Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI1110NH,10/16/2011,13:01,10/16/2011 13:01,8:00:00,10/16/2011 21:01,,,32.68083,-117.22983,KW,TK,G,6,OV,90,210,230,SL,240,8,3,3,,,,177,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Begin CalCOFI begin noncoastal transect to station 93-26.7. No array near shore
ST,CalCOFI1110NH,10/16/2011,13:01,10/16/2011 13:01,8:00:00,10/16/2011 21:01,,,32.68083,-117.22983,KW,TK,G,6,OV,90,210,230,SL,240,8,3,3,,,,177,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Begin CalCOFI begin noncoastal transect to station 93-26.7. No array near shore
W,CalCOFI1110NH,10/16/2011,13:01,10/16/2011 13:01,8:00:00,10/16/2011 21:01,,,32.68083,-117.22983,KW,TK,G,6,OV,90,210,230,SL,240,8,3,3,,,,177,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Begin CalCOFI begin noncoastal transect to station 93-26.7. No array near shore
P,CalCOFI1110NH,10/16/2011,13:19,10/16/2011 13:19,8:00:00,10/16/2011 21:19,,,32.63500,-117.24200,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,,,,280,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/16/2011,13:19,10/16/2011 13:19,8:00:00,10/16/2011 21:19,,,32.63500,-117.24200,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,,,,280,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Begin CalCOFI begin noncoastal transect to station 93-26.7. No array near shore
SB,CalCOFI1110NH,10/16/2011,13:21,10/16/2011 13:21,8:00:00,10/16/2011 21:21,,,32.64000,-117.25817,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,1,KW,3,295,280,,200,,,,,,4,4,6,0,Dc,,,,ON,,OFF,1,2,5,,,,,,,,,,,
SE,CalCOFI1110NH,10/16/2011,13:21,10/16/2011 13:21,8:00:00,10/16/2011 21:21,,,32.64000,-117.25817,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,1,KW,3,295,280,,200,,,,,,4,4,6,0,Dc,,,,ON,,OFF,1,2,5,,,,,,,,,,,
P,CalCOFI1110NH,10/16/2011,13:31,10/16/2011 13:31,8:00:00,10/16/2011 21:31,,,32.65183,-117.27350,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/16/2011,13:35,10/16/2011 13:35,8:00:00,10/16/2011 21:35,,,32.66167,-117.26000,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,2,TK,1,350,15,,300,,,,,,5,5,7,ND,Dc,,,,ON,,OFF,1,2,,,,,,,,,,,,
SE,CalCOFI1110NH,10/16/2011,13:35,10/16/2011 13:35,8:00:00,10/16/2011 21:35,,,32.66167,-117.26000,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,2,TK,1,350,15,,300,,,,,,5,5,7,ND,Dc,,,,ON,,OFF,1,2,,,,,,,,,,,,
SB,CalCOFI1110NH,10/16/2011,14:24,10/16/2011 14:24,8:00:00,10/16/2011 22:24,,,32.79950,-117.31300,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,3,KW,2,350,348,2,,,2,14,260,360,570,530,750,16,Dc,,,,ON,,OFF,1,2,8,5,Y,KW,20D,1,29,TK,7D,1,12,wide spread dolphin school surrounding ship
SE,CalCOFI1110NH,10/16/2011,14:24,10/16/2011 14:24,8:00:00,10/16/2011 22:24,,,32.79950,-117.31300,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,3,KW,2,350,348,2,,,2,14,260,360,570,530,750,16,Dc,,,,ON,,OFF,1,2,8,5,Y,KW,20D,1,29,TK,7D,1,12,wide spread dolphin school surrounding ship
P,CalCOFI1110NH,10/16/2011,14:57,10/16/2011 14:57,8:00:00,10/16/2011 22:57,,,32.88000,-117.31900,KW,TK,F,6,PC,40,0,0,0,320,10,3,4,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/16/2011,14:57,10/16/2011 14:57,8:00:00,10/16/2011 22:57,,,32.88000,-117.31900,KW,TK,F,6,PC,40,0,0,0,320,10,3,4,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/16/2011,15:21,10/16/2011 15:21,8:00:00,10/16/2011 23:21,,,32.95417,-117.30550,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,"on station 93-26.7, no sona buoys since to shallow"
PINN,CalCOFI1110NH,10/16/2011,15:21,10/16/2011 15:21,8:00:00,10/16/2011 23:21,,,32.95417,-117.30550,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,PINN1,,,,,,,,,,,,21,21,21,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,accumulative ZACA count with in 50 nm from shores
W,CalCOFI1110NH,10/16/2011,15:21,10/16/2011 15:21,8:00:00,10/16/2011 23:21,,,32.95417,-117.30550,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,
ST,CalCOFI1110NH,10/16/2011,16:57,10/16/2011 16:57,8:00:00,10/17/2011 0:57,,,32.95633,-117.30617,KW,TK,G,6,PC,30,0,0,0,320,7,2,3,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,going to 93-26.4 SCCOOS
W,CalCOFI1110NH,10/16/2011,16:57,10/16/2011 16:57,8:00:00,10/17/2011 0:57,,,32.95633,-117.30617,KW,TK,G,6,PC,30,0,0,0,320,7,2,3,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/16/2011,17:06,10/16/2011 17:06,8:00:00,10/17/2011 1:06,,,32.95283,-117.28100,KW,TK,G,6,PC,30,0,0,0,320,7,2,3,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,3,,,,,,,,,,,,,end observations for the day. On SCCOOS 93-26.4
E,CalCOFI1110NH,10/16/2011,17:06,10/16/2011 17:06,8:00:00,10/17/2011 1:06,,,32.95283,-117.28100,KW,TK,G,6,PC,30,0,0,0,320,7,2,3,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,3,,,,,,,,,,,,,end observations for the day. On SCCOOS 93-26.4
B,CalCOFI1110NH,10/17/2011,6:13,10/17/2011 6:13,8:00:00,10/17/2011 14:13,,,32.81850,-117.61500,TK,KW,G,6,OV,95,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Begin day.
ST,CalCOFI1110NH,10/17/2011,6:13,10/17/2011 6:13,8:00:00,10/17/2011 14:13,,,32.81850,-117.61500,TK,KW,G,6,OV,90,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transit to station 93-35. Array deployed.
W,CalCOFI1110NH,10/17/2011,6:13,10/17/2011 6:13,8:00:00,10/17/2011 14:13,,,32.81850,-117.61500,TK,KW,G,6,OV,95,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1110NH,10/17/2011,6:40,10/17/2011 6:40,8:00:00,10/17/2011 14:40,,,32.78098,-117.69114,TK,KW,G,6,OV,95,0,0,0,280,5,2,2,SH1,KW,,240,270,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Large cargo ship.
SB,CalCOFI1110NH,10/17/2011,6:49,10/17/2011 6:49,8:00:00,10/17/2011 14:49,,,32.76630,-117.71793,TK,KW,G,6,OV,95,0,0,0,280,5,2,2,4,TK,1,235,200,1,,,,,,,10,6,18,ND,DSP,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1110NH,10/17/2011,6:54,10/17/2011 6:54,8:00:00,10/17/2011 14:54,,,32.75799,-117.73267,TK,KW,G,6,OV,95,0,0,0,280,5,2,2,4,TK,1,235,135,1.5,,,,,,,10,6,18,ND,DSP,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1110NH,10/17/2011,6:54,10/17/2011 6:54,8:00:00,10/17/2011 14:54,,,32.75799,-117.73267,TK,KW,G,6,OV,95,0,0,0,280,5,2,2,SH2,TK,1,234,258,0.2,,,,,,,9,9,9,,,,,,ON,,OFF,6,,,,,,,,,,,,,9 MEDIUM FISHING VESSELS
W,CalCOFI1110NH,10/17/2011,7:04,10/17/2011 7:04,8:00:00,10/17/2011 15:04,,,32.74000,-117.76467,TK,KW,g,6,OV,90,0,0,0,280,6,3,3,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1110NH,10/17/2011,7:25,10/17/2011 7:25,8:00:00,10/17/2011 15:25,,,32.70583,-117.82717,TK,TK,G,6,OV,95,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KW DOWN PULLING IN ARRAY
W,CalCOFI1110NH,10/17/2011,7:25,10/17/2011 7:25,8:00:00,10/17/2011 15:25,,,32.70583,-117.82717,TK,TK,G,6,OV,95,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/17/2011,7:31,10/17/2011 7:31,8:00:00,10/17/2011 15:31,,,32.69650,-117.84233,TK,TK,G,6,OV,95,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 93-35 AND DEPLOYED 1 SONA BUOYS
OO,CalCOFI1110NH,10/17/2011,10:10,10/17/2011 10:10,8:00:00,10/17/2011 18:10,,,32.66967,-117.89533,KW,KW,G,6,OV,97,140,170,M,260,10,3,4,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,TK DOWN DEPLOYING ARRAY.
ST,CalCOFI1110NH,10/17/2011,10:10,10/17/2011 10:10,8:00:00,10/17/2011 18:10,,,32.66967,-117.89533,KW,KW,G,6,OV,97,140,170,M,260,10,3,4,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"LEAVING STATION 93-35 GOING TO 93-40, ARRAY DEPLOYED"
W,CalCOFI1110NH,10/17/2011,10:10,10/17/2011 10:10,8:00:00,10/17/2011 18:10,,,32.66967,-117.89533,KW,KW,G,6,OV,97,140,170,M,260,10,3,4,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
OB,CalCOFI1110NH,10/17/2011,10:22,10/17/2011 10:22,8:00:00,10/17/2011 18:22,,,32.65500,-117.92100,TK,KW,G,6,OV,97,140,170,M,260,10,3,4,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TK BACK UP 2 OBSERVERS ON
W,CalCOFI1110NH,10/17/2011,10:33,10/17/2011 10:33,8:00:00,10/17/2011 18:33,,,32.63900,-117.95383,TK,KW,F,6,PC,70,130,170,M,260,14,4,4,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,5,TK,3,233,233,,3,,,,,,2,2,2,0,DSP,,,,ON,,ON,,5,,,,,,,,,,,,
SB,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,6,TK,2,233,120,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,UNID? LG WHALE. POSSIBLE HUMPBACK
SE,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,5,TK,3,233,233,,3,,,,,,2,2,2,0,DSP,,,,ON,,ON,,5,,,,,,,,,,,,
SE,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,6,TK,2,233,120,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,UNID? LG WHALE. POSSIBLE HUMPBACK
W,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,,,,233,233,,3,,,,,,2,2,2,0,,,,,ON,,ON,,5,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,,,,233,120,1,,,,,,,1,1,1,0,,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI1110NH,10/17/2011,11:46,10/17/2011 11:46,8:00:00,10/17/2011 19:46,,,32.53483,-118.16883,KW,KW,G,6,OV,100,0,0,0,260,14,4,4,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"TK DOWN TO BRING IN ARRAY, ONE OBS ON"
W,CalCOFI1110NH,10/17/2011,11:46,10/17/2011 11:46,8:00:00,10/17/2011 19:46,,,32.53483,-118.16883,KW,KW,G,6,OV,100,0,0,0,260,14,4,4,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/17/2011,11:51,10/17/2011 11:51,8:00:00,10/17/2011 19:51,,,32.52517,-118.18750,KW,KW,F,6,OV,100,0,0,0,260,14,4,4,7,KW,3,235,210,3,,,2,10,120,170,160,120,210,ND,Dd,,,,OFF,6,ON,,2,8,,,,,,,,,,,
SE,CalCOFI1110NH,10/17/2011,11:51,10/17/2011 11:51,8:00:00,10/17/2011 19:51,,,32.52517,-118.18750,KW,KW,F,6,OV,100,0,0,0,260,14,4,4,7,KW,3,235,210,3,,,2,10,120,170,160,120,210,ND,Dd,,,,OFF,6,ON,,2,8,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,11:51,10/17/2011 11:51,8:00:00,10/17/2011 19:51,,,32.52517,-118.18750,KW,KW,F,6,OV,100,0,0,0,260,14,4,4,,,,235,210,3,,,2,10,120,170,160,120,210,,,,,,OFF,6,ON,,2,8,,,,,,,,,,,
ET,CalCOFI1110NH,10/17/2011,12:00,10/17/2011 12:00,8:00:00,10/17/2011 20:00,,,32.51467,-118.21200,KW,KW,G,6,OV,100,0,0,0,260,14,4,4,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 93-40 1 SONA BUOY DEPLOYED
ST,CalCOFI1110NH,10/17/2011,14:18,10/17/2011 14:18,8:00:00,10/17/2011 22:18,,,32.33467,-118.55500,TK,KW,F,6,OV,100,215,235,SL,310,17,4,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LEAVING 93-40, GOING TO 93-45. DEPLOYED ARRAY"
W,CalCOFI1110NH,10/17/2011,14:18,10/17/2011 14:18,8:00:00,10/17/2011 22:18,,,32.33467,-118.55500,TK,KW,F,6,OV,100,215,235,SL,310,17,4,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LEAVING 93-40, GOING TO 93-45. DEPLOYED ARRAY"
W,CalCOFI1110NH,10/17/2011,14:41,10/17/2011 14:41,8:00:00,10/17/2011 22:41,,,32.46033,-118.33950,TK,KW,P,5,OV,100,0,0,0,300,17,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/17/2011,14:52,10/17/2011 14:52,8:00:00,10/17/2011 22:52,,,32.53767,-118.37033,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,8,TK,3,240,265,3.5,,,,,,,64,55,77,ND,Dc,,,,ON,,ON,,2,8,5,Y,KW,20D,33,,,,,,
SE,CalCOFI1110NH,10/17/2011,14:52,10/17/2011 14:52,8:00:00,10/17/2011 22:52,,,32.53767,-118.37033,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,8,TK,3,240,265,3.5,,,,,,,64,55,77,ND,Dc,,,,ON,,ON,,2,8,5,Y,KW,20D,33,,,,,,
OO,CalCOFI1110NH,10/17/2011,15:30,10/17/2011 15:30,8:00:00,10/17/2011 23:30,,,32.38649,-118.47328,TK,TK,P,5,OV,100,0,0,0,300,18,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW HELPING WITH THE BRING ARRAY ONBOARD
W,CalCOFI1110NH,10/17/2011,15:30,10/17/2011 15:30,8:00:00,10/17/2011 23:30,,,32.38649,-118.47328,TK,TK,P,5,OV,100,0,0,0,300,18,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW HELPING WITH THE BRING ARRAY ONBOARD
ET,CalCOFI1110NH,10/17/2011,15:56,10/17/2011 15:56,8:00:00,10/17/2011 23:56,,,32.34692,-118.55067,TK,TK,P,5,OV,100,0,0,0,300,18,5,5,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"ON STATION 93-45, SONA  BUOY DEPLOYED "
W,CalCOFI1110NH,10/17/2011,15:56,10/17/2011 15:56,8:00:00,10/17/2011 23:56,,,32.34692,-118.55067,TK,TK,P,5,OV,100,0,0,0,300,18,5,5,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"ON STATION 93-45, SONA  BUOY DEPLOYED "
E,CalCOFI1110NH,10/17/2011,15:56,10/17/2011 15:56,8:00:00,10/17/2011 23:56,,,32.34692,-118.55067,TK,TK,P,5,OV,100,0,0,0,300,18,5,5,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END OF DAY
B,CalCOFI1110NH,10/18/2011,6:20,10/18/2011 6:20,8:00:00,10/18/2011 14:20,,,31.84327,-119.58732,TK,KW,P,6,OV,100,0,0,0,285,19,5,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGIN DAY.
ST,CalCOFI1110NH,10/18/2011,6:20,10/18/2011 6:20,8:00:00,10/18/2011 14:20,,,31.84327,-119.58732,TK,KW,P,6,OV,100,0,0,0,285,19,5,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRANSIT TO STATION 93-70. ARRAY IN THE WATER.
W,CalCOFI1110NH,10/18/2011,6:20,10/18/2011 6:20,8:00:00,10/18/2011 14:20,,,31.84327,-119.58732,TK,KW,P,6,OV,100,0,0,0,285,19,5,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRANSIT TO STATION 93-70. ARRAY IN THE WATER.
SB,CalCOFI1110NH,10/18/2011,6:47,10/18/2011 6:47,8:00:00,10/18/2011 14:47,,,31.80433,-119.65833,TK,KW,P,6,OV,100,0,0,0,285,19,5,4,9,KW,2,242,245,1.2,,,,,,,6,6,7,2,Pm,,,,ON,,ON,,1,2,31,Y,KW,20D,35,110,,,,,SPERM WHALES SWAM FASTER TO AVOID SHIP CROSSING THEIR PATH
SE,CalCOFI1110NH,10/18/2011,6:47,10/18/2011 6:47,8:00:00,10/18/2011 14:47,,,31.80433,-119.65833,TK,KW,P,6,OV,100,0,0,0,285,19,5,4,9,KW,2,242,245,1.2,,,,,,,6,6,7,2,Pm,,,,ON,,ON,,1,2,31,Y,KW,20D,35,110,,,,,
W,CalCOFI1110NH,10/18/2011,7:45,10/18/2011 7:45,8:00:00,10/18/2011 15:45,,,31.72800,-119.81517,TK,KW,P,6,OV,100,0,0,0,290,19,5,4,,,,242,245,1.2,,,,,,,6,6,7,2,,,,,ON,,ON,,1,2,31,,,,35,110,,,,,
SB,CalCOFI1110NH,10/18/2011,8:20,10/18/2011 8:20,8:00:00,10/18/2011 16:20,,,31.67817,-119.91400,TK,KW,P,6,OV,100,0,0,0,290,19,5,4,10,KW,3,240,320,2.1,,,,,,,58,50,76,1,Dd,,,,ON,,ON,,2,8,5,Y,KW,20D,111,146,TK,7D,14,41,
SE,CalCOFI1110NH,10/18/2011,8:20,10/18/2011 8:20,8:00:00,10/18/2011 16:20,,,31.67817,-119.91400,TK,KW,P,6,OV,100,0,0,0,290,19,5,4,10,KW,3,240,320,2.1,,,,,,,58,50,76,1,Dd,,,,ON,,ON,,2,8,5,Y,KW,20D,111,146,TK,7D,14,41,
W,CalCOFI1110NH,10/18/2011,9:11,10/18/2011 9:11,8:00:00,10/18/2011 17:11,,,31.60532,-120.05587,TK,KW,P,6,OV,100,0,0,0,280,17,5,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1110NH,10/18/2011,10:00,10/18/2011 10:00,8:00:00,10/18/2011 18:00,,,31.53467,-120.20117,KW,KW,P,6,OV,100,0,0,0,280,17,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,TK DOWN GETTING ARRAY. SONA BUOY DEPLOYED
ET,CalCOFI1110NH,10/18/2011,10:15,10/18/2011 10:15,8:00:00,10/18/2011 18:15,,,31.51253,-120.24368,KW,KW,P,6,OV,100,0,0,0,280,17,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 93-70
ST,CalCOFI1110NH,10/18/2011,15:46,10/18/2011 15:46,8:00:00,10/18/2011 23:46,,,31.46432,-120.54237,TK,KW,P,6,OV,100,0,0,0,330,20,5,4,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY DEPLOYED. TRANSIT TO STATION 93-80.
W,CalCOFI1110NH,10/18/2011,15:46,10/18/2011 15:46,8:00:00,10/18/2011 23:46,,,31.46432,-120.54237,TK,KW,P,6,OV,100,0,0,0,330,20,5,4,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/18/2011,16:26,10/18/2011 16:26,8:00:00,10/19/2011 0:26,,,31.50217,-120.49050,TK,KW,P,6,OV,100,0,0,0,330,20,5,4,11,KW,3,231,240,2.2,,,2,14,260,330,340,315,450,15,Dd,,,,ON,,ON,,2,8,5,Y,KW,20D,149,197,TK,7D,333,428,
SE,CalCOFI1110NH,10/18/2011,16:36,10/18/2011 16:36,8:00:00,10/19/2011 0:36,,,31.36659,-120.67260,TK,KW,P,6,OV,100,0,0,0,330,20,5,4,11,KW,3,231,240,2.2,,,2,14,260,330,340,315,450,15,Dd,,,,ON,,ON,,2,8,5,Y,KW,20D,149,197,TK,7D,333,428,
W,CalCOFI1110NH,10/18/2011,16:46,10/18/2011 16:46,8:00:00,10/19/2011 0:46,,,31.34641,-120.69788,TK,KW,P,6,OV,100,0,0,0,330,20,5,4,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/18/2011,17:35,10/18/2011 17:35,8:00:00,10/19/2011 1:35,,,31.25068,-120.81999,TK,KW,P,6,OV,100,0,0,0,335,22,5,4,,,,232,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END IN TRANSIT TO STATION 83-80. DARK/NIGHT FALL
E,CalCOFI1110NH,10/18/2011,17:35,10/18/2011 17:35,8:00:00,10/19/2011 1:35,,,31.25068,-120.81999,TK,KW,P,6,OV,100,0,0,0,335,22,5,4,,,,232,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END DAY. ARRAY RETRIEVED. NO BUOY DEPLOYED
B,CalCOFI1110NH,10/19/2011,7:58,10/19/2011 7:58,8:00:00,10/19/2011 15:58,,,30.53262,-122.27652,KW,TK,P,6,OV,95,0,0,0,320,18,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGIN DAY.
ST,CalCOFI1110NH,10/19/2011,7:58,10/19/2011 7:58,8:00:00,10/19/2011 15:58,,,30.53262,-122.27652,KW,TK,P,6,OV,95,0,0,0,320,18,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 93-100 GOING TO 93-110. ARRAY DEPLOYED
W,CalCOFI1110NH,10/19/2011,7:58,10/19/2011 7:58,8:00:00,10/19/2011 15:58,,,30.53262,-122.27652,KW,TK,P,6,OV,95,0,0,0,320,18,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,8:58,10/19/2011 8:58,8:00:00,10/19/2011 16:58,,,30.43883,-122.43849,KW,TK,P,7,OV,95,0,0,0,330,17,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1110NH,10/19/2011,9:58,10/19/2011 9:58,8:00:00,10/19/2011 17:58,,,30.34610,-122.60146,TK,KW,P,7,OV,95,0,0,0,330,16,4,4,SH3,,,240,185,0,,,,,,,,,,,,,,,ON,,ON,,,,,,,20D,,,,,,,
W,CalCOFI1110NH,10/19/2011,10:03,10/19/2011 10:03,8:00:00,10/19/2011 18:03,,,30.33881,-122.61527,KW,TK,P,7,OV,95,0,0,0,330,17,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,11:00,10/19/2011 11:00,8:00:00,10/19/2011 19:00,,,30.25661,-122.77204,KW,TK,P,7,PC,30,140,180,SE,330,17,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1110NH,10/19/2011,11:23,10/19/2011 11:23,8:00:00,10/19/2011 19:23,,,30.22219,-122.83672,TK,TK,P,7,PC,30,140,180,SE,330,17,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW PULLING IN ARRAY.
ET,CalCOFI1110NH,10/19/2011,11:42,10/19/2011 11:42,8:00:00,10/19/2011 19:42,,,30.19683,-122.88929,TK,TK,P,7,PC,30,140,180,SE,330,15,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,STOPPING ON STATION 93-110.
