Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1307NH,7/15/2013,18:37,7/15/2013 18:37,8:00,7/16/2013 2:37,,,34.39583333,-119.7813333,PH,KW,F,6,HZ,0,285,295,SE,195,5,2,3,75,KW,1,300,260,0.75,,,,,190,270,460,380,510,ND,DSP,,,,ON,,ON,,4,8,1,,,,,,,,,,on SCCOOS 81.7-43.5; end of day; no buoys deployed; cumulative ZACA count within 50 miles of shore
W,CalCOFI1307NH,7/15/2013,18:37,7/15/2013 18:37,8:00,7/16/2013 2:37,,,34.39583333,-119.7813333,PH,KW,F,6,HZ,0,285,295,SE,195,5,2,3,75,KW,1,300,260,0.75,,,,,190,270,460,380,510,ND,DSP,,,,ON,,ON,,4,8,1,,,,,,,,,,on SCCOOS 81.7-43.5; end of day; no buoys deployed; cumulative ZACA count within 50 miles of shore
PINN,CalCOFI1307NH,7/15/2013,18:37,7/15/2013 18:37,8:00,7/16/2013 2:37,,,34.39583333,-119.7813333,PH,KW,F,6,HZ,0,285,295,SE,195,5,2,3,PINN8,,,300,,,,,,,,,22,22,22,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,on SCCOOS 81.7-43.5; end of day; no buoys deployed; cumulative ZACA count within 50 miles of shore
ET,CalCOFI1307NH,7/15/2013,18:38,7/15/2013 18:38,8:00,7/16/2013 2:38,,,34.39583333,-119.7813333,PH,KW,F,6,HZ,0,285,295,SE,195,5,2,3,P7,,,300,,,,,,,,,22,22,22,0,ZACA,,,,OFF,1,ON,,,,,,,,,,,,,,on SCCOOS 81.7-43.5; end of day; no buoys deployed; cumulative ZACA count within 50 miles of shore
E ,CalCOFI1307NH,7/15/2013,18:38,7/15/2013 18:38,8:00,7/16/2013 2:38,,,34.39583333,-119.7813333,PH,KW,F,6,HZ,0,285,295,SE,195,5,2,3,P7,,,300,,,,,,,,,22,22,22,0,ZACA,,,,OFF,1,ON,,,,,,,,,,,,,,on SCCOOS 81.7-43.5; end of day; no buoys deployed; cumulative ZACA count within 50 miles of shore
B,CalCOFI1307NH,7/16/2013,7:17,7/16/2013 7:17,8:00,7/16/2013 15:17,,,34.32566667,-120.844,PH,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-55, going to 80-60; array deployed; one observer on"
ST,CalCOFI1307NH,7/16/2013,7:17,7/16/2013 7:17,8:00,7/16/2013 15:17,,,34.32566667,-120.844,PH,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-55, going to 80-60; array deployed; one observer on"
OO,CalCOFI1307NH,7/16/2013,7:17,7/16/2013 7:17,8:00,7/16/2013 15:17,,,34.32566667,-120.844,PH,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-55, going to 80-60; array deployed; one observer on"
W,CalCOFI1307NH,7/16/2013,7:17,7/16/2013 7:17,8:00,7/16/2013 15:17,,,34.32566667,-120.844,PH,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-55, going to 80-60; array deployed; one observer on"
OB,CalCOFI1307NH,7/16/2013,7:30,7/16/2013 7:30,8:00,7/16/2013 15:30,,,34.308,-120.8931667,PH,KW,F,7,OV,100,0,0,0,335,13,4,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers on
W,CalCOFI1307NH,7/16/2013,7:30,7/16/2013 7:30,8:00,7/16/2013 15:30,,,34.308,-120.8931667,PH,KW,F,7,OV,100,0,0,0,335,13,4,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers on
SB,CalCOFI1307NH,7/16/2013,7:45,7/16/2013 7:45,8:00,7/16/2013 15:45,,,34.28233333,-120.9201667,PH,KW,F,7,OV,100,0,0,0,335,14,4,3,78,PH,2,230,180,,500,eye,,,,,1,1,1,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,associated with sightings 76 and 77
SE,CalCOFI1307NH,7/16/2013,7:45,7/16/2013 7:45,8:00,7/16/2013 15:45,,,34.28233333,-120.9201667,PH,KW,F,7,OV,100,0,0,0,335,14,4,3,78,PH,2,230,180,,500,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,associated with sightings 76 and 77
SB,CalCOFI1307NH,7/16/2013,7:45,7/16/2013 7:45,8:00,7/16/2013 15:45,,,34.28233333,-120.9201667,PH,KW,F,7,OV,100,0,0,0,335,14,4,3,76.5,PH,3,230,265,,50,eye,,,,,320,280,400,ND,Lo,Lb,78,22,ON,,ON,,2,8,5,Y,KW,D60,1794,1813,,,,,"additional behavior = 4; associated with sightings 77 and 78; Group Size - Lo = 70, Lb = 250"
W,CalCOFI1307NH,7/16/2013,7:45,7/16/2013 7:45,8:00,7/16/2013 15:45,,,34.28233333,-120.9201667,PH,KW,F,7,OV,100,0,0,0,335,14,4,3,76,PH,3,230,265,,50,,,,,,250,230,300,ND,LO,,,,ON,,ON,,2,8,5,Y,KW,D60,1794,1813,,,,,additional behavior = 4; associated with sightings 77 and 78
SB,CalCOFI1307NH,7/16/2013,8:02,7/16/2013 8:02,8:00,7/16/2013 16:02,,,34.25266667,-120.964,PH,KW,F,7,OV,100,0,0,0,332,14,4,3,79,PH,2,230,165,0.5,,7x,,,,,1,1,1,0,MN,,,,ON,,ON,,1,34,,,,,,,,,,,
SE,CalCOFI1307NH,7/16/2013,8:02,7/16/2013 8:02,8:00,7/16/2013 16:02,,,34.25266667,-120.964,PH,KW,F,7,OV,100,0,0,0,332,14,4,3,79,PH,2,230,165,0.5,,,,,,,1,1,1,0,MN,,,,ON,,ON,,1,34,,,,,,,,,,,
W,CalCOFI1307NH,7/16/2013,8:02,7/16/2013 8:02,8:00,7/16/2013 16:02,,,34.25266667,-120.964,PH,KW,F,7,OV,100,0,0,0,332,14,4,3,79,PH,2,230,165,0.5,,,,,,,1,1,1,0,MN,,,,ON,,ON,,1,34,,,,,,,,,,,
SB,CalCOFI1307NH,7/16/2013,8:37,7/16/2013 8:37,8:00,7/16/2013 16:37,,,34.19266667,-121.0591667,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,80,KW,2,233,305,0.75,,7x,,,,,9,7,11,2,USM,,,,ON,,ON,,3,,,,,,,,,,,,most likely Baird's beaked whales
SE,CalCOFI1307NH,7/16/2013,8:37,7/16/2013 8:37,8:00,7/16/2013 16:37,,,34.19266667,-121.0591667,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,80,KW,2,233,305,0.75,,,,,,,9,7,11,2,USM,,,,ON,,ON,,3,,,,,,,,,,,,most likely Baird's beaked whales
W,CalCOFI1307NH,7/16/2013,8:37,7/16/2013 8:37,8:00,7/16/2013 16:37,,,34.19266667,-121.0591667,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,80,KW,2,233,305,0.75,,,,,,,9,7,11,2,USW,,,,ON,,ON,,3,,,,,,,,,,,,most likely Baird's beaked whales
SB,CalCOFI1307NH,7/16/2013,8:47,7/16/2013 8:47,8:00,7/16/2013 16:47,,,34.17516667,-121.0868333,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,81,PH,2,233,100,0.3,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI1307NH,7/16/2013,8:47,7/16/2013 8:47,8:00,7/16/2013 16:47,,,34.17516667,-121.0868333,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,81,PH,2,233,100,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
W,CalCOFI1307NH,7/16/2013,8:47,7/16/2013 8:47,8:00,7/16/2013 16:47,,,34.17516667,-121.0868333,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,81,PH,2,233,100,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
ET,CalCOFI1307NH,7/16/2013,9:07,7/16/2013 9:07,8:00,7/16/2013 17:07,,,34.14983333,-121.1485,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,P8,,,230,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,array on board; on station 80-60; 2 buoys deployed
PINN,CalCOFI1307NH,7/16/2013,9:07,7/16/2013 9:07,8:00,7/16/2013 17:07,,,34.14983333,-121.1485,PH,KW,F,7,OV,100,0,0,0,315,14,4,3,PINN9,,,230,,,,,,,,,9,9,9,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,cumulative ZACA count within 50 miles of shore 
ST,CalCOFI1307NH,7/16/2013,11:45,7/16/2013 11:45,8:00,7/16/2013 19:45,,,34.16383333,-121.1785,PH,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,336,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 80-60, going to station 80-70; array deployed; one observer on"
OO,CalCOFI1307NH,7/16/2013,11:45,7/16/2013 11:45,8:00,7/16/2013 19:45,,,34.16383333,-121.1785,PH,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,336,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 80-60, going to station 80-70; array deployed; one observer on"
W,CalCOFI1307NH,7/16/2013,11:45,7/16/2013 11:45,8:00,7/16/2013 19:45,,,34.16383333,-121.1785,PH,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,336,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 80-60, going to station 80-70; array deployed; one observer on"
OB,CalCOFI1307NH,7/16/2013,11:54,7/16/2013 11:54,8:00,7/16/2013 19:54,,,34.15033333,-121.2063333,KW,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/16/2013,11:54,7/16/2013 11:54,8:00,7/16/2013 19:54,,,34.15033333,-121.2063333,KW,PH,F,7,OV,100,0,0,0,335,13,4,3,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
SB,CalCOFI1307NH,7/16/2013,12:04,7/16/2013 12:04,8:00,7/16/2013 20:04,,,34.1335,-121.2383333,KW,PH,F,7,OV,100,0,0,0,335,13,4,4,82,KW,2,231,200,0.6,,7x,,,,,4,4,6,0,BP,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1307NH,7/16/2013,12:04,7/16/2013 12:04,8:00,7/16/2013 20:04,,,34.1335,-121.2383333,KW,PH,F,7,OV,100,0,0,0,335,13,4,4,82,KW,2,231,200,0.6,,,,,,,4,4,6,0,BP,,,,ON,,ON,,4,,,,,,,,,,,,
W,CalCOFI1307NH,7/16/2013,12:04,7/16/2013 12:04,8:00,7/16/2013 20:04,,,34.1335,-121.2383333,KW,PH,F,7,OV,100,0,0,0,335,13,4,4,82,KW,2,231,200,0.6,,,,,,,4,4,6,0,BP,,,,ON,,ON,,4,,,,,,,,,,,,
SB,CalCOFI1307NH,7/16/2013,12:21,7/16/2013 12:21,8:00,7/16/2013 20:21,,,34.10716667,-121.28,KW,PH,F,7,OV,100,0,0,0,335,14,4,4,83,KW,2,231,177,1,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,most like fin or humpback whale
SE,CalCOFI1307NH,7/16/2013,12:21,7/16/2013 12:21,8:00,7/16/2013 20:21,,,34.10716667,-121.28,KW,PH,F,7,OV,100,0,0,0,335,14,4,4,83,KW,2,231,177,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,most like fin or humpback whale
W,CalCOFI1307NH,7/16/2013,12:21,7/16/2013 12:21,8:00,7/16/2013 20:21,,,34.10716667,-121.28,KW,PH,F,7,OV,100,0,0,0,335,14,4,4,83,KW,2,231,177,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,most like fin or humpback whale
W,CalCOFI1307NH,7/16/2013,12:48,7/16/2013 12:48,8:00,7/16/2013 20:48,,,34.06533333,-121.351,KW,PH,P,7,OV,100,0,0,0,330,16,4,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/16/2013,12:59,7/16/2013 12:59,8:00,7/16/2013 20:59,,,34.047,-121.383,KW,PH,P,7,OV,100,0,0,0,330,16,4,4,84,KW,2,237,184,0.8,,7x,,,,,1,1,2,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SE,CalCOFI1307NH,7/16/2013,12:59,7/16/2013 12:59,8:00,7/16/2013 20:59,,,34.047,-121.383,KW,PH,P,7,OV,100,0,0,0,330,16,4,4,84,KW,2,237,184,0.8,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,"most like humpback, blue, or fin whale"
W,CalCOFI1307NH,7/16/2013,12:59,7/16/2013 12:59,8:00,7/16/2013 20:59,,,34.047,-121.383,KW,PH,P,7,OV,100,0,0,0,330,16,4,4,84,KW,2,237,184,0.8,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SB,CalCOFI1307NH,7/16/2013,13:40,7/16/2013 13:40,8:00,7/16/2013 21:40,,,33.984,-121.4946667,KW,PH,P,7,OV,100,0,0,0,330,20,5,4,85,PH,2,237,250,0.4,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SE,CalCOFI1307NH,7/16/2013,13:40,7/16/2013 13:40,8:00,7/16/2013 21:40,,,33.984,-121.4946667,KW,PH,P,7,OV,100,0,0,0,330,20,5,4,85,PH,2,237,250,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"most like humpback, blue, or fin whale"
W,CalCOFI1307NH,7/16/2013,13:40,7/16/2013 13:40,8:00,7/16/2013 21:40,,,33.984,-121.4946667,KW,PH,P,7,OV,100,0,0,0,330,20,5,4,85,PH,2,237,250,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SB,CalCOFI1307NH,7/16/2013,14:11,7/16/2013 14:11,8:00,7/16/2013 22:11,,,33.940621,-121.581755,KW,PH,P,7,OV,100,0,0,0,320,20,5,3,86,PH,2,240,258,0.3,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/16/2013,14:11,7/16/2013 14:11,8:00,7/16/2013 22:11,,,33.940621,-121.581755,KW,PH,P,7,OV,100,0,0,0,320,20,5,3,86,PH,2,240,258,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/16/2013,14:11,7/16/2013 14:11,8:00,7/16/2013 22:11,,,33.940621,-121.581755,KW,PH,P,7,OV,100,0,0,0,320,20,5,3,86,PH,2,240,258,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1307NH,7/16/2013,14:26,7/16/2013 14:26,8:00,7/16/2013 22:26,,,33.921045,-121.625956,KW,PH,P,7,OV,100,0,0,0,330,20,5,3,87,PH,2,241,225,3.2,,7x,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,Y,KW,D60,1816,1833,,,,,
SE,CalCOFI1307NH,7/16/2013,14:26,7/16/2013 14:26,8:00,7/16/2013 22:26,,,33.921045,-121.625956,KW,PH,P,7,OV,100,0,0,0,330,20,5,3,87,PH,2,241,225,3.2,,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,Y,KW,D60,1816,1833,,,,,
W,CalCOFI1307NH,7/16/2013,14:26,7/16/2013 14:26,8:00,7/16/2013 22:26,,,33.921045,-121.625956,KW,PH,P,7,OV,100,0,0,0,330,20,5,3,87,PH,2,241,225,3.2,,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,Y,KW,D60,1816,1833,,,,,
SB,CalCOFI1307NH,7/16/2013,15:14,7/16/2013 15:14,8:00,7/16/2013 23:14,,,33.85249,-121.769146,KW,PH,P,7,OV,100,0,0,0,335,20,5,3,88,KW,2,245,172,0.4,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SE,CalCOFI1307NH,7/16/2013,15:14,7/16/2013 15:14,8:00,7/16/2013 23:14,,,33.85249,-121.769146,KW,PH,P,7,OV,100,0,0,0,335,20,5,3,88,KW,2,245,172,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"most like humpback, blue, or fin whale"
W,CalCOFI1307NH,7/16/2013,15:14,7/16/2013 15:14,8:00,7/16/2013 23:14,,,33.85249,-121.769146,KW,PH,P,7,OV,100,0,0,0,335,20,5,3,88,KW,2,245,172,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SB,CalCOFI1307NH,7/16/2013,15:18,7/16/2013 15:18,8:00,7/16/2013 23:18,,,33.846841,-121.781255,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,89,KW,2,245,205,0.8,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SE,CalCOFI1307NH,7/16/2013,15:18,7/16/2013 15:18,8:00,7/16/2013 23:18,,,33.846841,-121.781255,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,89,KW,2,245,205,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SB,CalCOFI1307NH,7/16/2013,15:18,7/16/2013 15:18,8:00,7/16/2013 23:18,,,33.846841,-121.781255,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,90,PH,2,245,266,0.3,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SE,CalCOFI1307NH,7/16/2013,15:18,7/16/2013 15:18,8:00,7/16/2013 23:18,,,33.846841,-121.781255,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,90,PH,2,245,266,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"most like humpback, blue, or fin whale"
W,CalCOFI1307NH,7/16/2013,15:18,7/16/2013 15:18,8:00,7/16/2013 23:18,,,33.846841,-121.781255,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,90,PH,2,245,266,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"most like humpback, blue, or fin whale"
SB,CalCOFI1307NH,7/16/2013,15:27,7/16/2013 15:27,8:00,7/16/2013 23:27,,,33.83383333,-121.8081667,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,91,KW,2,245,182,1.2,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin or humpback whale
SE,CalCOFI1307NH,7/16/2013,15:27,7/16/2013 15:27,8:00,7/16/2013 23:27,,,33.83383333,-121.8081667,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,91,KW,2,245,182,1.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin or humpback whale
W,CalCOFI1307NH,7/16/2013,15:27,7/16/2013 15:27,8:00,7/16/2013 23:27,,,33.83383333,-121.8081667,KW,PH,P,7,OV,100,0,0,0,335,21,5,3,91,KW,2,245,182,1.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin or humpback whale
ET,CalCOFI1307NH,7/16/2013,15:38,7/16/2013 15:38,8:00,7/16/2013 23:38,,,33.81616667,-121.8426667,KW,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 80-70; array on board; 2 buoys deployed
SB,CalCOFI1307NH,7/16/2013,17:37,7/16/2013 17:37,8:00,7/17/2013 1:37,,,33.81683333,-121.8561667,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,93,KW,1,243,220,0.2,,7x,,,,,1,1,1,0,BM,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/16/2013,17:37,7/16/2013 17:37,8:00,7/17/2013 1:37,,,33.81683333,-121.8561667,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,93,KW,1,243,220,0.2,,,,,,,1,1,1,0,BM,,,,ON,,ON,,1,,,,,,,,,,,,
ST,CalCOFI1307NH,7/16/2013,17:37,7/16/2013 17:37,8:00,7/17/2013 1:37,,,33.81683333,-121.8561667,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,92,PH,2,243,320,,40,,,,,,4,4,10,0,DD,,,,ON,,ON,,1,5,,,,,,,,,,,"leaving station 80-70, going to 80-80; no array"
SB,CalCOFI1307NH,7/16/2013,17:37,7/16/2013 17:37,8:00,7/17/2013 1:37,,,33.81683333,-121.8561667,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,92,PH,2,243,320,,40,eye,,,,,4,4,10,0,DD,,,,ON,,ON,,1,5,,,,,,,,,,,"leaving station 80-70, going to 80-80; no array"
SE,CalCOFI1307NH,7/16/2013,17:37,7/16/2013 17:37,8:00,7/17/2013 1:37,,,33.81683333,-121.8561667,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,92,PH,2,243,320,,40,,,,,,4,4,10,0,DD,,,,ON,,ON,,1,5,,,,,,,,,,,"leaving station 80-70, going to 80-80; no array"
W,CalCOFI1307NH,7/16/2013,17:37,7/16/2013 17:37,8:00,7/17/2013 1:37,,,33.81683333,-121.8561667,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,92,PH,2,243,320,,40,,,,,,4,4,10,0,DD,,,,ON,,ON,,1,5,,,,,,,,,,,"leaving station 80-70, going to 80-80; no array"
SB,CalCOFI1307NH,7/16/2013,17:46,7/16/2013 17:46,8:00,7/17/2013 1:46,,,33.8155,-121.869,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,94,PH,2,243,278,4,,7x,,,,,2,2,2,ND,BM,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/16/2013,17:46,7/16/2013 17:46,8:00,7/17/2013 1:46,,,33.8155,-121.869,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,94,PH,2,243,278,4,,,,,,,2,2,2,ND,BM,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/16/2013,17:46,7/16/2013 17:46,8:00,7/17/2013 1:46,,,33.8155,-121.869,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,94,PH,2,243,278,4,,,,,,,2,2,2,ND,BM,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1307NH,7/16/2013,18:04,7/16/2013 18:04,8:00,7/17/2013 2:04,,,33.79883333,-121.919,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,95,KW,2,240,203,1,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/16/2013,18:04,7/16/2013 18:04,8:00,7/17/2013 2:04,,,33.79883333,-121.919,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,95,KW,2,240,203,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/16/2013,18:04,7/16/2013 18:04,8:00,7/17/2013 2:04,,,33.79883333,-121.919,KW,PH,P,7,OV,100,0,0,0,315,17,4,3,95,KW,2,240,203,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1307NH,7/16/2013,18:21,7/16/2013 18:21,8:00,7/17/2013 2:21,,,33.7605,-121.971,KW,PH,P,7,OV,100,0,0,0,310,21,5,4,96,PH,3,240,310,150,,,,,,,4,3,7,0,DD,,,,ON,,ON,,2,5,,Y,KW,D60,1835,1840,,,,,
SE,CalCOFI1307NH,7/16/2013,18:21,7/16/2013 18:21,8:00,7/17/2013 2:21,,,33.7605,-121.971,KW,PH,P,7,OV,100,0,0,0,310,21,5,4,96,PH,3,240,310,150,,,,,,,4,3,7,0,DD,,,,ON,,ON,,2,5,,Y,KW,D60,1835,1840,,,,,
W,CalCOFI1307NH,7/16/2013,18:21,7/16/2013 18:21,8:00,7/17/2013 2:21,,,33.7605,-121.971,KW,PH,P,7,OV,100,0,0,0,310,21,5,4,96,PH,3,240,310,150,,,,,,,4,3,7,0,DD,,,,ON,,ON,,2,5,,Y,KW,D60,1835,1840,,,,,
ET,CalCOFI1307NH,7/16/2013,18:46,7/16/2013 18:46,8:00,7/17/2013 2:46,,,33.72316667,-122.0386667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,end of day; end observations in transit to station 80-80
E,CalCOFI1307NH,7/16/2013,18:46,7/16/2013 18:46,8:00,7/17/2013 2:46,,,33.72316667,-122.0386667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,end of day; end observations in transit to station 80-80
B,CalCOFI1307NH,7/17/2013,5:29,7/17/2013 5:29,8:00,7/17/2013 13:29,,,33.17233333,-123.2485,PH,KW,F,7,OV,100,0,0,0,320,13,3,3,,,,240,,,,,,,,,,,,,,,,,ON,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-90, going to station 80-100; array deployed; one observer on"
ST,CalCOFI1307NH,7/17/2013,5:29,7/17/2013 5:29,8:00,7/17/2013 13:29,,,33.17233333,-123.2485,PH,KW,F,7,OV,100,0,0,0,320,13,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-90, going to station 80-100; array deployed; one observer on"
OO,CalCOFI1307NH,7/17/2013,5:29,7/17/2013 5:29,8:00,7/17/2013 13:29,,,33.17233333,-123.2485,PH,KW,F,7,OV,100,0,0,0,320,13,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-90, going to station 80-100; array deployed; one observer on"
W,CalCOFI1307NH,7/17/2013,5:29,7/17/2013 5:29,8:00,7/17/2013 13:29,,,33.17233333,-123.2485,PH,KW,F,7,OV,100,0,0,0,320,13,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"begin day; leaving station 80-90, going to station 80-100; array deployed; one observer on"
