Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P     ,CalCOFI1101NH,1/20/2011,,1/20/2011 17:07,8:00:00,1/21/2011 1:07,,,33.4412,-119.4423,DC,KW,G,7,CL,0,231,250,SE,350,10,2,3,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 17:07,8:00:00,1/21/2011 1:07,,,33.4412,-119.4423,DC,KW,G,7,CL,0,231,250,SE,350,10,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1101NH,1/20/2011,,1/20/2011 17:25,8:00:00,1/21/2011 1:25,,,33.4185,-119.4790,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to 86.7/50, Sunset.                                                              "
E     ,CalCOFI1101NH,1/20/2011,,1/20/2011 17:25,8:00:00,1/21/2011 1:25,,,33.4185,-119.4790,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to 86.7/50, Sunset.                                                              "
B     ,CalCOFI1101NH,1/21/2011,,1/21/2011 6:59,8:00:00,1/21/2011 14:59,,,32.6567,-121.0333,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transit to st.86/70. Array deployed.                                                                
ST    ,CalCOFI1101NH,1/21/2011,,1/21/2011 6:59,8:00:00,1/21/2011 14:59,,,32.6567,-121.0333,KW,DC,G,7,CL,0,,,,310,10,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transit to st.86/70. Array deployed.                                                                
W,CalCOFI1101NH,1/21/2011,,1/21/2011 6:59,8:00:00,1/21/2011 14:59,,,32.6567,-121.0333,KW,DC,G,7,CL,0,,,,310,10,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN  ,CalCOFI1101NH,1/21/2011,,1/21/2011 7:58,8:00:00,1/21/2011 15:58,,,32.8428,-120.6612,KW,DC,,,,,,,,,,,,PINN4,DC,3,240,310,,262,,,,,,1,1,1,0,UNIDPINN,,,,ON,,ON,,2,8,,,,,,,,,,,Most likely a northern fur seal.
W,CalCOFI1101NH,1/21/2011,,1/21/2011 9:34,8:00:00,1/21/2011 17:34,,,32.7073,-120.9185,KW,DC,G,7,CL,0,,,,314,12,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/21/2011,,1/21/2011 9:53,8:00:00,1/21/2011 17:53,,,32.6802,-120.9712,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.86/70.                                                                                           
ST    ,CalCOFI1101NH,1/21/2011,,1/21/2011 12:59,8:00:00,1/21/2011 20:59,,,32.6487,-121.0532,DC,KW,G,7,CL,0,180,230,SE,310,6,2,5,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.86/70. Array deployed.                                                                  
W,CalCOFI1101NH,1/21/2011,,1/21/2011 12:59,8:00:00,1/21/2011 20:59,,,32.6487,-121.0532,DC,KW,G,7,CL,0,180,230,SE,310,6,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/21/2011,,1/21/2011 13:59,8:00:00,1/21/2011 21:59,,,32.5677,-121.2157,DC,KW,G,7,CL,0,193,232,SE,320,8,3,5,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/21/2011,,1/21/2011 13:59,8:00:00,1/21/2011 21:59,,,32.5677,-121.2157,DC,KW,G,7,CL,0,193,232,SE,320,8,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/21/2011,,1/21/2011 14:58,8:00:00,1/21/2011 22:58,,,32.4898,-121.3807,DC,KW,G,7,CL,0,193,232,SE,320,8,3,5,24,KW,1,244,280,0.4,,,,,,,95,70,120,ND   ,UD,,,,ON,,ON,,2,8,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/21/2011,,1/21/2011 15:21,8:00:00,1/21/2011 23:21,,,32.4582,-121.4438,DC,KW,G,7,CL,0,193,232,SE,320,8,3,5,24,KW,1,244,283,1.3,,,,,265,290,95,70,120,ND   ,UD,,,,ON,,ON,,2,8,,,,,,,,,,,"Tight line formation, no envelope width visible. Likely Dsp."
P     ,CalCOFI1101NH,1/21/2011,,1/21/2011 15:34,8:00:00,1/21/2011 23:34,,,32.4395,-121.4823,DC,KW,G,7,CL,20,200,238,SE,320,11,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/21/2011,,1/21/2011 15:34,8:00:00,1/21/2011 23:34,,,32.4395,-121.4823,DC,KW,G,7,CL,20,200,238,SE,320,11,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/21/2011,,1/21/2011 16:33,8:00:00,1/22/2011 0:33,,,32.3588,-121.6480,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Sunset, end of obs for the day.                                                                     "
ET    ,CalCOFI1101NH,1/21/2011,,1/21/2011 16:33,8:00:00,1/22/2011 0:33,,,32.3588,-121.6480,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving st.87/80.                                                                                  
B     ,CalCOFI1101NH,1/22/2011,,1/22/2011 7:41,8:00:00,1/22/2011 15:41,,,31.6208,-123.1507,DC,KW,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, heading to st.87/110.                                                               "
ST    ,CalCOFI1101NH,1/22/2011,,1/22/2011 7:41,8:00:00,1/22/2011 15:41,,,31.6208,-123.1507,DC,KW,F,6,PC,40,,,,320,15,4,7,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, heading to st.87/110.                                                               "
W,CalCOFI1101NH,1/22/2011,,1/22/2011 7:41,8:00:00,1/22/2011 15:41,,,31.6208,-123.1507,DC,KW,F,6,PC,40,,,,320,15,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/22/2011,,1/22/2011 8:00,8:00:00,1/22/2011 16:00,,,31.5930,-123.2015,DC,KW,F,6,PC,40,,,,320,15,4,7,25,KW,1,243,250,7,,,,,,,230,185,250,8,DD,,,,ON,,ON,,2,8,,,KW,LAB   ,1246,1289,,,,,
SP    ,CalCOFI1101NH,1/22/2011,,1/22/2011 8:08,8:00:00,1/22/2011 16:08,,,31.5815,-123.2230,DC,KW,F,6,PC,40,,,,320,15,4,7,25,KW,1,243,228,,150,,,,,,230,185,250,8,DD,,,,ON,,ON,,2,8,,,,,,,,,,,Majority have moved off. A few stragglers remain at the bow.
SE    ,CalCOFI1101NH,1/22/2011,,1/22/2011 8:24,8:00:00,1/22/2011 16:24,,,31.5582,-123.2668,DC,KW,F,6,PC,40,,,,320,15,4,7,25,KW,1,242,97,,200,,,,,,230,185,250,8,DD,,,,ON,,ON,,2,,,,,,,,,,,,All dolphins have moved off to the stern.
SB    ,CalCOFI1101NH,1/22/2011,,1/22/2011 8:44,8:00:00,1/22/2011 16:44,,,31.5293,-123.3225,DC,KW,F,6,PC,40,,,,320,15,4,7,26,KW,1,244,300,6,,,,,,,130,110,155,4,DD,,,,ON,,ON,,2,5,,,,,,,,,,,
P     ,CalCOFI1101NH,1/22/2011,,1/22/2011 8:54,8:00:00,1/22/2011 16:54,,,31.5157,-123.3497,DC,KW,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/22/2011,,1/22/2011 8:54,8:00:00,1/22/2011 16:54,,,31.5157,-123.3497,DC,KW,F,6,PC,40,,,,320,15,4,7,26,KW,1,244,262,,20,,,,,,130,110,155,4,DD,,,,ON,,ON,,2,5,,,,,,,,,,,
P     ,CalCOFI1101NH,1/22/2011,,1/22/2011 9:27,8:00:00,1/22/2011 17:27,,,31.4720,-123.4413,DC,KW,F,6,PC,60,,,,320,13,3,7,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 9:27,8:00:00,1/22/2011 17:27,,,31.4720,-123.4413,DC,KW,F,6,PC,60,,,,320,13,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/22/2011,,1/22/2011 10:47,8:00:00,1/22/2011 18:47,,,31.3600,-123.6633,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Retrieving array, arriving st.87/110. Deployed sonobuoys.                                           "
ST    ,CalCOFI1101NH,1/22/2011,,1/22/2011 13:58,8:00:00,1/22/2011 21:58,,,31.3545,-123.7810,DC,KW,F,6,PC,65,240,270,SL,330,15,4,6,,,,330,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, transiting to st.83/110.                                                            "
W,CalCOFI1101NH,1/22/2011,,1/22/2011 13:58,8:00:00,1/22/2011 21:58,,,31.3545,-123.7810,DC,KW,F,6,PC,65,240,270,SL,330,15,4,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/22/2011,,1/22/2011 14:59,8:00:00,1/22/2011 22:59,,,31.5590,-123.9227,DC,KW,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/22/2011,,1/22/2011 15:37,8:00:00,1/22/2011 23:37,,,31.6423,-123.9822,DC,KW,P,6,PC,65,,,,329,22,5,6,,,,329,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 15:37,8:00:00,1/22/2011 23:37,,,31.6423,-123.9822,DC,KW,P,6,PC,65,,,,329,22,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH    ,CalCOFI1101NH,1/22/2011,,1/22/2011 16:19,8:00:00,1/23/2011 0:19,,,31.7307,-124.0462,DC,KW,,,,,,,,,,,,SH11,DC,,329,311,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
P     ,CalCOFI1101NH,1/22/2011,,1/22/2011 16:31,8:00:00,1/23/2011 0:31,,,31.7572,-124.0648,DC,KW,P,6,OV,90,,,,340,17,4,6,,,,330,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 16:31,8:00:00,1/23/2011 0:31,,,31.7572,-124.0648,DC,KW,P,6,OV,90,,,,340,17,4,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET  ,CalCOFI1101NH,1/22/2011,,1/22/2011 16:48,8:00:00,1/23/2011 0:48,,,31.7913,-124.0892,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending obs early due to rain and approaching sunset.                                                
E     ,CalCOFI1101NH,1/22/2011,,1/22/2011 16:48,8:00:00,1/23/2011 0:48,,,31.7913,-124.0892,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending obs early due to rain and approaching sunset.                                                
B     ,CalCOFI1101NH,1/23/2011,,1/23/2011 9:54,8:00:00,1/23/2011 17:54,,,32.6238,-122.7517,KW,DC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.83/80, array deployed.                                                             "
ST    ,CalCOFI1101NH,1/23/2011,,1/23/2011 9:54,8:00:00,1/23/2011 17:54,,,32.6238,-122.7517,KW,DC,G,7,OV,90,150,155,M,320,5,2,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.83/80, array deployed.                                                             "
W,CalCOFI1101NH,1/23/2011,,1/23/2011 9:54,8:00:00,1/23/2011 17:54,,,32.6238,-122.7517,KW,DC,G,7,OV,90,150,155,M,320,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/23/2011,,1/23/2011 11:31,8:00:00,1/23/2011 19:31,,,32.7533,-122.4612,DC,DC,G,7,OV,90,150,155,M,320,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
SB    ,CalCOFI1101NH,1/23/2011,,1/23/2011 11:35,8:00:00,1/23/2011 19:35,,,32.7550,-122.4457,DC,DC,G,7,OV,90,150,155,M,320,5,2,4,27,DC,1,63,107,2.4,,,,,,,5,5,6,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tails seen.
OC    ,CalCOFI1101NH,1/23/2011,,1/23/2011 11:37,8:00:00,1/23/2011 19:37,,,32.7753,-122.4118,KW,DC,G,7,OV,90,150,155,M,320,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
SE    ,CalCOFI1101NH,1/23/2011,,1/23/2011 11:39,8:00:00,1/23/2011 19:39,,,32.7640,-122.4368,KW,DC,G,7,OV,90,150,155,M,320,5,2,4,27,DC,1,63,213,3,,,,,,,5,5,6,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,Moving towards stern of vessel.
P     ,CalCOFI1101NH,1/23/2011,,1/23/2011 12:28,8:00:00,1/23/2011 20:28,,,32.8310,-122.2915,KW,DC,G,7,OV,80,,,,320,10,3,4,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/23/2011,,1/23/2011 12:28,8:00:00,1/23/2011 20:28,,,32.8310,-122.2915,KW,DC,G,7,OV,80,,,,320,10,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/23/2011,,1/23/2011 13:09,8:00:00,1/23/2011 21:09,,,32.8843,-122.1743,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Array retrieved and sonobuoys deployed. St.83/80.                                                   
ST    ,CalCOFI1101NH,1/23/2011,,1/23/2011 15:39,8:00:00,1/23/2011 23:39,,,32.9490,-122.0708,KW,DC,G,7,CL,0,,,,100,8,2,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departing st.83/70, array deployed.                                                                 "
W,CalCOFI1101NH,1/23/2011,,1/23/2011 15:39,8:00:00,1/23/2011 23:39,,,32.9490,-122.0708,KW,DC,G,7,CL,0,,,,100,8,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/23/2011,,1/23/2011 16:51,8:00:00,1/24/2011 0:51,,,33.0412,-121.8649,KW,DC,G,7,CL,10,,,,100,8,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/23/2011,,1/23/2011 17:14,8:00:00,1/24/2011 1:14,,,33.0693,-121.7970,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of observations for the day.                                                                    
ET    ,CalCOFI1101NH,1/23/2011,,1/23/2011 17:14,8:00:00,1/24/2011 1:14,,,33.0693,-121.7970,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arrived st.83/70.                                                                                   
B     ,CalCOFI1101NH,1/24/2011,,1/24/2011 9:30,8:00:00,1/24/2011 17:30,,,33.7705,-120.4517,DC,KW,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Heading to st.83/51, no array near shore.                                                           "
ST    ,CalCOFI1101NH,1/24/2011,,1/24/2011 9:30,8:00:00,1/24/2011 17:30,,,33.7705,-120.4517,DC,KW,P,7,CL,12,130,160,SE,310,7,4,5,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Heading to st.83/51, no array near shore.                                                           "
W,CalCOFI1101NH,1/24/2011,,1/24/2011 9:30,8:00:00,1/24/2011 17:30,,,33.7705,-120.4517,DC,KW,P,7,CL,12,130,160,SE,310,7,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/24/2011,,1/24/2011 10:11,8:00:00,1/24/2011 18:11,,,33.8125,-120.3387,DC,KW,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/24/2011,,1/24/2011 10:27,8:00:00,1/24/2011 18:27,,,33.8282,-120.2928,DC,KW,G,7,CL,15,131,176,SE,306,7,3,3,,,,75,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 10:27,8:00:00,1/24/2011 18:27,,,33.8282,-120.2928,DC,KW,G,7,CL,15,131,176,SE,306,7,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 11:09,8:00:00,1/24/2011 19:09,,,33.8670,-120.1633,DC,KW,G,7,CL,15,131,176,SE,306,7,3,3,27a,KW,2,70,110,0.75,,,,,,,2,2,3,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,"Birds associated, animals moving to the SW."
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 11:09,8:00:00,1/24/2011 19:09,,,33.8670,-120.1633,DC,KW,G,7,CL,15,131,176,SE,306,7,3,3,27a,KW,2,70,110,0.75,,,,,,,2,2,3,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,"Birds associated, animals moving to the SW."
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 11:14,8:00:00,1/24/2011 19:14,,,33.8717,-120.1502,DC,KW,G,7,CL,15,131,176,SE,306,7,3,3,28,KW,2,70,96,1,,,,,,,2,2,2,0,ER,,,,ON,,ON,,34,,,,,,,,,,,,"Blows seen, then animals dove immediately."
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 11:14,8:00:00,1/24/2011 19:14,,,33.8717,-120.1502,DC,KW,G,7,CL,15,131,176,SE,306,7,3,3,28,KW,2,70,96,1,,,,,,,2,2,2,0,ER,,,,ON,,ON,,34,,,,,,,,,,,,"Blows seen, then animals dove immediately."
ET    ,CalCOFI1101NH,1/24/2011,,1/24/2011 11:19,8:00:00,1/24/2011 19:19,,,33.8763,-120.1367,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.83/51.                                                                                           
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 13:11,8:00:00,1/24/2011 21:11,,,33.8793,-120.1462,KW,KW,G,7,CL,20,,,,306,8,3,3,29,KW,2,99,57,,325,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,"Only saw blows, probably ER."
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 13:11,8:00:00,1/24/2011 21:11,,,33.8793,-120.1462,KW,KW,G,7,CL,20,,,,306,8,3,3,29,KW,2,99,57,,325,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,"Only saw blows, probably ER."
ST    ,CalCOFI1101NH,1/24/2011,,1/24/2011 13:11,8:00:00,1/24/2011 21:11,,,33.8793,-120.1462,KW,KW,G,7,CL,20,,,,306,8,3,3,,,,99,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departing st.83/51, no array.                                                                       "
W,CalCOFI1101NH,1/24/2011,,1/24/2011 13:11,8:00:00,1/24/2011 21:11,,,33.8793,-120.1462,KW,KW,G,7,CL,20,,,,306,8,3,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/24/2011,,1/24/2011 13:19,8:00:00,1/24/2011 21:19,,,33.8775,-120.1232,DC,KW,G,7,CL,20,,,,306,8,2,1,,,,85,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 13:33,8:00:00,1/24/2011 21:33,,,33.8805,-120.0822,DC,KW,G,7,CL,20,,,,306,8,2,1,30,KW,2,85,96,0.2,,,,,,,2,2,3,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 13:33,8:00:00,1/24/2011 21:33,,,33.8805,-120.0822,DC,KW,G,7,CL,20,,,,306,8,2,1,30,KW,2,85,96,0.2,,,,,,,2,2,3,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 13:57,8:00:00,1/24/2011 21:57,,,33.8907,-120.0078,DC,KW,G,7,CL,20,,,,306,8,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 14:32,8:00:00,1/24/2011 22:32,,,33.9048,-119.8903,DC,KW,G,7,CL,20,,,,306,8,2,1,31,DC,1,86,11,,3200,,,,,,8,8,10,ND   ,PD,,,,ON,,ON,,2,1,,,,,,,,,,,Fast travelling with rooster tails seen then switching to slow rolls.
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 14:32,8:00:00,1/24/2011 22:32,,,33.9048,-119.8903,DC,KW,G,7,CL,20,,,,306,8,2,1,31,DC,1,86,11,,3200,,,,,,8,8,10,ND   ,PD,,,,ON,,ON,,2,1,,,,,,,,,,,Fast travelling with rooster tails seen then switching to slow rolls.
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 14:42,8:00:00,1/24/2011 22:42,,,33.9082,-119.8632,DC,KW,G,7,CL,20,,,,306,8,2,1,32,DC,2,80,57,2.9,,,,,,,8,7,10,ND   ,GG,,,,ON,,ON,,9,32,,,,,,,,,,,Vessel disrupted animals milling and they began to slow travel.
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 14:51,8:00:00,1/24/2011 22:51,,,33.9126,-119.8342,DC,KW,G,7,CL,20,,,,306,8,2,1,32,DC,2,80,272,,400,,,,,,8,7,10,ND   ,GG,,,,ON,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 14:57,8:00:00,1/24/2011 22:57,,,33.9154,-119.8147,DC,KW,G,7,CL,20,,,,306,8,2,1,33,KW,2,79,96,3,,,,,,,4,4,5,ND   ,ER,,,,ON,,ON,,34,,,,,,,,,,,,Blows seen then animals went down.
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 14:57,8:00:00,1/24/2011 22:57,,,33.9154,-119.8147,DC,KW,G,7,CL,20,,,,306,8,2,1,33,KW,2,79,96,3,,,,,,,4,4,5,ND   ,ER,,,,ON,,ON,,34,,,,,,,,,,,,Blows seen then animals went down.
P     ,CalCOFI1101NH,1/24/2011,,1/24/2011 15:08,8:00:00,1/24/2011 23:08,,,33.9212,-119.7768,DC,KW,E,7,CL,15,,,,,,0,1,,,,79,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 15:08,8:00:00,1/24/2011 23:08,,,33.9212,-119.7768,DC,KW,E,7,CL,15,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 15:32,8:00:00,1/24/2011 23:32,,,33.9327,-119.6960,DC,KW,E,7,CL,15,,,,,,0,1,34,KW,1,81,165,1.5,,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 15:32,8:00:00,1/24/2011 23:32,,,33.9327,-119.6960,DC,KW,E,7,CL,15,,,,,,0,1,34,KW,1,81,165,1.5,,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 15:44,8:00:00,1/24/2011 23:44,,,33.9385,-119.6578,DC,KW,E,7,CL,15,,,,,,0,1,35,KW,6,80,167,2,,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,Observer cue was footprint of aniamals last location.
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 15:44,8:00:00,1/24/2011 23:44,,,33.9385,-119.6578,DC,KW,E,7,CL,15,,,,,,0,1,35,KW,6,80,167,2,,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,Observer cue was footprint of aniamals last location.
SB    ,CalCOFI1101NH,1/24/2011,,1/24/2011 16:28,8:00:00,1/25/2011 0:28,,,33.9855,-119.5252,DC,KW,E,7,CL,15,,,,,,0,1,36,KW,3,48,132,1.5,,,,,,,4,3,5,ND   ,TT,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/24/2011,,1/24/2011 16:28,8:00:00,1/25/2011 0:28,,,33.9855,-119.5252,DC,KW,E,7,CL,15,,,,,,0,1,36,KW,3,48,132,1.5,,,,,,,4,3,5,ND   ,TT,,,,ON,,ON,,1,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/24/2011,,1/24/2011 16:37,8:00:00,1/25/2011 0:37,,,34.0050,-119.5015,DC,KW,E,7,HZ,20,,,,,,0,0.5,,,,47,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 16:37,8:00:00,1/25/2011 0:37,,,34.0050,-119.5015,DC,KW,E,7,HZ,20,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/24/2011,,1/24/2011 16:56,8:00:00,1/25/2011 0:56,,,34.0513,-119.4863,DC,KW,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
