Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1504NH,4/11/2015,12:42,4/11/2015 12:42,8:00:00,4/11/2015 20:42,,,33.50733,-119.32267,KT,KW,G,7,CL,0,0,0,0,270,5,3,5,38,KT,3,240,275,3,,,0.8,14,150,330,370,320,500,ND,Gg,,,,ON,,ON,,9,8,"1, 2",yes,KT,40D,80,93,,,,,"scattered wide over several miles, possible second species like DSP or LO"
SE,CalCOFI1504NH,4/11/2015,12:55,4/11/2015 12:55,8:00:00,4/11/2015 20:55,,,33.49383,-119.34983,KT,KW,G,7,CL,0,0,0,0,270,5,3,5,38,KT,3,240,260,3,,,0.8,14,150,330,370,320,500,ND,Gg,,,,ON,,ON,,9,8,"1, 2",yes,KT,40D,80,93,,,,,
SB,CalCOFI1504NH,4/11/2015,12:58,4/11/2015 12:58,8:00:00,4/11/2015 20:58,,,33.48783,-119.36033,KT,KW,G,7,CL,0,215,255,M,270,5,3,5,39,KW,1,240,270,3,,,,,,,7,5,9,0,Dd,,,,ON,,ON,,4,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/11/2015,12:58,4/11/2015 12:58,8:00:00,4/11/2015 20:58,,,33.48783,-119.36033,KT,KW,G,7,CL,0,215,255,M,270,5,3,5,39,KW,1,240,270,3,,,,,,,7,5,9,0,Dd,,,,ON,,ON,,4,5,,,,,,,,,,,
W,CalCOFI1504NH,4/11/2015,12:58,4/11/2015 12:58,8:00:00,4/11/2015 20:58,,,33.48783,-119.36033,KT,KW,G,7,CL,0,215,255,M,270,5,3,5,39,KW,1,240,270,3,,,,,,,7,5,9,0,Dd,,,,ON,,ON,,4,5,,,,,,,,,,,
SB,CalCOFI1504NH,4/11/2015,13:59,4/11/2015 13:59,8:00:00,4/11/2015 21:59,,,33.41433,-119.49367,KT,JT,F,6,HZ,5,215,235,SE,270,14,4,5,40,KT,1,240,170,0.8,,,,,,,270,250,350,ND,UD,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1504NH,4/11/2015,13:59,4/11/2015 13:59,8:00:00,4/11/2015 21:59,,,33.41433,-119.49367,KT,JT,F,6,HZ,5,215,235,SE,270,14,4,5,40,KT,1,240,170,0.8,,,,,,,270,250,350,ND,UD,,,,ON,,ON,,4,,,,,,,,,,,,
W,CalCOFI1504NH,4/11/2015,13:59,4/11/2015 13:59,8:00:00,4/11/2015 21:59,,,33.41433,-119.49367,KT,JT,F,6,HZ,5,215,235,SE,270,14,4,5,40,KT,1,240,170,0.8,,,,,,,270,250,350,ND,UD,,,,ON,,ON,,4,,,,,,,,,,,,
ET,CalCOFI1504NH,4/11/2015,14:54,4/11/2015 14:54,8:00:00,4/11/2015 22:54,,,33.32917,-119.65617,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"arrived at station 87 50, array on board, 2 bouys deployed"
ST,CalCOFI1504NH,4/11/2015,16:35,4/11/2015 16:35,8:00:00,4/12/2015 0:35,,,33.32950,-119.67917,KT,KW,P,7,HZ,20,220,300,SE,300,18,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 87 50, going to 87 55, array deployed"
W,CalCOFI1504NH,4/11/2015,16:35,4/11/2015 16:35,8:00:00,4/12/2015 0:35,,,33.32950,-119.67917,KT,KW,P,7,HZ,20,220,300,SE,300,18,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 87 50, going to 87 55, array deployed"
SB,CalCOFI1504NH,4/11/2015,17:12,4/11/2015 17:12,8:00:00,4/12/2015 1:12,,,33.27733,-119.77817,KT,KW,P,7,HZ,20,320,300,SE,300,18,5,6,41,KT,1,240,227,0.8,,,,,,,2,2,2,0,ULW,,,,ON,,ON,,1,,,yes,KW,60D,321,329,KT,40D,95,101,most like fin whales
SE,CalCOFI1504NH,4/11/2015,17:12,4/11/2015 17:12,8:00:00,4/12/2015 1:12,,,33.27733,-119.77817,KT,KW,P,7,HZ,20,320,300,SE,300,18,5,6,41,KT,1,240,227,0.8,,,,,,,2,2,2,0,ULW,,,,ON,,ON,,1,,,yes,KW,60D,321,329,KT,40D,95,101,most like fin whales
W,CalCOFI1504NH,4/11/2015,17:12,4/11/2015 17:12,8:00:00,4/12/2015 1:12,,,33.27733,-119.77817,KT,KW,P,7,HZ,20,320,300,SE,300,18,5,6,41,KT,1,240,227,0.8,,,,,,,2,2,2,0,ULW,,,,ON,,ON,,1,,,yes,KW,60D,321,329,KT,40D,95,101,most like fin whales
SB,CalCOFI1504NH,4/11/2015,17:39,4/11/2015 17:39,8:00:00,4/12/2015 1:39,,,33.24250,-119.83733,KT,KW,P,6,HZ,5,320,300,SE,300,18,5,6,42,KW,1,240,300,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin whale
SE,CalCOFI1504NH,4/11/2015,17:39,4/11/2015 17:39,8:00:00,4/12/2015 1:39,,,33.24250,-119.83733,KT,KW,P,6,HZ,5,320,300,SE,300,18,5,6,42,KW,1,240,300,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin whale
W,CalCOFI1504NH,4/11/2015,17:39,4/11/2015 17:39,8:00:00,4/12/2015 1:39,,,33.24250,-119.83733,KT,KW,P,6,HZ,5,320,300,SE,300,18,5,6,42,KW,1,240,300,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin whale
SB,CalCOFI1504NH,4/11/2015,17:52,4/11/2015 17:52,8:00:00,4/12/2015 1:52,,,33.22417,-119.87200,KT,KW,P,6,HZ,0,320,300,SE,300,18,5,6,43,KW,1,240,300,0.2,,,,,,,9,8,12,1,Pm,,,,ON,,ON,,3,,,,,,,,,,,,
SE,CalCOFI1504NH,4/11/2015,17:52,4/11/2015 17:52,8:00:00,4/12/2015 1:52,,,33.22417,-119.87200,KT,KW,P,6,HZ,0,320,300,SE,300,18,5,6,43,KW,1,240,300,0.2,,,,,,,9,8,12,1,Pm,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI1504NH,4/11/2015,17:52,4/11/2015 17:52,8:00:00,4/12/2015 1:52,,,33.22417,-119.87200,KT,KW,P,6,HZ,0,320,300,SE,300,18,5,6,43,KW,1,240,300,0.2,,,,,,,9,8,12,1,Pm,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI1504NH,4/11/2015,17:54,4/11/2015 17:54,8:00:00,4/12/2015 1:54,,,33.22117,-119.87733,KT,KW,P,6,HZ,0,320,300,SE,300,18,5,6,44,KW,1,240,315,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"MN, BM or BP"
SE,CalCOFI1504NH,4/11/2015,17:54,4/11/2015 17:54,8:00:00,4/12/2015 1:54,,,33.22117,-119.87733,KT,KW,P,6,HZ,0,320,300,SE,300,18,5,6,44,KW,1,240,315,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"MN, BM or BP"
W,CalCOFI1504NH,4/11/2015,17:54,4/11/2015 17:54,8:00:00,4/12/2015 1:54,,,33.22117,-119.87733,KT,KW,P,6,HZ,0,320,300,SE,300,18,5,6,44,KW,1,240,315,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"MN, BM or BP"
SB,CalCOFI1504NH,4/11/2015,18:05,4/11/2015 18:05,8:00:00,4/12/2015 2:05,,,33.20800,-119.90100,KT,KW,P,6,HZ,0,330,310,SE,300,18,5,6,45,KW,1,240,320,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,more like BP
SE,CalCOFI1504NH,4/11/2015,18:05,4/11/2015 18:05,8:00:00,4/12/2015 2:05,,,33.20800,-119.90100,KT,KW,P,6,HZ,0,330,310,SE,300,18,5,6,45,KW,1,240,320,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,more like BP
W,CalCOFI1504NH,4/11/2015,18:05,4/11/2015 18:05,8:00:00,4/12/2015 2:05,,,33.20800,-119.90100,KT,KW,P,6,HZ,0,330,310,SE,300,18,5,6,45,KW,1,240,320,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,more like BP
SB,CalCOFI1504NH,4/11/2015,18:15,4/11/2015 18:15,8:00:00,4/12/2015 2:15,,,33.19500,-119.92767,KT,KW,P,6,HZ,0,250,290,SE,300,18,5,6,46,KW,1,240,315,1.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin whale
SE,CalCOFI1504NH,4/11/2015,18:15,4/11/2015 18:15,8:00:00,4/12/2015 2:15,,,33.19500,-119.92767,KT,KW,P,6,HZ,0,250,290,SE,300,18,5,6,46,KW,1,240,315,1.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin whale
W,CalCOFI1504NH,4/11/2015,18:15,4/11/2015 18:15,8:00:00,4/12/2015 2:15,,,33.19500,-119.92767,KT,KW,P,6,HZ,0,250,290,SE,300,18,5,6,46,KW,1,240,315,1.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin whale
ET,CalCOFI1504NH,4/11/2015,18:23,4/11/2015 18:23,8:00:00,4/12/2015 2:23,,,33.18500,-119.94867,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end in transit to 87 55, 2 bouys deployed, end of day"
E,CalCOFI1504NH,4/11/2015,18:23,4/11/2015 18:23,8:00:00,4/12/2015 2:23,,,33.18500,-119.94867,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end in transit to 87 55, 2 bouys deployed, end of day"
B,CalCOFI1504NH,4/12/2015,7:44,4/12/2015 7:44,8:00:00,4/12/2015 15:44,,,32.32333,-121.71500,KW,KW,UX,6,PC,30,0,0,0,300,27,6,8,,,,242,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"abandon station operations on 87 70, now going to 87 80, no bouys or array due to weather, observers on weather watch only in wheelhouse"
ST,CalCOFI1504NH,4/12/2015,7:44,4/12/2015 7:44,8:00:00,4/12/2015 15:44,,,32.56818,-121.21910,KW,KW,UX,6,PC,30,0,0,0,300,27,6,8,,,,242,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"abandon station operations on 87 70, now going to 87 80, no bouys or array due to weather, observers on weather watch only in wheelhouse"
W,CalCOFI1504NH,4/12/2015,7:44,4/12/2015 7:44,8:00:00,4/12/2015 15:44,,,32.56818,-121.21910,KW,KW,UX,6,PC,30,0,0,0,300,27,6,8,,,,242,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"abandon station operations on 87 70, now going to 87 80, no bouys or array due to weather, observers on weather watch only in wheelhouse"
W,CalCOFI1504NH,4/12/2015,8:55,4/12/2015 8:55,8:00:00,4/12/2015 16:55,,,32.47324,-121.39410,KW,KW,UX,6,PC,40,0,0,0,300,25,6,8,,,,243,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/12/2015,9:59,4/12/2015 9:59,8:00:00,4/12/2015 17:59,,,32.38750,-121.56283,KW,KW,UX,6,PC,50,0,0,0,310,27,6,8,,,,244,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,OBSERVATIONS ON BRIDGE STILL
ET,CalCOFI1504NH,4/12/2015,10:54,4/12/2015 10:54,8:00:00,4/12/2015 18:54,,,32.31683,-121.70500,KW,KW,UX,6,PC,50,0,0,0,320,27,6,8,,,,242,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"2 bouys deployed, on station 87 80"
W,CalCOFI1504NH,4/12/2015,10:54,4/12/2015 10:54,8:00:00,4/12/2015 18:54,,,32.31683,-121.70500,KW,KW,UX,6,PC,50,0,0,0,320,27,6,8,,,,242,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"2 bouys deployed, on station 87 80"
ST,CalCOFI1504NH,4/12/2015,13:36,4/12/2015 13:36,8:00:00,4/12/2015 21:36,,,32.34567,-121.77850,KT,KT,UX,6,PC,70,210,270,M,310,20,6,8,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"leaving station 87 80, going to 87 90, no array"
SB,CalCOFI1504NH,4/12/2015,14:44,4/12/2015 14:44,8:00:00,4/12/2015 22:44,,,32.24717,-121.94367,KT,KT,UX,6,PC,70,210,270,SE,310,25,6,8,47,KT,1,240,150,,10,,,,,,4,2,8,ND,Dsp,,,,OFF,2A,ON,,2,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/12/2015,14:44,4/12/2015 14:44,8:00:00,4/12/2015 22:44,,,32.24717,-121.94367,KT,KT,UX,6,PC,70,210,270,SE,310,25,6,8,47,KT,1,240,150,,10,,,,,,4,2,8,ND,Dsp,,,,OFF,2A,ON,,2,5,,,,,,,,,,,
W,CalCOFI1504NH,4/12/2015,14:44,4/12/2015 14:44,8:00:00,4/12/2015 22:44,,,32.24717,-121.94367,KT,KT,UX,6,PC,70,210,270,SE,310,25,6,8,47,KT,1,240,150,,10,,,,,,4,2,8,ND,Dsp,,,,OFF,2A,ON,,2,5,,,,,,,,,,,
OC,CalCOFI1504NH,4/12/2015,16:16,4/12/2015 16:16,8:00:00,4/13/2015 0:16,,,32.11733,-122.16700,KT,KW,P,6,OV,90,200,270,M,10,23,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"2 observers on weather watch, weather has come down, still observing on bridge"
W,CalCOFI1504NH,4/12/2015,16:16,4/12/2015 16:16,8:00:00,4/13/2015 0:16,,,32.11733,-122.16700,KT,KW,P,6,OV,90,200,270,M,10,23,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"2 observers on weather watch, weather has come down, still observing on bridge"
ET,CalCOFI1504NH,4/12/2015,17:00,4/12/2015 17:00,8:00:00,4/13/2015 1:00,,,32.05150,-122.27583,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,off for dinner
ST,CalCOFI1504NH,4/12/2015,17:25,4/12/2015 17:25,8:00:00,4/13/2015 1:25,,,32.01167,-122.33967,KT,KT,P,6,OV,90,0,0,0,330,22,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on bridge
ET,CalCOFI1504NH,4/12/2015,17:45,4/12/2015 17:45,8:00:00,4/13/2015 1:45,,,31.98400,-122.38683,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 87 90, 2 bouys deployed, no array all day, end day"
E,CalCOFI1504NH,4/12/2015,17:45,4/12/2015 17:45,8:00:00,4/13/2015 1:45,,,31.98400,-122.38683,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 87 90, 2 bouys deployed, no array all day, end day"
B,CalCOFI1504NH,4/13/2015,5:41,4/13/2015 5:41,8:00:00,4/13/2015 13:41,,,32.17033,-122.93167,KW,KT,F,6,OV,190,0,0,0,330,15,4,5,,,,15,,,,,,,,,,,,,,,,,ON,,OFF ,7,,,,,,,,,,,,,"begin day, array deployed, leaving line 87 station 100 going to line 83 station 90, off transect line heading NE, velella observed on the entire line"
ST,CalCOFI1504NH,4/13/2015,5:41,4/13/2015 5:41,8:00:00,4/13/2015 13:41,,,32.17033,-122.93167,KW,KT,F,6,OV,190,0,0,0,330,15,4,5,,,,15,,,,,,,,,,,,,,,,,ON,,OFF ,7,,,,,,,,,,,,,"begin day, array deployed, leaving line 87 station 100 going to line 83 station 90, off transect line heading NE, velella observed on the entire line"
W,CalCOFI1504NH,4/13/2015,5:41,4/13/2015 5:41,8:00:00,4/13/2015 13:41,,,32.17033,-122.93167,KW,KT,F,6,OV,190,0,0,0,330,15,4,5,,,,15,,,,,,,,,,,,,,,,,ON,,OFF ,7,,,,,,,,,,,,,"begin day, array deployed, leaving line 87 station 100 going to line 83 station 90, off transect line heading NE, velella observed on the entire line"
W,CalCOFI1504NH,4/13/2015,6:44,4/13/2015 6:44,8:00:00,4/13/2015 14:44,,,32.32483,-122.88967,KW,KT,F,7,OV,100,0,0,0,330,13,3,5,,,,15,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/13/2015,7:32,4/13/2015 7:32,8:00:00,4/13/2015 15:32,,,32.44367,-122.84883,KW,KT,F,7,OV,100,0,0,0,330,15,3,5,48,KT,3,15,75,,40,,,,,,20,15,30,ND,Dsp,,,,ON,,OFF,7,2,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/13/2015,7:32,4/13/2015 7:32,8:00:00,4/13/2015 15:32,,,32.44367,-122.84883,KW,KT,F,7,OV,100,0,0,0,330,15,3,5,48,KT,3,15,75,,40,,,,,,20,15,30,ND,Dsp,,,,ON,,OFF,7,2,5,,,,,,,,,,,
W,CalCOFI1504NH,4/13/2015,7:32,4/13/2015 7:32,8:00:00,4/13/2015 15:32,,,32.44367,-122.84883,KW,KT,F,7,OV,100,0,0,0,330,15,3,5,48,KT,3,15,75,,40,,,,,,20,15,30,ND,Dsp,,,,ON,,OFF,7,2,5,,,,,,,,,,,
SB,CalCOFI1504NH,4/13/2015,8:10,4/13/2015 8:10,8:00:00,4/13/2015 16:10,,,32.53717,-122.81317,KW,KT,F,7,OV,100,0,0,0,330,15,3,5,49,KT,3,15,85,6,,,,,,,12,10,13,0,Dd,,,,ON,,OFF,7,2,5,8,,,,,,,,,,
SE,CalCOFI1504NH,4/13/2015,8:10,4/13/2015 8:10,8:00:00,4/13/2015 16:10,,,32.53717,-122.81317,KW,KT,F,7,OV,100,0,0,0,330,15,3,5,49,KT,3,15,85,6,,,,,,,12,10,13,0,Dd,,,,ON,,OFF,7,2,5,8,,,,,,,,,,
W,CalCOFI1504NH,4/13/2015,8:10,4/13/2015 8:10,8:00:00,4/13/2015 16:10,,,32.53717,-122.81317,KW,KT,F,7,OV,100,0,0,0,330,15,3,5,49,KT,3,15,85,6,,,,,,,12,10,13,0,Dd,,,,ON,,OFF,7,2,5,8,,,,,,,,,,
ET,CalCOFI1504NH,4/13/2015,8:22,4/13/2015 8:22,8:00:00,4/13/2015 16:22,,,32.57067,-122.80700,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"ARRIVED AT 83 90, array on board, 2 bouys deployed"
ST,CalCOFI1504NH,4/13/2015,10:45,4/13/2015 10:45,8:00:00,4/13/2015 18:45,,,32.59700,-122.82150,KW,KT,F,7,OV,100,0,0,0,10,15,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"array deployed, leave station 83 90, going to 83 80"
W,CalCOFI1504NH,4/13/2015,10:45,4/13/2015 10:45,8:00:00,4/13/2015 18:45,,,32.59700,-122.82150,KW,KT,F,7,OV,100,0,0,0,10,15,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"array deployed, leave station 83 90, going to 83 80"
SB,CalCOFI1504NH,4/13/2015,11:21,4/13/2015 11:21,8:00:00,4/13/2015 19:21,,,32.64267,-122.72000,KW,KT,P,7,OV,100,0,0,0,330,15,4,5,50,KW,3,60,40,2.2,,,,,,,40,27,50,0,Dd,,,,ON,,ON,,5,2,8,yes,KW,60D,,,,,,,
SE,CalCOFI1504NH,4/13/2015,11:21,4/13/2015 11:21,8:00:00,4/13/2015 19:21,,,32.64267,-122.72000,KW,KT,P,7,OV,100,0,0,0,330,15,4,5,50,KW,3,60,40,2.2,,,,,,,40,27,50,0,Dd,,,,ON,,ON,,5,2,8,yes,KW,60D,,,,,,,
W,CalCOFI1504NH,4/13/2015,11:21,4/13/2015 11:21,8:00:00,4/13/2015 19:21,,,32.64267,-122.72000,KW,KT,P,7,OV,100,0,0,0,330,15,4,5,50,KW,3,60,40,2.2,,,,,,,40,27,50,0,Dd,,,,ON,,ON,,5,2,8,yes,KW,60D,,,,,,,
W,CalCOFI1504NH,4/13/2015,12:45,4/13/2015 12:45,8:00:00,4/13/2015 20:45,,,32.74667,-122.49117,KW,KT,P,7,OV,100,0,0,0,330,16,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1504NH,4/13/2015,13:15,4/13/2015 13:15,8:00:00,4/13/2015 21:15,,,32.78250,-122.41433,KW,KT,P,7,OV,95,0,0,0,330,16,4,5,SH4,KW,,62,45,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,1 large tanker
W,CalCOFI1504NH,4/13/2015,13:15,4/13/2015 13:15,8:00:00,4/13/2015 21:15,,,32.78250,-122.41433,KW,KT,P,7,OV,95,0,0,0,330,16,4,5,SH4,KW,,62,45,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,1 large tanker
W,CalCOFI1504NH,4/13/2015,14:35,4/13/2015 14:35,8:00:00,4/13/2015 22:35,,,32.88533,-122.17900,KW,KT,P,7,PC,73,0,0,0,330,16,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1504NH,4/13/2015,14:57,4/13/2015 14:57,8:00:00,4/13/2015 22:57,,,32.91150,-122.11900,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"2 bouys deployed, on station 83 80, "
ST,CalCOFI1504NH,4/13/2015,16:59,4/13/2015 16:59,8:00:00,4/14/2015 0:59,,,32.93067,-122.13417,KW,KT,P,6,OV,100,0,0,0,333,17,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Leaving 83 80, no array, going to 83 70"
W,CalCOFI1504NH,4/13/2015,16:59,4/13/2015 16:59,8:00:00,4/14/2015 0:59,,,32.93067,-122.13417,KW,KT,P,6,OV,100,0,0,0,333,17,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Leaving 83 80, no array, going to 83 70"
ET,CalCOFI1504NH,4/13/2015,18:23,4/13/2015 18:23,8:00:00,4/14/2015 2:23,,,33.03833,-121.91650,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF ,7,ON,,,,,,,,,,,,,,"ending in transit to station 83 70, no bouys, end of day"
E,CalCOFI1504NH,4/13/2015,18:23,4/13/2015 18:23,8:00:00,4/14/2015 2:23,,,33.03833,-121.91650,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF ,7,ON,,,,,,,,,,,,,,"ending in transit to station 83 70, no bouys, end of day"
B,CalCOFI1504NH,4/14/2015,7:00,4/14/2015 7:00,8:00:00,4/14/2015 15:00,,,33.72300,-120.40967,KW,KW,UX,6,HZ,30,90,180,SE,300,27,6,8,,,,61,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"begin day, weather watch only, no array, leaving 83 55 going to 83 51"
ST,CalCOFI1504NH,4/14/2015,7:00,4/14/2015 7:00,8:00:00,4/14/2015 15:00,,,33.72300,-120.40967,KW,KW,UX,6,HZ,30,90,180,SE,300,27,6,8,,,,61,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"begin day, weather watch only, no array, leaving 83 55 going to 83 51"
W,CalCOFI1504NH,4/14/2015,7:00,4/14/2015 7:00,8:00:00,4/14/2015 15:00,,,33.72300,-120.40967,KW,KW,UX,6,HZ,30,90,180,SE,300,27,6,8,,,,61,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"begin day, weather watch only, no array, leaving 83 55 going to 83 51"
ET,CalCOFI1504NH,4/14/2015,10:50,4/14/2015 10:50,8:00:00,4/14/2015 18:50,,,33.87817,-120.14167,JT,KW,UX,6,HZ,30,110,200,SE,300,27,6,8,,,,80,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 83 51 from 83 55 no bouys
W,CalCOFI1504NH,4/14/2015,10:50,4/14/2015 10:50,8:00:00,4/14/2015 18:50,,,33.87817,-120.14167,JT,KW,UX,6,HZ,30,110,200,SE,300,27,6,8,,,,80,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 83 51 from 83 55 no bouys
ST,CalCOFI1504NH,4/14/2015,11:36,4/14/2015 11:36,8:00:00,4/14/2015 19:36,,,33.87817,-120.14150,JT,KW,UX,7,HZ,10,110,200,SE,300,31,6,8,,,,80,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"leave 83 51, going to 83 42, no array"
W,CalCOFI1504NH,4/14/2015,11:36,4/14/2015 11:36,8:00:00,4/14/2015 19:36,,,33.87817,-120.14150,JT,KW,UX,7,HZ,10,110,200,SE,300,31,6,8,,,,80,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"leave 83 51, going to 83 42, no array"
SB,CalCOFI1504NH,4/14/2015,12:42,4/14/2015 12:42,8:00:00,4/14/2015 20:42,,,33.89967,-119.96200,KT,JT,P,6,HZ,30,0,0,0,315,27,5,3,51,KT,1,80,65,4.5,,,,,,,110,103,118,0,Dc,,,,ON,,ON,,4,2,,yes,KT,40D,103,123,,,,,
SE,CalCOFI1504NH,4/14/2015,12:42,4/14/2015 12:42,8:00:00,4/14/2015 20:42,,,33.89967,-119.96200,KT,JT,P,6,HZ,30,0,0,0,315,27,5,3,51,KT,1,80,65,4.5,,,,,,,110,103,118,0,Dc,,,,ON,,ON,,4,2,,yes,KT,40D,103,123,,,,,
W,CalCOFI1504NH,4/14/2015,12:42,4/14/2015 12:42,8:00:00,4/14/2015 20:42,,,33.89967,-119.96200,KT,JT,P,6,HZ,30,0,0,0,315,27,5,3,51,KT,1,80,65,4.5,,,,,,,110,103,118,0,Dc,,,,ON,,ON,,4,2,,yes,KT,40D,103,123,,,,,
SB,CalCOFI1504NH,4/14/2015,13:38,4/14/2015 13:38,8:00:00,4/14/2015 21:38,,,33.92600,-119.78150,KT,JT,P,6,HZ,20,0,0,0,290,27,5,3,52,KT,1,80,85,3,,,,,,,50,40,75,0,Dc,,,,ON,,ON,,4,5,8,yes,KT,40D,125,158,,,,,
