Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1304SH,4/15/2013,12:04,41379.50,7:00:00,41379.79,,,33.24867,-120.07217,KW,AD,P,3,HF,60,0,0,,205,20,5,7,,,,0,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,HF fluctuating 1-6  mile visibility for last 10 minutes.
SH,CalCOFI1304SH,4/15/2013,12:15,41379.51,7:00:00,41379.80,,,33.27567,-120.07500,KW,AD,P,6,PC,68,0,0,,205,25,5,7,SH2,,,0,12,0.1,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,One large cargo ship.
W,CalCOFI1304SH,4/15/2013,12:15,41379.51,7:00:00,41379.80,,,33.27567,-120.07500,KW,AD,P,6,PC,68,0,0,,205,25,5,7,SH2,,,0,12,0.1,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,One large cargo ship.
W,CalCOFI1304SH,4/15/2013,13:11,41379.55,7:00:00,41379.84,,,33.41733,-120.08467,KW,AD,P,6,OV,83,0,0,,320,27,5,6,,,,0,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,
ET,CalCOFI1304SH,4/15/2013,13:48,41379.58,7:00:00,41379.87,,,33.50700,-120.09267,KW,AD,UX,6,OV,90,0,0,,320,29,6,6,,,,0,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,Off effort due to Beaufort 6.  Off transect.  Array still deployed.
W,CalCOFI1304SH,4/15/2013,13:48,41379.58,7:00:00,41379.87,,,33.50700,-120.09267,KW,AD,UX,6,OV,90,0,0,,320,29,6,6,,,,0,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,Off effort due to Beaufort 6.  Off transect.  Array still deployed.
E,CalCOFI1304SH,4/15/2013,16:32,41379.69,7:00:00,41379.98,,,33.83750,-120.25800,KW,AD,UX,6,OV,90,0,0,,320,28,6,7,,,,0,,,,,,,,,,,,,,,,,off,2A,off,7,,,,,,,,,,,,,End of day.  Off effort due to Beaufort 6.  Operations cancelled at 83/51. Off transect and continuing to go to calmer waters inshore..  Array on board All marine mammal operations done for day.
W,CalCOFI1304SH,4/15/2013,16:32,41379.69,7:00:00,41379.98,,,33.83750,-120.25800,KW,AD,UX,6,OV,90,0,0,,320,28,6,7,,,,0,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,Off effort due to Beaufort 6.  Operations cancelled at 83/51. Off transect and continuing to go to calmer waters inshore..  Array on board All marine mammal operations done for day.
B,CalCOFI1304SH,4/16/2013,6:56,41380.29,7:00:00,41380.58,,,34.31917,-119.88483,KW,AD,P,6,HZ,5,0,0,,315,25,5,5,,,,265,,,,,,,,,,,,,,,,,off,5,off,1,,,,,,,,,,,,,Begin day.  In transit to station 82/47 on non-standard coastal transect.  No array.  Ship speed 3-4 knots due to poor weather.
ST,CalCOFI1304SH,4/16/2013,6:56,41380.29,7:00:00,41380.58,,,34.31917,-119.88483,KW,AD,P,6,HZ,5,0,0,,315,25,5,5,,,,265,,,,,,,,,,,,,,,,,off,5,off,1,,,,,,,,,,,,,Begin day.  In transit to station 82/47 on non-standard coastal transect.  No array.  Ship speed 3-4 knots due to poor weather.
W,CalCOFI1304SH,4/16/2013,6:56,41380.29,7:00:00,41380.58,,,34.31917,-119.88483,KW,AD,P,6,HZ,5,0,0,,315,25,5,5,,,,265,,,,,,,,,,,,,,,,,off,5,off,1,,,,,,,,,,,,,Begin day.  In transit to station 82/47 on non-standard coastal transect.  No array.  Ship speed 3-4 knots due to poor weather.
ET,CalCOFI1304SH,4/16/2013,9:08,41380.38,7:00:00,41380.67,,,34.28833,-119.97667,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,,,,260,,,,,,,,,,,,,,,,,off,"2a, 5",off,1,,,,,,,,,,,,,Off effort due to unacceptable weather and ship speed 2-4 knots.  One observer only.
W,CalCOFI1304SH,4/16/2013,9:08,41380.38,7:00:00,41380.67,,,34.28833,-119.97667,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,,,,260,,,,,,,,,,,,,,,,,off,"2a, 5",off,1,,,,,,,,,,,,,Off effort due to unacceptable weather and ship speed 2-4 knots.  One observer only.
SB,CalCOFI1304SH,4/16/2013,9:29,41380.40,7:00:00,41380.69,,,34.27917,-120.00167,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,30,KW,2,260,290,3.5,,,,,,,2,2,2,ND,Mn,,,,off,2a,off,1,,,,,,,,,,,,,"Sighted whale on weather watch, off effort.  Near station 82/47."
SE,CalCOFI1304SH,4/16/2013,9:29,41380.40,7:00:00,41380.69,,,34.27917,-120.00167,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,30,KW,2,260,290,3.5,,,,,,,2,2,2,ND,Mn,,,,off,2a,off,1,,,,,,,,,,,,,"Sighted whale on weather watch, off effort.  Near station 82/47."
W,CalCOFI1304SH,4/16/2013,9:29,41380.40,7:00:00,41380.69,,,34.27917,-120.00167,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,30,KW,2,260,290,3.5,,,,,,,2,2,2,ND,Mn,,,,off,2a,off,1,,,,,,,,,,,,,"Sighted whale on weather watch, off effort.  Near station 82/47."
C,CalCOFI1304SH,4/16/2013,9:49,41380.41,7:00:00,41380.70,,,34.27600,-120.01233,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,31,KW,2,260,230,0.7,,,,,,,1,1,1,0,ULW,,,,off,2a,off,1,,,,,,,,,,,,,"Sighted whale on weather watch, off effort.  Near station 82/47."
SB,CalCOFI1304SH,4/16/2013,9:49,41380.41,7:00:00,41380.70,,,34.27600,-120.01233,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,31,KW,2,260,230,0.7,,,,,,,1,1,1,0,ULW,,,,off,2a,off,1,,,,,,,,,,,,,"Sighted whale on weather watch, off effort.  Near station 82/47."
SE,CalCOFI1304SH,4/16/2013,9:49,41380.41,7:00:00,41380.70,,,34.27600,-120.01233,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,31,KW,2,260,230,0.7,,,,,,,1,1,1,0,ULW,,,,off,2a,off,1,,,,,,,,,,,,,"Sighted whale on weather watch, off effort.  Near station 82/47."
C,CalCOFI1304SH,4/16/2013,9:49,41380.41,7:00:00,41380.70,,,34.27600,-120.01233,KW,KW,UX,6,HZ,10,0,0,,320,27,6,5,,,,260,,,,,,,,,,,,,,,,,off,1,off,1,,,,,,,,,,,,,On station 82/47.  No buoys deployed (MPA).
C,CalCOFI1304SH,4/16/2013,11:27,41380.48,7:00:00,41380.77,,,34.27567,-120.06100,KW,KW,UX,6,HZ,10,0,0,,275,28,6,5,,,,285,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"Unacceptable weather.  Off transect line, leaving station 82/47.  One observer.  No array.  "
ST,CalCOFI1304SH,4/16/2013,11:27,41380.48,7:00:00,41380.77,,,34.27567,-120.06100,KW,KW,UX,6,HZ,10,0,0,,275,28,6,5,,,,285,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"Unacceptable weather.  Off transect line, leaving station 82/47.  One observer.  No array.  "
W,CalCOFI1304SH,4/16/2013,11:27,41380.48,7:00:00,41380.77,,,34.27567,-120.06100,KW,KW,UX,6,HZ,10,0,0,,275,28,6,5,,,,285,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"Unacceptable weather.  Off transect line, leaving station 82/47.  One observer.  No array.  "
SB,CalCOFI1304SH,4/16/2013,11:35,41380.48,7:00:00,41380.77,,,34.27833,-120.06483,KW,KW,UX,6,HZ,10,0,0,,275,28,6,5,32,KW,1,282,4,,400,,,,,,7,5,8,0,Pd,,,,off,2a,off,7,2,,,,KW,40D,989,994,,,,,
SE,CalCOFI1304SH,4/16/2013,11:35,41380.48,7:00:00,41380.77,,,34.27833,-120.06483,KW,KW,UX,6,HZ,10,0,0,,275,28,6,5,32,KW,1,282,4,,400,,,,,,7,5,8,0,Pd,,,,off,2a,off,7,2,,,,KW,40D,989,994,,,,,
W,CalCOFI1304SH,4/16/2013,11:35,41380.48,7:00:00,41380.77,,,34.27833,-120.06483,KW,KW,UX,6,HZ,10,0,0,,275,28,6,5,32,KW,1,282,4,,400,,,,,,7,5,8,0,Pd,,,,off,2a,off,7,2,,,,,,,,,,,,
SB,CalCOFI1304SH,4/16/2013,11:40,41380.49,7:00:00,41380.78,,,34.28000,-120.06600,KW,AD,UX,6,HZ,10,0,0,,275,28,6,5,33,KW,2,282,30,,805,,,,,,3,3,3,0,Mn,,,,off,2a,off,7,2,4,"34, 21, 22, 23, 12, 7",Yes,KW,40D,995,1642,AD,60D,494,558,
W,CalCOFI1304SH,4/16/2013,11:40,41380.49,7:00:00,41380.78,,,34.28000,-120.06600,KW,KW,UX,6,HZ,10,0,0,,275,28,6,5,33,KW,2,282,30,,805,,,,,,3,3,3,0,Mn,,,,off,2a,off,7,2,4,"34, 21, 22, 23, 12, 7",Yes,KW,40D,995,1642,AD,60D,494,558,
SE,CalCOFI1304SH,4/16/2013,13:10,41380.55,7:00:00,41380.84,,,34.28000,-120.06600,KW,AD,UX,6,HZ,10,0,0,,235,28,6,5,33,KW,2,282,30,,10,,,,,,3,3,3,0,Mn,,,,off,2a,off,7,21,22,"23, 12, 34, 7",Yes,KW,40D,995,1642,AD,60D,494,558,
W,CalCOFI1304SH,4/16/2013,13:10,41380.55,7:00:00,41380.84,,,34.28000,-120.06600,KW,AD,UX,6,HZ,10,0,0,,235,28,6,5,33,KW,2,282,30,,10,,,,,,3,3,3,0,Mn,,,,off,2a,off,7,21,22,"23, 12, 34, 7",Yes,KW,40D,995,1642,AD,60D,494,558,
C,CalCOFI1304SH,4/16/2013,13:41,41380.57,7:00:00,41380.86,,,34.21767,-120.04333,KW,KW,UX,6,HZ,10,0,0,,235,30,6,6,,,,160,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"In transit, off transect to station 83/51 from station 82/47.  No array.  One observer on weather watch.  Heading change."
P,CalCOFI1304SH,4/16/2013,13:41,41380.57,7:00:00,41380.86,,,34.21767,-120.04333,KW,KW,UX,6,HZ,10,0,0,,235,30,6,6,,,,160,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"In transit, off transect to station 83/51 from station 82/47.  No array.  One observer on weather watch.  Heading change."
W,CalCOFI1304SH,4/16/2013,13:41,41380.57,7:00:00,41380.86,,,34.21767,-120.04333,KW,KW,UX,6,HZ,10,0,0,,235,30,6,6,,,,160,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,"In transit, off transect to station 83/51 from station 82/47.  No array.  One observer on weather watch.  Heading change."
P,CalCOFI1304SH,4/16/2013,15:33,41380.65,7:00:00,41380.94,,,33.89683,-119.94967,KW,KW,UX,6,HZ,10,0,0,,235,30,6,6,,,,210,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,Heading change.
W,CalCOFI1304SH,4/16/2013,15:33,41380.65,7:00:00,41380.94,,,33.89683,-119.94967,KW,KW,UX,6,HZ,10,0,0,,235,30,6,6,,,,210,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,Heading change.
ET,CalCOFI1304SH,4/16/2013,16:28,41380.69,7:00:00,41380.98,,,33.88017,-120.12300,KW,KW,UX,6,HZ,10,0,0,,290,37,6,6,,,,270,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,On station 83/51.  
W,CalCOFI1304SH,4/16/2013,16:28,41380.69,7:00:00,41380.98,,,33.88017,-120.12300,KW,KW,UX,6,HZ,10,0,0,,290,37,6,6,,,,270,,,,,,,,,,,,,,,,,off,2a,off,7,,,,,,,,,,,,,On station 83/51.  
E ,CalCOFI1304SH,4/16/2013,17:48,41380.74,7:00:00,41381.03,,,33.86600,-120.13850,KW,KW,UX,6,HZ,10,0,0,,290,31,6,6,,,,250,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,"End of day.  End all marine mammal work for day, due to weather."
B,CalCOFI1304SH,4/17/2013,6:46,41381.28,7:00:00,41381.57,,,32.70333,-120.56917,KW,AD,P,5,HZ,20,0,0,,320,22,5,8,,,,282,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit to station 87/70.  No array.  Ship tacking.
ST,CalCOFI1304SH,4/17/2013,6:46,41381.28,7:00:00,41381.57,,,32.70333,-120.56917,KW,AD,P,5,HZ,20,0,0,,320,22,5,8,,,,282,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit to station 87/70.  No array.  Ship tacking.
W,CalCOFI1304SH,4/17/2013,6:46,41381.28,7:00:00,41381.57,,,32.70333,-120.56917,KW,AD,P,5,HZ,20,0,0,,320,22,5,8,,,,282,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit to station 87/70.  No array.  Ship tacking.
ET,CalCOFI1304SH,4/17/2013,8:08,41381.34,7:00:00,41381.63,,,32.71317,-120.79767,KW,AD,UX,5,HZ,3,0,0,,325,26,6,10,,,,285,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,"Off effort due to poor weather.  Gusts 31knots, swell up to 15 feet, while still transiting to station 87/70.  2 buoys deployed at station."
W,CalCOFI1304SH,4/17/2013,8:08,41381.34,7:00:00,41381.63,,,32.71317,-120.79767,KW,AD,UX,5,HZ,3,0,0,,325,26,6,10,,,,285,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,"Off effort due to poor weather.  Gusts 31knots, swell up to 15 feet, while still transiting to station 87/70.  2 buoys deployed at station."
ST,CalCOFI1304SH,4/17/2013,12:33,41381.52,7:00:00,41381.81,,,32.67883,-121.09017,KW,KW,UX,5,HZ,10,0,0,,330,25,6,10,,,,200,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,Leaving station 87/70.  Going to station 87/80.  No array.  On weather watch only.
W,CalCOFI1304SH,4/17/2013,12:33,41381.52,7:00:00,41381.81,,,32.67883,-121.09017,KW,KW,UX,5,HZ,10,0,0,,330,25,6,10,,,,200,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,Leaving station 87/70.  Going to station 87/80.  No array.  On weather watch only.
P,CalCOFI1304SH,4/17/2013,13:48,41381.58,7:00:00,41381.87,,,32.47383,-121.15333,KW,KW,UX,5,HZ,10,0,0,,10,25,6,10,,,,200,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,
W,CalCOFI1304SH,4/17/2013,13:48,41381.58,7:00:00,41381.87,,,32.47383,-121.15333,KW,KW,UX,5,HZ,10,0,0,,10,25,6,10,,,,200,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,
P,CalCOFI1304SH,4/17/2013,14:09,41381.59,7:00:00,41381.88,,,32.46767,-121.20250,KW,KW,UX,5,HZ,10,0,0,,330,25,6,10,,,,280,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,Ship tacking due to weather.
W,CalCOFI1304SH,4/17/2013,14:09,41381.59,7:00:00,41381.88,,,32.46767,-121.20250,KW,KW,UX,5,HZ,10,0,0,,330,25,6,10,,,,280,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,Ship tacking due to weather.
ET,CalCOFI1304SH,4/17/2013,14:31,41381.60,7:00:00,41381.90,,,32.47450,-121.26983,KW,KW,UX,5,HZ,10,0,0,,320,25,6,11,,,,280,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,Off weather watch.  In transit to 87/80.
W,CalCOFI1304SH,4/17/2013,14:31,41381.60,7:00:00,41381.90,,,32.47450,-121.26983,KW,KW,UX,5,HZ,10,0,0,,320,25,6,11,,,,280,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,Off weather watch.  In transit to 87/80.
E ,CalCOFI1304SH,4/17/2013,14:31,41381.60,7:00:00,41381.90,,,32.47450,-121.26983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,"End of day, due to weather."
B,CalCOFI1304SH,4/18/2013,7:52,41382.33,7:00:00,41382.62,,,31.73067,-123.13317,KW,AD,UX,6,HZ,15,0,0,,340,26,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,Begin day.  Array deployed.  Off effort.  Unacceptable weather.  Off transect for non-standard offshore transit from 87/100 to 83/100.
ST,CalCOFI1304SH,4/18/2013,7:52,41382.33,7:00:00,41382.62,,,31.73067,-123.13317,KW,AD,UX,6,HZ,15,0,0,,340,26,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,Begin day.  Array deployed.  Off effort.  Unacceptable weather.  Off transect for non-standard offshore transit from 87/100 to 83/100.
W,CalCOFI1304SH,4/18/2013,7:52,41382.33,7:00:00,41382.62,,,31.73067,-123.13317,KW,AD,UX,6,HZ,15,0,0,,340,26,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,Begin day.  Array deployed.  Off effort.  Unacceptable weather.  Off transect for non-standard offshore transit from 87/100 to 83/100.
OC,CalCOFI1304SH,4/18/2013,9:06,41382.38,7:00:00,41382.67,,,31.88017,-123.23017,KW,KW,UX,6,CL,30,0,0,,340,26,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,One observer on for weather watch.
W,CalCOFI1304SH,4/18/2013,9:06,41382.38,7:00:00,41382.67,,,31.88017,-123.23017,KW,KW,UX,6,CL,30,0,0,,340,26,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,One observer on for weather watch.
W,CalCOFI1304SH,4/18/2013,10:15,41382.43,7:00:00,41382.72,,,32.02233,-123.32950,KW,KW,UX,6,CL,30,0,0,,346,25,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,
ET,CalCOFI1304SH,4/18/2013,11:23,41382.47,7:00:00,41382.77,,,32.16050,-123.43100,KW,KW,UX,6,CL,55,0,0,,346,25,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,End weather watch for lunch.  Nearing station 83/100.
W,CalCOFI1304SH,4/18/2013,11:23,41382.47,7:00:00,41382.77,,,32.16050,-123.43100,KW,KW,UX,6,CL,55,0,0,,346,25,6,10,,,,340,,,,,,,,,,,,,,,,,off,2a,off,2,,,,,,,,,,,,,End weather watch for lunch.  Nearing station 83/100.
OO,CalCOFI1304SH,4/18/2013,14:32,41382.61,7:00:00,41382.90,,,32.29033,-123.50367,KW,KW,UX,6,CL,70,0,0,,346,25,6,8,,,,60,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,"Leaving station 83/100, going to station 83/90.  Array deployed.  One observer on weather watch."
ST,CalCOFI1304SH,4/18/2013,14:32,41382.61,7:00:00,41382.90,,,32.29033,-123.50367,KW,KW,UX,6,CL,70,0,0,,346,25,6,8,,,,60,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,"Leaving station 83/100, going to station 83/90.  Array deployed.  One observer on weather watch."
W,CalCOFI1304SH,4/18/2013,14:32,41382.61,7:00:00,41382.90,,,32.29033,-123.50367,KW,KW,UX,6,CL,70,0,0,,346,25,6,8,,,,60,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,"Leaving station 83/100, going to station 83/90.  Array deployed.  One observer on weather watch."
W,CalCOFI1304SH,4/18/2013,15:41,41382.65,7:00:00,41382.95,,,32.37783,-123.30850,KW,KW,UX,6,CL,48,0,0,,346,25,6,8,,,,60,,,,,,,,,,,,,,,,,off,2a,on,,,,,,,,,,,,,,
OB,CalCOFI1304SH,4/18/2013,17:02,41382.71,7:00:00,41383.00,,,32.47033,-123.07850,KW,AD,P,6,CL,60,0,0,,350,20,5,8,34,KW,3,60,,,,,,,,,6,5,7,0,Dd,,,,on,,on,,2,5,,Yes,KW,40D,1643,1655,,,,,Line 83.
SB,CalCOFI1304SH,4/18/2013,17:02,41382.71,7:00:00,41383.00,,,32.47033,-123.07850,KW,AD,P,6,CL,60,0,0,,350,20,5,8,34,KW,3,60,,,,,,,,,6,5,7,0,Dd,,,,on,,on,,2,5,,Yes,KW,40D,1643,1655,,,,,Line 83.
SE,CalCOFI1304SH,4/18/2013,17:02,41382.71,7:00:00,41383.00,,,32.47033,-123.07850,KW,AD,P,6,CL,60,0,0,,350,20,5,8,34,KW,3,60,,,,,,,,,6,5,7,0,Dd,,,,on,,on,,2,5,,Yes,KW,40D,1643,1655,,,,,Line 83.
W,CalCOFI1304SH,4/18/2013,17:02,41382.71,7:00:00,41383.00,,,32.47033,-123.07850,KW,AD,P,6,CL,60,0,0,,350,20,5,8,34,KW,3,60,,,,,,,,,6,5,7,0,Dd,,,,on,,on,,2,5,,Yes,KW,40D,1643,1655,,,,,Line 83.
E ,CalCOFI1304SH,4/18/2013,18:28,41382.77,7:00:00,41383.06,,,32.57250,-122.82517,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,End of day.
ET,CalCOFI1304SH,4/18/2013,18:28,41382.77,7:00:00,41383.06,,,32.57250,-122.82517,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,Array retrieval.   On station 83/90.  Two buoys deployed.
B,CalCOFI1304SH,4/19/2013,8:35,41383.36,7:00:00,41383.65,,,33.26850,-121.47733,KW,KW,P,5,OV,100,70,130,M,310,22,5,5,,,,65,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 83/70, going to station 83/60.  Array deployed.  One observer on."
OO,CalCOFI1304SH,4/19/2013,8:35,41383.36,7:00:00,41383.65,,,33.26850,-121.47733,KW,KW,P,5,OV,100,70,130,M,310,22,5,5,,,,65,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 83/70, going to station 83/60.  Array deployed.  One observer on."
ST,CalCOFI1304SH,4/19/2013,8:35,41383.36,7:00:00,41383.65,,,33.26850,-121.47733,KW,KW,P,5,OV,100,70,130,M,310,22,5,5,,,,65,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 83/70, going to station 83/60.  Array deployed.  One observer on."
W,CalCOFI1304SH,4/19/2013,8:35,41383.36,7:00:00,41383.65,,,33.26850,-121.47733,KW,KW,P,5,OV,100,70,130,M,310,22,5,5,,,,65,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Begin day.  Leaving station 83/70, going to station 83/60.  Array deployed.  One observer on."
OB,CalCOFI1304SH,4/19/2013,8:53,41383.37,7:00:00,41383.66,,,33.28967,-121.42517,KW,AD,P,5,OV,95,75,120,M,310,22,5,5,,,,64,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers back on.
W,CalCOFI1304SH,4/19/2013,8:53,41383.37,7:00:00,41383.66,,,33.28967,-121.42517,KW,AD,P,5,OV,95,75,120,M,310,22,5,5,,,,64,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers back on.
W,CalCOFI1304SH,4/19/2013,10:00,41383.42,7:00:00,41383.71,,,33.37150,-121.23167,KW,AD,P,5,OV,95,80,140,M,310,21,5,5,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1304SH,4/19/2013,11:11,41383.47,7:00:00,41383.76,,,33.45283,-121.03350,KW,AD,P,5,PC,55,85,140,SE,310,22,5,5,,,,64,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
OO,CalCOFI1304SH,4/19/2013,12:13,41383.51,7:00:00,41383.80,,,33.53250,-120.85067,KW,KW,P,5,LF,30,95,140,M,305,22,5,5,,,,58,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Array retrieval.  One observer on.
W,CalCOFI1304SH,4/19/2013,12:13,41383.51,7:00:00,41383.80,,,33.53250,-120.85067,KW,KW,P,5,LF,30,95,140,M,305,22,5,5,,,,58,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Array retrieval.  One observer on.
ET,CalCOFI1304SH,4/19/2013,12:34,41383.52,7:00:00,41383.82,,,33.55983,-120.79067,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 83/60.  Two buoys deployed.
OO,CalCOFI1304SH,4/19/2013,14:49,41383.62,7:00:00,41383.91,,,33.56583,-120.81917,KW,KW,P,6,HZ,20,0,0,,305,19,5,4,,,,59,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Leaving station 83/60, going to station 83/55.  Array deployed."
ST,CalCOFI1304SH,4/19/2013,14:49,41383.62,7:00:00,41383.91,,,33.56583,-120.81917,KW,KW,P,6,HZ,20,0,0,,305,19,5,4,,,,59,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Leaving station 83/60, going to station 83/55.  Array deployed."
W,CalCOFI1304SH,4/19/2013,14:49,41383.62,7:00:00,41383.91,,,33.56583,-120.81917,KW,KW,P,6,HZ,20,0,0,,305,19,5,4,,,,59,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Leaving station 83/60, going to station 83/55.  Array deployed."
OB,CalCOFI1304SH,4/19/2013,14:59,41383.62,7:00:00,41383.92,,,33.57700,-120.80583,KW,AD,P,6,HZ,20,0,0,,305,19,5,5,SH3,,,59,27,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.  Large cargo ship.
SH,CalCOFI1304SH,4/19/2013,14:59,41383.62,7:00:00,41383.92,,,33.57700,-120.80583,KW,AD,P,6,HZ,20,0,0,,305,19,5,5,SH3,,,59,27,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.  Large cargo ship.
W,CalCOFI1304SH,4/19/2013,14:59,41383.62,7:00:00,41383.92,,,33.57700,-120.80583,KW,AD,P,6,HZ,20,0,0,,305,19,5,5,SH3,,,59,27,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.  Large cargo ship.
W,CalCOFI1304SH,4/19/2013,16:03,41383.67,7:00:00,41383.96,,,33.65783,-120.61450,KW,AD,P,6,HZ,20,0,0,,305,17,4,5,,,,59,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1304SH,4/19/2013,16:25,41383.68,7:00:00,41383.98,,,33.68067,-120.54950,KW,AD,P,6,HZ,15,0,0,,305,17,4,5,35,KW,2,65,20,1.5,,,,,,,1,1,2,ND,Mn,,,,on,,on,,1,34,,,,,,,,,,,
