Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI0711NH,11/16/2007,6:42,11/16/2007 6:42,8:00:00,11/16/2007 14:42,,,33.44850,-122.69217,DC,DC,P,0.5,HF,100,,,,,,5,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"STARTING MID TRANSIT FROM STN 80/80. ARRAY BEING DEPLOYED, SINGLE OBSERVER IN WHEELHOUSE, OFF EFFORT DUE TO FOG"
W,CalCOFI0711NH,11/16/2007,6:42,11/16/2007 6:42,8:00:00,11/16/2007 14:42,,,33.44850,-122.69217,DC,DC,P,0.5,HF,100,,,,,,5,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,7:09,11/16/2007 7:09,8:00:00,11/16/2007 15:09,,,33.41867,-122.74633,DC,DC,,,,,,,,,,,,43,DC,,235,281,,300,,,,,,28,20,35,1,Dd,,,,OFF,,ON,,2,5,,,Laura J Morse,20071116,9132-9141,,,,,,
C,CalCOFI0711NH,11/16/2007,7:40,11/16/2007 7:40,8:00:00,11/16/2007 15:40,,,33.37517,-122.82050,LJM,LJM,,0,,0,,,,,,0,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,7:40,11/16/2007 7:40,8:00:00,11/16/2007 15:40,,,33.37517,-122.82050,LJM,LJM,,0,,0,,,,,,0,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,8:09,11/16/2007 8:09,8:00:00,11/16/2007 16:09,,,33.32017,-122.88700,LJM,LJM,F,6,OV,0,,,,,,0,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/16/2007,8:18,11/16/2007 8:18,8:00:00,11/16/2007 16:18,,,33.31817,-122.90767,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"BACK ON EFFORT, VIS IMPROVED"
OB,CalCOFI0711NH,11/16/2007,8:27,11/16/2007 8:27,8:00:00,11/16/2007 16:27,,,33.30567,-122.92550,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,8:42,11/16/2007 8:42,8:00:00,11/16/2007 16:42,,,33.28233,-122.95900,LJM,DC,,,,,,,,,,,,44,DC,,235,269,,500,,,,,,10,7,15,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SP,CalCOFI0711NH,11/16/2007,8:53,11/16/2007 8:53,8:00:00,11/16/2007 16:53,,,33.26500,-122.98433,LJM,DC,,,,,,,,,,,,44,DC,,235,292,,400,,,,,,15,10,20,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,ANIMALS STILL TRICKLING IN AND BOWRIDING
PINN,CalCOFI0711NH,11/16/2007,9:09,11/16/2007 9:09,8:00:00,11/16/2007 17:09,,,33.24217,-123.02233,LJM,DC,,,,,,,,,,,,20,DC,,235,270,12.7,125,,,,,,2,2,2,0,Zaca,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,9:24,11/16/2007 9:24,8:00:00,11/16/2007 17:24,,,33.22450,-123.05800,LJM,DC,,,,,,,,,,,,45,LJM,,235,240,,1000,,,,,,1,1,1,nd,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"WHISPY BLOWS, MED HEIGHT"
W,CalCOFI0711NH,11/16/2007,9:43,11/16/2007 9:43,8:00:00,11/16/2007 17:43,,,33.20117,-123.10583,LJM,DC,0,0,,0,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,9:45,11/16/2007 9:45,8:00:00,11/16/2007 17:45,,,33.19833,-123.11167,LJM,DC,,,,,,,,,,,,46,LJM,,243,251,0.3,2828,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,BM?
SP,CalCOFI0711NH,11/16/2007,9:54,11/16/2007 9:54,8:00:00,11/16/2007 17:54,,,33.18717,-123.13517,LJM,DC,,,,,,,,,,,,46,LJM,,243,347,2.4,601,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,,,,,,,,,,,,,SINGLE BLOWS
ET,CalCOFI0711NH,11/16/2007,10:00,11/16/2007 10:00,8:00:00,11/16/2007 18:00,,,33.18017,-123.14900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,APPROACHING STN 80/90 RETRIEVING ARRAY
ST,CalCOFI0711NH,11/16/2007,12:49,11/16/2007 12:49,8:00:00,11/16/2007 20:49,,,33.19017,-123.24333,LJM,LJM,G,6,CL,0,,,,,,4,5,,,,328,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPARTING STN 80/90, DEPLOYING ARRAY"
OO,CalCOFI0711NH,11/16/2007,12:49,11/16/2007 12:49,8:00:00,11/16/2007 20:49,,,33.19017,-123.24333,LJM,LJM,G,6,CL,0,,,,,,4,5,,,,328,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPARTING STN 80/90, DEPLOYING ARRAY"
W,CalCOFI0711NH,11/16/2007,12:49,11/16/2007 12:49,8:00:00,11/16/2007 20:49,,,33.19017,-123.24333,LJM,LJM,G,6,CL,0,,,,,,4,5,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,12:53,11/16/2007 12:53,8:00:00,11/16/2007 20:53,,,33.19667,-123.24800,LJM,LJM,,,,,,,,,,,,47,LJM,,328,343,6,258,,,,,,110,70,300,1,Dd,,,,OFF,,OFF,,2,5,,,,,,,,,,,GROUP SPREAD OUT ABOUT 1 NM
C,CalCOFI0711NH,11/16/2007,12:53,11/16/2007 12:53,8:00:00,11/16/2007 20:53,,,33.19667,-123.24800,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,13:10,11/16/2007 13:10,8:00:00,11/16/2007 21:10,,,33.23633,-123.27783,LJM,DC,,0,PC,60,,,,,,0,0,48,LJM,,328,53,0.5,2067,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,OFF,,0,,,,,,,,,,,,"MED SIZE BLOWS, BALEEN WHALE, NO BODY SEEN"
W,CalCOFI0711NH,11/16/2007,13:10,11/16/2007 13:10,8:00:00,11/16/2007 21:10,,,33.23633,-123.27783,LJM,DC,,0,PC,60,,,,,,0,0,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,13:16,11/16/2007 13:16,8:00:00,11/16/2007 21:16,,,33.24733,-123.28633,LJM,DC,,,,,,,,,,,,49,LJM,,328,280,4,378,,,,,,7,4,15,0,Dd,,,,ON,,OFF,,2,5,,,,,,,,,,,ASSOC WITH SIGHTING #47
W,CalCOFI0711NH,11/16/2007,13:41,11/16/2007 13:41,8:00:00,11/16/2007 21:41,,,33.30300,-123.32883,LJM,DC,,0,OV,100,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,13:46,11/16/2007 13:46,8:00:00,11/16/2007 21:46,,,33.31550,-123.33800,LJM,DC,,,,,,,,,,,,50,LJM,,328,323,0.2,3500,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,OFF,,0,,,,,,,,,,,,TALL COLUMNAR BLOW
SP,CalCOFI0711NH,11/16/2007,13:53,11/16/2007 13:53,8:00:00,11/16/2007 21:53,,,33.33100,-123.34933,LJM,DC,,,,,,,,,,,,50,LJM,,328,287,0.9,1359,,,,,,2,2,2,0,UNID_CETAC,,,,ON,,OFF,,1,,,,,,,,,,,,"SINGLE COLUMNAR BLOWS, NO BOSY SEEN"
OO,CalCOFI0711NH,11/16/2007,14:26,11/16/2007 14:26,8:00:00,11/16/2007 22:26,,,33.40467,-123.40350,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,QUICK BREAK
C,CalCOFI0711NH,11/16/2007,14:34,11/16/2007 14:34,8:00:00,11/16/2007 22:34,,,33.42333,-123.41700,LJM,LJM,,0,,95,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,QUICK BREAK
W,CalCOFI0711NH,11/16/2007,14:34,11/16/2007 14:34,8:00:00,11/16/2007 22:34,,,33.42333,-123.41700,LJM,LJM,,0,,95,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/16/2007,14:46,11/16/2007 14:46,8:00:00,11/16/2007 22:46,,,33.45150,-123.43700,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,15:17,11/16/2007 15:17,8:00:00,11/16/2007 23:17,,,33.52033,-123.48950,LJM,DC,,0,PC,70,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/16/2007,15:35,11/16/2007 15:35,8:00:00,11/16/2007 23:35,,,33.55817,-123.52067,LJM,DC,,,,,,,,,,,,51,LJM,,328,319,1.2,1084,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,OFF,,1,,,,,,,,,,,,"LIKELY BM, BRIEF LOOK AT BODY"
SB,CalCOFI0711NH,11/16/2007,16:04,11/16/2007 16:04,8:00:00,11/17/2007 0:04,,,33.62450,-123.56900,LJM,DC,,,,,,,,,,,,52,LJM,,328,335,0.3,2828,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,OFF,,0,,,,,,,,,,,,SINGLE BLOW
SP,CalCOFI0711NH,11/16/2007,16:10,11/16/2007 16:10,8:00:00,11/17/2007 0:10,,,33.63767,-123.57850,LJM,DC,,,,,,,,,,,,52,LJM,,328,282,2.1,676,,,,,,1,1,1,0,Bp,,,,ON,,OFF,,1,,,,,,,,,,,,
ET,CalCOFI0711NH,11/16/2007,16:22,11/16/2007 16:22,8:00:00,11/17/2007 0:22,,,33.66517,-123.59850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"APPROACHING STN, BRINGING IN ARRAY"
E,CalCOFI0711NH,11/16/2007,16:22,11/16/2007 16:22,8:00:00,11/17/2007 0:22,,,33.66517,-123.59850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"APPROACHING STN, BRINGING IN ARRAY"
B,CalCOFI0711NH,11/17/2007,7:40,11/17/2007 7:40,8:00:00,11/17/2007 15:40,,,34.39250,-122.24033,DC,LJM,P,5,OV,90,,,,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTING STN 77/70, ARRAY BEING DEPLOYED"
ST,CalCOFI0711NH,11/17/2007,7:40,11/17/2007 7:40,8:00:00,11/17/2007 15:40,,,34.39250,-122.24033,DC,LJM,P,5,OV,90,,,,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTING STN 77/70, ARRAY BEING DEPLOYED"
W,CalCOFI0711NH,11/17/2007,7:40,11/17/2007 7:40,8:00:00,11/17/2007 15:40,,,34.39250,-122.24033,DC,LJM,P,5,OV,90,,,,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0711NH,11/17/2007,8:30,11/17/2007 8:30,8:00:00,11/17/2007 16:30,,,34.45383,-122.10733,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/17/2007,9:42,11/17/2007 9:42,8:00:00,11/17/2007 17:42,,,34.54267,-121.91333,DC,LJM,,0,PC,60,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/17/2007,10:22,11/17/2007 10:22,8:00:00,11/17/2007 18:22,,,34.59133,-121.80850,,,UX,0,PC,80,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"GOING OFF EFFORT, INSIDE WHEELHOUSE, B LOW 6 HIGH 5"
W,CalCOFI0711NH,11/17/2007,10:22,11/17/2007 10:22,8:00:00,11/17/2007 18:22,,,34.59133,-121.80850,,,UX,0,PC,80,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/17/2007,11:15,11/17/2007 11:15,8:00:00,11/17/2007 19:15,,,34.65593,-121.67856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"7NM OUT FROM STN, BREAKING OPS FOR LUNCH"
ST,CalCOFI0711NH,11/17/2007,14:22,11/17/2007 14:22,8:00:00,11/17/2007 22:22,,,34.71758,-121.60435,LJM,LJM,UX,5,OV,100,,,,,,6,6,,,,53,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPARTING STN 77/60, OFF EFFORT OPS DUE TO BEUFORT, ARRAY NOT DEPLOYED DUE TO LEAK"
W,CalCOFI0711NH,11/17/2007,14:22,11/17/2007 14:22,8:00:00,11/17/2007 22:22,,,34.71758,-121.60435,LJM,LJM,UX,5,OV,100,,,,,,6,6,,,,53,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/17/2007,14:38,11/17/2007 14:38,8:00:00,11/17/2007 22:38,,,34.73316,-121.56749,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,WINDS 21-23KT
SB,CalCOFI0711NH,11/17/2007,15:06,11/17/2007 15:06,8:00:00,11/17/2007 23:06,,,34.75909,-121.48497,,,,,,,,,,,,,,53,DC,,64,86,,50,,,,,,4,3,6,0,Lb,,,,ON,,OFF,,2,,,,,,,,,,,,BRIEF APPROACH** Changed 2 May 2008 to off transect for weather**
OO,CalCOFI0711NH,11/17/2007,15:53,11/17/2007 15:53,8:00:00,11/17/2007 23:53,,,34.81191,-121.35502,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ONE OBSERVER ROTATION,  BEUFORT INCREASED"
C,CalCOFI0711NH,11/17/2007,16:31,11/17/2007 16:31,8:00:00,11/18/2007 0:31,,,34.85810,-121.25471,LJM,LJM,,0,,0,,,,,,7,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/17/2007,16:31,11/17/2007 16:31,8:00:00,11/18/2007 0:31,,,34.85810,-121.25471,LJM,LJM,,0,,0,,,,,,7,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/17/2007,16:49,11/17/2007 16:49,8:00:00,11/18/2007 0:49,,,34.88039,-121.20792,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"APPROACHING STN 77/55, END OF DAY"
E,CalCOFI0711NH,11/17/2007,16:49,11/17/2007 16:49,8:00:00,11/18/2007 0:49,,,34.88039,-121.20792,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"APPROACHING STN 77/55, END OF DAY"
B,CalCOFI0711NH,11/18/2007,11:54,11/18/2007 11:54,8:00:00,11/18/2007 19:54,,,33.82349,-119.08543,DC,DC,P,0.2,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,observing off effort down to san diego
W,CalCOFI0711NH,11/18/2007,11:54,11/18/2007 11:54,8:00:00,11/18/2007 19:54,,,33.82349,-119.08543,DC,DC,P,0.2,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
XT,CalCOFI0711NH,11/18/2007,12:00,11/18/2007 12:00,8:00:00,11/18/2007 20:00,,,33.81110,-119.07245,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,kicked off the bridge for acid wash
SB,CalCOFI0711NH,11/18/2007,14:34,11/18/2007 14:34,8:00:00,11/18/2007 22:34,,,33.49425,-118.72766,DC,DC,P,0.5,HF,100,,,,,,2,2,54,DC,,138,117,,800,,,,,,2,2,2,0,Ba,,,,OFF,,OFF,,1,,,,,,,,,,,,off effort sighting while transiting
RT,CalCOFI0711NH,11/18/2007,14:34,11/18/2007 14:34,8:00:00,11/18/2007 22:34,,,33.49425,-118.72766,DC,DC,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,returning to obs.
W,CalCOFI0711NH,11/18/2007,14:34,11/18/2007 14:34,8:00:00,11/18/2007 22:34,,,33.49425,-118.72766,DC,DC,P,0.5,HF,100,,,,,,2,2,,,,138,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/18/2007,14:57,11/18/2007 14:57,8:00:00,11/18/2007 22:57,,,33.44517,-118.67457,DC,DC,,,,,,,,,,,,21,DC,,138,101,3.7,406,,,,,,4,4,4,0,Zaca,,,,OFF,,OFF,,3,,,,,,,,,,,,rafting
SB,CalCOFI0711NH,11/18/2007,15:05,11/18/2007 15:05,8:00:00,11/18/2007 23:05,,,33.42803,-118.65691,DC,DC,,,,,,,,,,,,55,DC,,138,118,12.1,131,,,,,,1,1,1,0,Ba,,,,OFF,,OFF,,1,,,,,,,,,,,,
SP,CalCOFI0711NH,11/18/2007,15:06,11/18/2007 15:06,8:00:00,11/18/2007 23:06,,,33.42588,-118.65464,DC,DC,,,,,,,,,,,,55,DC,,138,41,11.7,136,,,,,,1,1,1,0,Ba,,,,OFF,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0711NH,11/18/2007,15:19,11/18/2007 15:19,8:00:00,11/18/2007 23:19,,,33.39848,-118.62462,DC,DC,,,,,,,,,,,,56,DC,,138,89,1.8,773,,,,,,575,350,700,ND,Dd,,,,OFF,,OFF,,2,,,,,,,,,,,,"span almost 40 degrees, -16 to -51"
SP,CalCOFI0711NH,11/18/2007,15:22,11/18/2007 15:22,8:00:00,11/18/2007 23:22,,,33.39210,-118.61766,DC,DC,,,,,,,,,,,,56,DC,,138,148,4.6,332,,,,,,575,350,700,ND,Dd,,,,OFF,,OFF,,2,5,,,,,,,,,,,
SB,CalCOFI0711NH,11/18/2007,16:20,11/18/2007 16:20,8:00:00,11/19/2007 0:20,,,33.28867,-119.45933,DC,DC,,,,,,,,,,,,57,DC,,122,34,,400,,,,,,25,15,40,ND,Tt,,,,OFF,,OFF,,1,,,,,,,,,,,,
E,CalCOFI0711NH,11/18/2007,16:26,11/18/2007 16:26,8:00:00,11/19/2007 0:26,,,33.27983,-119.44333,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ending obs.
