Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
PINN,CalCOFI0901NH,1/14/2009,,1/14/2009 12:54,8:00,1/14/2009 20:54,,,33.80900,-118.68917,DLC,AMH,,,,,,,,,,,,P11,AMH,6,,312,,450,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,FLIPPERS STICKING OUT OF WATER
SB,CalCOFI0901NH,1/14/2009,,1/14/2009 12:55,8:00,1/14/2009 20:55,,,33.80817,-118.69233,DLC,AMH,,,,,,,,,,,,30,AMH,1,,242,0.6,,,,,,,51,45,59,ND,Dd,,,,ON,,ON,,0,,,,,,,,,,,,SPLASHES SEEN
SP,CalCOFI0901NH,1/14/2009,,1/14/2009 12:58,8:00,1/14/2009 20:58,,,33.80300,-118.70350,DLC,AMH,,,,,,,,,,,,30,AMH,1,,251,0.8,,,,,,,51,46,59,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,TRAVELING AWAY FROM BOAT IN A LINE
SP,CalCOFI0901NH,1/14/2009,,1/14/2009 13:03,8:00,1/14/2009 21:03,,,33.79683,-118.71550,DLC,AMH,,,,,,,,,,,,30,AMH,1,,265,1.4,,,1.4,1.3,241,289,51,46,59,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,SWITCHED DIRECTION. SHIP ATTRACTED. 
SE,CalCOFI0901NH,1/14/2009,,1/14/2009 13:06,8:00,1/14/2009 21:06,,,33.79167,-118.72533,DLC,AMH,,,,,,,,,,,,30,AMH,5,,228,,400,,,,,,51,46,59,ND,Dd,,,,ON,,ON,,5,1,,,DLC,DIG-1,77,87,,,,,PHOTOS CONFIRM DD. SHIP MOVED PAST GORUP OF ANIMALS.
W,CalCOFI0901NH,1/14/2009,,1/14/2009 13:14,8:00,1/14/2009 21:14,,,33.77900,-118.74967,DLC,AMH,E,8,CL,0,196,219,SL,,,0,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/14/2009,,1/14/2009 13:30,8:00,1/14/2009 21:30,,,33.75483,-118.79383,DLC,AMH,E,8,CL,0,196,219,SL,,,1,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/14/2009,,1/14/2009 13:47,8:00,1/14/2009 21:47,,,33.72733,-118.84367,DLC,AMH,,,,,,,,,,,,31,AMH,2,,259,0.4,,,,,,,2,,,ND,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/14/2009,,1/14/2009 13:52,8:00,1/14/2009 21:52,,,33.72017,-118.85650,DLC,AMH,,,,,,,,,,,,32,DLC,1,,156,2,,,,,,,15,12,18,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,BODIES NOT RAISING OUT OF WATER MUCH
SB,CalCOFI0901NH,1/14/2009,,1/14/2009 13:52,8:00,1/14/2009 21:52,,,33.72017,-118.85650,DLC,AMH,,,,,,,,,,,,33,DLC,2,,232,0.4,,,,,,,2,,,ND,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"TALL, COLUMNAR BLOWS"
SE,CalCOFI0901NH,1/14/2009,,1/14/2009 13:52,8:00,1/14/2009 21:52,,,33.72017,-118.85650,DLC,AMH,,,,,,,,,,,,33,DLC,,,,,,,,,,,2,,,ND,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0901NH,1/14/2009,,1/14/2009 13:55,8:00,1/14/2009 21:55,,,33.71500,-118.86567,DLC,AMH,,,,,,,,,,,,32,DLC,1,,117,,800,,,,,,15,12,18,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"NOT SHOWING MUCH OF BODY, SLOW TRAVELING. NOT SHIP ATTRACTED"
W,CalCOFI0901NH,1/14/2009,,1/14/2009 14:04,8:00,1/14/2009 22:04,,,33.70117,-118.89050,DLC,AMH,E,8,CL,0,203,233,M,,,1,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SP,CalCOFI0901NH,1/14/2009,,1/14/2009 14:07,8:00,1/14/2009 22:07,,,33.69817,-118.89567,DLC,AMH,,,,,,,,,,,,31,AMH,2,,254,0.6,,,,,,,2,,,ND,Mn,,,,ON,,ON,,9,,,,,,,,,,,,
SP,CalCOFI0901NH,1/14/2009,,1/14/2009 14:14,8:00,1/14/2009 22:14,,,33.68517,-118.91883,DLC,AMH,,,,,,,,,,,,31,AMH,2,,292,1,,,,,,,2,,,ND,Mn,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/14/2009,,1/14/2009 14:17,8:00,1/14/2009 22:17,,,33.68017,-118.92783,DLC,AMH,,,,,,,,,,,,31,AMH,2,,312,1.3,,,,,,,2,,,ND,Mn,,,,ON,,ON,,9,34,,,,,,,,,,,FLIPPER IN AIR
XT,CalCOFI0901NH,1/14/2009,,1/14/2009 14:19,8:00,1/14/2009 22:19,,,33.67717,-118.93367,DLC,AMH,E,8,CL,0,203,233,M,,,1,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DROPPED TO 5 KNOTS TO PULL IN ARRAY
RT,CalCOFI0901NH,1/14/2009,,1/14/2009 14:27,8:00,1/14/2009 22:27,,,33.66917,-118.94833,DLC,AMH,E,8,CL,0,203,233,M,,,1,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK UP TO SPEED
SB,CalCOFI0901NH,1/14/2009,,1/14/2009 14:28,8:00,1/14/2009 22:28,,,33.66700,-118.95267,DLC,AMH,,,,,,,,,,,,34,DLC,2,,235,0.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,BLOWS SEEN. COULD BE SIGHTING #33
SE,CalCOFI0901NH,1/14/2009,,1/14/2009 14:28,8:00,1/14/2009 22:28,,,33.66700,-118.95267,DLC,AMH,,,,,,,,,,,,34,DLC,,,,,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
W,CalCOFI0901NH,1/14/2009,,1/14/2009 14:31,8:00,1/14/2009 22:31,,,33.66383,-118.95917,DLC,AMH,E,8,CL,0,203,233,M,,,2,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/14/2009,,1/14/2009 14:36,8:00,1/14/2009 22:36,,,33.65717,-118.97233,DLC,AMH,E,8,CL,0,203,233,M,,,2,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/40. END OF DAY
E,CalCOFI0901NH,1/14/2009,,1/14/2009 14:36,8:00,1/14/2009 22:36,,,33.65717,-118.97233,DLC,AMH,E,8,CL,0,203,233,M,,,2,0,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/40. END OF DAY
B,CalCOFI0901NH,1/15/2009,,1/15/2009 7:07,8:00,1/15/2009 15:07,,,32.99850,-120.33183,AMH,DLC,E,8,CL,10,131,150,M,,,1,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BEGINNING OBSERVATIONS FOR THE DAY
SB,CalCOFI0901NH,1/15/2009,,1/15/2009 7:07,8:00,1/15/2009 15:07,,,32.99850,-120.33183,AMH,DLC,,,,,,,,,,,,35,UNK,6,,252,,15,,,,,,4,,,0,Pd,,,,OFF,,ON,,5,,,,,,,,,,,,BOWRIDING WHILE COMING INTO STATION 87/60. UNK NOTIFIED OBSERVERS OF SIGHTING
SE,CalCOFI0901NH,1/15/2009,,1/15/2009 7:07,8:00,1/15/2009 15:07,,,32.99850,-120.33183,AMH,DLC,,,,,,,,,,,,35,UNK,,,,,,,,,,,4,,,0,Pd,,,,OFF,,ON,,5,,,,,,,,,,,,
ST,CalCOFI0901NH,1/15/2009,,1/15/2009 9:44,8:00,1/15/2009 17:44,,,32.97383,-120.35317,AMH,DLC,E,8,CL,10,131,150,M,,,1,1,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 87/40. ARRAY DEPLOYED
SB,CalCOFI0901NH,1/15/2009,,1/15/2009 10:01,8:00,1/15/2009 18:01,,,32.95167,-120.39900,AMH,DLC,,,,,,,,,,,,36,AMH,3,,303,2.1,,,,,,,3,2,4,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,ROOSTER TAILING. POSSIBLE SAME GROUP AS SIGHTING 35
SE,CalCOFI0901NH,1/15/2009,,1/15/2009 10:01,8:00,1/15/2009 18:01,,,32.95167,-120.39900,AMH,DLC,,,,,,,,,,,,36,AMH,,,,,,,,,,,3,2,4,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/15/2009,,1/15/2009 10:04,8:00,1/15/2009 18:04,,,32.94667,-120.40933,AMH,DLC,,,,,,,,,,,,37,DLC,3,,263,5.8,,,,,,,4,4,5,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/15/2009,,1/15/2009 10:09,8:00,1/15/2009 18:09,,,32.94100,-120.42083,AMH,DLC,,,,,,,,,,,,38,DLC,3,,232,1.1,,,,,,,10,9,11,0,Pd,,,,ON,,ON,,9,,,,DLC,DIG-1,89,101,,,,,
SE,CalCOFI0901NH,1/15/2009,,1/15/2009 10:09,8:00,1/15/2009 18:09,,,32.94100,-120.42083,AMH,DLC,,,,,,,,,,,,37,DLC,3,,,,,,,,,,4,4,5,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,ANIMALS MOVED BEHIND VESSEL
SP,CalCOFI0901NH,1/15/2009,,1/15/2009 10:10,8:00,1/15/2009 18:10,,,32.93933,-120.42400,AMH,DLC,,,,,,,,,,,,38,DLC,5,,239,2,,,,,,,10,9,11,0,Pd,,,,ON,,ON,,9,,,,,,,,,,,,
SP,CalCOFI0901NH,1/15/2009,,1/15/2009 10:11,8:00,1/15/2009 18:11,,,32.93783,-120.42750,AMH,DLC,,,,,,,,,,,,38,DLC,5,,231,,20,,,,,,10,9,11,0,Pd,,,,ON,,ON,,9,5,,,,,,,,,,,6 ANIMALS APPROACHED THE VESSEL
SE,CalCOFI0901NH,1/15/2009,,1/15/2009 10:18,8:00,1/15/2009 18:18,,,32.93700,-120.44683,AMH,DLC,,,,,,,,,,,,38,DLC,3,,77,3.2,,,,,,,10,9,11,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,MOVED OFF BEHIND VESSEL
C,CalCOFI0901NH,1/15/2009,,1/15/2009 10:54,8:00,1/15/2009 18:54,,,32.88050,-120.55233,AMH,DLC,E,8,CL,10,131,150,M,,,1,1,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,PAIR OF RHINOCEROUS AUCKLETS AT 200M
W,CalCOFI0901NH,1/15/2009,,1/15/2009 10:54,8:00,1/15/2009 18:54,,,32.88050,-120.55233,AMH,DLC,E,8,CL,10,129,173,M,,,1,1,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/15/2009,,1/15/2009 11:16,8:00,1/15/2009 19:16,,,32.85083,-120.61800,AMH,DLC,E,8,CL,10,129,173,M,,,1,1,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
C,CalCOFI0901NH,1/15/2009,,1/15/2009 11:57,8:00,1/15/2009 19:57,,,32.79650,-120.73200,AMH,DLC,E,8,CL,10,129,173,M,,,1,1,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0901NH,1/15/2009,,1/15/2009 12:33,8:00,1/15/2009 20:33,,,32.74533,-120.83067,AMH,DLC,E,8,CL,10,129,173,M,,,1,1,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/15/2009,,1/15/2009 12:48,8:00,1/15/2009 20:48,,,32.72567,-120.87483,AMH,DLC,,,,,,,,,,,,39,DLC,3,,216,0.7,,,,,,,10,8,14,ND,Pd,,,,ON,,ON,,2,,,,,,,,,,,,ROOSTER TAIL
SE,CalCOFI0901NH,1/15/2009,,1/15/2009 12:52,8:00,1/15/2009 20:52,,,32.72000,-120.88717,AMH,DLC,,,,,,,,,,,,39,DLC,5,,152,2.2,,,,,,,10,8,14,ND,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0901NH,1/15/2009,,1/15/2009 12:55,8:00,1/15/2009 20:55,,,32.71700,-120.89417,AMH,DLC,E,8,CL,0,158,212,M,,,2,1,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/15/2009,,1/15/2009 13:16,8:00,1/15/2009 21:16,,,32.69033,-120.95733,AMH,DLC,E,8,CL,0,158,212,M,,,2,1,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/70 PULLING IN ARRAY
SB,CalCOFI0901NH,1/15/2009,,1/15/2009 15:16,8:00,1/15/2009 23:16,,,32.65033,-121.01600,AMH,DLC,,,,,,,,,,,,40,LMM,2,,261,3.2,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,LMM,DIG-2,1,5,,,,,SIGHTED ON STATION 87/70
SE,CalCOFI0901NH,1/15/2009,,1/15/2009 15:16,8:00,1/15/2009 23:16,,,32.65033,-121.01600,AMH,DLC,,,,,,,,,,,,40,LMM,,,,,,,,,,,1,,,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
ST,CalCOFI0901NH,1/15/2009,,1/15/2009 16:12,8:00,1/16/2009 0:12,,,32.61933,-121.00467,AMH,DLC,E,8,CL,0,216,247,SE,,,1,1,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 87/70. NO ARRAY.
C,CalCOFI0901NH,1/15/2009,,1/15/2009 16:59,8:00,1/16/2009 0:59,,,32.56433,-121.13550,AMH,DLC,E,8,CL,0,216,247,SE,,,1,1,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH DINNER
ET,CalCOFI0901NH,1/15/2009,,1/15/2009 17:23,8:00,1/16/2009 1:23,,,32.53783,-121.20750,AMH,DLC,E,8,CL,0,216,247,SE,,,1,1,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ENDING MID TRANSIT. SUNSET. 
SB,CalCOFI0901NH,1/15/2009,,1/15/2009 18:03,8:00,1/16/2009 2:03,,,32.49583,-121.31233,AMH,DLC,,,,,,,,,,,,41,UNK,2,,146,,250,,,,,,1,1,3,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,NOTIFIED BY UNK. TWILIGHT BUT LIGHT ENOUGH TOO SEE ANIMAL. OBSERVERS SAW ONE ANIMAL BUT UNK CLAIMS THEY SAW THREE ANIMALS.
SE,CalCOFI0901NH,1/15/2009,,1/15/2009 18:03,8:00,1/16/2009 2:03,,,32.49583,-121.31233,AMH,DLC,,,,,,,,,,,,41,UNK,,,,,,,,,,,1,1,3,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
E,CalCOFI0901NH,1/15/2009,,1/15/2009 18:03,8:00,1/16/2009 2:03,,,32.49583,-121.31233,AMH,DLC,E,8,CL,0,216,247,SE,,,1,1,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY.
B,CalCOFI0901NH,1/16/2009,,1/16/2009 7:23,8:00,1/16/2009 15:23,,,31.73483,-122.91817,DLC,AMH,,,,,,,,,,,,42,AMH,1,,281,,250,,,,,,13,11,16,0,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"SLOW TRAVEL NEAR VESSEL, BUT MOVED OFF. DORSAL FINS JUST BREAKING THE SURFACE-SHARKING."
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 7:23,8:00,1/16/2009 15:23,,,31.73483,-122.91817,DLC,AMH,,,,,,,,,,,,42,AMH,1,,281,,250,,,,,,13,11,16,0,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"SLOW TRAVEL NEAR VESSEL, BUT MOVED OFF. DORSAL FINS JUST BREAKING THE SURFACE-SHARKING."
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 7:23,8:00,1/16/2009 15:23,,,31.73483,-122.91817,DLC,AMH,,,,,,,,,,,,42,AMH,,,,,,,,,,,13,11,16,0,DSP,,,,ON,,ON,,1,,,,,,,,,,,,LOST SIGHTING
ST,CalCOFI0901NH,1/16/2009,,1/16/2009 7:23,8:00,1/16/2009 15:23,,,31.73483,-122.91817,DLC,AMH,G,6,OV,95,,,N,,,1,1,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,MID-TRANSIT TO STATION 87/100
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 7:37,8:00,1/16/2009 15:37,,,31.71517,-122.95433,DLC,AMH,,,,,,,,,,,,43,DLC,1,,213,1,,,,,,,8,6,11,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 7:40,8:00,1/16/2009 15:40,,,31.71133,-122.96133,DLC,AMH,,,,,,,,,,,,43,DLC,1,,167,3.8,,,,,,,8,6,11,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 7:42,8:00,1/16/2009 15:42,,,31.70800,-122.96750,DLC,AMH,,,,,,,,,,,,43,DLC,1,,98,1.6,,,,,,,8,6,11,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 7:44,8:00,1/16/2009 15:44,,,31.70483,-122.97317,DLC,AMH,,,,,,,,,,,,44,DLC,1,,172,,100,,14,3.4,119,221,20,16,28,0,Dd,,,,ON,,ON,,9,5,,,DLC,DIG-2,6,26,,,,,
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 7:49,8:00,1/16/2009 15:49,,,31.69750,-122.98650,DLC,AMH,,,,,,,,,,,,44,DLC,1,,176,,20,,14.8,1.9,71,249,36,32,41,0,Dd,,,,ON,,ON,,9,5,,,,,,,,,,,
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 7:52,8:00,1/16/2009 15:52,,,31.69250,-122.99550,DLC,AMH,,,,,,,,,,,,44,AMH,1,,272,,400,,,,,,52,44,64,1,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,"NEW SUBGROUP, ADDITIONAL NUMBERS 16/23/12."
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 7:56,8:00,1/16/2009 15:56,,,31.68667,-123.00583,DLC,AMH,,,,,,,,,,,,44,DLC,1,,239,2.8,,,,,,,64,54,78,1,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,"ADDITIONAL SUBGROUP, NUMBERS 12/14/10. ABNORMAL COLOR PATTERN ON 1 INDIVIDUAL."
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 7:58,8:00,1/16/2009 15:58,,,31.68233,-123.01433,DLC,AMH,,,,,,,,,,,,44,AMH,5,,198,4.2,,,,,,,72,60,90,1,Dd,,,,ON,,ON,,1,,,,,,,,,,,,"ADDITIONAL ANIMALS, NUMBERS 8/12/6."
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 8:04,8:00,1/16/2009 16:04,,,31.67567,-123.02933,DLC,AMH,,,,,,,,,,,,44,AMH,5,,53,,,,,,,,72,60,90,1,Dd,,,,ON,,ON,,5,,,,,,,,,,,,ANIMALS MOVING OFF.
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 8:06,8:00,1/16/2009 16:06,,,31.67267,-123.03650,DLC,AMH,,,,,,,,,,,,44,DLC,5,,6,3.4,,,,,,,72,60,90,1,Dd,,,,ON,,ON,,1,,,,,,,,,,,,"LAST ANIMALS MOVING OFF BEHIND VESSEL, RIDING WAKE AT STERN."
ET,CalCOFI0901NH,1/16/2009,,1/16/2009 8:18,8:00,1/16/2009 16:18,,,31.65683,-123.06883,DLC,AMH,G,6,OV,95,,,N,,,1,1,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/100.
ST,CalCOFI0901NH,1/16/2009,,1/16/2009 10:17,8:00,1/16/2009 18:17,,,31.64783,-123.09933,DLC,AMH,G,6,OV,95,,,N,,,1,1,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTING STATION 87/100, ARRAY DEPLOYED."
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 10:22,8:00,1/16/2009 18:22,,,31.64083,-123.11267,DLC,AMH,,,,,,,,,,,,45,AMH,1,,261,1.2,,,,,,,27,22,34,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 10:25,8:00,1/16/2009 18:25,,,31.63617,-123.12133,DLC,AMH,,,,,,,,,,,,45,AMH,1,,244,6.2,,,6,0.8,219,271,27,22,34,1,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,"APPROACHED VESSLE TO BOW RIDE, DORSAL FINS JUST BREAKING THE SURFACE, SHARKING."
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 10:34,8:00,1/16/2009 18:34,,,31.62200,-123.14700,DLC,AMH,,,,,,,,,,,,45,AMH,,,,,,,,,,,27,22,34,1,Dd,,,,ON,,ON,,,,,,,,,,,,,,BOW RIDERS MOVED OFF.
W,CalCOFI0901NH,1/16/2009,,1/16/2009 10:37,8:00,1/16/2009 18:37,,,31.61817,-123.15400,DLC,AMH,G,7,CL,15,124,167,M,,,1,0.5,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 10:48,8:00,1/16/2009 18:48,,,31.60200,-123.18417,DLC,AMH,,,,,,,,,,,,46,DLC,5,,232,0.8,,,,,,,24,,,0,Dd,,,,ON,,ON,,8,,,,,,,,,,,,
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 10:52,8:00,1/16/2009 18:52,,,31.59600,-123.19617,DLC,AMH,,,,,,,,,,,,46,DLC,1,,285,,20,,14.8,1.3,244,329,24,18,32,0,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,NOT ALL ANIMALS APPROACHED THE BOAT.
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 11:00,8:00,1/16/2009 19:00,,,31.58517,-123.21717,DLC,AMH,,,,,,,,,,,,46,DLC,,,,,,,,,,,24,18,32,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,"NO LONGER BOW RIDING, ALL MOVED OFF."
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 11:11,8:00,1/16/2009 19:11,,,31.56900,-123.24800,DLC,AMH,,,,,,,,,,,,47,DLC,1,,205,0.6,,,,,,,40,35,58,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 11:17,8:00,1/16/2009 19:17,,,31.56017,-123.26483,DLC,AMH,,,,,,,,,,,,47,DLC,5,,226,0.8,,,,,216,234,40,35,58,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,"PORPOISING. TIGHT LINE OF ANIMALS, NO DEPTH PERCEIVABLE."
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 11:23,8:00,1/16/2009 19:23,,,31.55283,-123.27983,DLC,AMH,,,,,,,,,,,,47,DLC,5,,188,1.5,,,1.5,0.8,164,212,40,35,58,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,"NO DIRECTIONAL TRAVEL, SHALLOW SURFACINGS, DORSALS JUST BREAKING THE SURFACE, SHARKING."
C,CalCOFI0901NH,1/16/2009,,1/16/2009 11:23,8:00,1/16/2009 19:23,,,31.55283,-123.27983,DLC,AMH,G,7,CL,15,124,167,M,,,1,0.5,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THRU LUNCH.
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 11:31,8:00,1/16/2009 19:31,,,31.54050,-123.30450,DLC,AMH,,,,,,,,,,,,47,AMH,1,,130,0.8,,,,,,,40,35,58,ND,DSP,,,,ON,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0901NH,1/16/2009,,1/16/2009 11:50,8:00,1/16/2009 19:50,,,31.51450,-123.35817,DLC,AMH,,,,,,,,,,,,48,DLC,2,,264,1.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0901NH,1/16/2009,,1/16/2009 11:54,8:00,1/16/2009 19:54,,,31.51083,-123.36633,DLC,AMH,,,,,,,,,,,,48,DLC,2,,319,4.5,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/16/2009,,1/16/2009 11:56,8:00,1/16/2009 19:56,,,31.50750,-123.37417,DLC,AMH,,,,,,,,,,,,48,DLC,2,,26,2,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
C,CalCOFI0901NH,1/16/2009,,1/16/2009 12:06,8:00,1/16/2009 20:06,,,31.49500,-123.40300,DLC,AMH,G,7,CL,15,124,167,M,,,1,0.5,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH ON OBSERVERS ON WATCH.
W,CalCOFI0901NH,1/16/2009,,1/16/2009 12:39,8:00,1/16/2009 20:39,,,31.45583,-123.49700,DLC,AMH,G,7,PC,60,151,208,SL,,,1,0.5,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/16/2009,,1/16/2009 12:39,8:00,1/16/2009 20:39,,,31.45583,-123.49700,DLC,AMH,G,7,PC,60,151,208,SL,,,1,0.5,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/16/2009,,1/16/2009 13:47,8:00,1/16/2009 21:47,,,31.36200,-123.67217,DLC,AMH,G,7,PC,60,151,208,SL,,,1,0.5,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 87/110.
ST,CalCOFI0901NH,1/16/2009,,1/16/2009 16:34,8:00,1/17/2009 0:34,,,31.35767,-123.73333,DLC,AMH,G,7,PC,30,186,236,SE,,,2,1,,,,326,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTED STATION 87/110, ARRAY DEPLOYED."
C,CalCOFI0901NH,1/16/2009,,1/16/2009 17:05,8:00,1/17/2009 1:05,,,31.42550,-123.78433,DLC,AMH,G,7,PC,30,186,236,SE,,,2,1,,,,326,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DINNER ROTATION.
