Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
Pinn,CalCOFI0507NH,7/12/2005,13:44,38545.57,8:00:00,38545.91,,,34.37867,-119.85033,DLC,ABD,,,,,,,,,,,,PINN16,DLC,,222,182,6,,,,,,,1,,,0,CU,,,,ON,,OFF,,0,,,,,,,,,,,,
ET,CalCOFI0507NH,7/12/2005,14:41,38545.61,8:00:00,38545.95,,,34.27667,-120.02167,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0507NH,7/12/2005,17:42,38545.74,8:00:00,38546.07,,,34.27350,-120.09550,DLC,ABD,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"FOG HORN. OPPORTUNISTIC SIGHTINGS, OFF EFFORT"
W,CalCOFI0507NH,7/12/2005,17:42,38545.74,8:00:00,38546.07,,,34.27350,-120.09550,DLC,ABD,P,0.2,HF,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"FOG HORN. OPPORTUNISTIC SIGHTINGS, OFF EFFORT"
ET,CalCOFI0507NH,7/12/2005,18:31,38545.77,8:00:00,38546.10,,,34.31817,-120.25417,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END MID TRANSECT
E,CalCOFI0507NH,7/12/2005,18:31,38545.77,8:00:00,38546.10,,,34.31817,-120.25417,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END MID TRANSECT
B,CalCOFI0507NH,7/13/2005,6:24,38546.27,8:00:00,38546.60,,,34.16967,-121.20833,DLC,ABD,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0507NH,7/13/2005,6:24,38546.27,8:00:00,38546.60,,,34.16967,-121.20833,DLC,ABD,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/13/2005,6:24,38546.27,8:00:00,38546.60,,,34.16967,-121.20833,DLC,ABD,F,4,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/13/2005,6:42,38546.28,8:00:00,38546.61,,,34.14100,-121.25817,DLC,ABD,,,,,,,,,,,,PINN17,DLC,,214,168,6.4,,,,,,,1,,,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0507NH,7/13/2005,7:22,38546.31,8:00:00,38546.64,,,34.07033,-121.37183,DLC,ABD,,,,,,,,,,,,99,DLC,,222,142,2.4,,,,,,,1,,,0,Pm,,,,ON,,ON,,1,,,,,,,,,,,,"WHALE SEEN BLOWING, TRAVELING 045"
W,CalCOFI0507NH,7/13/2005,7:24,38546.31,8:00:00,38546.64,,,34.06517,-121.37967,DLC,ABD,F,1.5,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC TO BREAKFAST
P,CalCOFI0507NH,7/13/2005,7:55,38546.33,8:00:00,38546.66,,,34.01233,-121.46950,DLC,VI,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/13/2005,8:06,38546.34,8:00:00,38546.67,,,33.99500,-121.50267,DLC,VI,,,,,,,,,,,,PINN18,VI,,218,243,5,,,,,,,1,,,0,CU,,,,ON,,ON,,14,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/13/2005,8:54,38546.37,8:00:00,38546.70,,,33.91933,-121.64617,DLC,VI,,,,,,,,,,,,PINN19,DLC,,223,188,9,,,,,,,1,,,0,CU,,,,ON,,ON,,14,,,,,,,,,,,,
OO,CalCOFI0507NH,7/13/2005,8:59,38546.37,8:00:00,38546.71,,,33.91333,-121.65800,DLC,VI,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ABD TO BREAKFAST
W,CalCOFI0507NH,7/13/2005,8:59,38546.37,8:00:00,38546.71,,,33.91333,-121.65800,DLC,VI,F,3,OV,100,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ABD TO BREAKFAST
ET,CalCOFI0507NH,7/13/2005,10:01,38546.42,8:00:00,38546.75,,,33.81717,-121.84200,DLC,VI,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION
SB,CalCOFI0507NH,7/13/2005,12:25,38546.52,8:00:00,38546.85,,,33.83700,-121.86617,DLC,VI,,,,,,,,,,,,100,VI,,277,322,1,,,,,,,1,,,0,Pm,,,,OFF,,ON,,3,,,,,,,,,,,,"OFF EFFORT, HEAD SEEN"
OO,CalCOFI0507NH,7/13/2005,12:27,38546.52,8:00:00,38546.85,,,33.83767,-121.86867,VI,VI,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC HELPING WITH ARRAY
ST,CalCOFI0507NH,7/13/2005,12:27,38546.52,8:00:00,38546.85,,,33.83767,-121.86867,VI,VI,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC HELPING WITH ARRAY
OB,CalCOFI0507NH,7/13/2005,12:33,38546.52,8:00:00,38546.86,,,33.82750,-121.88367,ABD,DLC,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/13/2005,12:54,38546.54,8:00:00,38546.87,,,33.79050,-121.93817,ABD,DLC,,,,,,,,,,,,PINN20,ABD,,220,185,5,,,,,,,1,,,0,Zaca,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0507NH,7/13/2005,13:19,38546.55,8:00:00,38546.89,,,33.74133,-122.00650,ABD,DLC,,,,,,,,,,,,101,ABD,,217,127,7,,,,,,,8,,,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,LIKELY DELPHINUS DELPHIS
W,CalCOFI0507NH,7/13/2005,13:39,38546.57,8:00:00,38546.90,,,33.70333,-122.06267,ABD,DLC,F,3,OV,100,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/13/2005,13:40,38546.57,8:00:00,38546.90,,,33.70017,-122.06667,ABD,DLC,,,,,,,,,,,,PINN21,DLC,,231,286,5,,,,,,,1,,,0,Zaca,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0507NH,7/13/2005,14:18,38546.60,8:00:00,38546.93,,,33.64233,-122.18400,ABD,DLC,,,,,,,,,,,,102,ABD,,226,131,1,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,BLOWING
P,CalCOFI0507NH,7/13/2005,15:03,38546.63,8:00:00,38546.96,,,33.58050,-122.31783,ABD,DLC,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/13/2005,15:59,38546.67,8:00:00,38547.00,,,33.50417,-122.48833,ABD,VI,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC to help with array
W,CalCOFI0507NH,7/13/2005,15:59,38546.67,8:00:00,38547.00,,,33.50417,-122.48833,ABD,VI,F,3,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC to help with array
ET,CalCOFI0507NH,7/13/2005,16:15,38546.68,8:00:00,38547.01,,,33.48217,-122.53167,ABD,VI,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0507NH,7/13/2005,18:44,38546.78,8:00:00,38547.11,,,33.50933,-122.56350,ABD,DLC,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MOW saw ""a large whale"" on station "
W,CalCOFI0507NH,7/13/2005,18:44,38546.78,8:00:00,38547.11,,,33.50933,-122.56350,ABD,,P,5,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MOW saw ""a large whale"" on station "
ET,CalCOFI0507NH,7/13/2005,19:10,38546.80,8:00:00,38547.13,,,33.46883,-122.63233,ABD,DLC,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
E,CalCOFI0507NH,7/13/2005,19:10,38546.80,8:00:00,38547.13,,,33.46883,-122.63233,ABD,DLC,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0507NH,7/14/2005,7:12,38547.30,8:00:00,38547.63,,,32.84750,-123.92833,DLC,ABD,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Observing from bridge, ABD in wheelhouse"
ST,CalCOFI0507NH,7/14/2005,7:12,38547.30,8:00:00,38547.63,,,32.84750,-123.92833,DLC,ABD,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Observing from bridge, ABD in wheelhouse"
W,CalCOFI0507NH,7/14/2005,7:12,38547.30,8:00:00,38547.63,,,32.84750,-123.92833,DLC,ABD,P,5,OV,100,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Observing from bridge, ABD in wheelhouse"
P,CalCOFI0507NH,7/14/2005,8:00,38547.33,8:00:00,38547.67,,,32.95083,-124.00450,VI,ABD,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/14/2005,8:00,38547.33,8:00:00,38547.67,,,32.95083,-124.00450,VI,ABD,X,4,OV,100,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/14/2005,8:52,38547.37,8:00:00,38547.70,,,33.06100,-124.08533,VI,ABD,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,wind speed ~25kts
P,CalCOFI0507NH,7/14/2005,9:52,38547.41,8:00:00,38547.74,,,33.18833,-124.18067,VI,ABD,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/14/2005,10:29,38547.44,8:00:00,38547.77,,,33.27333,-124.24250,VI,ABD,,,,,,,,,,,,103,VI,,330,245,,500,,,,,,1,,,0,Pm,,,,OFF,,OFF,,1,,,,,,,,,,,,"Fluke up dive, off-effort and transect due to poor weather"
ET,CalCOFI0507NH,7/14/2005,11:12,38547.47,8:00:00,38547.80,,,33.37283,-124.31700,VI,ABD,,,,,,,,,,,,,,,259T,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,bearing from boat stbd. Obs. from captain cabin 
ST,CalCOFI0507NH,7/14/2005,13:16,38547.55,8:00:00,38547.89,,,33.39083,-123.96017,ABD,VI,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/14/2005,13:16,38547.55,8:00:00,38547.89,,,33.39083,-123.96017,ABD,VI,P,5,OV,100,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/14/2005,14:12,38547.59,8:00:00,38547.93,,,33.48083,-124.01667,ABD,DLC,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/14/2005,15:12,38547.63,8:00:00,38547.97,,,33.55300,-124.02833,ABD,DLC,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/14/2005,15:12,38547.63,8:00:00,38547.97,,,33.55300,-124.02833,ABD,DLC,F,7,OV,98,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/14/2005,16:08,38547.67,8:00:00,38548.01,,,33.62167,-123.85267,ABD,DLC,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/14/2005,16:45,38547.70,8:00:00,38548.03,,,33.66567,-123.74833,ABD,DLC,F,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/14/2005,17:22,38547.72,8:00:00,38548.06,,,33.71683,-123.64017,ABD,DLC,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day
E,CalCOFI0507NH,7/14/2005,17:22,38547.72,8:00:00,38548.06,,,33.71683,-123.64017,ABD,DLC,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day
B,CalCOFI0507NH,7/15/2005,5:21,38548.22,8:00:00,38548.56,,,34.24633,-122.49133,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Start mid-transect, traveling at 8.6kts"
ST,CalCOFI0507NH,7/15/2005,5:21,38548.22,8:00:00,38548.56,,,34.24633,-122.49133,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Start mid-transect, traveling at 8.6kts"
W,CalCOFI0507NH,7/15/2005,5:21,38548.22,8:00:00,38548.56,,,34.24633,-122.49133,ABD,DLC,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Start mid-transect, traveling at 8.6kts"
P,CalCOFI0507NH,7/15/2005,6:10,38548.26,8:00:00,38548.59,,,34.30217,-122.36817,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/15/2005,6:58,38548.29,8:00:00,38548.62,,,34.33367,-122.22783,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"just south of station, ship will stay in area for productivity sampling"
SB,CalCOFI0507NH,7/15/2005,9:00,38548.38,8:00:00,38548.71,,,34.33567,-122.22683,ABD,DLC,,,,,,,,,,,,104,ABD,,314,241,,800,,,,,,4,,,0,Dd,,,,OFF,,ON,,9,,,,ABD,,143,144,,,,,"Approached ship and milled on bow, while on station"
ST,CalCOFI0507NH,7/15/2005,10:05,38548.42,8:00:00,38548.75,,,34.39550,-122.24450,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Last 4hr transect! speed=10kts
W,CalCOFI0507NH,7/15/2005,10:05,38548.42,8:00:00,38548.75,,,34.39550,-122.24450,ABD,DLC,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Last 4hr transect! speed=10kts
P,CalCOFI0507NH,7/15/2005,11:08,38548.46,8:00:00,38548.80,,,34.48667,-122.05417,VI,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ABD to lunch
SB,CalCOFI0507NH,7/15/2005,11:25,38548.48,8:00:00,38548.81,,,34.51617,-122.00200,VI,DLC,,,,,,,,,,,,105,DLC,,44,81,1.6,,,,,,,1,,,0,Bp,,,,ON,,ON,,0,,,,,,,,,,,,Blow
OO,CalCOFI0507NH,7/15/2005,11:33,38548.48,8:00:00,38548.81,,,34.51750,-121.97900,ABD,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC+VI to lunch
W,CalCOFI0507NH,7/15/2005,11:33,38548.48,8:00:00,38548.81,,,34.51750,-121.97900,ABD,ABD,G,5,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC+VI to lunch
W,CalCOFI0507NH,7/15/2005,12:09,38548.51,8:00:00,38548.84,,,34.56083,-121.86750,ABD,ABD,E,5,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/15/2005,12:45,38548.53,8:00:00,38548.86,,,34.61167,-121.76233,ABD,ABD,,,,,,,,,,,,PINN22,ABD,,51,336,,400,,,,,,2,,,0,CU,,,,OFF,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/15/2005,12:54,38548.54,8:00:00,38548.87,,,34.62600,-121.73700,ABD,ABD,,,,,,,,,,,,PINN23,ABD,,43,116,4.8,,,,,,,4,,,0,CU,,,,OFF,,ON,,3,,,,,,,,,,,,jug handle
Turt,CalCOFI0507NH,7/15/2005,12:57,38548.54,8:00:00,38548.87,,,34.63100,-121.72817,ABD,ABD,,,,,,,,,,,,Turt1,ABD,,51,,,100,,,,,,1,,,0,Dc,,,,OFF,,ON,,3,,,,,,,,,,,,Leatherback turtle (Dermochelys coriacea) surfaced near RV
W,CalCOFI0507NH,7/15/2005,13:06,38548.55,8:00:00,38548.88,,,34.64600,-121.70233,ABD,ABD,G,2,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/15/2005,13:09,38548.55,8:00:00,38548.88,,,34.65050,-121.69367,ABD,ABD,,,,,,,,,,,,PINN24,ABD,,51,21,11.4,,,,,,,1,,,0,CU,,,,OFF,,ON,,3,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/15/2005,13:16,38548.55,8:00:00,38548.89,,,34.66067,-121.67400,ABD,ABD,,,,,,,,,,,,PINN25,ABD,,45,345,5,,,,,,,3,,,0,CU,,,,OFF,,ON,,3,,,,,,,,,,,,jug handle
Pinn,CalCOFI0507NH,7/15/2005,13:21,38548.56,8:00:00,38548.89,,,34.66950,-121.65700,ABD,ABD,,,,,,,,,,,,PINN26,ABD,,37,12,4,,,,,,,2,,,0,CU,,,,OFF,,ON,,3,,,,,,,,,,,,jug handle
Pinn,CalCOFI0507NH,7/15/2005,13:27,38548.56,8:00:00,38548.89,,,34.67883,-121.63750,ABD,ABD,,,,,,,,,,,,PINN27,ABD,,51,350,4,,,,,,,2,,,0,CU,,,,OFF,,ON,,3,,,,,,,,,,,,jug handle
W,CalCOFI0507NH,7/15/2005,13:33,38548.56,8:00:00,38548.90,,,34.68750,-121.62017,ABD,ABD,E,6,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/15/2005,13:56,38548.58,8:00:00,38548.91,,,34.72000,-121.55167,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
ST,CalCOFI0507NH,7/15/2005,16:07,38548.67,8:00:00,38549.00,,,34.74500,-121.57850,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/15/2005,16:31,38548.69,8:00:00,38549.02,,,34.77483,-121.51000,ABD,DLC,,,,,,,,,,,,PINN28,DLC,,51,116,7,,,,,,,1,,,0,Zaca,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI0507NH,7/15/2005,16:37,38548.69,8:00:00,38549.03,,,34.78283,-121.49133,ABD,DLC,G,5,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/15/2005,16:41,38548.70,8:00:00,38549.03,,,34.78817,-121.47933,ABD,DLC,,,,,,,,,,,,PINN29,ABD,,45,325,5,,,,,,,1,,,0,Zaca,,,,ON,,ON,,0,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/15/2005,16:52,38548.70,8:00:00,38549.04,,,34.80350,-121.44533,ABD,DLC,,,,,,,,,,,,PINN30,ABD,,47,352,8,,,,,,,1,,,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0507NH,7/15/2005,17:00,38548.71,8:00:00,38549.04,,,34.81400,-121.42050,ABD,DLC,,,,,,,,,,,,106,ABD,,46,0,0.4,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"Blow, possibly BP/BM"
SB,CalCOFI0507NH,7/15/2005,17:11,38548.72,8:00:00,38549.05,,,34.82900,-121.38317,ABD,DLC,,,,,,,,,,,,107,UNK,,49,49,,400,,,,,,1,,,0,Mn,,,,OFF,,ON,,1,,,,VI,,145,148,,,,,"CLOSE TO STBD SIDE, NO ID"
W,CalCOFI0507NH,7/15/2005,17:23,38548.72,8:00:00,38549.06,,,34.84267,-121.34700,ABD,DLC,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/15/2005,18:10,38548.76,8:00:00,38549.09,,,34.88783,-121.19750,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"On station, end of day"
E,CalCOFI0507NH,7/15/2005,18:10,38548.76,8:00:00,38549.09,,,34.88783,-121.19750,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"On station, end of day"
C,CalCOFI0507NH,7/16/2005,4:30,38549.19,8:00:00,38549.52,,,34.78833,-120.80667,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"THREE MN SEEN BY CAPTAIN AND MOW, ONE ANIMAL TAIL SLAPPED CONTINUOUSLY BESIDE NEW HORIZON"
B,CalCOFI0507NH,7/16/2005,5:30,38549.23,8:00:00,38549.56,,,34.63483,-120.83283,ABD,DLC,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"TRANSIT FROM LAST STATION TO SAN DIEGO, ARRAY OUT, OFF EFFORT OBSERVATIONS ALL DAY. NOT COUNTING PINN."
W,CalCOFI0507NH,7/16/2005,5:30,38549.23,8:00:00,38549.56,,,34.63483,-120.83283,ABD,DLC,P,0.75,HF,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"TRANSIT FROM LAST STATION TO SAN DIEGO, ARRAY OUT, OFF EFFORT OBSERVATIONS ALL DAY. NOT COUNTING PINN."
SB,CalCOFI0507NH,7/16/2005,5:36,38549.23,8:00:00,38549.57,,,34.62350,-120.81733,ABD,DLC,,,,,,,,,,,,108,ABD,,168,135,2.8,,,,,,,1,,,0,Mn,,,,OFF,,OFF,,1,,,,,,,,,,,,"MN HEADING 168, FLUKE UP DIVE"
SB,CalCOFI0507NH,7/16/2005,6:20,38549.26,8:00:00,38549.60,,,34.50517,-120.82850,ABD,DLC,,,,,,,,,,,,109,DLC,,171,263,0.8,,,,,,,1,,,0,MN,,,,OFF,,OFF,,0,,,,,,,,,,,,FLuke up dive
SB,CalCOFI0507NH,7/16/2005,6:36,38549.28,8:00:00,38549.61,,,34.46583,-120.83283,ABD,DLC,,,,,,,,,,,,110,DLC,,170,188,,15,,,,,,3,,,0,Lo,,,,OFF,,OFF,,5,,,,,,,,,,,,
SB,CalCOFI0507NH,7/16/2005,6:37,38549.28,8:00:00,38549.61,,,34.46350,-120.83317,ABD,DLC,,,,,,,,,,,,111,ABD,,172,108,4.6,,,,,,,6,5,8,0,Dd,,,,OFF,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0507NH,7/16/2005,6:41,38549.28,8:00:00,38549.61,,,34.45250,-120.83433,ABD,DLC,,,,,,,,,,,,112,DLC,,172,215,6.4,,,,,,,15,,,0,Dd,,,,OFF,,OFF,,2,,,,,,,,,,,,PORPOISING
SB,CalCOFI0507NH,7/16/2005,6:43,38549.28,8:00:00,38549.61,,,34.44583,-120.83517,ABD,DLC,,,,,,,,,,,,113,ABD,,171,61,2.8,,,,,,,10,,,ND,Dsp,,,,OFF,,OFF,,9,4,,,,,,,,,,,
SB,CalCOFI0507NH,7/16/2005,6:57,38549.29,8:00:00,38549.62,,,34.41100,-120.84033,ABD,DLC,,,,,,,,,,,,114,ABD,,174,129,1,,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,OFF,,0,,,,,,,,,,,,BLOW unid small whale
W,CalCOFI0507NH,7/16/2005,7:02,38549.29,8:00:00,38549.63,,,34.39883,-120.84217,ABD,DLC,F,1,LF,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/16/2005,7:10,38549.30,8:00:00,38549.63,,,34.37750,-120.84000,ABD,DLC,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,COURSE CHANGE. 
P,CalCOFI0507NH,7/16/2005,7:25,38549.31,8:00:00,38549.64,,,34.36450,-120.80100,ABD,DLC,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/16/2005,7:25,38549.31,8:00:00,38549.64,,,34.36450,-120.80100,ABD,DLC,P,0.5,HF,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/16/2005,7:42,38549.32,8:00:00,38549.65,,,34.35167,-120.74667,ABD,DLC,,,,,,,,,,,,115,ABD,,91,16,1.2,,,,,,,1,,,0,Bm,,,,OFF,,OFF,,1,,,,,,,,,,,,
OO,CalCOFI0507NH,7/16/2005,7:43,38549.32,8:00:00,38549.65,,,34.34750,-120.73033,VI,VI,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DLC AND ABD BREAKFAST
OB,CalCOFI0507NH,7/16/2005,7:56,38549.33,8:00:00,38549.66,,,34.34150,-120.70633,VI,DLC,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
