Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI0707NH,7/2/07,11:13,7/2/2007 11:13,7:00:00,7/2/2007 18:13,,,31.14117,-122.54200,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,11:19,7/2/2007 11:19,7:00:00,7/2/2007 18:19,,,31.14683,-122.52817,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BREAK TRANSECT DUE TO HIGH WINDS
XT,CalCOFI0707NH,7/2/07,11:19,7/2/2007 11:19,7:00:00,7/2/2007 18:19,,,31.14683,-122.52817,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BREAK TRANSECT DUE TO HIGH WINDS
W,CalCOFI0707NH,7/2/07,14:50,7/2/2007 14:50,7:00:00,7/2/2007 21:50,,,31.40383,-121.99533,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/90
ET,CalCOFI0707NH,7/2/07,14:50,7/2/2007 14:50,7:00:00,7/2/2007 21:50,,,31.40383,-121.99533,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/90
W,CalCOFI0707NH,7/2/07,17:36,7/2/2007 17:36,7:00:00,7/3/2007 0:36,,,31.46117,-121.94633,AH,SY,P,9,CL,15,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI0707NH,7/2/07,17:36,7/2/2007 17:36,7:00:00,7/3/2007 0:36,,,31.46117,-121.94633,AH,SY,P,9,CL,15,,,,,,6,6,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,17:58,7/2/2007 17:58,7:00:00,7/3/2007 0:58,,,31.48583,-121.88717,AH,SY,P,9,PC,40,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,18:49,7/2/2007 18:49,7:00:00,7/3/2007 1:49,,,31.54367,-121.75117,AH,SY,P,8,OV,100,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/2/07,19:11,7/2/2007 19:11,7:00:00,7/3/2007 2:11,,,31.57000,-121.69300,AH,SY,,,,,,,,,,,,21,AH,,60,18,,200,,,,,,15,5,32,ND,Dd,,,,OFF,,OFF,,1,5,,,,,,,,,,,"**changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
SP,CalCOFI0707NH,7/2/07,19:20,7/2/2007 19:20,7:00:00,7/3/2007 2:20,,,31.58083,-121.67117,AH,SY,,,,,,,,,,,,21,UNK,,60,60,,10,,,,,,5,,,0,Dd,,,,OFF,,OFF,,5,,,,,,,,,,,,"5 ANIMALS BOWRIDING WITH SHIP **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
W,CalCOFI0707NH,7/2/07,19:24,7/2/2007 19:24,7:00:00,7/3/2007 2:24,,,31.58583,-121.66050,AH,SY,P,8,OV,100,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SUNSET
ET,CalCOFI0707NH,7/2/07,19:24,7/2/2007 19:24,7:00:00,7/3/2007 2:24,,,31.58583,-121.66050,AH,SY,P,8,OV,100,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SUNSET
E ,CalCOFI0707NH,7/2/07,19:24,7/2/2007 19:24,7:00:00,7/3/2007 2:24,,,31.58583,-121.66050,AH,SY,P,8,OV,100,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SUNSET
B,CalCOFI0707NH,7/3/07,06:54,7/3/2007 6:54,7:00:00,7/3/2007 13:54,,,32.10350,-120.64350,,,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GLARE ABOUT 10 DEGREES ON STARBOARD SIDE
ST,CalCOFI0707NH,7/3/07,06:54,7/3/2007 6:54,7:00:00,7/3/2007 13:54,,,32.10350,-120.64350,SY,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GLARE ABOUT 10 DEGREES ON STARBOARD SIDE
OO,CalCOFI0707NH,7/3/07,06:54,7/3/2007 6:54,7:00:00,7/3/2007 13:54,,,32.10350,-120.64350,SY,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GLARE ABOUT 10 DEGREES ON STARBOARD SIDE
W,CalCOFI0707NH,7/3/07,06:54,7/3/2007 6:54,7:00:00,7/3/2007 13:54,,,32.10350,-120.64350,SY,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GLARE ABOUT 10 DEGREES ON STARBOARD SIDE
W,CalCOFI0707NH,7/3/07,06:58,7/3/2007 6:58,7:00:00,7/3/2007 13:58,,,32.10967,-120.63033,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/3/07,06:58,7/3/2007 6:58,7:00:00,7/3/2007 13:58,,,32.10967,-120.63033,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/3/07,07:24,7/3/2007 7:24,7:00:00,7/3/2007 14:24,,,32.14050,-120.55900,AH,AH,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
OO,CalCOFI0707NH,7/3/07,07:24,7/3/2007 7:24,7:00:00,7/3/2007 14:24,,,32.14050,-120.55900,AH,AH,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
W,CalCOFI0707NH,7/3/07,07:39,7/3/2007 7:39,7:00:00,7/3/2007 14:39,,,32.15850,-120.51883,SY,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT BREAKFAST
C,CalCOFI0707NH,7/3/07,07:39,7/3/2007 7:39,7:00:00,7/3/2007 14:39,,,32.15850,-120.51883,SY,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT BREAKFAST
W,CalCOFI0707NH,7/3/07,07:53,7/3/2007 7:53,7:00:00,7/3/2007 14:53,,,32.17483,-120.48333,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/3/07,07:53,7/3/2007 7:53,7:00:00,7/3/2007 14:53,,,32.17483,-120.48333,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/3/07,08:31,7/3/2007 8:31,7:00:00,7/3/2007 15:31,,,32.22267,-120.37700,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE 10 TO 15 DEGREES RIGHT
P,CalCOFI0707NH,7/3/07,08:31,7/3/2007 8:31,7:00:00,7/3/2007 15:31,,,32.22267,-120.37700,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE 10 TO 15 DEGREES RIGHT
W,CalCOFI0707NH,7/3/07,09:30,7/3/2007 9:30,7:00:00,7/3/2007 16:30,,,32.29583,-120.21817,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/3/07,09:30,7/3/2007 9:30,7:00:00,7/3/2007 16:30,,,32.29583,-120.21817,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,10:33,7/3/2007 10:33,7:00:00,7/3/2007 17:33,,,32.37400,-120.03900,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/3/07,10:33,7/3/2007 10:33,7:00:00,7/3/2007 17:33,,,32.37400,-120.03900,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,10:39,7/3/2007 10:39,7:00:00,7/3/2007 17:39,,,32.38100,-120.02333,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BRINGING IN ARRAY
ET,CalCOFI0707NH,7/3/07,10:39,7/3/2007 10:39,7:00:00,7/3/2007 17:39,,,32.38100,-120.02333,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BRINGING IN ARRAY
ST,CalCOFI0707NH,7/3/07,13:38,7/3/2007 13:38,7:00:00,7/3/2007 20:38,,,32.44367,-119.98700,SY,SY,F,9,CL,5,,,,,,5,5,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/3/07,13:38,7/3/2007 13:38,7:00:00,7/3/2007 20:38,,,32.44367,-119.98700,SY,SY,F,9,CL,5,,,,,,5,5,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,13:38,7/3/2007 13:38,7:00:00,7/3/2007 20:38,,,32.44367,-119.98700,SY,SY,F,9,CL,5,,,,,,5,5,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,13:49,7/3/2007 13:49,7:00:00,7/3/2007 20:49,,,32.45300,-119.96050,AH,SY,F,9,CL,5,,,,,,5,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH; SEEING MORE KELP FLOATING IN PATCHES
OB,CalCOFI0707NH,7/3/07,13:49,7/3/2007 13:49,7:00:00,7/3/2007 20:49,,,32.45300,-119.96050,AH,SY,F,9,CL,5,,,,,,5,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH; SEEING MORE KELP FLOATING IN PATCHES
SB,CalCOFI0707NH,7/3/07,14:25,7/3/2007 14:25,7:00:00,7/3/2007 21:25,,,32.42650,-119.85033,AH,SY,,,,,,,,,,,,22,AH,,69,41,4,378,,,,,,5,4,5,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,"BUSHY BLOW, TALL DORSAL, DARK BODY, PROBABLY 20-30 FT ANIMAL"
W,CalCOFI0707NH,7/3/07,14:41,7/3/2007 14:41,7:00:00,7/3/2007 21:41,,,32.50567,-119.80350,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/3/07,14:41,7/3/2007 14:41,7:00:00,7/3/2007 21:41,,,32.50567,-119.80350,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,15:41,7/3/2007 15:41,7:00:00,7/3/2007 22:41,,,32.56817,-119.62917,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/3/07,15:41,7/3/2007 15:41,7:00:00,7/3/2007 22:41,,,32.56817,-119.62917,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,15:59,7/3/2007 15:59,7:00:00,7/3/2007 22:59,,,32.59417,-119.57800,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,JASON SAW ONE BLOW AT 14:55. POSSIBLE FIN/BLUE; 51 TRUE; 45 RIGHT; 2 KM OUT
C,CalCOFI0707NH,7/3/07,15:59,7/3/2007 15:59,7:00:00,7/3/2007 22:59,,,32.59417,-119.57800,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,JASON SAW ONE BLOW AT 14:55. POSSIBLE FIN/BLUE; 51 TRUE; 45 RIGHT; 2 KM OUT
W,CalCOFI0707NH,7/3/07,16:13,7/3/2007 16:13,7:00:00,7/3/2007 23:13,,,32.61317,-119.54350,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/53
ET,CalCOFI0707NH,7/3/07,16:13,7/3/2007 16:13,7:00:00,7/3/2007 23:13,,,32.61317,-119.54350,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/53
SB,CalCOFI0707NH,7/3/07,16:13,7/3/2007 16:13,7:00:00,7/3/2007 23:13,,,32.61317,-119.54350,,,,,,,,,,,,,,23,AH,,69,41,0.8,1485,,,,,,2,,,0,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0707NH,7/3/07,17:23,7/3/2007 17:23,7:00:00,7/4/2007 0:23,,,32.65200,-119.48533,,,,,,,,,,,,,,24,SY,,265,45,1.4,955,,,,,,1,,,0,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0707NH,7/3/07,18:40,7/3/2007 18:40,7:00:00,7/4/2007 1:40,,,32.65633,-119.50733,,,,,,,,,,,,,,25,AH,,285,125,0.6,1827,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,BUSHY BLOW
SB,CalCOFI0707NH,7/3/07,18:40,7/3/2007 18:40,7:00:00,7/4/2007 1:40,,,32.65633,-119.50733,,,,,,,,,,,,,,26,UNK,,285,195,0.5,2067,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,BUSHY BLOW
SB,CalCOFI0707NH,7/3/07,18:40,7/3/2007 18:40,7:00:00,7/4/2007 1:40,,,32.65633,-119.50733,,,,,,,,,,,,,,27,UNK,,285,240,1.4,955,,,,,,2,,,1,Mn,,,,OFF,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0707NH,7/3/07,18:40,7/3/2007 18:40,7:00:00,7/4/2007 1:40,,,32.65633,-119.50733,,,,,,,,,,,,,,28,UNK,,285,240,,300,,,,,,1,,,0,Bp,,,,OFF,,OFF,,1,,,,,,,,,,,,BUSHY BLOW
SB,CalCOFI0707NH,7/3/07,18:40,7/3/2007 18:40,7:00:00,7/4/2007 1:40,,,32.65633,-119.50733,,,,,,,,,,,,,,29,UNK,,285,60,0.3,2828,,,,,,2,,,0,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,BUSHY BLOW
SB,CalCOFI0707NH,7/3/07,18:40,7/3/2007 18:40,7:00:00,7/4/2007 1:40,,,32.65633,-119.50733,,,,,,,,,,,,,,30,UNK,,285,155,2.5,580,,,,,,1,,,0,Bp,,,,OFF,,OFF,,1,,,,,,,,,,,,MOVING 170 DEGREES RELATIVE TO SHIP
SB,CalCOFI0707NH,7/3/07,18:40,7/3/2007 18:40,7:00:00,7/4/2007 1:40,,,32.65633,-119.50733,,,,,,,,,,,,,,31,UNK,,285,165,2,706,,,,,,1,,,ND,UNID_CETAC,,,,OFF,,OFF,,1,,,,,,,,,,,,Unid large whale
ST,CalCOFI0707NH,7/3/07,19:04,7/3/2007 19:04,7:00:00,7/4/2007 2:04,,,32.66450,-119.50467,AH,SY,F,9,CL,5,,,,,,4,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,19:04,7/3/2007 19:04,7:00:00,7/4/2007 2:04,,,32.66450,-119.50467,AH,SY,F,9,CL,5,,,,,,4,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/3/07,19:11,7/3/2007 19:11,7:00:00,7/4/2007 2:11,,,32.67167,-119.48533,AH,SY,,,,,,,,,,,,32,AH,,61,38,1.2,1084,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0707NH,7/3/07,19:16,7/3/2007 19:16,7:00:00,7/4/2007 2:16,,,32.67733,-119.47067,AH,SY,,,,,,,,,,,,33,SY,,61,106,0.8,1485,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0707NH,7/3/07,19:16,7/3/2007 19:16,7:00:00,7/4/2007 2:16,,,32.67733,-119.47067,AH,SY,,,,,,,,,,,,34,SY,,61,86,0.4,2385,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0707NH,7/3/07,19:16,7/3/2007 19:16,7:00:00,7/4/2007 2:16,,,32.67733,-119.47067,AH,SY,,,,,,,,,,,,35,AH,,61,331,1.1,1162,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0707NH,7/3/07,19:20,7/3/2007 19:20,7:00:00,7/4/2007 2:20,,,32.68217,-119.45850,AH,SY,,,,,,,,,,,,36,UNK,,61,61,,250,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
W,CalCOFI0707NH,7/3/07,19:23,7/3/2007 19:23,7:00:00,7/4/2007 2:23,,,32.68517,-119.45067,AH,SY,F,9,CL,5,,,,,,4,5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
ET,CalCOFI0707NH,7/3/07,19:23,7/3/2007 19:23,7:00:00,7/4/2007 2:23,,,32.68517,-119.45067,AH,SY,F,9,CL,5,,,,,,4,5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
E,CalCOFI0707NH,7/3/07,19:23,7/3/2007 19:23,7:00:00,7/4/2007 2:23,,,32.68517,-119.45067,AH,SY,F,9,CL,5,,,,,,4,5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
B,CalCOFI0707NH,7/4/07,06:53,7/4/2007 6:53,7:00:00,7/4/2007 13:53,,,33.20217,-118.34533,AH,SY,F,6,LF,100,,,,,,2,0.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"NO ARRAY IN WATER, FOG"
ST,CalCOFI0707NH,7/4/07,06:53,7/4/2007 6:53,7:00:00,7/4/2007 13:53,,,33.20217,-118.34533,AH,SY,F,6,LF,100,,,,,,2,0.5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"NO ARRAY IN WATER, FOG"
W,CalCOFI0707NH,7/4/07,06:53,7/4/2007 6:53,7:00:00,7/4/2007 13:53,,,33.20217,-118.34533,AH,SY,F,6,LF,100,,,,,,2,0.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"NO ARRAY IN WATER, FOG"
SB,CalCOFI0707NH,7/4/07,6:59,7/4/2007 6:59,7:00:00,7/4/2007 13:59,,,33.20783,-118.33550,AH,SY,,,,,,,,,,,,37,SY,,58,73,0.6,1827,,,,,,12,8,30,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLE LAGS
SB,CalCOFI0707NH,7/4/07,7:04,7/4/2007 7:04,7:00:00,7/4/2007 14:04,,,33.21700,-118.32050,AH,SY,,,,,,,,,,,,38,SY,,58,78,0.4,2385,,,,,,65,45,90,1,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
SP,CalCOFI0707NH,7/4/07,7:11,7/4/2007 7:11,7:00:00,7/4/2007 14:11,,,33.22700,-118.30250,AH,SY,,,,,,,,,,,,38,SY,,58,178,1.8,773,,,,,,0,,,,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,CHANGING DIRECTION BUT DID NOT APPROACH SHIP; POSSIBLY ZALOPHUS MIXED IN
W,CalCOFI0707NH,7/4/07,07:27,7/4/2007 7:27,7:00:00,7/4/2007 14:27,,,33.25100,-118.25533,AH,SY,F,6,LF,100,,,,,,2,0.5,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END STATION 90/35
ET,CalCOFI0707NH,7/4/07,07:27,7/4/2007 7:27,7:00:00,7/4/2007 14:27,,,33.25100,-118.25533,AH,SY,F,6,LF,100,,,,,,2,0.5,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END STATION 90/35
PINN,CalCOFI0707NH,7/4/07,7:27,7/4/2007 7:27,7:00:00,7/4/2007 14:27,,,33.25100,-118.25533,AH,SY,,,,,,,,,,,,5,AH,,58,23,2,706,,,,,,1,,,0,ZaCa,,,,ON,,ON,,9,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/4/07,9:13,7/4/2007 9:13,7:00:00,7/4/2007 16:13,,,33.26567,-118.22750,AH,SY,,,,,,,,,,,,6,SY,,67,157,,50,,,,,,1,,,0,ZaCa,,,,OFF,,ON,,9,,,,,,,,,,,,
ST,CalCOFI0707NH,7/4/07,09:29,7/4/2007 9:29,7:00:00,7/4/2007 16:29,,,33.27167,-118.20467,SY,SY,G,8,OV,80,,,,,,2,0.5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/4/07,09:29,7/4/2007 9:29,7:00:00,7/4/2007 16:29,,,33.27167,-118.20467,SY,SY,G,8,OV,80,,,,,,2,0.5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,09:29,7/4/2007 9:29,7:00:00,7/4/2007 16:29,,,33.27167,-118.20467,SY,SY,G,8,OV,80,,,,,,2,0.5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/4/07,10:06,7/4/2007 10:06,7:00:00,7/4/2007 17:06,,,33.32367,-118.10867,SY,SY,,,,,,,,,,,,39,SY,,61,46,0.7,1638,,,,,,11,8,15,1?,Gg,,,,OFF,,ON,,1,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,10:08,7/4/2007 10:08,7:00:00,7/4/2007 17:08,,,33.32683,-118.10200,AH,SY,G,8,OV,80,,,,,,2,0.5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ANGLE:+65; BIG SHIP ON HORIZON
OB,CalCOFI0707NH,7/4/07,10:08,7/4/2007 10:08,7:00:00,7/4/2007 17:08,,,33.32683,-118.10200,AH,SY,G,8,OV,80,,,,,,2,0.5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ANGLE:+65; BIG SHIP ON HORIZON
SP,CalCOFI0707NH,7/4/07,10:12,7/4/2007 10:12,7:00:00,7/4/2007 17:12,,,33.33167,-118.09083,AH,SY,,,,,,,,,,,,39,AH,,62,342,,100,,,,,,0,,,,Gg,,,,ON,,ON,,1,,,,SEY,A,70,92,AMH,B,19,34,
SB,CalCOFI0707NH,7/4/07,10:48,7/4/2007 10:48,7:00:00,7/4/2007 17:48,,,33.37933,-117.98017,AH,SY,,,,,,,,,,,,40,SY,,60,90,0.2,3500,,,,,,100,15,200,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,10:55,7/4/2007 10:55,7:00:00,7/4/2007 17:55,,,33.38933,-117.96033,AH,SY,G,8,OV,80,,,,,,2,0.5,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/30
ET,CalCOFI0707NH,7/4/07,10:55,7/4/2007 10:55,7:00:00,7/4/2007 17:55,,,33.38933,-117.96033,AH,SY,G,8,OV,80,,,,,,2,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/30
PINN,CalCOFI0707NH,7/4/07,10:55,7/4/2007 10:55,7:00:00,7/4/2007 17:55,,,33.38933,-117.96033,AH,SY,,,,,,,,,,,,7,UNK,,60,60,,10,,,,,,2,,,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,2 ZC ALONG TRANSECT  *(grouped sightings and given ships position--ABD)**
SB,CalCOFI0707NH,7/4/07,13:36,7/4/2007 13:36,7:00:00,7/4/2007 20:36,,,33.42050,-117.88083,,,,,,,,,,,,,,41,SY,,79,249,1,1253,,,,,,52,41,60,ND,Dsp,,,,OFF,,ON,,1,"7,8",,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,13:42,7/4/2007 13:42,7:00:00,7/4/2007 20:42,,,33.42617,-117.87033,AH,SY,E,9,PC,40,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0707NH,7/4/07,13:42,7/4/2007 13:42,7:00:00,7/4/2007 20:42,,,33.42617,-117.87033,AH,SY,E,9,PC,40,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/4/07,14:04,7/4/2007 14:04,7:00:00,7/4/2007 21:04,,,33.46400,-117.81033,AH,SY,,,,,,,,,,,,42,SY,,60,140,2.5,580,,,,,,1,,,0,Bm,,,,ON,,ON,,2,,,,,,,,,,,,
