Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0610RR,11/1/2006,8:03,11/1/2006 8:03,8:00:00,11/1/2006 16:03,,,34.19733,-119.48867,ABD,AMH,,,,,,,,,,,,52,ABD,,55,355,,150,,,,,,15,10,20,1,DC,,,,ON,,ON,,1,5,,,,,,,,,,,
SB,CalCOFI0610RR,11/1/2006,8:19,11/1/2006 8:19,8:00:00,11/1/2006 16:19,,,34.22583,-119.44267,ABD,AMH,E,5,OV,80,,,,,,1,1,53,ABD,,62,347,2.5,919,,,,,,2,,,0,LO,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0610RR,11/1/2006,8:19,11/1/2006 8:19,8:00:00,11/1/2006 16:19,,,34.22583,-119.44267,ABD,AMH,E,5,OV,80,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
PINN,CalCOFI0610RR,11/1/2006,8:24,11/1/2006 8:24,8:00:00,11/1/2006 16:24,,,34.23017,-119.43233,ABD,AMH,,,,,,,,,,,,11,UNK,,59,59,,10,,,,,,34,,,0,Zaca,,,,ON,,OFF,,,,,,,,,,,,,,TOTAL ZC FOR TRANSIT ON EFFORT *(grouped sightings and given ships position--ABD)**
ET,CalCOFI0610RR,11/1/2006,8:24,11/1/2006 8:24,8:00:00,11/1/2006 16:24,,,34.23017,-119.43233,ABD,AMH,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
C,CalCOFI0610RR,11/1/2006,10:11,11/1/2006 10:11,8:00:00,11/1/2006 18:11,,,34.23217,-119.39717,ABD,AMH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,UP TO SPEED BY NOT ON REGULAR COURS AND SPEED OPPORTUNISTIC SIGHTINGS
C,CalCOFI0610RR,11/1/2006,10:24,11/1/2006 10:24,8:00:00,11/1/2006 18:24,,,34.25400,-119.35017,ABD,AMH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/1/2006,11:39,11/1/2006 11:39,8:00:00,11/1/2006 19:39,,,34.26717,-119.35517,ABD,AMH,E,8,CL,10,,,,,,2,3,,,,290,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,NO ARRAY 
ST,CalCOFI0610RR,11/1/2006,11:39,11/1/2006 11:39,8:00:00,11/1/2006 19:39,,,34.26717,-119.35517,ABD,AMH,E,8,CL,10,,,,,,2,3,,,,290,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,NO ARRAY 
SB,CalCOFI0610RR,11/1/2006,12:18,11/1/2006 12:18,8:00:00,11/1/2006 20:18,,,34.29317,-119.51600,ABD,AMH,,,,,,,,,,,,54,AMH,,280,283,2.9,807,,,,,,53,48,70,1,DC,,,,ON,,OFF,,9,4,,,,,,,,,,,APP BOW NO RIDE
W,CalCOFI0610RR,11/1/2006,12:36,11/1/2006 12:36,8:00:00,11/1/2006 20:36,,,34.30633,-119.59083,ABD,AMH,G,8,CL,10,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/1/2006,12:46,11/1/2006 12:46,8:00:00,11/1/2006 20:46,,,34.31333,-119.63150,ABD,AMH,F,8,CL,10,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/1/2006,12:56,11/1/2006 12:56,8:00:00,11/1/2006 20:56,,,34.32350,-119.67333,ABD,AMH,G,8,CL,10,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/1/2006,13:21,11/1/2006 13:21,8:00:00,11/1/2006 21:21,,,34.37850,-119.76250,ABD,AMH,E,8,CL,10,,,,,,2,1,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,OIL SLICK ON THE WATER AND BALLOON
C,CalCOFI0610RR,11/1/2006,13:21,11/1/2006 13:21,8:00:00,11/1/2006 21:21,,,34.37850,-119.76250,ABD,AMH,E,8,CL,10,,,,,,2,1,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,OIL SLICK ON THE WATER AND BALLOON
PINN,CalCOFI0610RR,11/1/2006,13:26,11/1/2006 13:26,8:00:00,11/1/2006 21:26,,,34.38767,-119.77433,ABD,AMH,,,,,,,,,,,,12,UNK,,310,310,,10,,,,,,12,,,0,Zaca,,,,ON,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0610RR,11/1/2006,13:26,11/1/2006 13:26,8:00:00,11/1/2006 21:26,,,34.38767,-119.77433,ABD,AMH,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
W,CalCOFI0610RR,11/1/2006,14:19,11/1/2006 14:19,8:00:00,11/1/2006 22:19,,,34.39400,-119.81200,AMH,ABD,E,8,CL,30,,,,,,3,1,,,,240,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0610RR,11/1/2006,14:19,11/1/2006 14:19,8:00:00,11/1/2006 22:19,,,34.39400,-119.81200,AMH,ABD,E,8,CL,30,,,,,,3,1,,,,240,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/1/2006,14:25,11/1/2006 14:25,8:00:00,11/1/2006 22:25,,,34.38350,-119.83233,AMH,ABD,,,,,,,,,,,,55,ABD,,240,267,3,783,,,,,,20,18,25,ND,LO,,,,ON,,ON,,9,,,,,,,,,,,,AT LEAST 5 ZCs IN ASSOCIATED
W,CalCOFI0610RR,11/1/2006,15:04,11/1/2006 15:04,8:00:00,11/1/2006 23:04,,,34.30933,-119.96467,AMH,ABD,F,8,CL,30,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/1/2006,15:18,11/1/2006 15:18,8:00:00,11/1/2006 23:18,,,34.28450,-120.00917,AMH,ABD,P,8,CL,30,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0610RR,11/1/2006,15:22,11/1/2006 15:22,8:00:00,11/1/2006 23:22,,,34.27800,-120.01983,AMH,ABD,,,,,,,,,,,,13,UNK,,240,240,,10,,,,,,6,,,0,Zaca,,,,ON,,OFF,,,,,,,,,,,,,,SEA LIONS ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
ET,CalCOFI0610RR,11/1/2006,15:22,11/1/2006 15:22,8:00:00,11/1/2006 23:22,,,34.27800,-120.01983,AMH,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
E,CalCOFI0610RR,11/1/2006,15:22,11/1/2006 15:22,8:00:00,11/1/2006 23:22,,,34.27800,-120.01983,AMH,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,11/2/2006,6:40,11/2/2006 6:40,8:00:00,11/2/2006 14:40,,,34.15117,-121.14717,,,,,,,,,,,,,,56,ABD,,237,273,0.8,2266,,,,,,15,10,20,ND,Dsp,,,,OFF,,OFF,,9,,,,,,,,,,,,"WHITE IN DORSAL FIN, HEAD SLAPS"
SB,CalCOFI0610RR,11/2/2006,6:40,11/2/2006 6:40,8:00:00,11/2/2006 14:40,,,34.15117,-121.14717,,,,,,,,,,,,,,56,ABD,,237,273,0.8,2266,,,,,,15,10,20,ND,Dsp,,,,OFF,,OFF,,9,,,,,,,,,,,,"WHITE IN DORSAL FIN, HEAD SLAPS"
W,CalCOFI0610RR,11/2/2006,7:39,11/2/2006 7:39,8:00:00,11/2/2006 15:39,,,34.12750,-121.19567,ABD,AMH,F,5,OV,100,,,,,,1,3,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0610RR,11/2/2006,7:39,11/2/2006 7:39,8:00:00,11/2/2006 15:39,,,34.12750,-121.19567,ABD,AMH,F,5,OV,100,,,,,,1,3,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/2/2006,7:54,11/2/2006 7:54,8:00:00,11/2/2006 15:54,,,34.10500,-121.24383,ABD,AMH,,,,,,,,,,,,57,ABD,,240,199,1.8,1215,,,,,,12,8,18,0,DD,,,,ON,,ON,,1,,,,ABD,D70,81,83,,,,,APP BOW NO RIDE
SB,CalCOFI0610RR,11/2/2006,8:16,11/2/2006 8:16,8:00:00,11/2/2006 16:16,,,34.07083,-121.31517,ABD,AMH,E,5,OV,98,,,,,,2,3,58,UNK,,240,240,1.5,1410,,,,,,45,40,55,0,Lb,,,,ON,,ON,,1,,,,,,,,,,,,"LONG LINE OF ANIMALS HEADING 110 DEGREES, SINGLE ANIMALS APPROACHED BOAT"
W,CalCOFI0610RR,11/2/2006,8:16,11/2/2006 8:16,8:00:00,11/2/2006 16:16,,,34.07083,-121.31517,ABD,AMH,E,5,OV,98,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0610RR,11/2/2006,8:34,11/2/2006 8:34,8:00:00,11/2/2006 16:34,,,34.04317,-121.37700,ABD,AMH,,,,,,,,,,,,14,ABD,,240,235,1,1929,,,,,,1,,,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0610RR,11/2/2006,8:49,11/2/2006 8:49,8:00:00,11/2/2006 16:49,,,34.02117,-121.41833,ABD,AMH,,,,,,,,,,,,59,AMH,,240,250,1.3,1579,,,,,,2,1,2,ND,UD,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,10:30,11/2/2006 10:30,8:00:00,11/2/2006 18:30,,,33.86783,-121.73733,ABD,AMH,E,5,OV,98,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
OO,CalCOFI0610RR,11/2/2006,10:30,11/2/2006 10:30,8:00:00,11/2/2006 18:30,,,33.86783,-121.73733,ABD,AMH,E,5,OV,98,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
ET,CalCOFI0610RR,11/2/2006,10:54,11/2/2006 10:54,8:00:00,11/2/2006 18:54,,,33.83117,-121.81350,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
W,CalCOFI0610RR,11/2/2006,13:20,11/2/2006 13:20,8:00:00,11/2/2006 21:20,,,33.82667,-121.84567,AMH,AMH,E,8,OV,95,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI0610RR,11/2/2006,13:20,11/2/2006 13:20,8:00:00,11/2/2006 21:20,,,33.82667,-121.84567,AMH,AMH,E,8,OV,95,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,11/2/2006,13:20,11/2/2006 13:20,8:00:00,11/2/2006 21:20,,,33.82667,-121.84567,AMH,AMH,E,8,OV,95,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0610RR,11/2/2006,13:31,11/2/2006 13:31,8:00:00,11/2/2006 21:31,,,33.81150,-121.87700,AMH,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
PINN,CalCOFI0610RR,11/2/2006,14:09,11/2/2006 14:09,8:00:00,11/2/2006 22:09,,,34.75350,-121.99350,AMH,ABD,E,8,OV,95,,,,,,1,5,15,AMH,,240,165,,200,,,,,,1,,,0,CU,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,14:09,11/2/2006 14:09,8:00:00,11/2/2006 22:09,,,33.75350,-121.99350,AMH,ABD,E,8,OV,95,,,,,,1,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,14:29,11/2/2006 14:29,8:00:00,11/2/2006 22:29,,,33.72167,-122.05567,AMH,ABD,E,9,OV,90,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,15:23,11/2/2006 15:23,8:00:00,11/2/2006 23:23,,,33.63383,-122.22350,AMH,ABD,G,7,OV,80,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,15:33,11/2/2006 15:33,8:00:00,11/2/2006 23:33,,,33.61850,-122.25400,AMH,ABD,E,8,OV,60,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,15:52,11/2/2006 15:52,8:00:00,11/2/2006 23:52,,,33.58867,-122.31583,AMH,ABD,E,8,OV,80,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,16:31,11/2/2006 16:31,8:00:00,11/3/2006 0:31,,,33.52800,-122.44133,AMH,ABD,E,7,OV,55,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,16:37,11/2/2006 16:37,8:00:00,11/3/2006 0:37,,,33.51950,-122.45867,AMH,ABD,E,7,PC,35,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/2/2006,16:48,11/2/2006 16:48,8:00:00,11/3/2006 0:48,,,33.50283,-122.49317,ABD,ABD,E,7,OV,80,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
OO,CalCOFI0610RR,11/2/2006,16:48,11/2/2006 16:48,8:00:00,11/3/2006 0:48,,,33.50283,-122.49317,ABD,ABD,E,7,OV,80,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
ET,CalCOFI0610RR,11/2/2006,16:57,11/2/2006 16:57,8:00:00,11/3/2006 0:57,,,33.48933,-122.52117,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
E,CalCOFI0610RR,11/2/2006,16:57,11/2/2006 16:57,8:00:00,11/3/2006 0:57,,,33.48933,-122.52117,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,11/3/2006,10:45,11/3/2006 10:45,8:00:00,11/3/2006 18:45,,,32.82617,-123.92833,ABD,AMH,G,6,OV,75,,,,,,2,5,,,,335,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0610RR,11/3/2006,10:45,11/3/2006 10:45,8:00:00,11/3/2006 18:45,,,32.82617,-123.92833,ABD,AMH,G,6,OV,75,,,,,,2,5,,,,335,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,10:45,11/3/2006 10:45,8:00:00,11/3/2006 18:45,,,32.82617,-123.92833,ABD,AMH,G,6,OV,75,,,,,,2,5,,,,335,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OO,CalCOFI0610RR,11/3/2006,11:35,11/3/2006 11:35,8:00:00,11/3/2006 19:35,,,32.95867,-124.01150,ABD,ABD,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"SINGLE OBS, LUNCH TIME"
W,CalCOFI0610RR,11/3/2006,11:54,11/3/2006 11:54,8:00:00,11/3/2006 19:54,,,33.01083,-124.04817,ABD,AMH,E,6,OV,70,,,,,,1,6,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0610RR,11/3/2006,11:54,11/3/2006 11:54,8:00:00,11/3/2006 19:54,,,33.01083,-124.04817,ABD,AMH,E,6,OV,70,,,,,,1,6,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0610RR,11/3/2006,12:00,11/3/2006 12:00,8:00:00,11/3/2006 20:00,,,33.02567,-124.05917,ABD,AMH,,,,,,,,,,,,60,ABD,,330,298,2.1,1068,,,,,,7,6,10,0,SC,,,,ON,,OFF,,2,,,,ABD,D70,97,127,,,,,"SMALL TIGHT GROUP HEADED AWAY FROM SHIP, PAST DOWN PORT SIDE "
W,CalCOFI0610RR,11/3/2006,12:22,11/3/2006 12:22,8:00:00,11/3/2006 20:22,,,33.08317,-124.10083,ABD,AMH,E,6,OV,80,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,12:45,11/3/2006 12:45,8:00:00,11/3/2006 20:45,,,33.14033,-124.14250,ABD,AMH,G,6,OV,100,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,13:28,11/3/2006 13:28,8:00:00,11/3/2006 21:28,,,33.24917,-124.22200,ABD,AMH,F,2,OV,100,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,13:31,11/3/2006 13:31,8:00:00,11/3/2006 21:31,,,33.25733,-124.22783,ABD,AMH,P,0.25,OV,100,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,13:39,11/3/2006 13:39,8:00:00,11/3/2006 21:39,,,33.27750,-124.24250,ABD,AMH,P,0.1,HF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"POOR VISIBILITY, OPPORTUNISTIC SIGHTINGS"
XT,CalCOFI0610RR,11/3/2006,13:39,11/3/2006 13:39,8:00:00,11/3/2006 21:39,,,33.27750,-124.24250,ABD,AMH,P,0.1,HF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"POOR VISIBILITY, OPPORTUNISTIC SIGHTINGS"
W,CalCOFI0610RR,11/3/2006,13:45,11/3/2006 13:45,8:00:00,11/3/2006 21:45,,,33.29133,-124.25267,ABD,AMH,P,0.25,LF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
RT,CalCOFI0610RR,11/3/2006,13:45,11/3/2006 13:45,8:00:00,11/3/2006 21:45,,,33.29133,-124.25267,ABD,AMH,P,0.25,LF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,13:56,11/3/2006 13:56,8:00:00,11/3/2006 21:56,,,33.31783,-124.27183,ABD,AMH,P,0.1,HF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"POOR VISIBILITY, OPPORTUNISTIC SIGHTINGS"
XT,CalCOFI0610RR,11/3/2006,13:56,11/3/2006 13:56,8:00:00,11/3/2006 21:56,,,33.31783,-124.27183,ABD,AMH,P,0.1,HF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"POOR VISIBILITY, OPPORTUNISTIC SIGHTINGS"
W,CalCOFI0610RR,11/3/2006,14:13,11/3/2006 14:13,8:00:00,11/3/2006 22:13,,,33.36217,-124.30417,ABD,ABD,P,2,LF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
RT,CalCOFI0610RR,11/3/2006,14:13,11/3/2006 14:13,8:00:00,11/3/2006 22:13,,,33.36217,-124.30417,ABD,ABD,P,2,LF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
OO,CalCOFI0610RR,11/3/2006,14:13,11/3/2006 14:13,8:00:00,11/3/2006 22:13,,,33.36217,-124.30417,ABD,ABD,P,2,LF,100,,,,,,3,6,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
ET,CalCOFI0610RR,11/3/2006,14:19,11/3/2006 14:19,8:00:00,11/3/2006 22:19,,,33.37450,-124.31317,ABD,ABD,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
W,CalCOFI0610RR,11/3/2006,16:25,11/3/2006 16:25,8:00:00,11/4/2006 0:25,,,33.40283,-124.29917,AMH,ABD,G,3,LF,20,,,,,,2,4,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0610RR,11/3/2006,16:25,11/3/2006 16:25,8:00:00,11/4/2006 0:25,,,33.40283,-124.29917,AMH,ABD,G,3,LF,20,,,,,,2,4,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,16:30,11/3/2006 16:30,8:00:00,11/4/2006 0:30,,,33.40783,-124.28450,AMH,ABD,P,0.25,LF,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,16:31,11/3/2006 16:31,8:00:00,11/4/2006 0:31,,,33.40950,-124.27900,AMH,ABD,P,1,LF,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,AREAS OF PATCHY HEAVY FOG
W,CalCOFI0610RR,11/3/2006,16:41,11/3/2006 16:41,8:00:00,11/4/2006 0:41,,,33.42500,-124.24700,AMH,ABD,P,0.5,LF,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/3/2006,16:46,11/3/2006 16:46,8:00:00,11/4/2006 0:46,,,33.43167,-124.23383,AMH,ABD,P,5,LF,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"AREAS OF PATCHY, HEAVY FOG"
W,CalCOFI0610RR,11/3/2006,16:49,11/3/2006 16:49,8:00:00,11/4/2006 0:49,,,33.43600,-124.22450,AMH,ABD,G,7,OV,90,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,11/3/2006,17:13,11/3/2006 17:13,8:00:00,11/4/2006 1:13,,,33.47300,-124.14833,AMH,ABD,,,,,,,,,,,,61,AMH,,61,16,0.1,6543,,,,,,1,,,ND,UNID_CETAC,,,,ON,,ON,,,,,,,,,,,,,,"LARGE SPLASH ON THE HORIZON, NO ANIMAL SIGHTED"
ET,CalCOFI0610RR,11/3/2006,17:18,11/3/2006 17:18,8:00:00,11/4/2006 1:18,,,33.48033,-124.13300,AMH,ABD,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET/ END OF DAY
E,CalCOFI0610RR,11/3/2006,17:18,11/3/2006 17:18,8:00:00,11/4/2006 1:18,,,33.48033,-124.13300,AMH,ABD,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET/ END OF DAY
B,CalCOFI0610RR,11/4/2006,7:05,11/4/2006 7:05,8:00:00,11/4/2006 15:05,,,34.27517,-122.48183,AMH,ABD,P,5,OV,100,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,BEGAN TRANSECT AROUND 5:00 NO ARRAY
ST,CalCOFI0610RR,11/4/2006,7:05,11/4/2006 7:05,8:00:00,11/4/2006 15:05,,,34.27517,-122.48183,AMH,ABD,P,5,OV,100,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,BEGAN TRANSECT AROUND 5:00 NO ARRAY
W,CalCOFI0610RR,11/4/2006,7:05,11/4/2006 7:05,8:00:00,11/4/2006 15:05,,,34.27517,-122.48183,AMH,ABD,P,5,OV,100,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,BEGAN TRANSECT AROUND 5:00 NO ARRAY
ST,CalCOFI0610RR,11/4/2006,7:05,11/4/2006 7:05,8:00:00,11/4/2006 15:05,,,34.27517,-122.48183,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,BEGAN TRANSECT AROUND 5:00 NO ARRAY
ET,CalCOFI0610RR,11/4/2006,8:17,11/4/2006 8:17,8:00:00,11/4/2006 16:17,,,34.37250,-122.24967,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/4/2006,10:59,11/4/2006 10:59,8:00:00,11/4/2006 18:59,,,34.40750,-122.22967,ABD,AMH,P,5,OV,90,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
ST,CalCOFI0610RR,11/4/2006,10:59,11/4/2006 10:59,8:00:00,11/4/2006 18:59,,,34.40750,-122.22967,ABD,AMH,P,5,OV,90,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,11/4/2006,11:32,11/4/2006 11:32,8:00:00,11/4/2006 19:32,,,34.44567,-122.12933,AMH,AMH,P,5,OV,60,,,,,,5,8,,,,62,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,"SINGLE OBS, LUNCH TIME"
OO,CalCOFI0610RR,11/4/2006,11:32,11/4/2006 11:32,8:00:00,11/4/2006 19:32,,,34.44567,-122.12933,AMH,AMH,P,5,OV,60,,,,,,5,8,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"SINGLE OBS, LUNCH TIME"
