Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1108NH,8/3/2011,5:33,8/3/2011 5:33,8:00:00,8/3/2011 13:33,,,33.67533,-118.30550,KW,DC,,,,,,,,,,,,48,DC,2,292,301,0.7,,,,,,,1,1,1,0,Bm,,,,ON,,OFF,2,1,,,,KW,KW,103,179,,,,,
SE,CalCOFI1108NH,8/3/2011,5:46,8/3/2011 5:46,8:00:00,8/3/2011 13:46,,,33.68933,-118.34117,KW,DC,,,,,,,,,,,,48,DC,2,292,260,3.2,,,,,,,1,1,1,0,Bm,,,,ON,,OFF,2,1,34,,Y,KW,KW,103,179,,,,,
SB,CalCOFI1108NH,8/3/2011,5:59,8/3/2011 5:59,8:00:00,8/3/2011 13:59,,,33.70333,-118.38183,KW,DC,P,1,HF,100,,,,285,8,3,5,49,DC,2,290,311,2.7,,,,,,,7,6,9,ND,Tt,,,,ON,,OFF,2,1,8,,,,,,,,,,,
SE,CalCOFI1108NH,8/3/2011,5:59,8/3/2011 5:59,8:00:00,8/3/2011 13:59,,,33.70333,-118.38183,KW,DC,P,1,HF,100,,,,285,8,3,5,49,DC,2,290,311,2.7,,,,,,,7,6,9,ND,Tt,,,,ON,,OFF,2,1,8,,,,,,,,,,,
W,CalCOFI1108NH,8/3/2011,5:59,8/3/2011 5:59,8:00:00,8/3/2011 13:59,,,33.70333,-118.38183,KW,DC,P,1,HF,100,,,,285,8,3,5,,,,290,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/3/2011,6:04,8/3/2011 6:04,8:00:00,8/3/2011 14:04,,,33.70867,-118.39767,KW,DC,,,,,,,,,,,,50.1,DC,3,290,331,,1207,,,,,,130,115,165,10,Dc,,,,ON,,OFF,2,2,,,Y,KW,KW,181,224,,,,,"Juveniles and calves seen. Dolphin groups still appearing, associated with sighting 50.2."
SE,CalCOFI1108NH,8/3/2011,6:11,8/3/2011 6:11,8:00:00,8/3/2011 14:11,,,33.71550,-118.41767,KW,DC,,,,,,,,,,,,50.1,DC,3,290,302,9,,,,,180,20,130,115,165,10,Dc,,,,ON,,OFF,2,2,5,,,KW,KW,181,224,,,,,1 mile spread for envelope depth. Associated with sighting 50.2.
SB,CalCOFI1108NH,8/3/2011,6:23,8/3/2011 6:23,8:00:00,8/3/2011 14:23,,,33.72817,-118.45517,KW,DC,,,,,,,,,,,,50.2,KW,3,290,300,12,,,,,,,45,40,60,4,Dc,,,,ON,,OFF,2,2,4,,,,,,,,,,,"Dolphin groups still appearing, noted as 50.1 and 50.2."
SE,CalCOFI1108NH,8/3/2011,6:23,8/3/2011 6:23,8:00:00,8/3/2011 14:23,,,33.72817,-118.45517,KW,DC,,,,,,,,,,,,50.2,KW,3,290,300,12,,,,,,,45,40,60,4,Dc,,,,ON,,OFF,2,2,4,,,,,,,,,,,"Dolphin groups still appearing, noted as 50.1 and 50.2."
SB,CalCOFI1108NH,8/3/2011,6:23,8/3/2011 6:23,8:00:00,8/3/2011 14:23,,,33.72817,-118.45517,KW,DC,,,,,,,,,,,,51,DC,2,290,0,,805,,,,,,2,2,2,0,Bm,,,,ON,,OFF,2,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/3/2011,6:23,8/3/2011 6:23,8:00:00,8/3/2011 14:23,,,33.72817,-118.45517,KW,DC,,,,,,,,,,,,51,DC,2,290,0,,805,,,,,,2,2,2,0,Bm,,,,ON,,OFF,2,1,,,,,,,,,,,,
P,CalCOFI1108NH,8/3/2011,6:38,8/3/2011 6:38,8:00:00,8/3/2011 14:38,,,33.74583,-118.49950,KW,DC,F,0.5,HF,40,50,85,SE,290,7,3,5,,,,12,,,,,,,,,,,,,,,,,OFF,2B,OFF,2,,,,,,,,,,,,,"Heavy fog, ship heading change."
W,CalCOFI1108NH,8/3/2011,6:38,8/3/2011 6:38,8:00:00,8/3/2011 14:38,,,33.74583,-118.49950,KW,DC,F,0.5,HF,40,50,85,SE,290,7,3,5,,,,12,,,,,,,,,,,,,,,,,OFF,2B,OFF,2,,,,,,,,,,,,,"Heavy fog, ship heading change."
ET,CalCOFI1108NH,8/3/2011,7:10,8/3/2011 7:10,8:00:00,8/3/2011 15:10,,,33.83000,-118.46967,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,7,,,,,,,,,,,,,Reduced speed because of high boat traffic and decreased visability due to heavy fog. Going off effort and watching for improvements in weather.
ST,CalCOFI1108NH,8/3/2011,8:24,8/3/2011 8:24,8:00:00,8/3/2011 16:24,,,33.88433,-118.46167,DC,DC,UX,0.3,HF,100,,,,260,8,3,5,,,,283,,,,,,,,,,,,,,,,,OFF,2B,OFF,2,,,,,,,,,,,,,"Departed SCCOOS st.86.8/32.5, no array. Ship speed = 7kt."
W,CalCOFI1108NH,8/3/2011,8:24,8/3/2011 8:24,8:00:00,8/3/2011 16:24,,,33.88433,-118.46167,DC,DC,UX,0.3,HF,100,,,,260,8,3,5,,,,283,,,,,,,,,,,,,,,,,OFF,2B,OFF,2,,,,,,,,,,,,,"Departed SCCOOS st.86.8/32.5, no array. Ship speed = 7kt."
ET,CalCOFI1108NH,8/3/2011,8:39,8/3/2011 8:39,8:00:00,8/3/2011 16:39,,,33.88950,-118.49000,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,CalCOFI st.87/33. No sonobuoys.
ST,CalCOFI1108NH,8/3/2011,10:19,8/3/2011 10:19,8:00:00,8/3/2011 18:19,,,33.86050,-118.50483,KW,DC,G,7,CL,15,,,,260,8,3,5,,,,249,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.87/33, no array."
SB,CalCOFI1108NH,8/3/2011,10:19,8/3/2011 10:19,8:00:00,8/3/2011 18:19,,,33.86050,-118.50483,KW,DC,G,7,CL,15,,,,260,8,3,5,52,KW,3,249,196,0.5,,,0.5,14,204,294,19,19,24,0,Bm,,,,ON,,ON,,4,11,34,,,,,,,,,,"Large BM aggregation sighted when beginning observation effort. Animals spread over ~2 miles, we spent ~10 minutes travelling through the aggregation. BM aggregate comprised of ~11 pairs and ~3 singles.  "
W,CalCOFI1108NH,8/3/2011,10:19,8/3/2011 10:19,8:00:00,8/3/2011 18:19,,,33.86050,-118.50483,KW,DC,G,7,CL,15,,,,260,8,3,5,,,,249,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC,CalCOFI1108NH,8/3/2011,10:23,8/3/2011 10:23,8:00:00,8/3/2011 18:23,,,33.85650,-118.51850,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/3/2011,10:23,8/3/2011 10:23,8:00:00,8/3/2011 18:23,,,33.85650,-118.51850,DC,KW,,,,,,,,,,,,53,DC,1,252,222,4,,,,,,,25,19,31,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1108NH,8/3/2011,10:23,8/3/2011 10:23,8:00:00,8/3/2011 18:23,,,33.85650,-118.51850,DC,KW,,,,,,,,,,,,53,DC,1,252,222,4,,,,,,,25,19,31,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI1108NH,8/3/2011,10:29,8/3/2011 10:29,8:00:00,8/3/2011 18:29,,,33.85083,-118.53883,DC,KW,,,,,,,,,,,,54,KW,3,254,310,,350,,,,,,1,1,1,0,Bp,,,,OFF,3,ON,,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/3/2011,10:29,8/3/2011 10:29,8:00:00,8/3/2011 18:29,,,33.85083,-118.53883,DC,KW,,,,,,,,,,,,54,KW,3,254,310,,350,,,,,,1,1,1,0,Bp,,,,OFF,3,ON,,4,,,,,,,,,,,,
SB,CalCOFI1108NH,8/3/2011,10:29,8/3/2011 10:29,8:00:00,8/3/2011 18:29,,,33.85083,-118.53883,DC,KW,,,,,,,,,,,,55,KW,3,254,280,,200,,,,,,2,2,2,0,Ba,,,,ON,,ON,,1,4,,,,,,,,,,,1 individual appeared to be a juvenile.
SE,CalCOFI1108NH,8/3/2011,10:29,8/3/2011 10:29,8:00:00,8/3/2011 18:29,,,33.85083,-118.53883,DC,KW,,,,,,,,,,,,55,KW,3,254,280,,200,,,,,,2,2,2,0,Ba,,,,ON,,ON,,1,4,,,KW,KW,339,357,,,,,1 individual appeared to be a juvenile.
SE,CalCOFI1108NH,8/3/2011,10:29,8/3/2011 10:29,8:00:00,8/3/2011 18:29,,,33.85083,-118.53883,DC,KW,,,,,,,,,,,,52,KW,3,254,184,0.8,,,0.5,14,124,244,19,19,24,0,Bm,,,,ON,,ON,,4,11,34,,KW,KW,243,338,KW,,362,365,"Large BM aggregation sighted when beginning observation effort. Animals spread over ~2 miles, we spent ~10 minutes travelling through the aggregation. BM aggregate comprised of ~11 pairs and ~3 singles.  "
SB,CalCOFI1108NH,8/3/2011,10:36,8/3/2011 10:36,8:00:00,8/3/2011 18:36,,,33.84483,-118.55750,DC,KW,,,,,,,,,,,,56.1,DC,1,252,193,1.7,,,,,,,40,36,55,0,DSP,,,,ON,,ON,,2,,,,,,,,,,,,Associated with sightings 50.2 and 50.3.
SE,CalCOFI1108NH,8/3/2011,10:36,8/3/2011 10:36,8:00:00,8/3/2011 18:36,,,33.84483,-118.55750,DC,KW,,,,,,,,,,,,56.1,DC,1,252,193,1.7,,,,,,,40,36,55,0,DSP,,,,ON,,ON,,2,,,,,,,,,,,,Associated with sightings 50.2 and 50.3.
OC,CalCOFI1108NH,8/3/2011,10:41,8/3/2011 10:41,8:00:00,8/3/2011 18:41,,,33.83983,-118.57333,KW,DC,,,,,,,,,,,,56.2,KW,1,252,170,4,,,,,,,14,10,20,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI1108NH,8/3/2011,10:41,8/3/2011 10:41,8:00:00,8/3/2011 18:41,,,33.83983,-118.57333,KW,DC,,,,,,,,,,,,56.2,KW,1,252,170,4,,,,,,,14,10,20,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,Associated with sightings 50.1 and 50.3.
SE,CalCOFI1108NH,8/3/2011,10:41,8/3/2011 10:41,8:00:00,8/3/2011 18:41,,,33.83983,-118.57333,KW,DC,,,,,,,,,,,,56.2,KW,1,252,170,4,,,,,,,14,10,20,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,Associated with sightings 50.1 and 50.3.
SB,CalCOFI1108NH,8/3/2011,10:43,8/3/2011 10:43,8:00:00,8/3/2011 18:43,,,33.83800,-118.57950,KW,DC,,,,,,,,,,,,56.3,KW,1,252,210,5,,,1,14,160,340,75,70,90,ND,Dc,,,,ON,,ON,,2,,,,KW,KW,367,369,,,,,Associated with sightings 50.1 and 50.2.
SE,CalCOFI1108NH,8/3/2011,10:43,8/3/2011 10:43,8:00:00,8/3/2011 18:43,,,33.83800,-118.57950,KW,DC,,,,,,,,,,,,56.3,KW,1,252,210,5,,,1,14,160,340,75,70,90,ND,Dc,,,,ON,,ON,,2,,,,KW,KW,367,369,,,,,Associated with sightings 50.1 and 50.2.
ET,CalCOFI1108NH,8/3/2011,11:00,8/3/2011 11:00,8:00:00,8/3/2011 19:00,,,33.82333,-118.62783,KW,DC,,,,,,,,,,,,57,DC,3,254,282,,400,,,,,,5,4,6,ND,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,"St.87/35, sonobuoys deployed."
SB,CalCOFI1108NH,8/3/2011,11:00,8/3/2011 11:00,8:00:00,8/3/2011 19:00,,,33.82333,-118.62783,KW,DC,,,,,,,,,,,,57,DC,3,254,282,,400,,,,,,5,4,6,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/3/2011,11:00,8/3/2011 11:00,8:00:00,8/3/2011 19:00,,,33.82333,-118.62783,KW,DC,,,,,,,,,,,,57,DC,3,254,282,,400,,,,,,5,4,6,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
ST,CalCOFI1108NH,8/3/2011,13:20,8/3/2011 13:20,8:00:00,8/3/2011 21:20,,,33.81133,-118.65283,KW,KW,F,7,CL,0,220,300,SE,270,15,4,5,,,,265,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.87/35, heading to st.87/40. DC down for array deployment."
OO,CalCOFI1108NH,8/3/2011,13:20,8/3/2011 13:20,8:00:00,8/3/2011 21:20,,,33.81133,-118.65283,KW,KW,F,7,CL,0,220,300,SE,270,15,4,5,,,,265,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.87/35, heading to st.87/40. DC down for array deployment."
W,CalCOFI1108NH,8/3/2011,13:20,8/3/2011 13:20,8:00:00,8/3/2011 21:20,,,33.81133,-118.65283,KW,KW,F,7,CL,0,220,300,SE,270,15,4,5,,,,265,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.87/35, heading to st.87/40. DC down for array deployment."
SB,CalCOFI1108NH,8/3/2011,13:25,8/3/2011 13:25,8:00:00,8/3/2011 21:25,,,33.80117,-118.67667,KW,KW,,,,,,,,,,,,58,KW,1,250,204,2.1,,,,,  ,,38,28,55,ND,DSP,,,,OFF,6,ON,,2,6,,,,,,,,,,,
SE,CalCOFI1108NH,8/3/2011,13:25,8/3/2011 13:25,8:00:00,8/3/2011 21:25,,,33.80117,-118.67667,KW,KW,,,,,,,,,,,,58,KW,1,250,204,2.1,,,,,,,38,28,55,ND,DSP,,,,OFF,6,ON,,2,6,,,,,,,,,,,
OB,CalCOFI1108NH,8/3/2011,13:27,8/3/2011 13:27,8:00:00,8/3/2011 21:27,,,33.79800,-118.68367,KW,DC,P,7,CL,15,200,300,SE,280,12,4,5,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, DC back on obs."
W,CalCOFI1108NH,8/3/2011,14:27,8/3/2011 14:27,8:00:00,8/3/2011 22:27,,,33.71500,-118.85550,KW,DC,P,7,CL,15,200,300,SE,280,12,4,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/3/2011,14:56,8/3/2011 14:56,8:00:00,8/3/2011 22:56,,,33.67767,-118.93650,KW,KW,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,DC down to retrieve array.
ET,CalCOFI1108NH,8/3/2011,15:10,8/3/2011 15:10,8:00:00,8/3/2011 23:10,,,33.65767,-118.97317,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.87/40, sonobuoys deployed."
PINN,CalCOFI1108NH,8/3/2011,15:10,8/3/2011 15:10,8:00:00,8/3/2011 23:10,,,33.65767,-118.97317,KW,KW,,,,,,,,,,,,PINN11,DC,,,,,,,,,,,5,5,5,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,Cumulative in-shore sea lion count.
ST,CalCOFI1108NH,8/3/2011,17:55,8/3/2011 17:55,8:00:00,8/4/2011 1:55,,,33.62300,-119.03467,DC,DC,P,7,CL,0,260,287,SE,270,20,5,5,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.87/40, heading to Oozeki position. KW down to deploy array."
OO,CalCOFI1108NH,8/3/2011,17:55,8/3/2011 17:55,8:00:00,8/4/2011 1:55,,,33.62300,-119.03467,DC,DC,P,7,CL,0,260,287,SE,270,20,5,5,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.87/40, heading to Oozeki position. KW down to deploy array."
W,CalCOFI1108NH,8/3/2011,17:55,8/3/2011 17:55,8:00:00,8/4/2011 1:55,,,33.62300,-119.03467,DC,DC,P,7,CL,0,260,287,SE,270,20,5,5,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.87/40, heading to Oozeki position. KW down to deploy array."
OB,CalCOFI1108NH,8/3/2011,18:01,8/3/2011 18:01,8:00:00,8/4/2011 2:01,,,33.61233,-119.05033,KW,DC,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW back on obs.
SB,CalCOFI1108NH,8/3/2011,18:20,8/3/2011 18:20,8:00:00,8/4/2011 2:20,,,33.57733,-119.10100,KW,DC,,,,,,,,,,,,59,DC,6,234,263,0.5,,,,,,,60,45,75,ND,DSP,,,,ON,,ON,,4,8,,,,,,,,,,,Associated with feeding flock of birds.
SE,CalCOFI1108NH,8/3/2011,18:24,8/3/2011 18:24,8:00:00,8/4/2011 2:24,,,33.56933,-119.11233,KW,DC,,,,,,,,,,,,59,DC,6,234,304,0.7,,,,,,,60,45,75,ND,DSP,,,,ON,,ON,,4,8,,,,,,,,,,,Associated with feeding flock of birds.
SH,CalCOFI1108NH,8/3/2011,18:43,8/3/2011 18:43,8:00:00,8/4/2011 2:43,,,33.53367,-119.16167,KW,DC,,,,,,,,,,,,SH9,DC,,239,294,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
PINN,CalCOFI1108NH,8/3/2011,18:46,8/3/2011 18:46,8:00:00,8/4/2011 2:46,,,33.52933,-119.16833,KW,DC,P,7,CL,0,280,290,SL,270,20,5,5,PINN12,DC,,240,,,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,Cumulative in-shore sea lion count.
W,CalCOFI1108NH,8/3/2011,18:46,8/3/2011 18:46,8:00:00,8/4/2011 2:46,,,33.52933,-119.16833,KW,DC,P,7,CL,0,280,290,SL,270,20,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1108NH,8/3/2011,18:56,8/3/2011 18:56,8:00:00,8/4/2011 2:56,,,33.51267,-119.19450,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending obs mid-transit to Oozeki trawl position. Retrieving array. End of day."
E,CalCOFI1108NH,8/3/2011,18:56,8/3/2011 18:56,8:00:00,8/4/2011 2:56,,,33.51267,-119.19450,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending obs mid-transit to Oozeki trawl position. Retrieving array. End of day."
B,CalCOFI1108NH,8/4/2011,6:54,8/4/2011 6:54,8:00:00,8/4/2011 14:54,,,33.18550,-120.06250,DC,DC,UX,7,OV,100,,,,330,28,6,10,,,,235,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Departed st.87/55, KW down for array deployment."
ST,CalCOFI1108NH,8/4/2011,6:54,8/4/2011 6:54,8:00:00,8/4/2011 14:54,,,33.18550,-120.06250,DC,DC,UX,7,OV,100,,,,330,28,6,10,,,,235,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Departed st.87/55, KW down for array deployment."
OO,CalCOFI1108NH,8/4/2011,6:54,8/4/2011 6:54,8:00:00,8/4/2011 14:54,,,33.18550,-120.06250,DC,DC,UX,7,OV,100,,,,330,28,6,10,,,,235,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Departed st.87/55, KW down for array deployment."
W,CalCOFI1108NH,8/4/2011,6:54,8/4/2011 6:54,8:00:00,8/4/2011 14:54,,,33.18550,-120.06250,DC,DC,UX,7,OV,100,,,,330,28,6,10,,,,235,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Departed st.87/55, KW down for array deployment."
OB,CalCOFI1108NH,8/4/2011,7:09,8/4/2011 7:09,8:00:00,8/4/2011 15:09,,,33.16217,-120.09833,KW,DC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"KW on watch, observing from inside the bridge."
W,CalCOFI1108NH,8/4/2011,8:03,8/4/2011 8:03,8:00:00,8/4/2011 16:03,,,33.06967,-120.23550,KW,DC,UX,7,OV,100,,,,330,28,6,10,,,,235,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/4/2011,8:13,8/4/2011 8:13,8:00:00,8/4/2011 16:13,,,33.05117,-120.26350,KW,DC,,,,,,,,,,,,60,DC,2,232,275,3.4,,,,,,,1,1,1,0,Bp,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/4/2011,8:13,8/4/2011 8:13,8:00:00,8/4/2011 16:13,,,33.05117,-120.26350,KW,DC,,,,,,,,,,,,60,DC,2,232,275,3.4,,,,,,,1,1,1,0,Bp,,,,OFF,2A,ON,,1,,,,,,,,,,,,
OO,CalCOFI1108NH,8/4/2011,8:18,8/4/2011 8:18,8:00:00,8/4/2011 16:18,,,33.04133,-120.27733,DC,DC,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,KW down to retrieve array.
ET,CalCOFI1108NH,8/4/2011,8:50,8/4/2011 8:50,8:00:00,8/4/2011 16:50,,,32.99082,-120.34774,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.87/60, sonobuoys deployed."
PINN,CalCOFI1108NH,8/4/2011,11:50,8/4/2011 11:50,8:00:00,8/4/2011 19:50,,,33.02807,-120.40825,DC,DC,,,,,,,,,,,,PINN13,KW,3,224,224,,150,,,,,,1,1,1,0,UFS,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/4/2011,11:50,8/4/2011 11:50,8:00:00,8/4/2011 19:50,,,33.02807,-120.40825,DC,DC,,,,,,,,,,,,64,KW,2,224,165,1.2,,,,,,,1,1,1,0,Bp,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/4/2011,11:50,8/4/2011 11:50,8:00:00,8/4/2011 19:50,,,33.02807,-120.40825,DC,DC,,,,,,,,,,,,64,KW,2,224,165,1.2,,,,,,,1,1,1,0,Bp,,,,OFF,2A,ON,,1,,,,,,,,,,,,
ST,CalCOFI1108NH,8/4/2011,14:31,8/4/2011 14:31,8:00:00,8/4/2011 22:31,,,33.12007,-120.54375,DC,DC,UX,7,OV,100,,,,313,29,6,8,,,,225,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,Departed st.87/60. Off effort because KW is down for array deployment and weather conditions UX. 
OO,CalCOFI1108NH,8/4/2011,14:31,8/4/2011 14:31,8:00:00,8/4/2011 22:31,,,33.12007,-120.54375,DC,DC,UX,7,OV,100,,,,313,29,6,8,,,,225,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,Departed st.87/60. Off effort because KW is down for array deployment and weather conditions UX. 
W,CalCOFI1108NH,8/4/2011,14:31,8/4/2011 14:31,8:00:00,8/4/2011 22:31,,,33.12007,-120.54375,DC,DC,UX,7,OV,100,,,,313,29,6,8,,,,225,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,Departed st.87/60. Off effort because KW is down for array deployment and weather conditions UX. 
OB,CalCOFI1108NH,8/4/2011,14:35,8/4/2011 14:35,8:00:00,8/4/2011 22:35,,,33.11288,-120.55112,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/4/2011,15:32,8/4/2011 15:32,8:00:00,8/4/2011 23:32,,,32.99854,-120.67219,KW,DC,UX,7,OV,100,,,,310,29,6,6,,,,225,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/4/2011,15:50,8/4/2011 15:50,8:00:00,8/4/2011 23:50,,,32.96126,-120.71217,KW,DC,,,,,,,,,,,,61,KW,3,225,187,5.1,,,,,,,75,60,90,ND,Dd,,,,OFF,2A,ON,,2,3,5,,,,,,,,,,
SE,CalCOFI1108NH,8/4/2011,15:50,8/4/2011 15:50,8:00:00,8/4/2011 23:50,,,32.96126,-120.71217,KW,DC,,,,,,,,,,,,61,KW,3,225,187,5.1,,,,,,,75,60,90,ND,Dd,,,,OFF,2A,ON,,2,3,5,,,,,,,,,,
SB,CalCOFI1108NH,8/4/2011,15:56,8/4/2011 15:56,8:00:00,8/4/2011 23:56,,,32.95033,-120.72409,KW,DC,,,,,,,,,,,,62,KW,2,227,165,1,,,,,,,2,1,2,0,Bp,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/4/2011,15:56,8/4/2011 15:56,8:00:00,8/4/2011 23:56,,,32.95033,-120.72409,KW,DC,,,,,,,,,,,,62,KW,2,227,165,1,,,,,,,2,1,2,0,Bp,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/4/2011,16:09,8/4/2011 16:09,8:00:00,8/5/2011 0:09,,,32.92267,-120.75517,KW,DC,,,,,,,,,,,,63,DC,2,226,294,0.5,,,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,Possibly BP.
SE,CalCOFI1108NH,8/4/2011,16:09,8/4/2011 16:09,8:00:00,8/5/2011 0:09,,,32.92267,-120.75517,KW,DC,,,,,,,,,,,,63,DC,2,226,294,0.5,,,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,Possibly BP.
W,CalCOFI1108NH,8/4/2011,16:33,8/4/2011 16:33,8:00:00,8/5/2011 0:33,,,32.87367,-120.80783,KW,DC,UX,7,OV,100,,,,320,28,6,6,,,,225,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/4/2011,17:30,8/4/2011 17:30,8:00:00,8/5/2011 1:30,,,32.75100,-120.93667,KW,DC,UX,7,OV,95,260,289,SL,320,29,6,6,,,,225,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
P,CalCOFI1108NH,8/4/2011,17:48,8/4/2011 17:48,8:00:00,8/5/2011 1:48,,,32.70850,-120.97267,KW,DC,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,Course change.
OO,CalCOFI1108NH,8/4/2011,18:00,8/4/2011 18:00,8:00:00,8/5/2011 2:00,,,32.67650,-120.98633,DC,DC,,,,,,,,,,,,,,,322,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,Course change. Speed = 3kt. KW down to retrieve array.
P,CalCOFI1108NH,8/4/2011,18:09,8/4/2011 18:09,8:00:00,8/5/2011 2:09,,,32.68283,-120.99667,DC,DC,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Course change, speed = 9kt."
