Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
PINN,CalCOFI1507OC,7/15/2015,13:54,7/15/2015 13:54,7:00:00,7/15/2015 20:54,,,33.41767,-117.90533,KW,AD,,,,,,,,,,,,PINN17,,,60,,,,,,,,,9,9,9,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,Accumulative ZaCa count within 50 miles of shore.
ET,CalCOFI1507OC,7/15/2015,13:54,7/15/2015 13:54,7:00:00,7/15/2015 20:54,,,33.41767,-117.90533,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/30.  
ST,CalCOFI1507OC,7/15/2015,16:10,7/15/2015 16:10,7:00:00,7/15/2015 23:10,,,33.39267,-117.90183,KW,AD,G,7,CL,0,0,0,0,180,7,3,2,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/30, going to station 90/28.  No array deployed."
SB,CalCOFI1507OC,7/15/2015,16:20,7/15/2015 16:20,7:00:00,7/15/2015 23:20,,,33.41333,-117.86133,KW,AD,G,7,CL,0,0,0,0,180,7,3,2,36,AD,3,60,75,,500,,,,,,1,1,1,0,Ba,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/15/2015,16:20,7/15/2015 16:20,7:00:00,7/15/2015 23:20,,,33.41333,-117.86133,KW,AD,G,7,CL,0,0,0,0,180,7,3,2,36,AD,3,60,75,,500,,,,,,1,1,1,0,Ba,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/15/2015,16:20,7/15/2015 16:20,7:00:00,7/15/2015 23:20,,,33.41333,-117.86133,KW,AD,G,7,CL,0,0,0,0,180,7,3,2,36,AD,3,60,75,,500,,,,,,1,1,1,0,Ba,,,,On,,On,,1,,,,,,,,,,,,
OO,CalCOFI1507OC,7/15/2015,16:53,7/15/2015 16:53,7:00:00,7/15/2015 23:53,,,33.46367,-117.79250,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to deploy 2 sonobuoys.  One observer on.
W,CalCOFI1507OC,7/15/2015,16:53,7/15/2015 16:53,7:00:00,7/15/2015 23:53,,,33.46367,-117.79250,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to deploy 2 sonobuoys.  One observer on.
SB,CalCOFI1507OC,7/15/2015,16:59,7/15/2015 16:59,7:00:00,7/15/2015 23:59,,,33.47533,-117.77667,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,37,KW,1,60,130,0.4,,,,,,,48,35,60,ND,Dsp,,,,Off,6,On,,2,8,4,,,,,,,,,,
SE,CalCOFI1507OC,7/15/2015,16:59,7/15/2015 16:59,7:00:00,7/15/2015 23:59,,,33.47533,-117.77667,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,37,KW,1,60,130,0.4,,,,,,,48,35,60,ND,Dsp,,,,Off,6,On,,2,8,4,,,,,,,,,,
W,CalCOFI1507OC,7/15/2015,16:59,7/15/2015 16:59,7:00:00,7/15/2015 23:59,,,33.47533,-117.77667,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,37,KW,1,60,130,0.4,,,,,,,48,35,60,ND,Dsp,,,,Off,6,On,,2,8,4,,,,,,,,,,
E,CalCOFI1507OC,7/15/2015,17:08,7/15/2015 17:08,7:00:00,7/16/2015 0:08,,,33.48483,-117.76967,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,38,KW,3,60,110,3,,,,,,,1,1,1,0,Ba,,,,Off,1,On,,,,,Yes,KW,50D,230,233,,,,,On station 90/28.  End of day.
ET,CalCOFI1507OC,7/15/2015,17:08,7/15/2015 17:08,7:00:00,7/16/2015 0:08,,,33.48483,-117.76967,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,38,KW,3,60,110,3,,,,,,,1,1,1,0,Ba,,,,Off,1,On,,,,,Yes,KW,50D,230,233,,,,,On station 90/28.
SB,CalCOFI1507OC,7/15/2015,17:08,7/15/2015 17:08,7:00:00,7/16/2015 0:08,,,33.48483,-117.76967,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,38,KW,3,60,110,3,,,,,,,1,1,1,0,Ba,,,,Off,6,On,,,,,Yes,KW,50D,230,233,,,,,On station 90/28.
SE,CalCOFI1507OC,7/15/2015,17:08,7/15/2015 17:08,7:00:00,7/16/2015 0:08,,,33.48483,-117.76967,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,38,KW,3,60,110,3,,,,,,,1,1,1,0,Ba,,,,Off,6,On,,,,,Yes,KW,50D,230,233,,,,,On station 90/28.
W,CalCOFI1507OC,7/15/2015,17:08,7/15/2015 17:08,7:00:00,7/16/2015 0:08,,,33.48483,-117.76967,KW,KW,G,7,CL,0,0,0,0,180,7,3,2,38,KW,3,60,110,3,,,,,,,1,1,1,0,Ba,,,,Off,6,On,,,,,Yes,KW,50D,230,233,,,,,On station 90/28.
B,CalCOFI1507OC,7/16/2015,6:03,7/16/2015 6:03,7:00:00,7/16/2015 13:03,,,33.72783,-118.80333,AD,KW,G,6,OV,100,0,0,0,300,13,2,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Mid-transit to station 87/40.  Array deployed.
ST,CalCOFI1507OC,7/16/2015,6:03,7/16/2015 6:03,7:00:00,7/16/2015 13:03,,,33.72783,-118.80333,AD,KW,G,6,OV,100,0,0,0,300,13,2,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Mid-transit to station 87/40.  Array deployed.
W,CalCOFI1507OC,7/16/2015,6:03,7/16/2015 6:03,7:00:00,7/16/2015 13:03,,,33.72783,-118.80333,AD,KW,G,6,OV,100,0,0,0,300,13,2,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Mid-transit to station 87/40.  Array deployed.
OO,CalCOFI1507OC,7/16/2015,6:42,7/16/2015 6:42,7:00:00,7/16/2015 13:42,,,33.67167,-118.93500,KW,KW,G,6,OV,100,0,0,0,300,12,2,3,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to retrieve array.  One observer on.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/16/2015,6:54,7/16/2015 6:54,7:00:00,7/16/2015 13:54,,,33.65733,-118.97633,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 87/40.
ST,CalCOFI1507OC,7/16/2015,9:13,7/16/2015 9:13,7:00:00,7/16/2015 16:13,,,33.65633,-118.97783,AD,KW,G,7,OV,100,0,0,0,300,11,2,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 87/40, going to station 87/45.  Array deployed."
W,CalCOFI1507OC,7/16/2015,9:13,7/16/2015 9:13,7:00:00,7/16/2015 16:13,,,33.65633,-118.97783,AD,KW,G,7,OV,100,0,0,0,300,11,2,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 87/40, going to station 87/45.  Array deployed."
SH,CalCOFI1507OC,7/16/2015,9:28,7/16/2015 9:28,7:00:00,7/16/2015 16:28,,,33.62967,-119.02633,AD,KW,G,7,OV,100,0,0,0,300,11,2,3,SH3,KW,,240,270,0.1,,,,,,,1,1,1,,,,,,On,,On,,,,,,,,,,,,,,Large container ship.
SB,CalCOFI1507OC,7/16/2015,9:46,7/16/2015 9:46,7:00:00,7/16/2015 16:46,,,33.59950,-119.07867,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,39,AD,3,230,205,,550,,,,,,13,11,18,ND,Tt,,,,On,,On,,2,5,,Yes,AD,60D,165,166,,,,,
SE,CalCOFI1507OC,7/16/2015,9:46,7/16/2015 9:46,7:00:00,7/16/2015 16:46,,,33.59950,-119.07867,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,39,AD,3,230,205,,550,,,,,,13,11,18,ND,Tt,,,,On,,On,,2,5,,Yes,AD,60D,165,166,,,,,
W,CalCOFI1507OC,7/16/2015,9:46,7/16/2015 9:46,7:00:00,7/16/2015 16:46,,,33.59950,-119.07867,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,39,AD,3,230,205,,550,,,,,,13,11,18,ND,Tt,,,,On,,On,,2,5,,Yes,AD,60D,165,166,,,,,
SB,CalCOFI1507OC,7/16/2015,10:04,7/16/2015 10:04,7:00:00,7/16/2015 17:04,,,33.57550,-119.13400,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,40,AD,1,230,170,2.8,,,,,,,16,13,20,ND,UD,,,,On,,On,,2,4,,Yes,AD,60D,167,173,,,,,photos are only of sea lions who were with the dolphins (no photos of dolphins)
SE,CalCOFI1507OC,7/16/2015,10:04,7/16/2015 10:04,7:00:00,7/16/2015 17:04,,,33.57550,-119.13400,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,40,AD,1,230,170,2.8,,,,,,,16,13,20,ND,UD,,,,On,,On,,2,4,,Yes,AD,60D,167,173,,,,,photos are only of sea lions who were with the dolphins (no photos of dolphins)
W,CalCOFI1507OC,7/16/2015,10:04,7/16/2015 10:04,7:00:00,7/16/2015 17:04,,,33.57550,-119.13400,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,40,AD,1,230,170,2.8,,,,,,,16,13,20,ND,UD,,,,On,,On,,2,4,,Yes,AD,60D,167,173,,,,,photos are only of sea lions who were with the dolphins (no photos of dolphins)
SB,CalCOFI1507OC,7/16/2015,10:12,7/16/2015 10:12,7:00:00,7/16/2015 17:12,,,33.56333,-119.15983,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,41,AD,1,230,200,2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,Yes,AD,60D,174,183,KW,50D,246,258,
SE,CalCOFI1507OC,7/16/2015,10:12,7/16/2015 10:12,7:00:00,7/16/2015 17:12,,,33.56333,-119.15983,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,41,AD,1,230,200,2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,Yes,AD,60D,174,183,KW,50D,246,258,
W,CalCOFI1507OC,7/16/2015,10:12,7/16/2015 10:12,7:00:00,7/16/2015 17:12,,,33.56333,-119.15983,AD,KW,G,7,OV,100,0,0,0,300,10,2,3,41,AD,1,230,200,2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,Yes,AD,60D,174,183,KW,50D,246,258,
SB,CalCOFI1507OC,7/16/2015,10:40,7/16/2015 10:40,7:00:00,7/16/2015 17:40,,,33.52053,-119.25143,AD,KW,G,7,OV,100,0,0,0,300,10,3,3,42,KW,1,230,305,0.3,,,,,303,360,300,240,400,ND,UD,,,,On,,On,,2,4,8,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
SE,CalCOFI1507OC,7/16/2015,10:40,7/16/2015 10:40,7:00:00,7/16/2015 17:40,,,33.52053,-119.25143,AD,KW,G,7,OV,100,0,0,0,300,10,3,3,42,KW,1,230,305,0.3,,,,,303,360,300,240,400,ND,UD,,,,On,,On,,2,4,8,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
W,CalCOFI1507OC,7/16/2015,10:40,7/16/2015 10:40,7:00:00,7/16/2015 17:40,,,33.52053,-119.25143,AD,KW,G,7,OV,100,0,0,0,300,10,3,3,42,KW,1,230,305,0.3,,,,,303,360,300,240,400,ND,UD,,,,On,,On,,2,4,8,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
OO,CalCOFI1507OC,7/16/2015,10:40,7/16/2015 10:40,7:00:00,7/16/2015 17:40,,,33.52053,-119.25143,KW,KW,G,7,OV,100,0,0,0,300,10,3,3,,,,230,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/16/2015,10:48,7/16/2015 10:48,7:00:00,7/16/2015 17:48,,,33.50869,-119.27794,AD,KW,G,7,OV,100,0,0,0,300,10,3,3,PINN18,,,230,,,,,,,,,58,58,58,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,Accumulative ZaCa count near land.
ET,CalCOFI1507OC,7/16/2015,10:48,7/16/2015 10:48,7:00:00,7/16/2015 17:48,,,33.50869,-119.27794,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 87/45.
C,CalCOFI1507OC,7/16/2015,13:16,7/16/2015 13:16,7:00:00,7/16/2015 20:16,,,33.43283,-119.33667,KW,KW,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,Off,7,Off,6,,,,,,,,,,,,,Navy kicked us out of the area for live-fire exercises.  Delaying science until 18:00 local time (DST).  Heading to San Nicolas Island to fish while killing time. 
ST,CalCOFI1507OC,7/16/2015,17:27,7/16/2015 17:27,7:00:00,7/17/2015 0:27,,,33.29683,-119.38850,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,,,,350,,,,,,,,,,,,,,,,,On,,Off,6,,,,,,,,,,,,,"Leaving San Nicolas island, going to station 87/50.  No array.  Off transect.  Opportunistic observations."
W,CalCOFI1507OC,7/16/2015,17:27,7/16/2015 17:27,7:00:00,7/17/2015 0:27,,,33.29683,-119.38850,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,,,,350,,,,,,,,,,,,,,,,,On,,Off,6,,,,,,,,,,,,,"Leaving San Nicolas island, going to station 87/50.  No array.  Off transect.  Opportunistic observations."
SB,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,44,KW,2,180,200,0.3,,,,,,,1,1,1,0,Bm,,,,On,,Off,6,,,,Yes,AD,60D,184,186,,,,,
SE,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,44,KW,2,180,200,0.3,,,,,,,1,1,1,0,Bm,,,,On,,Off,6,,,,Yes,AD,60D,184,186,,,,,
W,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,44,KW,2,180,200,0.3,,,,,,,1,1,1,0,Bm,,,,On,,Off,6,,,,Yes,AD,60D,184,186,,,,,
SB,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,45,KW,2,180,200,0.7,,,0.3,14,,,6,6,7,0,Bp,,,,On,,Off,6,,,,Yes,AD,60D,187,202,KW,50D,261,270,observed this group for 20 minutes.
SE,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,45,KW,2,180,200,0.7,,,0.3,14,,,6,6,7,0,Bp,,,,On,,Off,6,,,,Yes,AD,60D,187,202,KW,50D,261,270,observed this group for 20 minutes.
W,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,45,KW,2,180,200,0.7,,,0.3,14,,,6,6,7,0,Bp,,,,On,,Off,6,,,,Yes,AD,60D,187,202,KW,50D,261,270,observed this group for 20 minutes.
SB,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,43,KW,3,180,250,,400,,,,,,1,1,3,0,Gg,,,,On,,Off,6,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/16/2015,17:39,7/16/2015 17:39,7:00:00,7/17/2015 0:39,,,33.32389,-119.41743,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,43,KW,3,180,250,,400,,,,,,1,1,3,0,Gg,,,,On,,Off,6,,,,,,,,,,,,,
C,CalCOFI1507OC,7/16/2015,17:50,7/16/2015 17:50,7:00:00,7/17/2015 0:50,,,33.34729,-119.44286,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,45,KW,3,320,320,3,,,0.3,14,280,345,70,65,85,9,Tt,,,,On,,Off,6,,,,Yes,AD,60D,203,235,KW,50D,277,338,observed for 15 minutes.  Note change in course to get to station 87.50 after coming around San Nicolas Island.
SB,CalCOFI1507OC,7/16/2015,17:50,7/16/2015 17:50,7:00:00,7/17/2015 0:50,,,33.34729,-119.44286,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,45,KW,3,320,320,3,,,0.3,14,280,345,70,65,85,9,Tt,,,,On,,Off,6,,,,Yes,AD,60D,203,235,KW,50D,277,338,observed for 15 minutes
SE,CalCOFI1507OC,7/16/2015,17:50,7/16/2015 17:50,7:00:00,7/17/2015 0:50,,,33.34729,-119.44286,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,45,KW,3,320,320,3,,,0.3,14,280,345,70,65,85,9,Tt,,,,On,,Off,6,,,,Yes,AD,60D,203,235,KW,50D,277,338,observed for 15 minutes
W,CalCOFI1507OC,7/16/2015,17:50,7/16/2015 17:50,7:00:00,7/17/2015 0:50,,,33.34729,-119.44286,AD,KW,G,7,CL,15,220,300,SE,280,12,3,3,45,KW,3,320,320,3,,,0.3,14,280,345,70,65,85,9,Tt,,,,On,,Off,6,,,,Yes,AD,60D,203,235,KW,50D,277,338,observed for 15 minutes
C,CalCOFI1507OC,7/16/2015,18:51,7/16/2015 18:51,7:00:00,7/17/2015 1:51,,,33.32485,-119.65262,AD,KW,G,7,PC,30,260,320,SE,280,11,3,3,46,KW,2,260,290,0.4,,,,,,,1,1,1,0,ULW,,,,On,,Off,6,1,,,,,,,,,,,,most likely Bp.  Note another change in course.
SB,CalCOFI1507OC,7/16/2015,18:51,7/16/2015 18:51,7:00:00,7/17/2015 1:51,,,33.32485,-119.65262,AD,KW,G,7,PC,30,260,320,SE,280,11,3,3,46,KW,2,260,290,0.4,,,,,,,1,1,1,0,ULW,,,,On,,Off,6,1,,,,,,,,,,,,most likely Bp.  Note another change in course.
SE,CalCOFI1507OC,7/16/2015,18:51,7/16/2015 18:51,7:00:00,7/17/2015 1:51,,,33.32485,-119.65262,AD,KW,G,7,PC,30,260,320,SE,280,11,3,3,46,KW,2,260,290,0.4,,,,,,,1,1,1,0,ULW,,,,On,,Off,6,1,,,,,,,,,,,,most likely Bp.  Note another change in course.
W,CalCOFI1507OC,7/16/2015,18:51,7/16/2015 18:51,7:00:00,7/17/2015 1:51,,,33.32485,-119.65262,AD,KW,G,7,PC,30,260,320,SE,280,11,3,3,46,KW,2,260,290,0.4,,,,,,,1,1,1,0,ULW,,,,On,,Off,6,1,,,,,,,,,,,,most likely Bp.  Note another change in course.
ZaCa,CalCOFI1507OC,7/16/2015,18:54,7/16/2015 18:54,7:00:00,7/17/2015 1:54,,,33.32329,-119.66062,AD,KW,G,7,PC,30,260,320,SE,280,11,3,3,PINN19,,,260,,,,,,,,,15,15,15,0,ZaCa,,,,On,,Off,6,,,,,,,,,,,,,Accumulative ZaCa count near land.
E,CalCOFI1507OC,7/16/2015,18:54,7/16/2015 18:54,7:00:00,7/17/2015 1:54,,,33.32329,-119.66062,AD,KW,G,7,PC,30,260,320,SE,280,11,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,On station 87/50.  Non sonobuoys (MPA).
ET,CalCOFI1507OC,7/16/2015,18:54,7/16/2015 18:54,7:00:00,7/17/2015 1:54,,,33.32329,-119.66062,AD,KW,G,7,PC,30,260,320,SE,280,11,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,On station 87/50.  Non sonobuoys (MPA).
B,CalCOFI1507OC,7/17/2015,12:21,7/17/2015 12:21,7:00:00,7/17/2015 19:21,,,34.13683,-119.23300,KW,AD,G,7,OV,100,0,0,0,310,5,2,2,,,,273,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Begin day.  In Port Hueneme.  Broken freezer is now repaired.  Underway, non-standard SCOOS 83/39.4."
ST,CalCOFI1507OC,7/17/2015,12:21,7/17/2015 12:21,7:00:00,7/17/2015 19:21,,,34.13683,-119.23300,KW,AD,G,7,OV,100,0,0,0,310,5,2,2,,,,273,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Begin day.  In Port Hueneme.  Broken freezer is now repaired.  Underway, non-standard SCOOS 83/39.4."
W,CalCOFI1507OC,7/17/2015,12:21,7/17/2015 12:21,7:00:00,7/17/2015 19:21,,,34.13683,-119.23300,KW,AD,G,7,OV,100,0,0,0,310,5,2,2,,,,273,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Begin day.  In Port Hueneme.  Broken freezer is now repaired.  Underway, non-standard SCOOS 83/39.4."
SB,CalCOFI1507OC,7/17/2015,12:36,7/17/2015 12:36,7:00:00,7/17/2015 19:36,,,34.16083,-119.28783,KW,AD,G,7,OV,100,0,0,0,330,5,2,2,47,AD,1,330,35,,350,,,,,,11,10,18,ND,UD,,,,On,,Off,1,2,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,12:36,7/17/2015 12:36,7:00:00,7/17/2015 19:36,,,34.16083,-119.28783,KW,AD,G,7,OV,100,0,0,0,330,5,2,2,47,AD,1,330,35,,350,,,,,,11,10,18,ND,UD,,,,On,,Off,1,2,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,12:36,7/17/2015 12:36,7:00:00,7/17/2015 19:36,,,34.16083,-119.28783,KW,AD,G,7,OV,100,0,0,0,330,5,2,2,47,AD,1,330,35,,350,,,,,,11,10,18,ND,UD,,,,On,,Off,1,2,,,,,,,,,,,,
SB,CalCOFI1507OC,7/17/2015,12:47,7/17/2015 12:47,7:00:00,7/17/2015 19:47,,,34.18517,-119.30033,KW,AD,G,7,OV,100,0,0,0,330,5,2,2,48,AD,3,340,290,,300,,,,,,4,4,6,0,Dc,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,12:47,7/17/2015 12:47,7:00:00,7/17/2015 19:47,,,34.18517,-119.30033,KW,AD,G,7,OV,100,0,0,0,330,5,2,2,48,AD,3,340,290,,300,,,,,,4,4,6,0,Dc,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,12:47,7/17/2015 12:47,7:00:00,7/17/2015 19:47,,,34.18517,-119.30033,KW,AD,G,7,OV,100,0,0,0,330,5,2,2,48,AD,3,340,290,,300,,,,,,4,4,6,0,Dc,,,,On,,Off,1,,,,,,,,,,,,,
XT,CalCOFI1507OC,7/17/2015,13:00,7/17/2015 13:00,7:00:00,7/17/2015 20:00,,,34.20983,-119.31033,KW,AD,G,7,OV,100,0,0,0,330,5,2,2,,,,340,,,,,,,,,,,,,,,,,Off,7,Off,1,,,,,,,,,,,,,Slowed ship speed for discussions with Navy about areas in which we can work.
RT,CalCOFI1507OC,7/17/2015,13:15,7/17/2015 13:15,7:00:00,7/17/2015 20:15,,,34.18667,-119.33233,KW,AD,G,7,OV,100,0,0,0,280,6,2,2,,,,210,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Navy restriction now requires us to head to 87/60 & skip inshore SCOOS that were originally planned.
SB,CalCOFI1507OC,7/17/2015,13:53,7/17/2015 13:53,7:00:00,7/17/2015 20:53,,,34.08650,-119.41483,KW,AD,G,7,CL,15,0,0,0,280,5,2,2,49,AD,3,220,265,1.5,,,,,,,28,22,35,ND,Dsp,,,,On,,Off,7,2,8,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,13:53,7/17/2015 13:53,7:00:00,7/17/2015 20:53,,,34.08650,-119.41483,KW,AD,G,7,CL,15,0,0,0,280,5,2,2,49,AD,3,220,265,1.5,,,,,,,28,22,35,ND,Dsp,,,,On,,Off,7,2,8,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,13:53,7/17/2015 13:53,7:00:00,7/17/2015 20:53,,,34.08650,-119.41483,KW,AD,G,7,CL,15,0,0,0,280,5,2,2,49,AD,3,220,265,1.5,,,,,,,28,22,35,ND,Dsp,,,,On,,Off,7,2,8,,,,,,,,,,,
SB,CalCOFI1507OC,7/17/2015,13:56,7/17/2015 13:56,7:00:00,7/17/2015 20:56,,,34.07833,-119.42317,KW,AD,G,7,CL,15,0,0,0,240,5,2,2,50,KW,3,220,220,,100,,,,,,3,3,4,1,Tt,,,,On,,Off,7,2,,,Yes,AD,60D,239,240,,,,,
SE,CalCOFI1507OC,7/17/2015,13:56,7/17/2015 13:56,7:00:00,7/17/2015 20:56,,,34.07833,-119.42317,KW,AD,G,7,CL,15,0,0,0,240,5,2,2,50,KW,3,220,220,,100,,,,,,3,3,4,1,Tt,,,,On,,Off,7,2,,,Yes,AD,60D,239,240,,,,,
W,CalCOFI1507OC,7/17/2015,13:56,7/17/2015 13:56,7:00:00,7/17/2015 20:56,,,34.07833,-119.42317,KW,AD,G,7,CL,15,0,0,0,240,5,2,2,50,KW,3,220,220,,100,,,,,,3,3,4,1,Tt,,,,On,,Off,7,2,,,Yes,AD,60D,239,240,,,,,
SB,CalCOFI1507OC,7/17/2015,14:25,7/17/2015 14:25,7:00:00,7/17/2015 21:25,,,34.00150,-119.49767,KW,AD,G,7,CL,5,0,0,0,240,12,3,2,51,KW,1,220,130,0.2,,,,,,,125,90,150,ND,UD,,,,On,,Off,7,2,8,,,,,,,,,,,
SE,CalCOFI1507OC,7/17/2015,14:25,7/17/2015 14:25,7:00:00,7/17/2015 21:25,,,34.00150,-119.49767,KW,AD,G,7,CL,5,0,0,0,240,12,3,2,51,KW,1,220,130,0.2,,,,,,,125,90,150,ND,UD,,,,On,,Off,7,2,8,,,,,,,,,,,
W,CalCOFI1507OC,7/17/2015,14:25,7/17/2015 14:25,7:00:00,7/17/2015 21:25,,,34.00150,-119.49767,KW,AD,G,7,CL,5,0,0,0,240,12,3,2,51,KW,1,220,130,0.2,,,,,,,125,90,150,ND,UD,,,,On,,Off,7,2,8,,,,,,,,,,,
OO,CalCOFI1507OC,7/17/2015,14:25,7/17/2015 14:25,7:00:00,7/17/2015 21:25,,,34.00150,-119.49767,KW,KW,G,7,CL,5,0,0,0,240,12,3,2,,,,,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,AD down to deploy array.  One observer on.
