Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI0808NH,8/19/2008,14:46,8/19/2008 14:46,8:00:00,8/19/2008 22:46,,,32.35550,-120.07800,AMH,DLC,,,,,,,,,,,,25,DLC,,,,,,,,,,,5,5,7,0,Dd,,,,OFF,,ON,,1,,,,,,,,,,,,"LOST ANIMALS, MOVED AWAY FROM SHIP"
SB,CalCOFI0808NH,8/19/2008,14:52,8/19/2008 14:52,8:00:00,8/19/2008 22:52,,,32.36483,-120.05817,AMH,DLC,,,,,,,,,,,,26,DLC,2,,156,0.8,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,3,,,,,,,,,,,,"BP? BRIDGE TOLD DLC ABOUT WHALES, WHALE APPEARED TO BE RESTING"
SE,CalCOFI0808NH,8/19/2008,14:56,8/19/2008 14:56,8:00:00,8/19/2008 22:56,,,32.36867,-120.05033,AMH,DLC,,,,,,,,,,,,26,DLC,,,,,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,,,,,,,,,,,,,DID NOT RESIGHT ANIMAL
SB,CalCOFI0808NH,8/19/2008,19:01,8/19/2008 19:01,8:00:00,8/20/2008 3:01,,,32.51850,-119.74900,AMH,DLC,,,,,,,,,,,,27,AMH,2,,233,0.4,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/19/2008,19:01,8/19/2008 19:01,8:00:00,8/20/2008 3:01,,,32.51850,-119.74900,AMH,DLC,,,,,,,,,,,,27,AMH,,,,,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,
E,CalCOFI0808NH,8/19/2008,19:01,8/19/2008 19:01,8:00:00,8/20/2008 3:01,,,32.51850,-119.74900,AMH,DLC,UX,6,OV,100,,,N,,,6,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF OBSERVATIONS FOR THE DAY.
B,CalCOFI0808NH,8/20/2008,6:04,8/20/2008 6:04,8:00:00,8/20/2008 14:04,,,33.00883,-118.77733,DLC,AMH,G,7,OV,100,,,N,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 90/45; HEADING TO DANA POINT TO DROP OFF SICK CREW MEMBER
ST,CalCOFI0808NH,8/20/2008,6:04,8/20/2008 6:04,8:00:00,8/20/2008 14:04,,,33.00883,-118.77733,DLC,AMH,G,7,OV,100,,,N,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 90/45; HEADING TO DANA POINT TO DROP OFF SICK CREW MEMBER
P,CalCOFI0808NH,8/20/2008,6:30,8/20/2008 6:30,8:00:00,8/20/2008 14:30,,,33.05233,-118.70033,DLC,AMH,G,7,OV,100,,,N,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,6:58,8/20/2008 6:58,8:00:00,8/20/2008 14:58,,,33.09867,-118.61800,DLC,AMH,G,6,OV,95,80,110,SL,,,2,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/20/2008,7:08,8/20/2008 7:08,8:00:00,8/20/2008 15:08,,,33.11300,-118.58867,DLC,AMH,,,,,,,,,,,,28,AMH,2,,95,0.8,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/20/2008,7:12,8/20/2008 7:12,8:00:00,8/20/2008 15:12,,,33.11933,-118.57417,DLC,AMH,,,,,,,,,,,,PINN4,DLC,5,,54,10.2,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING
OO,CalCOFI0808NH,8/20/2008,7:19,8/20/2008 7:19,8:00:00,8/20/2008 15:19,,,33.12733,-118.55500,DLC,AMH,G,6,OV,95,80,110,SL,,,2,4,,,,59,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
SE,CalCOFI0808NH,8/20/2008,7:19,8/20/2008 7:19,8:00:00,8/20/2008 15:19,,,33.12733,-118.55500,DLC,AMH,,,,,,,,,,,,28,AMH,,,,,,,,,,,1,1,1,0,Bp,,,,OFF,6,ON,,,,,,,,,,,,,,HAVEN'T SEEN ANIMAL SINCE INITIAL SIGHTING
SB,CalCOFI0808NH,8/20/2008,7:31,8/20/2008 7:31,8:00:00,8/20/2008 15:31,,,33.14167,-118.51817,DLC,AMH,,,,,,,,,,,,29,AMH,5,,350,0.4,,,,,,,2,2,2,0,Bp,,,,OFF,6,ON,,3,,,,,,,,,,,,"POTENTIALLY SAME SIGHTING AS 28 MEETING UP WITH NEW ANIMAL; RESTING ON SURFACE, NO VISIBLE BLOW BUT BLOW MAY HAVE BELNDED INTO FOG BEHIND ANIMAL"
SE,CalCOFI0808NH,8/20/2008,7:37,8/20/2008 7:37,8:00:00,8/20/2008 15:37,,,33.14983,-118.49700,DLC,AMH,,,,,,,,,,,,29,AMH,,,,,,,,,,,2,2,2,0,Bp,,,,OFF,6,ON,,,,,,,,,,,,,,LOST ANIMALS BEHIND SHIP
SB,CalCOFI0808NH,8/20/2008,7:42,8/20/2008 7:42,8:00:00,8/20/2008 15:42,,,33.15500,-118.48383,DLC,AMH,,,,,,,,,,,,30,DLC,5,,46,,600,,200m,,38,56,6,5,10,0,Tt,,,,OFF,6,ON,,1,,,,,,,,,,,,LEAPT OUT OF WATER
SE,CalCOFI0808NH,8/20/2008,7:56,8/20/2008 7:56,8:00:00,8/20/2008 15:56,,,33.17333,-118.43667,DLC,AMH,,,,,,,,,,,,30,DLC,5,,320,,300,,,,,,10,6,12,0,Tt,,,,OFF,6,ON,,1,5,,,DLC,DIGITAL,121,128,,,,,"ONE ANIMAL CAME TO BOWRIDE, SCATTERED GROUP, NO TIGHT COHESION"
OB,CalCOFI0808NH,8/20/2008,8:06,8/20/2008 8:06,8:00:00,8/20/2008 16:06,,,33.18500,-118.40633,DLC,AMH,G,6,OV,95,80,110,SL,,,2,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0808NH,8/20/2008,8:06,8/20/2008 8:06,8:00:00,8/20/2008 16:06,,,33.18500,-118.40633,DLC,AMH,G,6,OV,95,80,110,SL,,,1,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/20/2008,8:10,8/20/2008 8:10,8:00:00,8/20/2008 16:10,,,33.19083,-118.39000,DLC,AMH,,,,,,,,,,,,31,AMH,4,,125,0.4,,,0.4,0.3,155,165,11,8,16,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,"LEAPING, GULLS ASSOCIATED"
SE,CalCOFI0808NH,8/20/2008,8:15,8/20/2008 8:15,8:00:00,8/20/2008 16:15,,,33.19583,-118.37550,DLC,AMH,,,,,,,,,,,,31,AMH,4,,185,2.5,,,2.5,0.8,175,200,11,8,16,ND,Dsp,,,,ON,,ON,,1,4?,,,,,,,,,,,"FISH SEEN JUMPING OUT OF WATER, FEEDING?"
SB,CalCOFI0808NH,8/20/2008,8:21,8/20/2008 8:21,8:00:00,8/20/2008 16:21,,,33.20283,-118.35633,DLC,AMH,,,,,,,,,,,,32,AMH,,,115,1,,,1.0,0.8,100,130,9,7,15,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,SIGHTING CUE NOT RECORDED
SE,CalCOFI0808NH,8/20/2008,8:26,8/20/2008 8:26,8:00:00,8/20/2008 16:26,,,33.20900,-118.33800,DLC,AMH,,,,,,,,,,,,32,AMH,,,160,0.8,,,0.8,0.3,160,170,9,7,15,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,SIGHTING CUE NOT RECORDED
SB,CalCOFI0808NH,8/20/2008,8:31,8/20/2008 8:31,8:00:00,8/20/2008 16:31,,,33.21467,-118.32000,DLC,AMH,,,,,,,,,,,,33,DLC,4,,351,,500,,500m,700m,328,4,8,5,13,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,"ASSOCIATED WITH BIRDS, POSSIBLY DELPHINUS, CUES ARE DORSAL FIN AND BODY"
SE,CalCOFI0808NH,8/20/2008,8:35,8/20/2008 8:35,8:00:00,8/20/2008 16:35,,,33.21867,-118.30750,DLC,AMH,,,,,,,,,,,,33,DLC,4,,305,0.8,,,,,,,8,5,13,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,"ASSOCIATED WITH BIRDS, POSSIBLY DELPHINUS, CUES ARE DORSAL FIN AND BODY"
SB,CalCOFI0808NH,8/20/2008,8:38,8/20/2008 8:38,8:00:00,8/20/2008 16:38,,,33.22217,-118.29667,DLC,AMH,,,,,,,,,,,,34,DLC,5,,293,3.8,,,,,,,3,2,5,0,Tt,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY SUBGROUP OF SIGHTING #33
SE,CalCOFI0808NH,8/20/2008,8:38,8/20/2008 8:38,8:00:00,8/20/2008 16:38,,,33.22217,-118.29667,DLC,AMH,,,,,,,,,,,,34,DLC,,,,,,,,,,,3,2,5,0,Tt,,,,OFF,,ON,,1,,,,,,,,,,,,POSSIBLY SUBGROUP OF SIGHTING #33
PINN,CalCOFI0808NH,8/20/2008,8:49,8/20/2008 8:49,8:00:00,8/20/2008 16:49,,,33.23317,-118.26117,DLC,AMH,,,,,,,,,,,,PINN5,DLC,5,,110,5,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
SH,CalCOFI0808NH,8/20/2008,8:53,8/20/2008 8:53,8:00:00,8/20/2008 16:53,,,33.23783,-118.24750,DLC,AMH,,,,,,,,,,,,SH7,DLC,,,81,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CARGO SHIP
PINN,CalCOFI0808NH,8/20/2008,8:59,8/20/2008 8:59,8:00:00,8/20/2008 16:59,,,33.24483,-118.23000,DLC,AMH,,,,,,,,,,,,PINN6,DLC,5,,78,9.3,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,9:03,8/20/2008 9:03,8:00:00,8/20/2008 17:03,,,33.25117,-118.21417,DLC,AMH,G,7,OV,100,,,N,,,1,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/20/2008,9:03,8/20/2008 9:03,8:00:00,8/20/2008 17:03,,,33.25117,-118.21417,DLC,AMH,,,,,,,,,,,,PINN7,AMH,5,,88,,100,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/20/2008,9:08,8/20/2008 9:08,8:00:00,8/20/2008 17:08,,,33.25750,-118.19983,DLC,AMH,,,,,,,,,,,,35,AMH,5,,100,1.2,,,1.2,0.6,90,120,55,43,67,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/20/2008,9:11,8/20/2008 9:11,8:00:00,8/20/2008 17:11,,,33.26150,-118.19067,DLC,AMH,,,,,,,,,,,,35,AMH,5,,170,2.1,,,2.1,1.2,155,185,55,43,67,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/20/2008,9:13,8/20/2008 9:13,8:00:00,8/20/2008 17:13,,,33.26533,-118.18133,DLC,AMH,,,,,,,,,,,,36,AMH,5,,120,2.4,,,2.4,1.9,100,140,42,36,51,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,"HEAD SLAPPING, POSSIBLE TRAILING SUBGROUP OF SIGHTING #35"
SE,CalCOFI0808NH,8/20/2008,9:16,8/20/2008 9:16,8:00:00,8/20/2008 17:16,,,33.26667,-118.17433,DLC,AMH,,,,,,,,,,,,36,AMH,5,,205,2,,,2.0,0.2,190,210,42,36,51,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,HEAD SLAPPING; ENV D. IS PROBABLY AN ERROR
SH,CalCOFI0808NH,8/20/2008,9:52,8/20/2008 9:52,8:00:00,8/20/2008 17:52,,,33.31300,-118.05417,DLC,AMH,,,,,,,,,,,,SH8,DLC,,,22,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"SMALL PERSONAL CRAFT, FISHING?"
SH,CalCOFI0808NH,8/20/2008,9:56,8/20/2008 9:56,8:00:00,8/20/2008 17:56,,,33.31733,-118.04083,DLC,AMH,,,,,,,,,,,,SH9,DLC,,,108,1.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SAILBOAT
SB,CalCOFI0808NH,8/20/2008,10:03,8/20/2008 10:03,8:00:00,8/20/2008 18:03,,,33.32733,-118.01583,DLC,AMH,,,,,,,,,,,,37,DLC,2,,334,2,,,,,,,1,1,1,0,Bm,,,,OFF,,ON,,1,34,,,,,,,,,,,"SMALL BUSHY BLOW, FLUKE UP DIVE"
SE,CalCOFI0808NH,8/20/2008,10:03,8/20/2008 10:03,8:00:00,8/20/2008 18:03,,,33.32733,-118.01583,DLC,AMH,,,,,,,,,,,,37,DLC,,,,,,,,,,,1,1,1,0,Bm,,,,OFF,,ON,,1,34,,,,,,,,,,,"SMALL BUSHY BLOW, FLUKE UP DIVE"
P,CalCOFI0808NH,8/20/2008,10:26,8/20/2008 10:26,8:00:00,8/20/2008 18:26,,,33.35900,-117.94117,DLC,AMH,G,7,OV,100,,,N,,,1,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,10:37,8/20/2008 10:37,8:00:00,8/20/2008 18:37,,,33.37300,-117.90617,DLC,AMH,G,7,PC,55,100,165,SL,,,1,3,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,10:46,8/20/2008 10:46,8:00:00,8/20/2008 18:46,,,33.38367,-117.87850,DLC,AMH,G,7,PC,55,95,155,M,,,1,3,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/20/2008,11:05,8/20/2008 11:05,8:00:00,8/20/2008 19:05,,,33.41000,-117.81300,DLC,AMH,G,7,PC,55,95,155,M,,,1,3,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"RETRIEVING ARRAY, MEETING VESSEL ASSIST"
ST,CalCOFI0808NH,8/20/2008,11:49,8/20/2008 11:49,8:00:00,8/20/2008 19:49,,,33.45483,-117.73200,AMH,DLC,E,8,CL,0,225,240,SL,,,2,3,,,,316,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"PERFORMED PERSONNEL TRANSFER, HEADING NORTH TO STATION 90/28"
SB,CalCOFI0808NH,8/20/2008,11:57,8/20/2008 11:57,8:00:00,8/20/2008 19:57,,,33.46917,-117.74950,AMH,DLC,,,,,,,,,,,,38,AMH,2,,230,0.8,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0808NH,8/20/2008,11:57,8/20/2008 11:57,8:00:00,8/20/2008 19:57,,,33.46917,-117.74950,AMH,DLC,,,,,,,,,,,,38,AMH,,,,,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,2,,,,,,,,,,,,
ET,CalCOFI0808NH,8/20/2008,12:03,8/20/2008 12:03,8:00:00,8/20/2008 20:03,,,33.48033,-117.76533,AMH,DLC,E,8,CL,0,225,240,SL,,,2,3,,,,316,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/28
ST,CalCOFI0808NH,8/20/2008,15:20,8/20/2008 15:20,8:00:00,8/20/2008 23:20,,,33.50767,-117.81417,DLC,AMH,E,8,CL,0,250,280,M,,,1,1,,,,298,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTED STATION, NO ARRAY DEPLOYED"
SB,CalCOFI0808NH,8/20/2008,15:28,8/20/2008 15:28,8:00:00,8/20/2008 23:28,,,33.51767,-117.83767,DLC,AMH,,,,,,,,,,,,39,AMH,1,,310,0.5,,,,,,,16,13,22,ND,Tt,,,,ON,,ON,,9,8,,,,,,,,,,,ONE ANIMAL REPEATEDLY BREACHING
SP,CalCOFI0808NH,8/20/2008,15:30,8/20/2008 15:30,8:00:00,8/20/2008 23:30,,,33.52050,-117.84433,DLC,AMH,,,,,,,,,,,,39,AMH,1,,325,,1000,,10m,,315,335,16,13,22,ND,Tt,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0808NH,8/20/2008,15:33,8/20/2008 15:33,8:00:00,8/20/2008 23:33,,,33.52100,-117.85150,DLC,AMH,,,,,,,,,,,,39,AMH,1,,350,,800,,20m,,0,335,16,13,22,ND,Tt,,,,ON,,ON,,9,,,,,,,,,,,,
C,CalCOFI0808NH,8/20/2008,15:35,8/20/2008 15:35,8:00:00,8/20/2008 23:35,,,33.51600,-117.85533,DLC,AMH,E,8,CL,0,250,280,M,,,1,1,,,,210,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"COURSE CHANGE; HEADING BACK TO LINE 90 FOR MISSED STATIONS, NOT ON TRANSECT"
W,CalCOFI0808NH,8/20/2008,15:35,8/20/2008 15:35,8:00:00,8/20/2008 23:35,,,33.51600,-117.85533,DLC,AMH,E,8,CL,0,215,290,SE,,,1,1,,,,210,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/20/2008,15:39,8/20/2008 15:39,8:00:00,8/20/2008 23:39,,,33.50483,-117.86050,DLC,AMH,,,,,,,,,,,,40,AMH,1,,290,1.3,,,1.3,0.2,280,300,24,21,32,ND,UD,,,,ON,,OFF,,9,,,,,,,,,,,,BIRDS ASSOCIATED; ENV. D PROBABLY AN ERROR
SE,CalCOFI0808NH,8/20/2008,15:41,8/20/2008 15:41,8:00:00,8/20/2008 23:41,,,33.49967,-117.86300,DLC,AMH,,,,,,,,,,,,40,AMH,1,,302,1.8,,,1.8,1.4,290,310,24,21,32,ND,UD,,,,ON,,OFF,,9,,,,,,,,,,,,"SPLASHES AND BODIES SEEN, NO DIRECTIONAL TRAVEL"
SB,CalCOFI0808NH,8/20/2008,15:48,8/20/2008 15:48,8:00:00,8/20/2008 23:48,,,33.49367,-117.86550,DLC,AMH,,,,,,,,,,,,41,AMH,1,,305,1.2,,,1.2,0.8,290,320,18,12,23,ND,UD,,,,ON,,OFF,,9,,,,,,,,,,,,MORE SPLASHES SEEN FURTHER OUT; BIRDS ASSOCIATED; FEEDING?
SE,CalCOFI0808NH,8/20/2008,15:48,8/20/2008 15:48,8:00:00,8/20/2008 23:48,,,33.49367,-117.86550,DLC,AMH,,,,,,,,,,,,41,AMH,,,,,,,,,,,18,12,23,ND,UD,,,,ON,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0808NH,8/20/2008,15:50,8/20/2008 15:50,8:00:00,8/20/2008 23:50,,,33.47667,-117.87317,DLC,AMH,,,,,,,,,,,,42,AMH,1,,300,1.8,,,1.8,1.3,295,315,11,8,15,ND,Tt,,,,ON,,OFF,,9,,,,,,,,,,,,DON'T SEEM TO BE DIRECTIONALLY TRAVELING
SE,CalCOFI0808NH,8/20/2008,15:50,8/20/2008 15:50,8:00:00,8/20/2008 23:50,,,33.47667,-117.87317,DLC,AMH,,,,,,,,,,,,42,AMH,,,,,,,,,,,11,8,15,ND,Tt,,,,ON,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0808NH,8/20/2008,15:52,8/20/2008 15:52,8:00:00,8/20/2008 23:52,,,33.47133,-117.87533,DLC,AMH,,,,,,,,,,,,43,AMH,1,,305,0.3,,,0.3,0.2,300,310,13,7,25,ND,UD,,,,ON,,OFF,,9,,,,,,,,,,,,
SE,CalCOFI0808NH,8/20/2008,15:52,8/20/2008 15:52,8:00:00,8/20/2008 23:52,,,33.47133,-117.87533,DLC,AMH,,,,,,,,,,,,43,AMH,,,,,,,,,,,13,7,25,ND,UD,,,,ON,,OFF,,9,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/20/2008,16:11,8/20/2008 16:11,8:00:00,8/21/2008 0:11,,,33.42333,-117.90017,DLC,AMH,,,,,,,,,,,,P8,AMH,5,,245,4.6,,,,,,,1,1,1,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,16:13,8/20/2008 16:13,8:00:00,8/21/2008 0:13,,,33.42000,-117.90317,DLC,AMH,E,8,CL,0,215,290,SE,,,1,3,,,,210,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/20/2008,16:14,8/20/2008 16:14,8:00:00,8/21/2008 0:14,,,33.41850,-117.90467,DLC,AMH,E,8,CL,0,215,290,SE,,,1,3,,,,210,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING AT STATION 90/30; END OF DAY
E,CalCOFI0808NH,8/20/2008,16:14,8/20/2008 16:14,8:00:00,8/21/2008 0:14,,,33.41850,-117.90467,DLC,AMH,E,8,CL,0,215,290,SE,,,1,3,,,,210,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING AT STATION 90/30; END OF DAY
B,CalCOFI0808NH,8/21/2008,5:43,8/21/2008 5:43,8:00:00,8/21/2008 13:43,,,33.64850,-118.61733,AMH,DLC,G,7,OV,100,,,N,,,2,3,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"TRANSITING FROM LINE 90 TO LINE 87, NOT ON CALlCOFI LINES SO ALL SIGHTINGS OFF EFFORT"
ST,CalCOFI0808NH,8/21/2008,5:43,8/21/2008 5:43,8:00:00,8/21/2008 13:43,,,33.64850,-118.61733,AMH,DLC,G,7,OV,100,,,N,,,2,3,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"TRANSITING FROM LINE 90 TO LINE 87, NOT ON CALlCOFI LINES SO ALL SIGHTINGS OFF EFFORT"
SB,CalCOFI0808NH,8/21/2008,5:49,8/21/2008 5:49,8:00:00,8/21/2008 13:49,,,33.66400,-118.61067,AMH,DLC,,,,,,,,,,,,44,DLC,1,,137,0.3,,,,,,,13,10,17,ND,UD,,,,ON,,OFF,,0,,,,,,,,,,,,SMALL GROUP NEAR THE HORIZON
SE,CalCOFI0808NH,8/21/2008,5:49,8/21/2008 5:49,8:00:00,8/21/2008 13:49,,,33.66400,-118.61067,AMH,DLC,,,,,,,,,,,,44,DLC,,,,,,,,,,,13,10,17,ND,UD,,,,ON,,OFF,,0,,,,,,,,,,,,
P,CalCOFI0808NH,8/21/2008,6:19,8/21/2008 6:19,8:00:00,8/21/2008 14:19,,,33.74450,-118.57533,AMH,DLC,G,7,OV,100,,,N,,,2,3,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,6:21,8/21/2008 6:21,8:00:00,8/21/2008 14:21,,,33.77017,-118.56283,AMH,DLC,G,6,PC,60,93,61,SE,,,2,3,,,,26,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,6:47,8/21/2008 6:47,8:00:00,8/21/2008 14:47,,,33.81617,-118.53500,AMH,DLC,G,6,PC,75,93,61,SE,,,1,3,,,,26,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/21/2008,6:51,8/21/2008 6:51,8:00:00,8/21/2008 14:51,,,33.82583,-118.52867,AMH,DLC,,,,,,,,,,,,45,DLC,5,,94,,400,,,,,,1,1,1,0,Ba,,,,ON,,OFF,,2,,,,,,,,,,,,OFF EFFORT BECAUSE NOT ON CALCOFI LINE
SE,CalCOFI0808NH,8/21/2008,6:52,8/21/2008 6:52,8:00:00,8/21/2008 14:52,,,33.82783,-118.52717,AMH,DLC,,,,,,,,,,,,45,DLC,5,,144,1.6,,,,,,,1,1,1,0,Ba,,,,ON,,OFF,,2,,,,,,,,,,,,
ET,CalCOFI0808NH,8/21/2008,6:56,8/21/2008 6:56,8:00:00,8/21/2008 14:56,,,33.83983,-118.51917,AMH,DLC,G,6,PC,75,93,61,SE,,,1,3,,,,26,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 87/33
ST,CalCOFI0808NH,8/21/2008,9:08,8/21/2008 9:08,8:00:00,8/21/2008 17:08,,,33.85850,-118.53417,AMH,DLC,G,6,PC,75,93,61,SE,,,1,3,,,,248,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 87/33. LATE START FOR OBSERVATIONS
SB,CalCOFI0808NH,8/21/2008,9:08,8/21/2008 9:08,8:00:00,8/21/2008 17:08,,,33.85850,-118.53417,AMH,DLC,,,,,,,,,,,,46,AMH,5,,200,7.4,,,,,,,48,44,57,1,Tt,Dsp,95,5,ON,,ON,,1,,,,,,,,,,,,"APPROACHED VESSEL, CALF IS TT, MIXED GROUP OF TT AND DSP"
W,CalCOFI0808NH,8/21/2008,9:10,8/21/2008 9:10,8:00:00,8/21/2008 17:10,,,33.85683,-118.53900,AMH,DLC,G,7,PC,60,,,N,,,1,3,,,,248,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI0808NH,8/21/2008,9:10,8/21/2008 9:10,8:00:00,8/21/2008 17:10,,,33.85683,-118.53900,AMH,DLC,,,,,,,,,,,,46,AMH,5,,75,,400,,50m,,57,78,48,44,57,1,Tt,Dsp,95,5,ON,,ON,,1,,,,,,,,,,,,BEST/HIGH/LOW PER SPECIES: DSP:2/4/2; TT:46/53/42+1 CALF
SB,CalCOFI0808NH,8/21/2008,9:28,8/21/2008 9:28,8:00:00,8/21/2008 17:28,,,33.83783,-118.59133,AMH,DLC,,,,,,,,,,,,47,DLC,1,,245,1.8,,,5m,,15,,5,3,8,0,Dsp,,,,ON,,ON,,4,1,,,,,,,,,,,GULLS AND CORMORANTS ASSOCIATED
SE,CalCOFI0808NH,8/21/2008,9:32,8/21/2008 9:32,8:00:00,8/21/2008 17:32,,,33.83383,-118.60233,AMH,DLC,,,,,,,,,,,,47,DLC,5,,310,12.7,,,,,,,5,3,8,0,Dsp,,,,ON,,ON,,4,1,,,,,,,,,,,HEAD SLAP AND SPLASHING
SB,CalCOFI0808NH,8/21/2008,9:35,8/21/2008 9:35,8:00:00,8/21/2008 17:35,,,33.82983,-118.61183,AMH,DLC,,,,,,,,,,,,48,AMH,1,,246,0.6,,,0.6,0.5,244,250,64,51,83,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING
