Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1202NH,2/3/2012,11:50,2/3/2012 11:50,8:00:00,2/3/2012 19:50,,,33.97133,-118.75733,KW,MB,G,7,CL,5,0,0,0,170,6,2,1,45,MB,3,290,305,,1609.34,,,,,,6,4,8,nd,Tt,,,,on,,on,,1,,,yes,,,,,MB,,8254,8255,
SE,CalCOFI1202NH,2/3/2012,11:50,2/3/2012 11:50,8:00:00,2/3/2012 19:50,,,33.97133,-118.75733,KW,MB,G,7,CL,5,0,0,0,170,6,2,1,45,MB,3,290,305,,1609.34,,,,,,6,4,8,nd,Tt,,,,on,,on,,1,,,yes,,,,,MB,,8254,8255,
W,CalCOFI1202NH,2/3/2012,11:50,2/3/2012 11:50,8:00:00,2/3/2012 19:50,,,33.97133,-118.75733,KW,MB,G,7,CL,5,0,0,0,170,6,2,1,45,MB,3,290,305,,1609.34,,,,,,6,4,8,nd,Tt,,,,on,,on,,1,,,yes,,,,,MB,,8254,8255,
W,CalCOFI1202NH,2/3/2012,12:04,2/3/2012 12:04,8:00:00,2/3/2012 20:04,,,33.98433,-118.80150,KW,MB,G,7,CL,11,0,0,0,88,12,3,2,,,,290,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
PINN,CalCOFI1202NH,2/3/2012,12:10,2/3/2012 12:10,8:00:00,2/3/2012 20:10,,,33.99200,-118.81833,KW,MB,G,7,CL,11,0,0,0,80,12,3,2,PINN4,,,290,,,,,,,,,15,,,,Zaca,,,,on,,on,,,,,,,,,,,,,,Accumulation count for Zaca for 50 miles 
ET,CalCOFI1202NH,2/3/2012,12:14,2/3/2012 12:14,8:00:00,2/3/2012 20:14,,,34.00167,-118.80883,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,end transit on SCOOS 85.4 - 35.8
ST,CalCOFI1202NH,2/3/2012,12:52,2/3/2012 12:52,8:00:00,2/3/2012 20:52,,,34.01300,-118.83750,KW,MB,E,7,CL,8,176,208,SE,180,11,3,1,,,,132,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,leaving station 85.4-35.8 and going to 87-35
W,CalCOFI1202NH,2/3/2012,12:52,2/3/2012 12:52,8:00:00,2/3/2012 20:52,,,34.01300,-118.83750,KW,MB,E,7,CL,8,176,208,SE,180,11,3,1,,,,132,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,leaving station 85.4-35.8 and going to 87-35
SB,CalCOFI1202NH,2/3/2012,13:02,2/3/2012 13:02,8:00:00,2/3/2012 21:02,,,33.99900,-118.82583,KW,MB,G,7,CL,10,176,208,SE,150,11,2,1,46,MB,1,132,166,0.8,,,,,,,40,32,49,nd,UD,,,,on,,on,,1,2,,,,,,,,,,,likely D. sp
SE,CalCOFI1202NH,2/3/2012,13:02,2/3/2012 13:02,8:00:00,2/3/2012 21:02,,,33.99900,-118.82583,KW,MB,G,7,CL,10,176,208,SE,150,11,2,1,46,MB,1,132,166,0.8,,,,,,,40,32,49,nd,UD,,,,on,,on,,1,2,,,,,,,,,,,likely D. sp
W,CalCOFI1202NH,2/3/2012,13:02,2/3/2012 13:02,8:00:00,2/3/2012 21:02,,,33.99900,-118.82583,KW,MB,G,7,CL,10,176,208,SE,150,11,2,1,46,MB,1,132,166,0.8,,,,,,,40,32,49,nd,UD,,,,on,,on,,1,2,,,,,,,,,,,likely D. sp
SH,CalCOFI1202NH,2/3/2012,13:33,2/3/2012 13:33,8:00:00,2/3/2012 21:33,,,33.93367,-118.83300,KW,MB,G,7,CL,0,176,208,SE,154,7,2,1,SH5,,,132,195,0,,,,,,,1,1,1,0,,,,,on,,on,,,,,,,,,,,,,,"large ship, tanker?"
SB,CalCOFI1202NH,2/3/2012,14:13,2/3/2012 14:13,8:00:00,2/3/2012 22:13,,,33.85317,-118.66200,KW,MB,G,7,CL,5,114,120,M,150,4,1,1,47,KW,3,130,65,2,,,,,,,4,3,4,0,Bp,,,,on,,on,,1,4,,yes,KW,,792,799,,,,,"same area as earlier in the day, same whales?"
SE,CalCOFI1202NH,2/3/2012,14:13,2/3/2012 14:13,8:00:00,2/3/2012 22:13,,,33.85317,-118.66200,KW,MB,G,7,CL,5,114,120,M,150,4,1,1,47,KW,3,130,65,2,,,,,,,4,3,4,0,Bp,,,,on,,on,,1,4,,yes,KW,,792,799,,,,,"same area as earlier in the day, same whales?"
W,CalCOFI1202NH,2/3/2012,14:13,2/3/2012 14:13,8:00:00,2/3/2012 22:13,,,33.85317,-118.66200,KW,MB,G,7,CL,5,114,120,M,150,4,1,1,47,KW,3,130,65,2,,,,,,,4,3,4,0,Bp,,,,on,,on,,1,4,,yes,KW,,792,799,,,,,"same area as earlier in the day, same whales?"
ET,CalCOFI1202NH,2/3/2012,14:27,2/3/2012 14:27,8:00:00,2/3/2012 22:27,,,33.82583,-118.62883,KW,MB,G,7,CL,8,124,120,SE,150,4,1,1,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 87-35, still observing blue whale"
SB,CalCOFI1202NH,2/3/2012,14:27,2/3/2012 14:27,8:00:00,2/3/2012 22:27,,,33.82583,-118.62883,KW,MB,G,7,CL,8,124,120,M,150,4,1,1,48,MB,3,130,130,,800,,,,,,1,1,1,0,Bm,,,,on,,on,,1,4,,yes,KW,,827,979,MB,,8279,8365,"strange extended surface swim, prolonged drift with head and dorsal fin up.  Then saw him 5 more times with 4-5 minute dive in between surfacings."
PINN,CalCOFI1202NH,2/3/2012,14:27,2/3/2012 14:27,8:00:00,2/3/2012 22:27,,,33.82583,-118.62883,KW,MB,,,,,,,,,,,,PINN5,,,,,,,,,,,,10,,,,,,,,on,,on,,,,,,,,,,,,,,cumulative Zaca count nearshroe withing 50 miles
W,CalCOFI1202NH,2/3/2012,14:27,2/3/2012 14:27,8:00:00,2/3/2012 22:27,,,33.82583,-118.62883,KW,MB,G,7,CL,8,124,120,M,150,4,1,1,48,MB,3,130,130,,800,,,,,,1,1,1,0,Bm,,,,on,,on,,1,4,,yes,KW,,,,MB,,,,"strange extended surface swim, prolonged drift with head and dorsal fin up.  Then saw him 5 more times with 4-5 minute dive in between surfacings."
SB,CalCOFI1202NH,2/3/2012,14:49,2/3/2012 14:49,8:00:00,2/3/2012 22:49,,,33.82333,-118.62833,KW,MB,G,7,CL,8,124,120,SE,150,4,1,1,49,KW,3,230,280,0.8,,,,,,,1,1,1,0,Bp,,,,off,1,on,,1,,,,KW,,980,982,,,,,fin whale was heading toward and in the same direction as blue whale
W,CalCOFI1202NH,2/3/2012,14:49,2/3/2012 14:49,8:00:00,2/3/2012 22:49,,,33.82333,-118.62833,KW,MB,G,7,CL,8,124,120,SE,150,4,1,1,49,KW,3,230,280,0.8,,,,,,,1,1,1,0,Bp,,,,off,1,on,,1,,,,KW,,980,982,,,,,
SE,CalCOFI1202NH,2/3/2012,14:57,2/3/2012 14:57,8:00:00,2/3/2012 22:57,,,33.82283,-118.62883,KW,MB,G,7,CL,8,124,120,SE,150,4,1,1,48,MB,3,220,265,0.4,,,,,,,1,1,1,0,Bm,,,,off,1,on,,1,4,,yes,KW,,827,979,MB,,8279,8365,"strange extended surface swim, prolonged drift with head and dorsal fin up.  Then saw him 5 more times with 4-5 minute dive in between surfacings."
SE,CalCOFI1202NH,2/3/2012,14:57,2/3/2012 14:57,8:00:00,2/3/2012 22:57,,,33.82283,-118.62883,KW,MB,G,7,CL,8,124,120,SE,150,4,1,1,49,MB,3,220,273,0.5,,,,,,,1,1,1,0,Bp,,,,off,1,on,,1,,,yes,KW,,980,983,,,,,fin whale was heading toward and in the same direction as blue whale
W,CalCOFI1202NH,2/3/2012,14:57,2/3/2012 14:57,8:00:00,2/3/2012 22:57,,,33.82283,-118.62883,KW,MB,G,7,CL,8,124,120,SE,150,4,1,1,48,MB,3,220,216,0.4,,,,,,,1,1,1,0,Bm,,,,off,1,on,,1,4,,yes,KW,,827,979,MB,,8365,8729,
ST,CalCOFI1202NH,2/3/2012,16:53,2/3/2012 16:53,8:00:00,2/4/2012 0:53,,,33.80717,-118.64133,KW,MB,G,7,CL,3,240,248,SE,150,3,2,1,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,leaving station 87-35 going to station 87-40
W,CalCOFI1202NH,2/3/2012,16:53,2/3/2012 16:53,8:00:00,2/4/2012 0:53,,,33.80717,-118.64133,KW,MB,G,7,CL,3,240,248,SE,150,3,2,1,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,leaving station 87-35 going to station 87-40
PINN,CalCOFI1202NH,2/3/2012,17:23,2/3/2012 17:23,8:00:00,2/4/2012 1:23,,,33.77633,-118.70000,KW,MB,,,,,,,,,,,,PINN6,,,241,,,,,,,,,1,1,1,0,Zaca,,,,off,,on,,,,,yes,,,,,MB,,8366,8372,cumulative Zaca count nearshore within 50 miles
ET,CalCOFI1202NH,2/3/2012,17:23,2/3/2012 17:23,8:00:00,2/4/2012 1:23,,,33.77633,-118.70000,KW,MB,,,,,,,,,,,,PINN6,,,241,,,,,,,,,1,1,1,0,Zaca,,,,off,,on,,,,,yes,,,,,MB,,,,"end observations at nightfall, going to station 87-40"
E,CalCOFI1202NH,2/3/2012,17:23,2/3/2012 17:23,8:00:00,2/4/2012 1:23,,,33.77633,-118.70000,KW,MB,,,,,,,,,,,,PINN6,,,241,,,,,,,,,1,1,1,0,Zaca,,,,off,,on,,,,,yes,,,,,MB,,,,"end observations at nightfall, going to station 87-40"
