Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI1501NH,1/20/2015,6:58,1/20/2015 6:58,8:00,1/20/2015 14:58,,,31.94333,-120.95533,KR,KW,P,6,PC,45,110,140,SE,10,21,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, in transist to 90 70 from 90 80. array deployed"
ST,CalCOFI1501NH,1/20/2015,6:58,1/20/2015 6:58,8:00,1/20/2015 14:58,,,31.94333,-120.95533,KR,KW,P,6,PC,45,110,140,SE,10,21,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, in transist to 90 70 from 90 80. array deployed"
W,CalCOFI1501NH,1/20/2015,6:58,1/20/2015 6:58,8:00,1/20/2015 14:58,,,31.94333,-120.95533,KR,KW,P,6,PC,45,110,140,SE,10,21,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, in transist to 90 70 from 90 80. array deployed"
ET,CalCOFI1501NH,1/20/2015,8:54,1/20/2015 8:54,8:00,1/20/2015 16:54,,,32.08533,-120.63967,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 90 70 from 90 80. 2 buoys deployed, array on board"
ST,CalCOFI1501NH,1/20/2015,11:30,1/20/2015 11:30,8:00,1/20/2015 19:30,,,32.09383,-120.64067,KR,KW,P,6,PC,50,180,190,M,340,21,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leave station 90 70, going to station 90 60, arrayed deployed"
W,CalCOFI1501NH,1/20/2015,11:30,1/20/2015 11:30,8:00,1/20/2015 19:30,,,32.09383,-120.64067,KR,KW,P,6,PC,50,180,190,M,340,21,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leave station 90 70, going to station 90 60, arrayed deployed"
Pinn,CalCOFI1501NH,1/20/2015,12:53,1/20/2015 12:53,8:00,1/20/2015 20:53,,,32.20033,-120.42333,KR,KW,P,6,PC,60,0,0,0,340,20,5,6,Pinn3,KW,3,60,40,,200,,,,,,1,1,1,0,UFS,,,,On,,On,,9,,,,,,,,,,,,
W,CalCOFI1501NH,1/20/2015,12:53,1/20/2015 12:53,8:00,1/20/2015 20:53,,,32.20033,-120.42333,KR,KW,P,6,PC,60,0,0,0,340,20,5,6,Pinn3,KW,3,60,40,,200,,,,,,1,1,1,0,UFS,,,,On,,On,,9,,,,,,,,,,,,
SB,CalCOFI1501NH,1/20/2015,13:14,1/20/2015 13:14,8:00,1/20/2015 21:14,,,32.22033,-120.37783,KR,KW,P,6,PC,60,0,0,0,340,20,5,6,31,KR,3,60,10,,35,,,,,,98,72,125,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,276,348,KW ,50D,214,274,45 minutes of dolphins coming in groups of 4-10 individuals
W,CalCOFI1501NH,1/20/2015,13:14,1/20/2015 13:14,8:00,1/20/2015 21:14,,,32.22033,-120.37783,KR,KW,P,6,PC,60,0,0,0,340,20,5,6,31,KR,3,60,10,,35,,,,,,98,72,125,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,276,348,KW ,50D,214,274,45 minutes of dolphins coming in groups of 4-10 individuals
SE,CalCOFI1501NH,1/20/2015,13:55,1/20/2015 13:55,8:00,1/20/2015 21:55,,,32.27717,-120.25100,KR,KW,P,6,PC,60,0,0,0,340,20,5,6,31,KR,3,60,10,,35,,,,320,140,98,72,125,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,276,348,KW ,50D,214,274,45 minutes of dolphins coming in groups of 4-10 individuals
W,CalCOFI1501NH,1/20/2015,13:55,1/20/2015 13:55,8:00,1/20/2015 21:55,,,32.27717,-120.25100,KR,KW,P,6,PC,60,0,0,0,340,20,5,6,31,KR,3,60,10,,35,,,,320,140,98,72,125,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,276,348,KW ,50D,214,274,45 minutes of dolphins coming in groups of 4-10 individuals
SB,CalCOFI1501NH,1/20/2015,14:58,1/20/2015 14:58,8:00,1/20/2015 22:58,,,32.36267,-120.07317,KR,KW,P,6,PC,70,0,0,0,340,18,5,6,32,KW,1,38,110,2,,,,,,,7,6,10,ND,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,350,356,KW ,50D,278,279,
SE,CalCOFI1501NH,1/20/2015,14:58,1/20/2015 14:58,8:00,1/20/2015 22:58,,,32.36267,-120.07317,KR,KW,P,6,PC,70,0,0,0,340,18,5,6,32,KW,1,38,110,2,,,,,,,7,6,10,ND,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,350,356,KW ,50D,278,279,
W,CalCOFI1501NH,1/20/2015,14:58,1/20/2015 14:58,8:00,1/20/2015 22:58,,,32.36267,-120.07317,KR,KW,P,6,PC,70,0,0,0,340,18,5,6,32,KW,1,38,110,2,,,,,,,7,6,10,ND,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,350,356,KW ,50D,278,279,
ET,CalCOFI1501NH,1/20/2015,15:40,1/20/2015 15:40,8:00,1/20/2015 23:40,,,32.41817,-119.95717,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"On station 90 60, array on board, 2 buoys deployed. End of day"
E,CalCOFI1501NH,1/20/2015,15:40,1/20/2015 15:40,8:00,1/20/2015 23:40,,,32.41817,-119.95717,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"On station 90 60, array on board, 2 buoys deployed. End of day"
B,CalCOFI1501NH,1/21/2015,9:51,1/21/2015 9:51,8:00,1/21/2015 17:51,,,33.18500,-118.38667,KW,KR,G,7,PC,73,120,160,SE,105,5,2,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day, leaving station 90 37 going to station 90 35, no array"
ST,CalCOFI1501NH,1/21/2015,9:51,1/21/2015 9:51,8:00,1/21/2015 17:51,,,33.18500,-118.38667,KW,KR,G,7,PC,73,120,160,SE,105,5,2,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day, leaving station 90 37 going to station 90 35, no array"
W,CalCOFI1501NH,1/21/2015,9:51,1/21/2015 9:51,8:00,1/21/2015 17:51,,,33.18500,-118.38667,KW,KR,G,7,PC,73,120,160,SE,105,5,2,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day, leaving station 90 37 going to station 90 35, no array"
SB,CalCOFI1501NH,1/21/2015,9:57,1/21/2015 9:57,8:00,1/21/2015 17:57,,,33.19500,-118.36600,KW,KR,G,7,PC,65,120,160,SE,105,5,2,4,33,KW,2,60,350,,1.2,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,"Hump or Gray, spilt V blow"
SE,CalCOFI1501NH,1/21/2015,9:57,1/21/2015 9:57,8:00,1/21/2015 17:57,,,33.19500,-118.36600,KW,KR,G,7,PC,65,120,160,SE,105,5,2,4,33,KW,2,60,350,,1.2,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,"Hump or Gray, spilt V blow"
W,CalCOFI1501NH,1/21/2015,9:57,1/21/2015 9:57,8:00,1/21/2015 17:57,,,33.19500,-118.36600,KW,KR,G,7,PC,65,120,160,SE,105,5,2,4,33,KW,2,60,350,,800,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,"Hump or Gray, spilt V blow"
SB,CalCOFI1501NH,1/21/2015,10:35,1/21/2015 10:35,8:00,1/21/2015 18:35,,,33.23833,-118.26100,KW,KR,G,7,PC,65,120,160,SE,105,5,2,4,34,KW,1,60,15,1.2,,,,,,,4,4,7,0,Dsp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/21/2015,10:35,1/21/2015 10:35,8:00,1/21/2015 18:35,,,33.23833,-118.26100,KW,KR,G,7,PC,65,120,160,SE,105,5,2,4,34,KW,1,60,15,1.2,,,,,,,4,4,7,0,Dsp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/21/2015,10:35,1/21/2015 10:35,8:00,1/21/2015 18:35,,,33.23833,-118.26100,KW,KR,G,7,PC,65,120,160,SE,105,5,2,4,34,KW,1,60,15,1.2,,,,,,,4,4,7,0,Dsp,,,,On,,On,,1,,,,,,,,,,,,
ET,CalCOFI1501NH,1/21/2015,10:40,1/21/2015 10:40,8:00,1/21/2015 18:40,,,33.25233,-118.25067,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"On station 90 35, 2 buoys deployed"
ST,CalCOFI1501NH,1/21/2015,12:47,1/21/2015 12:47,8:00,1/21/2015 20:47,,,33.25600,-118.24917,KW,KR,G,7,HZ,15,0,0,0,20,7,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving 90 35, heading to station 90 30, array deployed"
W,CalCOFI1501NH,1/21/2015,12:47,1/21/2015 12:47,8:00,1/21/2015 20:47,,,33.25600,-118.24917,KW,KR,G,7,HZ,15,0,0,0,20,7,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving 90 35, heading to station 90 30, array deployed"
ET,CalCOFI1501NH,1/21/2015,14:50,1/21/2015 14:50,8:00,1/21/2015 22:50,,,33.43400,-117.90400,KW,KR,G,7,HZ,15,0,0,0,20,7,3,3,Pinn4,,,60,,,,,,,,,43,43,43,0,Zaca,,,,Off,1,On,,,,,,,,,,,,,,"accum. Zaca count, on station 90 30, array on board, 2 buoys deployed"
E,CalCOFI1501NH,1/21/2015,14:50,1/21/2015 14:50,8:00,1/21/2015 22:50,,,33.43400,-117.90400,KW,KR,G,7,HZ,15,0,0,0,20,7,3,3,Pinn4,,,60,,,,,,,,,43,43,43,0,Zaca,,,,Off,1,On,,,,,,,,,,,,,,"accum. Zaca count, on station 90 30, array on board, 2 buoys deployed"
Pinn,CalCOFI1501NH,1/21/2015,14:50,1/21/2015 14:50,8:00,1/21/2015 22:50,,,33.43400,-117.90400,KW,KR,G,7,HZ,15,0,0,0,20,7,3,3,Pinn4,,,60,,,,,,,,,43,43,43,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,"accum. Zaca count, on station 90 30, array on board, 2 buoys deployed"
W,CalCOFI1501NH,1/21/2015,14:50,1/21/2015 14:50,8:00,1/21/2015 22:50,,,33.43400,-117.90400,KW,KR,G,7,HZ,15,0,0,0,20,7,3,3,Pinn4,,,60,,,,,,,,,43,43,43,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,"accum. Zaca count, on station 90 30, array on board, 2 buoys deployed"
B,CalCOFI1501NH,1/22/2015,7:34,1/22/2015 7:34,8:00,1/22/2015 15:34,,,33.80533,-118.68567,KR,KW,P,7,PC,40,0,0,0,260,3,1,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, leave station 87 35, going to Station 87 40, array deployed"
ST,CalCOFI1501NH,1/22/2015,7:34,1/22/2015 7:34,8:00,1/22/2015 15:34,,,33.80533,-118.68567,KR,KW,P,7,PC,40,0,0,0,260,3,1,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, leave station 87 35, going to Station 87 40, array deployed"
W,CalCOFI1501NH,1/22/2015,7:34,1/22/2015 7:34,8:00,1/22/2015 15:34,,,33.80533,-118.68567,KR,KW,P,7,PC,40,0,0,0,260,3,1,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"begin day, leave station 87 35, going to Station 87 40, array deployed"
W,CalCOFI1501NH,1/22/2015,7:52,1/22/2015 7:52,8:00,1/22/2015 15:52,,,33.77667,-118.73833,KR,KW,G,7,PC,30,0,0,0,260,3,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI1501NH,1/22/2015,9:15,1/22/2015 9:15,8:00,1/22/2015 17:15,,,33.65617,-118.97517,KR,KW,G,7,PC,30,0,0,0,260,3,2,2,Pinn5,,,240,,,,,,,,,1,1,1,0,Zaca,,,,Off,1,On,,,,,,,,,,,,,,"accum. Zaca count, on station 87 40, 2 buoys deployed, array on board"
Pinn,CalCOFI1501NH,1/22/2015,9:15,1/22/2015 9:15,8:00,1/22/2015 17:15,,,33.65617,-118.97517,KR,KW,G,7,PC,30,0,0,0,260,3,2,2,Pinn5,,,240,,,,,,,,,1,1,1,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,"accum. Zaca count, on station 87 40, 2 buoys deployed, array on board"
W,CalCOFI1501NH,1/22/2015,9:15,1/22/2015 9:15,8:00,1/22/2015 17:15,,,33.65617,-118.97517,KR,KW,G,7,PC,30,0,0,0,260,3,2,2,Pinn5,,,240,,,,,,,,,1,1,1,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,"accum. Zaca count, on station 87 40, 2 buoys deployed, array on board"
ST,CalCOFI1501NH,1/22/2015,11:55,1/22/2015 11:55,8:00,1/22/2015 19:55,,,33.68217,-118.99167,KR,KW,G,7,PC,50,155,190,SE,260,3,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 87 40, going to station 87 45, array deployed."
W,CalCOFI1501NH,1/22/2015,11:55,1/22/2015 11:55,8:00,1/22/2015 19:55,,,33.68217,-118.99167,KR,KW,G,7,PC,50,155,190,SE,260,3,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 87 40, going to station 87 45, array deployed."
SB,CalCOFI1501NH,1/22/2015,12:15,1/22/2015 12:15,8:00,1/22/2015 20:15,,,33.65483,-119.04200,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,35,KR,2,232,240,0.2,,,,,,,5,5,6,ND,Er,,,,On,,On,,"34, 1",,,,KR,70D,5392,5402,,,,,
SE,CalCOFI1501NH,1/22/2015,12:15,1/22/2015 12:15,8:00,1/22/2015 20:15,,,33.65483,-119.04200,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,35,KR,2,232,240,0.2,,,,,,,5,5,6,ND,Er,,,,On,,On,,"34, 1",,,,KR,70D,5392,5402,,,,,
W,CalCOFI1501NH,1/22/2015,12:15,1/22/2015 12:15,8:00,1/22/2015 20:15,,,33.65483,-119.04200,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,35,KR,2,232,240,0.2,,,,,,,5,5,6,ND,Er,,,,On,,On,,"34, 1",,,,KR,70D,5392,5402,,,,,
W,CalCOFI1501NH,1/22/2015,12:18,1/22/2015 12:18,8:00,1/22/2015 20:18,,,33.64900,-119.03333,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,36,KW,1,232,270,2.6,,,0.4,14,300,170,42,400,460,ND,Dc,,,,On,,On,,"1, 2, 5, 8",,,,KW,50D,309,353,KR,40D,358,372,"dolphins for 45 minutes, very wide spread"
SB,CalCOFI1501NH,1/22/2015,12:18,1/22/2015 12:18,8:00,1/22/2015 20:18,,,33.64900,-119.03333,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,36,KW,1,232,270,2.6,,,0.5,14,300,170,420,400,460,ND,Dc,,,,On,,On,,"1, 2, 5, 8",,,,KW,50D,309,353,KR,40D,358,372,"dolphins for 45 minutes, very wide spread"
SB,CalCOFI1501NH,1/22/2015,12:25,1/22/2015 12:25,8:00,1/22/2015 20:25,,,33.63567,-119.15533,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,37,KR,1,232,175,0.5,,,,,,,13,10,20,ND,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,two groups close together.
SE,CalCOFI1501NH,1/22/2015,12:25,1/22/2015 12:25,8:00,1/22/2015 20:25,,,33.63567,-119.15533,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,37,KR,1,232,175,0.5,,,,,,,13,10,20,ND,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,two groups close together.
W,CalCOFI1501NH,1/22/2015,12:25,1/22/2015 12:25,8:00,1/22/2015 20:25,,,33.63567,-119.15533,KR,KW,G,7,PC,50,155,180,SE,260,3,2,2,37,KR,1,232,175,0.5,,,,,,,13,10,20,ND,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,two groups close together.
SB,CalCOFI1501NH,1/22/2015,12:37,1/22/2015 12:37,8:00,1/22/2015 20:37,,,33.61900,-119.09917,KR,KW,G,7,PC,50,165,180,SE,260,3,2,2,38,KW,3,237,280,3,,,,,,,2,2,2,0,Er,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/22/2015,12:37,1/22/2015 12:37,8:00,1/22/2015 20:37,,,33.61900,-119.09917,KR,KW,G,7,PC,50,165,180,SE,260,3,2,2,38,KW,3,237,280,3,,,,,,,2,2,2,0,Er,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/22/2015,12:37,1/22/2015 12:37,8:00,1/22/2015 20:37,,,33.61900,-119.09917,KR,KW,G,7,PC,50,165,180,SE,260,3,2,2,38,KR,3,237,280,3,,,,,,,2,2,2,0,Er,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/22/2015,12:48,1/22/2015 12:48,8:00,1/22/2015 20:48,,,33.60150,-119.12783,KR,KW,G,7,PC,60,165,180,SE,260,3,2,2,39,KR,3,232,230,0.2,,,,,,,4,4,4,ND,Er,,,,On,,On,,"34, 1",,,,,,,,,,,,
SE,CalCOFI1501NH,1/22/2015,12:48,1/22/2015 12:48,8:00,1/22/2015 20:48,,,33.60150,-119.12783,KR,KW,G,7,PC,60,165,180,SE,260,3,2,2,39,KR,3,232,230,0.2,,,,,,,4,4,4,ND,Er,,,,On,,On,,"34, 1",,,,,,,,,,,,
W,CalCOFI1501NH,1/22/2015,12:48,1/22/2015 12:48,8:00,1/22/2015 20:48,,,33.60150,-119.12783,KR,KW,G,7,PC,60,165,180,SE,260,3,2,2,39,KR,3,232,230,0.2,,,,,,,4,4,4,ND,Er,,,,On,,On,,"34, 1",,,,,,,,,,,,
SE,CalCOFI1501NH,1/22/2015,12:58,1/22/2015 12:58,8:00,1/22/2015 20:58,,,33.58450,-119.15600,KR,KW,G,7,PC,60,165,215,SE,260,3,2,2,36,KW,1,232,240,0.2,,,0.5,14,300,170,420,400,460,ND,Dc,,,,On,,On,,"1, 2, 5, 8",,,,,,,,,,,,"dolphins for 45 minutes, very wide spread."
W,CalCOFI1501NH,1/22/2015,12:58,1/22/2015 12:58,8:00,1/22/2015 20:58,,,33.58450,-119.15600,KR,KW,G,7,PC,60,165,215,SE,260,3,2,2,36,KW,1,232,240,0.2,,,0.5,14,300,170,420,400,460,ND,Dc,,,,On,,On,,"1, 2, 5, 8",,,,,,,,,,,,"dolphins for 45 minutes, very wide spread."
SB,CalCOFI1501NH,1/22/2015,13:20,1/22/2015 13:20,8:00,1/22/2015 21:20,,,33.54067,-119.23250,KR,KW,G,7,PC,60,180,215,SE,260,3,2,2,40,KR,3,232,191,1,,,,,,,7,7,10,ND,Gg,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/22/2015,13:20,1/22/2015 13:20,8:00,1/22/2015 21:20,,,33.54067,-119.23250,KR,KW,G,7,PC,60,180,215,SE,260,3,2,2,40,KR,3,232,191,1,,,,,,,7,7,10,ND,Gg,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/22/2015,13:20,1/22/2015 13:20,8:00,1/22/2015 21:20,,,33.54067,-119.23250,KR,KW,G,7,PC,60,180,215,SE,260,3,2,2,40,KR,3,232,191,1,,,,,,,7,7,10,ND,Gg,,,,On,,On,,1,,,,,,,,,,,,
ET,CalCOFI1501NH,1/22/2015,13:58,1/22/2015 13:58,8:00,1/22/2015 21:58,,,33.49550,-119.30833,KR,KW,G,7,PC,60,180,215,SE,260,3,2,2,Pinn6,,,232,,,,,,,,,9,9,9,0,ZACA,,,,Off,1,On,,,,,,,,,,,,,,"accum. Zaca count. On station 87 45 from station 87 40.  2 buoys deployed, array on board"
Pinn,CalCOFI1501NH,1/22/2015,13:58,1/22/2015 13:58,8:00,1/22/2015 21:58,,,33.49550,-119.30833,KR,KW,G,7,PC,60,180,215,SE,260,3,2,2,Pinn6,,,232,,,,,,,,,9,9,9,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,"accum. Zaca count. On station 87 45 from station 87 40.  2 buoys deployed, array on board"
W,CalCOFI1501NH,1/22/2015,13:58,1/22/2015 13:58,8:00,1/22/2015 21:58,,,33.49550,-119.30833,KR,KW,G,7,PC,60,180,215,SE,260,3,2,2,Pinn6,,,232,,,,,,,,,9,9,9,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,"accum. Zaca count. On station 87 45 from station 87 40.  2 buoys deployed, array on board"
ST,CalCOFI1501NH,1/22/2015,16:12,1/22/2015 16:12,8:00,1/23/2015 0:12,,,33.48383,-119.33850,KR,KW,G,7,OV,80,220,260,SE,260,2,2,2,,,,247,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 87 45, going to station 87 50, array deployed"
W,CalCOFI1501NH,1/22/2015,16:12,1/22/2015 16:12,8:00,1/23/2015 0:12,,,33.48383,-119.33850,KR,KW,G,7,OV,80,220,260,SE,260,2,2,2,,,,247,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 87 45, going to station 87 50, array deployed"
ET,CalCOFI1501NH,1/22/2015,17:21,1/22/2015 17:21,8:00,1/23/2015 1:21,,,33.38983,-119.52300,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end during transist to 87 50.  array on board, no buoys.  End of day."
E,CalCOFI1501NH,1/22/2015,17:21,1/22/2015 17:21,8:00,1/23/2015 1:21,,,33.38983,-119.52300,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"end during transist to 87 50.  array on board, no buoys.  End of day."
B,CalCOFI1501NH,1/23/2015,9:58,1/23/2015 9:58,8:00,1/23/2015 17:58,,,32.65683,-121.03867,KW,KR,F,7,CL,0,130,180,SE,350,10,4,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day, leave station 87 70 heading to station 87 80, array deployed"
ST,CalCOFI1501NH,1/23/2015,9:58,1/23/2015 9:58,8:00,1/23/2015 17:58,,,32.65683,-121.03867,KW,KR,F,7,CL,0,130,180,SE,350,10,4,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day, leave station 87 70 heading to station 87 80, array deployed"
W,CalCOFI1501NH,1/23/2015,9:58,1/23/2015 9:58,8:00,1/23/2015 17:58,,,32.65683,-121.03867,KW,KR,F,7,CL,0,130,180,SE,350,10,4,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day, leave station 87 70 heading to station 87 80, array deployed"
SB,CalCOFI1501NH,1/23/2015,10:58,1/23/2015 10:58,8:00,1/23/2015 18:58,,,32.57650,-121.20333,KW,KR,F,7,CL,5,135,185,SE,350,10,4,3,41,KW,2,240,200,1.2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,possible humpback
SE,CalCOFI1501NH,1/23/2015,10:58,1/23/2015 10:58,8:00,1/23/2015 18:58,,,32.57650,-121.20333,KW,KR,F,7,CL,5,135,185,SE,350,10,4,3,41,KW,2,240,200,1.2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,possible humpback
W,CalCOFI1501NH,1/23/2015,10:58,1/23/2015 10:58,8:00,1/23/2015 18:58,,,32.57650,-121.20333,KW,KR,F,7,CL,5,135,185,SE,350,10,4,3,41,KW,2,240,200,1.2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,possible humpback
SB,CalCOFI1501NH,1/23/2015,11:26,1/23/2015 11:26,8:00,1/23/2015 19:26,,,32.53833,-121.27883,KW,KR,F,7,CL,5,135,185,SE,350,12,4,3,42,KW,2,240,230,0.5,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/23/2015,11:26,1/23/2015 11:26,8:00,1/23/2015 19:26,,,32.53833,-121.27883,KW,KR,F,7,CL,5,135,185,SE,350,12,4,3,42,KW,2,240,230,0.5,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/23/2015,11:26,1/23/2015 11:26,8:00,1/23/2015 19:26,,,32.53833,-121.27883,KW,KR,F,7,CL,5,135,185,SE,350,12,4,3,42,KW,2,240,230,0.5,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,,,,,,,,,
T,CalCOFI1501NH,1/23/2015,12:12,1/23/2015 12:12,8:00,1/23/2015 20:12,,,32.47600,-121.40383,KW,KR,F,7,CL,5,130,240,SE,350,10,4,3,T1,KR,3,240,245,,5,,,,,,1,1,1,0,Tunid,,,,On,,On,,1,,,,,,,,,,,,1-2 foot hard shell.  Amy had 1 turtle at CTD last station (87 70)
W,CalCOFI1501NH,1/23/2015,12:12,1/23/2015 12:12,8:00,1/23/2015 20:12,,,32.47600,-121.40383,KW,KR,F,7,CL,5,130,240,SE,350,10,4,3,T1,KR,3,240,245,,5,,,,,,1,1,1,0,Tunid,,,,On,,On,,1,,,,,,,,,,,,1-2 foot hard shell.  Amy had 1 turtle at CTD last station (87 70)
SB,CalCOFI1501NH,1/23/2015,12:13,1/23/2015 12:13,8:00,1/23/2015 20:13,,,32.47467,-121.40633,KW,KR,F,7,CL,5,130,240,SE,350,10,4,3,43,KR,1,240,245,,15,,,,,,17,14,20,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,374,384,,,,,
SE,CalCOFI1501NH,1/23/2015,12:13,1/23/2015 12:13,8:00,1/23/2015 20:13,,,32.47467,-121.40633,KW,KR,F,7,CL,5,130,240,SE,350,10,4,3,43,KR,1,240,245,,15,,,,,,17,14,20,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,374,384,,,,,
W,CalCOFI1501NH,1/23/2015,12:13,1/23/2015 12:13,8:00,1/23/2015 20:13,,,32.47467,-121.40633,KW,KR,F,7,CL,5,130,240,SE,350,10,4,3,43,KR,1,240,245,,15,,,,,,17,14,20,0,Dd,,,,On,,On,,"2, 5, 8",,,,KR,40D,374,384,,,,,
SB,CalCOFI1501NH,1/23/2015,13:11,1/23/2015 13:11,8:00,1/23/2015 21:11,,,32.39667,-121.56167,KW,KR,G,7,CL,5,120,240,SE,350,10,4,3,44,KW,3,240,225,0.6,,,,,,,40,30,55,6,Dd,,,,On,,On,,"2 , 5, 8",,,,KR,40D,386,436,KW,50D,368,391,6-7 juveniles 
