Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1001NH,1/23/10 9:23,,1/23/2010 9:23,8:00:00,1/23/2010 17:23,,,33.15324,-120.01750,KW,KW,,,,,,,,,,,,31,KW,1,252.1732,223,4.00,,,,,,,2,2,3,1,Bp,,,,OFF,,ON,,,,,,,,,,,,,,"off effort. Josh, Julie, & katherine observing. KW took  5 pictures to verify."
W,CalCOFI1001NH,1/23/10 10:01,,1/23/2010 10:01,8:00:00,1/23/2010 18:01,,,33.15178,-120.02737,KW,KW,G,1,PC,23,,,SL,326,8,4,10,,,,293.3314514,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/23/10 10:04,,1/23/2010 10:04,8:00:00,1/23/2010 18:04,,,33.15174,-120.02812,KW,KW,G,1,PC,23,,,SL,326,8,4,10,,,,293.3314514,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"array deployed, Julie down to assist.transit to station 60 line 86."
OC,CalCOFI1001NH,1/23/10 10:50,,1/23/2010 10:50,8:00:00,1/23/2010 18:50,,,33.12386,-120.08772,JK,KW,G,1,PC,23,,,M,326,8,4,10,,,,236.924408,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back from array deployment.
W,CalCOFI1001NH,1/23/10 10:51,,1/23/2010 10:51,8:00:00,1/23/2010 18:51,,,33.12208,-120.09085,JK,KW,G,1,PC,23,,,M,326,8,4,10,,,,236.924408,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC,CalCOFI1001NH,1/23/10 11:18,,1/23/2010 11:18,8:00:00,1/23/2010 19:18,,,33.08466,-120.15622,JK,JK,G,1,PC,23,,,M,,,4,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,katherine at lunch.
OC,CalCOFI1001NH,1/23/10 11:25,,1/23/2010 11:25,8:00:00,1/23/2010 19:25,,,33.07473,-120.17350,KW,KW,G,1,PC,23,,,M,,,4,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie at lunch
OC,CalCOFI1001NH,1/23/10 11:52,,1/23/2010 11:52,8:00:00,1/23/2010 19:52,,,33.03498,-120.24052,JK,KW,G,1,PC,23,,,M,,,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/23/10 12:05,,1/23/2010 12:05,8:00:00,1/23/2010 20:05,,,33.01765,-120.27010,JK,KW,,,,,,,,,,,,32,KW,1,233.4185,320,0.75,,,,,,,6,5,8,1,ULW,,,,ON,,ON,,,,,,,,,,,,,,looked like fin whales with dark backs and no flukes when they sounded.
SE,CalCOFI1001NH,1/23/10 12:05,,1/23/2010 12:05,8:00:00,1/23/2010 20:05,,,33.01765,-120.27010,JK,KW,,,,,,,,,,,,32,KW,1,233.4185,320,0.75,,,,,,,6,5,8,1,ULW,,,,ON,,ON,,,,,,,,,,,,,,looked like fin whales with dark backs and no flukes when they sounded.
SB,CalCOFI1001NH,1/23/10 12:12,,1/23/2010 12:12,8:00:00,1/23/2010 20:12,,,33.00719,-120.28700,JK,KW,,,,,,,,,,,,33,JK,1,233.9022,264,,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,looks like a balaenopterid
SE,CalCOFI1001NH,1/23/10 12:12,,1/23/2010 12:12,8:00:00,1/23/2010 20:12,,,33.00719,-120.28700,JK,KW,,,,,,,,,,,,33,JK,1,233.9022,264,,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,looks like a balaenopterid
OC,CalCOFI1001NH,1/23/10 12:34,,1/23/2010 12:34,8:00:00,1/23/2010 20:34,,,32.98895,-120.34712,KW,KW,G,1,PC,23,,,M,,,4,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,slow vessal speed to ge ready for array to be taken in. Julie went to help.
ET,CalCOFI1001NH,1/23/10 12:46,,1/23/2010 12:46,8:00:00,1/23/2010 20:46,,,32.98667,-120.35257,KW,KW,G,1,PC,23,,,M,,,4,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 60 line 86.
ST,CalCOFI1001NH,1/23/10 15:21,,1/23/2010 15:21,8:00:00,1/23/2010 23:21,,,32.94312,-120.41084,KW,KW,G,1,PC,38,,,SE,315,9,4,12,,,,236.6157532,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down deploying array. Transit to station 70 line 86.
W,CalCOFI1001NH,1/23/10 15:22,,1/23/2010 15:22,8:00:00,1/23/2010 23:22,,,32.94194,-120.41299,KW,KW,G,1,PC,38,,,SE,315,9,4,12,,,,236.6157532,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OC,CalCOFI1001NH,1/23/10 15:31,,1/23/2010 15:31,8:00:00,1/23/2010 23:31,,,32.93058,-120.43301,JK,KW,G,1,PC,38,,,SE,,,4,12,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
W,CalCOFI1001NH,1/23/10 16:08,,1/23/2010 16:08,8:00:00,1/24/2010 0:08,,,32.87642,-120.53178,KW,KW,G,1,PC,30,,,M,320,12,4,11,,,,237.4987335,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/23/10 16:51,,1/23/2010 16:51,8:00:00,1/24/2010 0:51,,,32.82316,-120.64600,KW,KW,,,,,,,,,,,,34,KW,2,243.3128,350,,250,,,,,,30,25,40,nd,Dsp,,,,OFF,,ON,,,,,,,,,,,,,,"breaching, seen in the area with fish"
SE,CalCOFI1001NH,1/23/10 16:51,,1/23/2010 16:51,8:00:00,1/24/2010 0:51,,,32.82316,-120.64600,KW,KW,,,,,,,,,,,,34,KW,2,243.3128,350,,250,,,,,,30,25,40,nd,Dsp,,,,OFF,,ON,,,,,,,,,,,,,,"breaching, seen in the area with fish"
OC,CalCOFI1001NH,1/23/10 17:04,,1/23/2010 17:04,8:00:00,1/24/2010 1:04,,,32.80647,-120.68480,KW,KW,G,1,PC,38,,,SE,,,4,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/23/10 17:29,,1/23/2010 17:29,8:00:00,1/24/2010 1:29,,,32.77873,-120.75407,KW,KW,G,1,PC,38,,,SE,,,4,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie now helping josh with bringing in the array
ET,CalCOFI1001NH,1/23/10 17:29,,1/23/2010 17:29,8:00:00,1/24/2010 1:29,,,32.77873,-120.75407,KW,KW,G,1,PC,38,,,SE,,,4,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie now helping josh with bringing in the array
B,CalCOFI1001NH,1/24/10 6:57,,1/24/2010 6:57,8:00:00,1/24/2010 14:57,,,32.13579,-122.07375,KW,KW,G,1,PC,16,,,NG,210,7,2,6,,,,243.5022125,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down deoloyin array. already on transect.
ST,CalCOFI1001NH,1/24/10 6:57,,1/24/2010 6:57,8:00:00,1/24/2010 14:57,,,32.13579,-122.07375,KW,KW,G,1,PC,16,,,NG,210,7,2,6,,,,243.5022125,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down deoloyin array. already on transect.
W,CalCOFI1001NH,1/24/10 6:58,,1/24/2010 6:58,8:00:00,1/24/2010 14:58,,,32.13464,-122.07646,KW,KW,G,1,PC,16,,,NG,210,7,2,6,,,,243.5022125,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/24/10 7:03,,1/24/2010 7:03,8:00:00,1/24/2010 15:03,,,32.12910,-122.09029,JK,KW,G,1,PC,16,,,NG,,,2,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back on. transit ti station 90 line 86.
OC,CalCOFI1001NH,1/24/10 7:26,,1/24/2010 7:26,8:00:00,1/24/2010 15:26,,,32.10405,-122.15303,JK,JK,G,1,PC,16,,,NG,,,2,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,katherine down to get meal.
OB,CalCOFI1001NH,1/24/10 7:30,,1/24/2010 7:30,8:00:00,1/24/2010 15:30,,,32.09901,-122.16557,JK,KW,G,1,PC,16,,,NG,,,2,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,katheine back up on observation.
OO,CalCOFI1001NH,1/24/10 7:35,,1/24/2010 7:35,8:00:00,1/24/2010 15:35,,,32.09354,-122.17905,KW,KW,G,1,PC,16,,,NG,,,2,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie went down for meal
OB,CalCOFI1001NH,1/24/10 8:05,,1/24/2010 8:05,8:00:00,1/24/2010 16:05,,,32.05713,-122.26035,JK,KW,G,1,PC,16,,,NG,,,2,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back on
W,CalCOFI1001NH,1/24/10 8:16,,1/24/2010 8:16,8:00:00,1/24/2010 16:16,,,32.04198,-122.28886,JK,KW,G,1,PC,16,,,NG,210,7,2,6,,,,239.3246155,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 8:30,,1/24/2010 8:30,8:00:00,1/24/2010 16:30,,,32.02339,-122.32573,JK,KW,G,1,PC,16,,,NG,210,7,3,7,,,,240.2551117,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/24/10 8:35,,1/24/2010 8:35,8:00:00,1/24/2010 16:35,,,32.01731,-122.33849,KW,KW,G,1,PC,16,,,NG,,,2,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down to pull in array.
W,CalCOFI1001NH,1/24/10 8:56,,1/24/2010 8:56,8:00:00,1/24/2010 16:56,,,31.99006,-122.39281,KW,KW,G,1,PC,24,,,NG,210,7,3,7,,,,242.4172974,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array in on station 80 line 86.
ET,CalCOFI1001NH,1/24/10 8:58,,1/24/2010 8:58,8:00:00,1/24/2010 16:58,,,31.98999,-122.39349,KW,KW,G,1,PC,24,,,NG,210,7,3,7,,,,242.4172974,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 80. line 86. array in
ST,CalCOFI1001NH,1/24/10 11:04,,1/24/2010 11:04,8:00:00,1/24/2010 19:04,,,31.97516,-122.41642,KW,KW,G,1,PC,33,,,M,220,6,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to station 90 line86. julie down deploying array.
W,CalCOFI1001NH,1/24/10 11:12,,1/24/2010 11:12,8:00:00,1/24/2010 19:12,,,31.96671,-122.42936,KW,KW,G,1,PC,33,,,M,220,6,3,6,,,,241.1766052,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/24/10 11:33,,1/24/2010 11:33,8:00:00,1/24/2010 19:33,,,31.93878,-122.48775,JK,KW,G,1,PC,33,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie is back on from deployment and meal.
W,CalCOFI1001NH,1/24/10 12:14,,1/24/2010 12:14,8:00:00,1/24/2010 20:14,,,31.88310,-122.60277,JK,KW,G,1,PC,45,,,M,220,7,3,7,,,,238.8381653,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/24/10 12:39,,1/24/2010 12:39,8:00:00,1/24/2010 20:39,,,31.84833,-122.66950,JK,KW,,,,,,,,,,,,35,JK,1,238.34,228,0.20,,,,,,,12,10,16,1,Pm,,,,ON,,ON,,,,,,,,,,,,,,"small gr oups, Fluked up a few times"
SE,CalCOFI1001NH,1/24/10 12:39,,1/24/2010 12:39,8:00:00,1/24/2010 20:39,,,31.84833,-122.66950,JK,KW,,,,,,,,,,,,35,JK,1,238.34,228,0.20,,,,,,,12,10,16,1,Pm,,,,ON,,ON,,,,,,,,,,,,,,"small gr oups, Fluked up a few times"
W,CalCOFI1001NH,1/24/10 13:42,,1/24/2010 13:42,8:00:00,1/24/2010 21:42,,,31.75990,-122.82564,JK,KW,G,1,PC,26,,,M,220,7,3,7,,,,240.809845,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 14:39,,1/24/2010 14:39,8:00:00,1/24/2010 22:39,,,31.68589,-122.98670,JK,KW,G,1,PC,20,,,M,220,7,3,6,,,,244.1602478,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/24/10 14:42,,1/24/2010 14:42,8:00:00,1/24/2010 22:42,,,31.68255,-122.99556,KW,KW,G,1,PC,33,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down to help with array.
ET,CalCOFI1001NH,1/24/10 15:03,,1/24/2010 15:03,8:00:00,1/24/2010 23:03,,,31.66134,-123.05832,KW,KW,G,1,PC,33,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,2 buoys deployed and array backin.on station 90 line 86.
ST,CalCOFI1001NH,1/24/10 17:35,,1/24/2010 17:35,8:00:00,1/25/2010 1:35,,,31.62530,-123.18890,JJ,KW,G,1,PC,20,,,M,220,4,2,6,,,,240.8673096,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,josh is observing in place of julie. no array.
W,CalCOFI1001NH,1/24/10 17:36,,1/24/2010 17:36,8:00:00,1/25/2010 1:36,,,31.62393,-123.19178,JJ,KW,G,1,PC,20,,,M,220,4,2,6,,,,240.8673096,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/24/10 18:08,,1/24/2010 18:08,8:00:00,1/25/2010 2:08,,,31.57711,-123.27744,JJ,KW,G,1,PC,20,,,M,,,2,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,darkthirty. End effort
ET,CalCOFI1001NH,1/24/10 18:08,,1/24/2010 18:08,8:00:00,1/25/2010 2:08,,,31.57711,-123.27744,JJ,KW,G,1,PC,20,,,M,,,2,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,darkthirty. End effort
B,CalCOFI1001NH,1/25/10 7:06,,1/25/2010 7:06,8:00:00,1/25/2010 15:06,,,31.95284,-124.03346,KW,KW,G,1,OV,90,,,M,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie down deploying area. transit to  station 100 line 83.
ST,CalCOFI1001NH,1/25/10 7:06,,1/25/2010 7:06,8:00:00,1/25/2010 15:06,,,31.95284,-124.03346,KW,KW,G,1,OV,90,,,M,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie down deploying area. transit to  station 100 line 83.
W,CalCOFI1001NH,1/25/10 7:19,,1/25/2010 7:19,8:00:00,1/25/2010 15:19,,,31.97317,-124.00093,KW,KW,G,1,OV,90,,,M,180,5,3,5,,,,53.54562378,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/25/10 7:30,,1/25/2010 7:30,8:00:00,1/25/2010 15:30,,,31.99000,-123.97334,JK,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back on observations
W,CalCOFI1001NH,1/25/10 8:10,,1/25/2010 8:10,8:00:00,1/25/2010 16:10,,,32.04938,-123.87342,JK,KW,G,1,MI,87,,,M,180,10,3,5,,,,55.38216019,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 8:10,,1/25/2010 8:10,8:00:00,1/25/2010 16:10,,,32.04938,-123.87342,JK,KW,G,1,MI,87,,,M,180,10,3,5,,,,55.38216019,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:24,,1/25/2010 9:24,8:00:00,1/25/2010 17:24,,,32.15306,-123.68151,JK,KW,G,1,PC,87,,,M,180,10,4,5,,,,59.28506851,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:24,,1/25/2010 9:24,8:00:00,1/25/2010 17:24,,,32.15306,-123.68151,JK,KW,G,1,PC,87,,,M,180,10,4,5,,,,59.28506851,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:42,,1/25/2010 9:42,8:00:00,1/25/2010 17:42,,,32.17783,-123.63290,JK,KW,G,5,PC,68,,,SL,180,10,4,5,,,,58.59909058,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:42,,1/25/2010 9:42,8:00:00,1/25/2010 17:42,,,32.17783,-123.63290,JK,KW,G,5,PC,68,,,SL,180,10,4,5,,,,58.59909058,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/25/10 10:09,,1/25/2010 10:09,8:00:00,1/25/2010 18:09,,,32.21601,-123.56042,KW,KW,G,5,PC,68,,,SL,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off effort helping with array
W,CalCOFI1001NH,1/25/10 10:20,,1/25/2010 10:20,8:00:00,1/25/2010 18:20,,,32.23035,-123.52966,KW,KW,G,1,LR,80,,,SL,180,10,4,5,,,,62.46081161,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,light rain started and almost on station 90 line 83.
ET,CalCOFI1001NH,1/25/10 10:34,,1/25/2010 10:34,8:00:00,1/25/2010 18:34,,,32.24459,-123.49134,KW,KW,G,5,PC,68,,,SL,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 90 line 83. Array back on deck
ST,CalCOFI1001NH,1/25/10 12:43,,1/25/2010 12:43,8:00:00,1/25/2010 20:43,,,32.24983,-123.43342,KW,KW,G,1,PC,70,,,SL,180,12,4,6,,,,56.65943527,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie is helping with aray.transit to station #90 line 83.
W,CalCOFI1001NH,1/25/10 12:43,,1/25/2010 12:43,8:00:00,1/25/2010 20:43,,,32.24983,-123.43342,KW,KW,G,1,PC,70,,,SL,180,12,4,6,,,,56.65943527,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OC,CalCOFI1001NH,1/25/10 12:58,,1/25/2010 12:58,8:00:00,1/25/2010 20:58,,,32.27301,-123.39211,JK,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back on. array deployed.
W,CalCOFI1001NH,1/25/10 13:04,,1/25/2010 13:04,8:00:00,1/25/2010 21:04,,,32.28242,-123.37546,JK,JK,F,1,PC,60,,,NG,275,12,5,6,,,,56.37958527,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 13:04,,1/25/2010 13:04,8:00:00,1/25/2010 21:04,,,32.28242,-123.37546,JK,JK,F,1,PC,60,,,NG,275,12,5,6,,,,56.37958527,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 13:52,,1/25/2010 13:52,8:00:00,1/25/2010 21:52,,,32.35937,-123.23835,JK,JK,G,1,PC,60,,,NG,275,11,4,5,,,,56.39053345,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 13:52,,1/25/2010 13:52,8:00:00,1/25/2010 21:52,,,32.35937,-123.23835,JK,JK,G,1,PC,60,,,NG,275,11,4,5,,,,56.39053345,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 15:10,,1/25/2010 15:10,8:00:00,1/25/2010 23:10,,,32.48134,-123.01244,JK,JK,G,1,PC,70,,,NG,275,8,4,5,,,,59.87296677,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC,CalCOFI1001NH,1/25/10 15:50,,1/25/2010 15:50,8:00:00,1/25/2010 23:50,,,32.54094,-122.88827,KW,KW,G,1,PC,70,,,NG,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off effort. Helping to retrieve the array. on station #90 line 83.
E,CalCOFI1001NH,1/25/10 16:14,,1/25/2010 16:14,8:00:00,1/26/2010 0:14,,,32.57764,-122.81348,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station.
ET,CalCOFI1001NH,1/25/10 16:14,,1/25/2010 16:14,8:00:00,1/26/2010 0:14,,,32.57764,-122.81348,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station.
B,CalCOFI1001NH,1/26/10 8:00,,1/26/2010 8:00,8:00:00,1/26/2010 16:00,,,33.26507,-121.34258,KW,JK,P,2,HR,100,,,NG,180,6,3,5,,,,58.19800186,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observing from inside the bridge due to rain
ST,CalCOFI1001NH,1/26/10 8:00,,1/26/2010 8:00,8:00:00,1/26/2010 16:00,,,33.26507,-121.34258,KW,JK,P,2,HR,100,,,NG,180,6,3,5,,,,58.19800186,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Observing from inside the bridge due to rain
W,CalCOFI1001NH,1/26/10 8:01,,1/26/2010 8:01,8:00:00,1/26/2010 16:01,,,33.26656,-121.33971,KW,JK,P,2,HR,100,,,NG,180,6,3,5,,,,58.19800186,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array dployed julie helping. Transit o station 60 line 83.heavy rain so observations from inside bridge.
SB,CalCOFI1001NH,1/26/10 8:23,,1/26/2010 8:23,8:00:00,1/26/2010 16:23,,,33.29842,-121.28010,KW,JK,,,,,,,,,,,,37,JK,2,0,87,,10,,,,,,6,3,15,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,"small group of dolphins , not showing too much body. slight chance of dall's"
SE,CalCOFI1001NH,1/26/10 8:23,,1/26/2010 8:23,8:00:00,1/26/2010 16:23,,,33.29842,-121.28010,KW,JK,,,,,,,,,,,,37,JK,2,0,87,,10,,,,,,6,3,15,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,"small group of dolphins , not showing too much body. slight chance of dall's"
W,CalCOFI1001NH,1/26/10 9:29,,1/26/2010 9:29,8:00:00,1/26/2010 17:29,,,33.39679,-121.10217,KW,JK,P,2,HR,100,,,NG,180,6,3,6,,,,56.30291367,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Still observing from inside the bridge
W,CalCOFI1001NH,1/26/10 9:50,,1/26/2010 9:50,8:00:00,1/26/2010 17:50,,,33.42717,-121.04725,KW,JK,P,3,HR,100,,,NG,180,7,3,8,,,,56.32587433,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/26/10 11:12,,1/26/2010 11:12,8:00:00,1/26/2010 19:12,,,33.54789,-120.82376,KW,JK,P,2,LR,100,,,NG,180,27,5,12,,,,60.70563126,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,preparing to stop on station.
ET,CalCOFI1001NH,1/26/10 11:19,,1/26/2010 11:19,8:00:00,1/26/2010 19:19,,,33.55690,-120.80410,KW,KW,P,2,LR,100,,,NG,,,5,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,preparing to stop on station; 'julie down helping take in array. on station 60.
OO,CalCOFI1001NH,1/26/10 11:19,,1/26/2010 11:19,8:00:00,1/26/2010 19:19,,,33.55690,-120.80410,KW,KW,P,2,LR,100,,,NG,,,5,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,preparing to stop on station; 'julie down helping take in array. on station 60.
ST,CalCOFI1001NH,1/26/10 14:54,,1/26/2010 14:54,8:00:00,1/26/2010 22:54,,,33.63405,-120.67472,KW,JK,P,3,HR,100,,,NG,180,20,4,9,,,,66.44885254,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed astern
W,CalCOFI1001NH,1/26/10 14:55,,1/26/2010 14:55,8:00:00,1/26/2010 22:55,,,33.63515,-120.67170,KW,JK,P,2,HR,100,,,NG,180,20,4,9,,,,66.44885254,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/26/10 15:07,,1/26/2010 15:07,8:00:00,1/26/2010 23:07,,,33.64714,-120.63520,KW,JK,,,,,,,,,,,,38,KW,1,70.2308,150,1.00,,,,,,,2,2,2,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,either Er or Mn
SE,CalCOFI1001NH,1/26/10 15:07,,1/26/2010 15:07,8:00:00,1/26/2010 23:07,,,33.64714,-120.63520,KW,JK,,,,,,,,,,,,38,KW,1,70.2308,150,1.00,,,,,,,2,2,2,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,either Er or Mn
W,CalCOFI1001NH,1/26/10 15:50,,1/26/2010 15:50,8:00:00,1/26/2010 23:50,,,33.70521,-120.51402,KW,JK,P,4,HR,100,,,NG,180,20,4,9,,,,58.76768875,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC,CalCOFI1001NH,1/26/10 16:03,,1/26/2010 16:03,8:00:00,1/27/2010 0:03,,,33.72113,-120.47718,KW,KW,P,3,HR,100,,,NG,,,4,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie has gone down for array recovery. neer station 55 line 83.
E,CalCOFI1001NH,1/26/10 16:25,,1/26/2010 16:25,8:00:00,1/27/2010 0:25,,,33.74350,-120.41297,KW,KW,P,3,HR,100,,,NG,,,4,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/26/10 16:25,,1/26/2010 16:25,8:00:00,1/27/2010 0:25,,,33.74350,-120.41297,KW,KW,P,3,HR,100,,,NG,,,4,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
