Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1511OC,11/8/2015,16:49,11/8/2015 16:49,8:00:00,11/9/2015 0:49,,,33.85273,-120.20626,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,66,JT,2,240,190,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,16:49,11/8/2015 16:49,8:00:00,11/9/2015 0:49,,,33.85273,-120.20626,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,66,JT,2,240,190,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1511OC,11/8/2015,16:59,11/8/2015 16:59,8:00:00,11/9/2015 0:59,,,33.83334,-120.23493,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,67,KW,1,240,215,0.3,,,,,,,110,90,130,ND,DSP,,,,On,,On,,8,5,2,,,,,,,,,,
SE,CalCOFI1511OC,11/8/2015,16:59,11/8/2015 16:59,8:00:00,11/9/2015 0:59,,,33.83334,-120.23493,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,67,KW,1,240,215,0.3,,,,,,,110,90,130,ND,DSP,,,,On,,On,,8,5,2,,,,,,,,,,
W,CalCOFI1511OC,11/8/2015,16:59,11/8/2015 16:59,8:00:00,11/9/2015 0:59,,,33.83334,-120.23493,JT,KW,P,6,CL,5,210,270,SE,330,18,4,4,67,KW,1,240,215,0.3,,,,,,,110,90,130,ND,DSP,,,,On,,On,,8,5,2,,,,,,,,,,
ET,CalCOFI1511OC,11/8/2015,17:13,11/8/2015 17:13,8:00:00,11/9/2015 1:13,,,33.79548,-120.26030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,Sunset. End in transit to 83.3/55. End day.
E,CalCOFI1511OC,11/8/2015,17:13,11/8/2015 17:13,8:00:00,11/9/2015 1:13,,,33.79548,-120.26030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,Sunset. End in transit to 83.3/55. End day.
B,CalCOFI1511OC,11/9/2015,6:24,11/9/2015 6:24,8:00:00,11/9/2015 14:24,,,33.25667,-121.46533,KW,JT,P ,6,OV,90,,,,325,20,4,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Leaving 83/70, going to 83/80. Array deployed"
ST,CalCOFI1511OC,11/9/2015,6:24,11/9/2015 6:24,8:00:00,11/9/2015 14:24,,,33.25667,-121.46533,KW,JT,P ,6,OV,90,,,,325,20,4,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Leaving 83/70, going to 83/80. Array deployed"
W,CalCOFI1511OC,11/9/2015,6:24,11/9/2015 6:24,8:00:00,11/9/2015 14:24,,,33.25667,-121.46533,KW,JT,P ,6,OV,90,,,,325,20,4,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Leaving 83/70, going to 83/80. Array deployed"
W,CalCOFI1511OC,11/9/2015,8:26,11/9/2015 8:26,8:00:00,11/9/2015 16:26,,,33.04950,-121.84083,KW,JT,P,6,CL,20,140,180,SE,325,16,4,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI1511OC,11/9/2015,9:28,11/9/2015 9:28,8:00:00,11/9/2015 17:28,,,32.95667,-122.03700,KW,JT,p,6,PC,35,140,230,SE,266,16,4,5,,,,240,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,Array retrieved. 2 buoys deployed. On station 83/80 from 83/70.
ST,CalCOFI1511OC,11/9/2015,12:09,11/9/2015 12:09,8:00:00,11/9/2015 20:09,,,32.90967,-122.15167,KW,JT,P,6,PC,35,140,230,SE,266,16,4,4,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Leave 83/80 to 83/90
W,CalCOFI1511OC,11/9/2015,12:09,11/9/2015 12:09,8:00:00,11/9/2015 20:09,,,32.90967,-122.15167,KW,JT,P,6,PC,35,140,230,SE,266,16,4,4,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Leave 83/80 to 83/90
W,CalCOFI1511OC,11/9/2015,15:08,11/9/2015 15:08,8:00:00,11/9/2015 23:08,,,32.64433,-122.67683,KW,JT,F,6,PC,40,190,270,SE,260,16,4,4,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1511OC,11/9/2015,15:35,11/9/2015 15:35,8:00:00,11/9/2015 23:35,,,32.60633,-122.75475,KW,JT,F,6,PC,65,190,270,M,260,16,4,4,,,,241,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval. 2 buoys deployed.
W,CalCOFI1511OC,11/9/2015,15:35,11/9/2015 15:35,8:00:00,11/9/2015 23:35,,,32.60633,-122.75475,KW,KW,F,6,PC,65,190,270,M,260,16,4,4,,,,241,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval. 2 buoys deployed.
ET,CalCOFI1511OC,11/9/2015,15:51,11/9/2015 15:51,8:00:00,11/9/2015 23:51,,,32.58309,-122.80106,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,End on station 83/90. End day.
E,CalCOFI1511OC,11/9/2015,15:51,11/9/2015 15:51,8:00:00,11/9/2015 23:51,,,32.58309,-122.80106,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,End on station 83/90. End day.
B,CalCOFI1511OC,11/10/2015,6:12,11/10/2015 6:12,8:00:00,11/10/2015 14:12,,,31.79317,-124.06667,JT,KW,F,6,PC,20,290,330,SE,336,15,4,4,,,,156,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"Begin day. Left 83/110, heading south to 87/110. Non-standard offshore off-transect. Array deployed."
ST,CalCOFI1511OC,11/10/2015,6:12,11/10/2015 6:12,8:00:00,11/10/2015 14:12,,,31.79317,-124.06667,JT,KW,F,6,PC,20,290,330,SE,336,15,4,4,,,,156,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"Begin day. Left 83/110, heading south to 87/110. Non-standard offshore off-transect. Array deployed."
W,CalCOFI1511OC,11/10/2015,6:12,11/10/2015 6:12,8:00:00,11/10/2015 14:12,,,31.79317,-124.06667,JT,KW,F,6,PC,20,290,330,SE,336,15,4,4,,,,156,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"Begin day. Left 83/110, heading south to 87/110. Non-standard offshore off-transect. Array deployed."
W,CalCOFI1511OC,11/10/2015,7:55,11/10/2015 7:55,8:00:00,11/10/2015 15:55,,,31.50617,-123.87767,JT,KW,F,6,PC,70,70,160,SE,335,12,4,4,,,,152,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,
OO,CalCOFI1511OC,11/10/2015,8:49,11/10/2015 8:49,8:00:00,11/10/2015 16:49,,,31.37450,-123.78017,KW,KW,F,6,PC,70,90,170,SE,342,14,4,4,,,,155,,,,,,,,,,,,,,,,,Off,6,Off,2,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,11/10/2015,8:49,11/10/2015 8:49,8:00:00,11/10/2015 16:49,,,31.37450,-123.78017,KW,KW,F,6,PC,70,90,170,SE,342,14,4,4,,,,155,,,,,,,,,,,,,,,,,Off,6,Off,2,,,,,,,,,,,,,One observer on. Array retrieval.
ET,CalCOFI1511OC,11/10/2015,9:09,11/10/2015 9:09,8:00:00,11/10/2015 17:09,,,31.32183,-123.74317,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 87/110. Two buoys deployed.
ST,CalCOFI1511OC,11/10/2015,11:20,11/10/2015 11:20,8:00:00,11/10/2015 19:20,,,31.33950,-123.75467,JT,KW,P,6,PC,65,130,210,SE,355,18,5,5,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Left 87/110, going to 87/100. Array deployed."
W,CalCOFI1511OC,11/10/2015,11:20,11/10/2015 11:20,8:00:00,11/10/2015 19:20,,,31.33950,-123.75467,JT,KW,P,6,PC,65,130,210,SE,355,18,5,5,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Left 87/110, going to 87/100. Array deployed."
Turt,CalCOFI1511OC,11/10/2015,12:24,11/10/2015 12:24,8:00:00,11/10/2015 20:24,,,31.42800,-123.55383,JT,KW,P,6,PC,65,0,0,0,350,24,5,5,T5,KW,3,60,100,,80,,,,,,1,1,1,0,CC,,,,On,,On,,,,,,,,,,,,,,Length 2 feet. Barnacles.
W,CalCOFI1511OC,11/10/2015,12:24,11/10/2015 12:24,8:00:00,11/10/2015 20:24,,,31.42800,-123.55383,JT,KW,P,6,PC,65,0,0,0,350,24,5,5,T5,KW,3,60,100,,80,,,,,,1,1,1,0,CC,,,,On,,On,,,,,,,,,,,,,,Length 2 feet. Barnacles.
XT,CalCOFI1511OC,11/10/2015,14:13,11/10/2015 14:13,8:00:00,11/10/2015 22:13,,,31.58567,-123.22633,JT,KW,P,6,PC,65,0,0,0,349,25,5,7,,,,60,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"Fish on, ship slowed to 4 knots."
W,CalCOFI1511OC,11/10/2015,14:13,11/10/2015 14:13,8:00:00,11/10/2015 22:13,,,31.58567,-123.22633,JT,KW,P,6,PC,65,0,0,0,349,25,5,7,,,,60,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"Fish on, ship slowed to 4 knots."
C,CalCOFI1511OC,11/10/2015,14:13,11/10/2015 14:13,8:00:00,11/10/2015 22:13,,,31.58567,-123.22633,JT,KW,P,6,PC,65,0,0,0,349,25,5,7,,,,60,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"Fish on, ship slowed to 4 knots."
RT,CalCOFI1511OC,11/10/2015,14:24,11/10/2015 14:24,8:00:00,11/10/2015 22:24,,,31.59083,-123.21200,JT,KW,P,6,PC,65,0,0,0,349,25,5,7,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship back up to full speed.
C,CalCOFI1511OC,11/10/2015,14:24,11/10/2015 14:24,8:00:00,11/10/2015 22:24,,,31.59083,-123.21200,JT,KW,P,6,PC,65,0,0,0,349,25,5,7,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship back up to full speed.
OO,CalCOFI1511OC,11/10/2015,14:53,11/10/2015 14:53,8:00:00,11/10/2015 22:53,,,31.64000,-123.11833,KW,KW,P,6,PC,65,0,0,0,349,25,5,7,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,11/10/2015,14:53,11/10/2015 14:53,8:00:00,11/10/2015 22:53,,,31.64000,-123.11833,KW,KW,P,6,PC,65,0,0,0,349,25,5,7,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
ET,CalCOFI1511OC,11/10/2015,15:11,11/10/2015 15:11,8:00:00,11/10/2015 23:11,,,31.65500,-123.06950,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 87/100. Two buoys deployed.
E,CalCOFI1511OC,11/10/2015,15:11,11/10/2015 15:11,8:00:00,11/10/2015 23:11,,,31.65500,-123.06950,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 87/100. Two buoys deployed.
B,CalCOFI1511OC,11/11/2015,6:17,11/11/2015 6:17,8:00:00,11/11/2015 14:17,,,32.40767,-121.55968,KW,JT,P,6,CL,5,100,130,SE,358,26,5,7,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Array deployed. Left 87/80, going to 87/70."
ST,CalCOFI1511OC,11/11/2015,6:17,11/11/2015 6:17,8:00:00,11/11/2015 14:17,,,32.40767,-121.55968,KW,JT,P,6,CL,5,100,130,SE,358,26,5,7,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Array deployed. Left 87/80, going to 87/70."
W,CalCOFI1511OC,11/11/2015,6:17,11/11/2015 6:17,8:00:00,11/11/2015 14:17,,,32.40767,-121.55968,KW,JT,P,6,CL,5,100,130,SE,358,26,5,7,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Array deployed. Left 87/80, going to 87/70."
P,CalCOFI1511OC,11/11/2015,7:09,11/11/2015 7:09,8:00:00,11/11/2015 15:09,,,32.47619,-121.40272,KW,JT,P,6,CL,0,110,130,SE,350,26,5,7,,,,54,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Observers inside wheelhouse due to ocean spray and strong wind.
W,CalCOFI1511OC,11/11/2015,7:09,11/11/2015 7:09,8:00:00,11/11/2015 15:09,,,32.47619,-121.40272,KW,JT,P,6,CL,0,110,130,SE,350,26,5,7,,,,54,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Observers inside wheelhouse due to ocean spray and strong wind.
W,CalCOFI1511OC,11/11/2015,8:27,11/11/2015 8:27,8:00:00,11/11/2015 16:27,,,32.58793,-121.17310,KW,JT,P,6,CL,0,80,180,SE,350,22,5,7,,,,55,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Observers still inside wheelhouse, rough weather."
OO,CalCOFI1511OC,11/11/2015,8:45,11/11/2015 8:45,8:00:00,11/11/2015 16:45,,,32.61556,-121.12083,KW,KW,P,6,CL,0,100,150,SE,8,19,5,7,,,,58,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,11/11/2015,8:45,11/11/2015 8:45,8:00:00,11/11/2015 16:45,,,32.61556,-121.12083,KW,KW,P,6,CL,0,100,150,SE,8,19,5,7,,,,58,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
ET,CalCOFI1511OC,11/11/2015,9:09,11/11/2015 9:09,8:00:00,11/11/2015 17:09,,,32.65200,-121.03683,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 87/70. Two buoys deployed.
ST,CalCOFI1511OC,11/11/2015,12:13,11/11/2015 12:13,8:00:00,11/11/2015 20:13,,,32.67283,-121.05217,KW,JT,P,6,CL,0,0,0,0,16,17,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Left 87/70, going to 87/60. Array deployed."
W,CalCOFI1511OC,11/11/2015,12:13,11/11/2015 12:13,8:00:00,11/11/2015 20:13,,,32.67283,-121.05217,KW,JT,P,6,CL,0,0,0,0,16,17,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Left 87/70, going to 87/60. Array deployed."
W,CalCOFI1511OC,11/11/2015,13:24,11/11/2015 13:24,8:00:00,11/11/2015 21:24,,,32.76733,-120.83100,KW,JT,P,6,CL,0,0,0,0,15,16,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SH,CalCOFI1511OC,11/11/2015,14:13,11/11/2015 14:13,8:00:00,11/11/2015 22:13,,,32.83383,-120.68250,KW,JT,F,6,CL,0,0,0,0,15,14,4,5,SH6,,,60,10,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Large cargo ship
W,CalCOFI1511OC,11/11/2015,14:13,11/11/2015 14:13,8:00:00,11/11/2015 22:13,,,32.83383,-120.68250,KW,JT,F,6,CL,0,0,0,0,15,14,4,5,SH6,,,60,10,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Large cargo ship
OO,CalCOFI1511OC,11/11/2015,15:47,11/11/2015 15:47,8:00:00,11/11/2015 23:47,,,32.97221,-120.38372,KW,KW,F,6,CL,0,0,0,0,15,14,4,5,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,11/11/2015,15:47,11/11/2015 15:47,8:00:00,11/11/2015 23:47,,,32.97221,-120.38372,KW,KW,F,6,CL,0,0,0,0,15,14,4,5,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
OB,CalCOFI1511OC,11/11/2015,15:54,11/11/2015 15:54,8:00:00,11/11/2015 23:54,,,32.98415,-120.35959,KW,JT,F,6,CL,0,0,0,0,15,14,4,5,68,JT,1,60,65,2.7,,,,,,,160,140,170,ND,Dd,,,,On,,On,8,2,1,,y,KW,60D,102,156,,,,,Two observers back on. Picture frame 121 with 2 remoras on it.
SB,CalCOFI1511OC,11/11/2015,15:54,11/11/2015 15:54,8:00:00,11/11/2015 23:54,,,32.98415,-120.35959,KW,JT,F,6,CL,0,0,0,0,15,14,4,5,68,JT,1,60,65,2.7,,,,,,,160,140,170,ND,Dd,,,,On,,On,8,2,1,,y,KW,60D,102,156,,,,,Two observers back on. Picture frame 121 with 2 remoras on it.
SE,CalCOFI1511OC,11/11/2015,15:54,11/11/2015 15:54,8:00:00,11/11/2015 23:54,,,32.98415,-120.35959,KW,JT,F,6,CL,0,0,0,0,15,14,4,5,68,JT,1,60,65,2.7,,,,,,,160,140,170,ND,Dd,,,,On,,On,8,2,1,,y,KW,60D,102,156,,,,,Two observers back on. Picture frame 121 with 2 remoras on it.
W,CalCOFI1511OC,11/11/2015,15:54,11/11/2015 15:54,8:00:00,11/11/2015 23:54,,,32.98415,-120.35959,KW,JT,F,6,CL,0,0,0,0,15,14,4,5,68,JT,1,60,65,2.7,,,,,,,160,140,170,ND,Dd,,,,On,,On,8,2,1,,y,KW,60D,102,156,,,,,Two observers back on. Picture frame 121 with 2 remoras on it.
ET,CalCOFI1511OC,11/11/2015,16:00,11/11/2015 16:00,8:00:00,11/12/2015 0:00,,,32.98967,-120.34650,KW,JT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,End day at sunset. On station 87/60. Two buoys deployed.
E,CalCOFI1511OC,11/11/2015,16:00,11/11/2015 16:00,8:00:00,11/12/2015 0:00,,,32.98967,-120.34650,KW,JT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,End day at sunset. On station 87/60. Two buoys deployed.
B,CalCOFI1511OC,11/12/2015,6:13,11/12/2015 6:13,8:00:00,11/12/2015 14:13,,,33.44467,-119.32417,JT,KW,G,6,CL,10,0,0,0,34,6,2,3,,,,156,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. Left station 87/50, going to work missed stations that were skipped due to bad weather. Going to 93/50."
ST,CalCOFI1511OC,11/12/2015,6:13,11/12/2015 6:13,8:00:00,11/12/2015 14:13,,,33.44467,-119.32417,JT,KW,G,6,CL,10,0,0,0,34,6,2,3,,,,156,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. Left station 87/50, going to work missed stations that were skipped due to bad weather. Going to 93/50."
W,CalCOFI1511OC,11/12/2015,6:13,11/12/2015 6:13,8:00:00,11/12/2015 14:13,,,33.44467,-119.32417,JT,KW,G,6,CL,10,0,0,0,34,6,2,3,,,,156,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. Left station 87/50, going to work missed stations that were skipped due to bad weather. Going to 93/50."
SB,CalCOFI1511OC,11/12/2015,6:32,11/12/2015 6:32,8:00:00,11/12/2015 14:32,,,33.38833,-119.29717,JT,KW,G,6,CL,10,0,0,0,34,6,2,3,69,KW,1,156,200,3,,,,,,,25,18,30,ND,DSP,,,,On,,Off,7,1,8,2,,,,,,,,,,
SE,CalCOFI1511OC,11/12/2015,6:32,11/12/2015 6:32,8:00:00,11/12/2015 14:32,,,33.38833,-119.29717,JT,KW,G,6,CL,10,0,0,0,34,6,2,3,69,KW,1,156,200,3,,,,,,,25,18,30,ND,DSP,,,,On,,Off,7,1,8,2,,,,,,,,,,
W,CalCOFI1511OC,11/12/2015,6:32,11/12/2015 6:32,8:00:00,11/12/2015 14:32,,,33.38833,-119.29717,JT,KW,G,6,CL,10,0,0,0,34,6,2,3,69,KW,1,156,200,3,,,,,,,25,18,30,ND,DSP,,,,On,,Off,7,1,8,2,,,,,,,,,,
SB,CalCOFI1511OC,11/12/2015,6:46,11/12/2015 6:46,8:00:00,11/12/2015 14:46,,,33.34917,-119.27867,JT,KW,G,6,CL,10,95,110,SE,34,6,2,3,70,KW,1,155,195,1.5,,,0.6,10,90,170,90,80,120,ND,Dd,,,,On,,Off,7,5,8,"1,2",y,JT,60D,160,172,,,,,
SE,CalCOFI1511OC,11/12/2015,6:46,11/12/2015 6:46,8:00:00,11/12/2015 14:46,,,33.34917,-119.27867,JT,KW,G,6,CL,10,95,110,SE,34,6,2,3,70,KW,1,155,195,1.5,,,0.6,10,90,170,90,80,120,ND,Dd,,,,On,,Off,7,5,8,"1,2",y,JT,60D,160,172,,,,,
W,CalCOFI1511OC,11/12/2015,6:46,11/12/2015 6:46,8:00:00,11/12/2015 14:46,,,33.34917,-119.27867,JT,KW,G,6,CL,10,95,110,SE,34,6,2,3,70,KW,1,155,195,1.5,,,0.6,10,90,170,90,80,120,ND,Dd,,,,On,,Off,7,5,8,"1,2",y,JT,60D,160,172,,,,,
SB,CalCOFI1511OC,11/12/2015,7:28,11/12/2015 7:28,8:00:00,11/12/2015 15:28,,,33.22667,-119.23000,JT,KW,G,6,CL,10,100,115,SE,52,5,2,3,71,KW,1,170,240,1,,,,,,,35,30,50,ND,UD,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,11/12/2015,7:28,11/12/2015 7:28,8:00:00,11/12/2015 15:28,,,33.22667,-119.23000,JT,KW,G,6,CL,10,100,115,SE,52,5,2,3,71,KW,1,170,240,1,,,,,,,35,30,50,ND,UD,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,11/12/2015,7:28,11/12/2015 7:28,8:00:00,11/12/2015 15:28,,,33.22667,-119.23000,JT,KW,G,6,CL,10,100,115,SE,52,5,2,3,71,KW,1,170,240,1,,,,,,,35,30,50,ND,UD,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,11/12/2015,7:50,11/12/2015 7:50,8:00:00,11/12/2015 15:50,,,33.16483,-119.21067,JT,KW,G,6,CL,10,110,135,SE,43,8,3,3,72,KW,1,155,220,0.2,,,,,,,115,100,135,ND,UD,,,,On,,Off,7,1,8,,,,,,,,,,,
SE,CalCOFI1511OC,11/12/2015,7:50,11/12/2015 7:50,8:00:00,11/12/2015 15:50,,,33.16483,-119.21067,JT,KW,G,6,CL,10,110,135,SE,43,8,3,3,72,KW,1,155,220,0.2,,,,,,,115,100,135,ND,UD,,,,On,,Off,7,1,8,,,,,,,,,,,
W,CalCOFI1511OC,11/12/2015,7:50,11/12/2015 7:50,8:00:00,11/12/2015 15:50,,,33.16483,-119.21067,JT,KW,G,6,CL,10,110,135,SE,43,8,3,3,72,KW,1,155,220,0.2,,,,,,,115,100,135,ND,UD,,,,On,,Off,7,1,8,,,,,,,,,,,
SB,CalCOFI1511OC,11/12/2015,7:55,11/12/2015 7:55,8:00:00,11/12/2015 15:55,,,33.15200,-119.20617,JT,KW,G,6,CL,10,110,135,SE,43,8,3,3,73,JT,1,160,100,0.2,,,0.1,14,90,170,1050,1000,1300,ND,DSP,,,,On,,Off,7,1,2,"8,5",y,JT,60D,175,229,,,,,Most like long-beaked common dolphins. Observed over 30 min span.
W,CalCOFI1511OC,11/12/2015,7:55,11/12/2015 7:55,8:00:00,11/12/2015 15:55,,,33.15200,-119.20617,JT,KW,G,6,CL,10,110,135,SE,43,8,3,3,73,JT,1,160,100,0.2,,,0.1,14,90,170,1050,1000,1300,ND,DSP,,,,On,,Off,7,1,2,"8,5",y,JT,60D,175,229,,,,,Most like long-beaked common dolphins. Observed over 30 min span.
SB,CalCOFI1511OC,11/12/2015,8:22,11/12/2015 8:22,8:00:00,11/12/2015 16:22,,,33.06867,-119.17967,JT,KW,G,6,CL,15,100,160,SE,43,8,3,3,74,KW,2,155,155,0.4,,,,,,,7,7,10,ND,UNZIPH,,,,On,,Off,7,3,,,,,,,,,,,,Most like beaked whales recovering after dive.
SE,CalCOFI1511OC,11/12/2015,8:22,11/12/2015 8:22,8:00:00,11/12/2015 16:22,,,33.06867,-119.17967,JT,KW,G,6,CL,15,100,160,SE,43,8,3,3,74,KW,2,155,155,0.4,,,,,,,7,7,10,ND,UNZIPH,,,,On,,Off,7,3,,,,,,,,,,,,Most like beaked whales recovering after dive.
W,CalCOFI1511OC,11/12/2015,8:22,11/12/2015 8:22,8:00:00,11/12/2015 16:22,,,33.06867,-119.17967,JT,KW,G,6,CL,15,100,160,SE,43,8,3,3,74,KW,2,155,155,0.4,,,,,,,7,7,10,ND,UNZIPH,,,,On,,Off,7,3,,,,,,,,,,,,Most like beaked whales recovering after dive.
SE,CalCOFI1511OC,11/12/2015,8:32,11/12/2015 8:32,8:00:00,11/12/2015 16:32,,,33.02617,-119.16633,JT,KW,G,6,CL,15,100,160,SE,43,8,3,3,73,JT,1,160,100,0.2,,,0.1,14,90,170,1050,1000,1300,ND,DSP,,,,On,,Off,7,1,2,"8,5",y,JT,60D,175,229,,,,,
W,CalCOFI1511OC,11/12/2015,8:32,11/12/2015 8:32,8:00:00,11/12/2015 16:32,,,33.02617,-119.16633,JT,KW,G,6,CL,15,100,160,SE,43,8,3,3,73,JT,1,160,100,0.2,,,0.1,14,90,170,1050,1000,1300,ND,DSP,,,,On,,Off,7,1,2,"8,5",y,JT,60D,175,229,,,,,
W,CalCOFI1511OC,11/12/2015,10:14,11/12/2015 10:14,8:00:00,11/12/2015 18:14,,,32.73917,-119.07200,JT,KW,G,6,CL,20,130,185,SE,350,7,3,3,,,,165,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,
C,CalCOFI1511OC,11/12/2015,10:41,11/12/2015 10:41,8:00:00,11/12/2015 18:41,,,32.65846,-119.05072,JT,KW,G,6,CL,20,130,185,SE,350,7,3,3,,,,165,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Ship slowing, speed down to 8 knots due to fishing."
