Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0704JD,4/13/2007,9:18,4/13/2007 9:18,8:00:00,4/13/2007 17:18,,,34.33367,-119.86150,GSC,SMC,,,,,,,,,,,,43,SMC,,245,272,,150,,,,,,7,6,8,0,Pd,,,,On,,Off,,2,5,,,,,,,,,,,
SB,CalCOFI0704JD,4/13/2007,9:35,4/13/2007 9:35,8:00:00,4/13/2007 17:35,,,34.31533,-119.90917,GSC,SMC,,,,,,,,,,,,44,SMC,,240,330,,1500,,,,,,3,3,,ND,Tt,,,,On,,Off,,2,,,,,,,,,,,,
ET,CalCOFI0704JD,4/13/2007,9:55,4/13/2007 9:55,8:00:00,4/13/2007 17:55,,,34.29600,-119.96517,GSC,SMC,E,5,CL,0,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving station: 82.47
W,CalCOFI0704JD,4/13/2007,9:55,4/13/2007 9:55,8:00:00,4/13/2007 17:55,,,34.29600,-119.96517,GSC,SMC,E,5,CL,0,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving station: 82.47
ST,CalCOFI0704JD,4/13/2007,13:23,4/13/2007 13:23,8:00:00,4/13/2007 21:23,,,34.30450,-120.17267,GSC,SMC,E,5,CL,0,,,,,,3,5,,,,273,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Winds: W/NW 10-20 kts. Ship speed: 9.6 kts. Glare: 2130-2330.
W,CalCOFI0704JD,4/13/2007,13:23,4/13/2007 13:23,8:00:00,4/13/2007 21:23,,,34.30450,-120.17267,GSC,SMC,E,5,CL,0,,,,,,3,5,,,,273,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Winds: W/NW 10-20 kts. Ship speed: 9.6 kts. Glare: 2130-2330.
W,CalCOFI0704JD,4/13/2007,13:36,4/13/2007 13:36,8:00:00,4/13/2007 21:36,,,34.31367,-120.23950,GSC,SMC,E,5,CL,0,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds: NW 20-25 kts.
SB,CalCOFI0704JD,4/13/2007,13:55,4/13/2007 13:55,8:00:00,4/13/2007 21:55,,,34.32733,-120.27283,GSC,SMC,,,,,,,,,,,,45,SMC,,285,317,,200,,,,,,7,7,,0,Pd,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0704JD,4/13/2007,14:03,4/13/2007 14:03,8:00:00,4/13/2007 22:03,,,34.33317,-120.29883,GSC,SMC,,,,,,,,,,,,46,SMC,,283,301,,150,,,,,,3,3,,0,Pd,,,,On,,Off,,2,,,,,,,,,,,,
W,CalCOFI0704JD,4/13/2007,14:17,4/13/2007 14:17,8:00:00,4/13/2007 22:17,,,34.34117,-120.33950,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ships crew grinding paint on locker. Paint particles in observers eyes and breathing it. Leaving flying bridge.
XT,CalCOFI0704JD,4/13/2007,14:17,4/13/2007 14:17,8:00:00,4/13/2007 22:17,,,34.34117,-120.33950,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ships crew grinding paint on locker. Paint particles in observers eyes and breathing it. Leaving flying bridge.
RT,CalCOFI0704JD,4/13/2007,14:23,4/13/2007 14:23,8:00:00,4/13/2007 22:23,,,34.34567,-120.35950,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Crew discontinued temporarily.
W,CalCOFI0704JD,4/13/2007,14:23,4/13/2007 14:23,8:00:00,4/13/2007 22:23,,,34.34567,-120.35950,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Crew discontinued temporarily.
W,CalCOFI0704JD,4/13/2007,14:30,4/13/2007 14:30,8:00:00,4/13/2007 22:30,,,34.35050,-120.38100,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Crew has resumed paint grinding. We are leaving flying bridge again.
XT,CalCOFI0704JD,4/13/2007,14:30,4/13/2007 14:30,8:00:00,4/13/2007 22:30,,,34.35050,-120.38100,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Crew has resumed paint grinding. We are leaving flying bridge again.
RT,CalCOFI0704JD,4/13/2007,14:48,4/13/2007 14:48,8:00:00,4/13/2007 22:48,,,34.36167,-120.43183,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,287,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Crew removed from paint grinding by chief scientist.
W,CalCOFI0704JD,4/13/2007,14:48,4/13/2007 14:48,8:00:00,4/13/2007 22:48,,,34.36167,-120.43183,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,287,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Crew removed from paint grinding by chief scientist.
C,CalCOFI0704JD,4/13/2007,14:50,4/13/2007 14:50,8:00:00,4/13/2007 22:50,,,34.36383,-120.43833,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,315,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Course change.
W,CalCOFI0704JD,4/13/2007,14:50,4/13/2007 14:50,8:00:00,4/13/2007 22:50,,,34.36383,-120.43833,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,315,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Course change.
W,CalCOFI0704JD,4/13/2007,15:03,4/13/2007 15:03,8:00:00,4/13/2007 23:03,,,34.38767,-120.46233,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds:  NW 25-30 kts. Ship speed: 8.3 kts.
ET,CalCOFI0704JD,4/13/2007,15:16,4/13/2007 15:16,8:00:00,4/13/2007 23:16,,,34.40900,-120.48367,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,320,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving station: 80.51
W,CalCOFI0704JD,4/13/2007,15:16,4/13/2007 15:16,8:00:00,4/13/2007 23:16,,,34.40900,-120.48367,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,320,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving station: 80.51
E,CalCOFI0704JD,4/13/2007,15:16,4/13/2007 15:16,8:00:00,4/13/2007 23:16,,,34.40900,-120.48367,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,320,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving station: 80.51
B,CalCOFI0704JD,4/14/2007,7:56,4/14/2007 7:56,8:00:00,4/14/2007 15:56,,,33.82083,-121.85233,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,234,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Leaving station: 80.70. Speed: 9.5 kts. Winds: W/NW 10-15 kts.
ST,CalCOFI0704JD,4/14/2007,7:56,4/14/2007 7:56,8:00:00,4/14/2007 15:56,,,33.82083,-121.85233,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,234,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Leaving station: 80.70. Speed: 9.5 kts. Winds: W/NW 10-15 kts.
W,CalCOFI0704JD,4/14/2007,7:56,4/14/2007 7:56,8:00:00,4/14/2007 15:56,,,33.82083,-121.85233,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,234,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Leaving station: 80.70. Speed: 9.5 kts. Winds: W/NW 10-15 kts.
W,CalCOFI0704JD,4/14/2007,8:31,4/14/2007 8:31,8:00:00,4/14/2007 16:31,,,33.76850,-121.94250,GSC,SMC,G,5,OV,80,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: W/NW 10-15 kts. Ship speed: 9.6 kts.
SB,CalCOFI0704JD,4/14/2007,8:50,4/14/2007 8:50,8:00:00,4/14/2007 16:50,,,33.74200,-121.99933,GSC,SMC,,,,,,,,,,,,47,GSC,,236,221,,20,,,,,,4,,,0,Pd,,,,On,,On,,5,,,,,,,,,,,,
P,CalCOFI0704JD,4/14/2007,9:29,4/14/2007 9:29,8:00:00,4/14/2007 17:29,,,33.69117,-122.08583,GSC,SMC,G,5,OV,75,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.0 kts.
SB,CalCOFI0704JD,4/14/2007,9:29,4/14/2007 9:29,8:00:00,4/14/2007 17:29,,,33.69117,-122.08583,GSC,SMC,G,5,OV,75,,,,,,3,5,48,SMC,,236,271,2.3,,,,,,,12,10,14,0,Pd,,,,On,,On,,2,,,,,,,,,,,,Rooster tailing.
W,CalCOFI0704JD,4/14/2007,9:29,4/14/2007 9:29,8:00:00,4/14/2007 17:29,,,33.69117,-122.08583,GSC,SMC,G,5,OV,75,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.0 kts.
W,CalCOFI0704JD,4/14/2007,9:50,4/14/2007 9:50,8:00:00,4/14/2007 17:50,,,33.66100,-122.16467,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,10:00,4/14/2007 10:00,8:00:00,4/14/2007 18:00,,,33.64833,-122.19033,GSC,SMC,G,5,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,10:30,4/14/2007 10:30,8:00:00,4/14/2007 18:30,,,33.60767,-122.27433,GSC,SMC,G,5,LR,100,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: W/NW 15-20 kts.
SB,CalCOFI0704JD,4/14/2007,10:35,4/14/2007 10:35,8:00:00,4/14/2007 18:35,,,33.59833,-122.29333,GSC,SMC,,,,,,,,,,,,49,SMC,,244,274,1,,,,,,,4,,,0,Pd,,,,On,,On,,2,,,,,,,,,,,,"Splashing, rooster tailing."
W,CalCOFI0704JD,4/14/2007,10:44,4/14/2007 10:44,8:00:00,4/14/2007 18:44,,,33.58750,-122.31683,GSC,SMC,G,5,OV,90,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: W/NW 20-25 kts.
P,CalCOFI0704JD,4/14/2007,11:00,4/14/2007 11:00,8:00:00,4/14/2007 19:00,,,33.56650,-122.36133,GSC,SMC,G,5,OV,90,,,,,,4,6,,,,238,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,11:00,4/14/2007 11:00,8:00:00,4/14/2007 19:00,,,33.56650,-122.36133,GSC,SMC,G,5,OV,90,,,,,,4,6,,,,238,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/14/2007,11:30,4/14/2007 11:30,8:00:00,4/14/2007 19:30,,,33.52383,-122.44983,GSC,SMC,G,5,OV,85,,,,,,3,6,,,,237,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,11:30,4/14/2007 11:30,8:00:00,4/14/2007 19:30,,,33.52383,-122.44983,GSC,SMC,G,5,OV,85,,,,,,3,6,,,,237,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0704JD,4/14/2007,11:53,4/14/2007 11:53,8:00:00,4/14/2007 19:53,,,33.49283,-122.51300,GSC,SMC,G,5,OV,85,,,,,,4,6,,,,233,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 80.80.
W,CalCOFI0704JD,4/14/2007,11:53,4/14/2007 11:53,8:00:00,4/14/2007 19:53,,,33.49283,-122.51300,GSC,SMC,G,5,OV,85,,,,,,4,6,,,,233,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 80.80.
ST,CalCOFI0704JD,4/14/2007,14:35,4/14/2007 14:35,8:00:00,4/14/2007 22:35,,,33.46083,-122.54217,GSC,SMC,G,5,PC,40,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Winds: W/NW 20-25 kts. Ship speed: 10.1 kts. Glare: 2200-1400.
W,CalCOFI0704JD,4/14/2007,14:35,4/14/2007 14:35,8:00:00,4/14/2007 22:35,,,33.46083,-122.54217,GSC,SMC,G,5,PC,40,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Winds: W/NW 20-25 kts. Ship speed: 10.1 kts. Glare: 2200-1400.
W,CalCOFI0704JD,4/14/2007,15:03,4/14/2007 15:03,8:00:00,4/14/2007 23:03,,,33.42400,-122.62700,GSC,SMC,P,5,PC,40,,,,,,6,6,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
ET,CalCOFI0704JD,4/14/2007,15:03,4/14/2007 15:03,8:00:00,4/14/2007 23:03,,,33.42400,-122.62700,GSC,SMC,P,5,PC,40,,,,,,6,6,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
E,CalCOFI0704JD,4/14/2007,15:03,4/14/2007 15:03,8:00:00,4/14/2007 23:03,,,33.42400,-122.62700,GSC,SMC,P,5,PC,40,,,,,,6,6,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
SB,CalCOFI0704JD,4/15/2007,15:53,4/15/2007 15:53,8:00:00,4/15/2007 23:53,,,32.43500,-122.41633,GSC,SMC,,,,,,,,,,,,50,SMC,,240,240,,10,,,,,,3,,,0,Pd,,,,Off,,Off,,5,,,,,,,,,,,,Pd to bow first then Lo's 5 min later. Observed by bridge crew.
SB,CalCOFI0704JD,4/15/2007,15:53,4/15/2007 15:53,8:00:00,4/15/2007 23:53,,,32.43500,-122.41633,GSC,SMC,,,,,,,,,,,,51,SMC,,240,282,,30,,,,,,20,18,22,0,Lo,,,,Off,,Off,,5,,,,,,,,,,,,
B,CalCOFI0704JD,4/16/2007,12:01,4/16/2007 12:01,8:00:00,4/16/2007 20:01,,,32.40817,-118.66317,GSC,SMC,G,5,OV,100,,,,,,3,7,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,No array. Off effort. Steaming for San Diego.
SB,CalCOFI0704JD,4/16/2007,12:01,4/16/2007 12:01,8:00:00,4/16/2007 20:01,,,32.40817,-118.66317,GSC,SMC,G,5,OV,100,,,,,,3,7,52,SMC,,80,240,,500,,,,,,2,,,1,Unid_Cetac,,,,On,,Off,,2,,,,,,,,,,,,Lg and small blows behind ship.
W,CalCOFI0704JD,4/16/2007,12:01,4/16/2007 12:01,8:00:00,4/16/2007 20:01,,,32.40817,-118.66317,GSC,SMC,G,5,OV,100,,,,,,3,7,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,No array. Off effort. Steaming for San Diego.
P,CalCOFI0704JD,4/16/2007,12:39,4/16/2007 12:39,8:00:00,4/16/2007 20:39,,,32.42900,-118.54133,GSC,SMC,G,5,OV,100,,,,,,3,7,,,,74,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,12:39,4/16/2007 12:39,8:00:00,4/16/2007 20:39,,,32.42900,-118.54133,GSC,SMC,G,5,OV,100,,,,,,3,7,,,,74,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,12:54,4/16/2007 12:54,8:00:00,4/16/2007 20:54,,,32.43633,-118.49367,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,75,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
XT,CalCOFI0704JD,4/16/2007,12:54,4/16/2007 12:54,8:00:00,4/16/2007 20:54,,,32.43633,-118.49367,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,75,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
RT,CalCOFI0704JD,4/16/2007,13:26,4/16/2007 13:26,8:00:00,4/16/2007 21:26,,,32.45267,-118.38700,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,13:26,4/16/2007 13:26,8:00:00,4/16/2007 21:26,,,32.45267,-118.38700,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0704JD,4/16/2007,13:39,4/16/2007 13:39,8:00:00,4/16/2007 21:39,,,32.45950,-118.34450,GSC,SMC,,,,,,,,,,,,53,GSC,,80,20,0.6,,,,,,,2,,,0,Mn,,,,On,,Off,,2,,,,,,,,,,,, 
P,CalCOFI0704JD,4/16/2007,14:06,4/16/2007 14:06,8:00:00,4/16/2007 22:06,,,32.47417,-118.25100,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,14:06,4/16/2007 14:06,8:00:00,4/16/2007 22:06,,,32.47417,-118.25100,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,14:57,4/16/2007 14:57,8:00:00,4/16/2007 22:57,,,32.50033,-118.08567,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 10.5 kts.
XT,CalCOFI0704JD,4/16/2007,14:57,4/16/2007 14:57,8:00:00,4/16/2007 22:57,,,32.50033,-118.08567,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,80,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship speed: 10.5 kts.
SB,CalCOFI0704JD,4/16/2007,16:01,4/16/2007 16:01,8:00:00,4/17/2007 0:01,,,32.53283,-117.87333,GSC,SMC,,,,,,,,,,,,54,UNK,,78,158,,800,,,,,,1,,,0,Bbo,,,,Off,,Off,,2,,,,,,,,,,,,observed by bridge crew.
C,CalCOFI0704JD,4/17/2007,16:08,4/17/2007 16:08,8:00:00,4/18/2007 0:08,,,32.62520,-117.28030,GSC,SMC,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Sabines gull. Angle 25
C,CalCOFI0704JD,4/18/2007,16:27,4/18/2007 16:27,8:00:00,4/19/2007 0:27,,,32.54550,-117.79067,GSC,SMC,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Parasitic Jaeger.  Angle 25
