Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1203SH,3/30/2012,8:56,3/30/2012 8:56,8:00:00,3/30/2012 16:56,,,33.60960,-118.68540,KW,MB,G,6,OV,100,0,0,0,270,5,2,6,53,MB,3,279,222,5,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,,,,,,,,,,"likely fin whale due to dorsal fin,  but was headed away"
SH,CalCOFI1203SH,3/30/2012,8:56,3/30/2012 8:56,8:00:00,3/30/2012 16:56,,,33.60960,-118.68540,KW,MB,G,6,OV,100,0,0,0,275,6,2,6,SH5,,,280,270,0.2,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,large cargo ship
SB,CalCOFI1203SH,3/30/2012,9:10,3/30/2012 9:10,8:00:00,3/30/2012 17:10,,,33.61220,-118.74060,KW,MB,G,6,OV,100,0,0,0,270,6,2,6,54,MB,1,280,0,0.5,,,,,,,6,5,6,nd,Gg,,,,on,,off,1,1,8,,,,,,,,,,,"slow, resting swim"
SE,CalCOFI1203SH,3/30/2012,9:10,3/30/2012 9:10,8:00:00,3/30/2012 17:10,,,33.61220,-118.74060,KW,MB,G,6,OV,100,0,0,0,270,6,2,6,54,MB,1,280,0,0.5,,,,,,,6,5,6,nd,Gg,,,,on,,off,1,1,8,,,,,,,,,,,"slow, resting swim"
W,CalCOFI1203SH,3/30/2012,9:10,3/30/2012 9:10,8:00:00,3/30/2012 17:10,,,33.61220,-118.74060,KW,MB,G,6,OV,100,0,0,0,270,6,2,6,54,MB,1,280,0,0.5,,,,,,,6,5,6,nd,Gg,,,,on,,off,1,1,8,,,,,,,,,,,"slow, resting swim"
SB,CalCOFI1203SH,3/30/2012,9:23,3/30/2012 9:23,8:00:00,3/30/2012 17:23,,,33.61433,-118.79067,KW,MB,G,6,OV,100,0,0,0,273,6,2,6,55,MB,3,287,10,2,,,,,,,14,12,20,2,Gg,Tt,93,7,on,,off,1,1,5,,,,,,,,,,,"Tt observed with Gg, Ggcalves splashing display (Gg Best/Min/Max = 13/11/15, 2 calves.  Tt Best/Min/Max = 1/1/5, nd calves"
SE,CalCOFI1203SH,3/30/2012,9:23,3/30/2012 9:23,8:00:00,3/30/2012 17:23,,,33.61433,-118.79067,KW,MB,G,6,OV,100,0,0,0,273,6,2,6,55,MB,3,287,10,2,,,,,,,14,12,20,2,Gg,Tt,93,7,on,,off,1,1,5,,,,,,,,,,,
SB,CalCOFI1203SH,3/30/2012,9:45,3/30/2012 9:45,8:00:00,3/30/2012 17:45,,,33.63300,-118.87883,KW,MB,G,6,OV,100,0,0,0,273,5,2,6,56,KW,6,287,201,0.6,,,,,,,15,8,21,nd,UD,,,,on,,off,1,4,2,,,,,,,,,,,"Unidentified dolphin, likely D.sp, cue is diving birds"
SE,CalCOFI1203SH,3/30/2012,9:45,3/30/2012 9:45,8:00:00,3/30/2012 17:45,,,33.63300,-118.87883,KW,MB,G,6,OV,100,0,0,0,273,5,2,6,56,KW,6,287,201,0.6,,,,,,,15,8,21,nd,UD,,,,on,,off,1,4,2,,,,,,,,,,,"Unidentified dolphin, likely D.sp, cue is diving birds"
W,CalCOFI1203SH,3/30/2012,9:45,3/30/2012 9:45,8:00:00,3/30/2012 17:45,,,33.63300,-118.87883,KW,MB,G,6,OV,100,0,0,0,273,5,2,6,56,KW,6,287,201,0.6,,,,,,,15,8,21,nd,UD,,,,on,,off,1,4,2,,,,,,,,,,,"Unidentified dolphin, likely D.sp, cue is diving birds"
PINN,CalCOFI1203SH,3/30/2012,10:10,3/30/2012 10:10,8:00:00,3/30/2012 18:10,,,33.65600,-118.96967,KW,MB,,,,,,,,,,,,PINN2,,,281,,,,,,,,,11,11,11,0,ZaCa,,,,on,,off,1,,,,,,,,,,,,,cumulative Zaca count within 50 miles of shore
ET,CalCOFI1203SH,3/30/2012,10:10,3/30/2012 10:10,8:00:00,3/30/2012 18:10,,,33.65600,-118.96967,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on line 87, station 40, array on board, two sonobuoys deployed"
ST,CalCOFI1203SH,3/30/2012,12:33,3/30/2012 12:33,8:00:00,3/30/2012 20:33,,,33.65933,-118.99450,KW,MB,G,6,OV,100,0,0,0,160,3,2,5,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 87-40, going to station 87-45, array deployed"
W,CalCOFI1203SH,3/30/2012,12:33,3/30/2012 12:33,8:00:00,3/30/2012 20:33,,,33.65933,-118.99450,KW,MB,G,6,OV,100,0,0,0,160,3,2,5,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 87-40, going to station 87-45, array deployed"
W,CalCOFI1203SH,3/30/2012,13:38,3/30/2012 13:38,8:00:00,3/30/2012 21:38,,,33.55867,-119.19033,KW,MB,G,6,OV,100,0,0,0,320,6,2,6,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/30/2012,13:50,3/30/2012 13:50,8:00:00,3/30/2012 21:50,,,33.54250,-119.22667,KW,MB,G,6,OV,100,0,0,0,320,6,3,6,57,MB,2,238,265,0.8,,,,,,,1,1,2,nd,ULW,,,,on,,on,,1,,,,,,,,,,,,large blow
SE,CalCOFI1203SH,3/30/2012,13:50,3/30/2012 13:50,8:00:00,3/30/2012 21:50,,,33.54250,-119.22667,KW,MB,G,6,OV,100,0,0,0,320,6,3,6,57,MB,2,238,265,0.8,,,,,,,1,1,2,nd,ULW,,,,on,,on,,1,,,,,,,,,,,,large blow
W,CalCOFI1203SH,3/30/2012,13:50,3/30/2012 13:50,8:00:00,3/30/2012 21:50,,,33.54250,-119.22667,KW,MB,G,6,OV,100,0,0,0,320,6,3,6,57,MB,2,238,265,0.8,,,,,,,1,1,2,nd,ULW,,,,on,,on,,1,,,,,,,,,,,,large blow
SB,CalCOFI1203SH,3/30/2012,14:00,3/30/2012 14:00,8:00:00,3/30/2012 22:00,,,33.52217,-119.25883,KW,MB,G,6,OV,100,0,0,0,320,10,3,6,58,KW,2,238,268,0.75,,,,,,,2,1,2,nd,ULW,,,,on,,on,,1,,,,,,,,,,,,"little blow, somewhat bushy, inverted ""T"" similar to Bryde's whale.  We think either fin, Bryde's, or Sei"
SE,CalCOFI1203SH,3/30/2012,14:00,3/30/2012 14:00,8:00:00,3/30/2012 22:00,,,33.52217,-119.25883,KW,MB,G,6,OV,100,0,0,0,320,10,3,6,58,KW,2,238,268,0.75,,,,,,,2,1,2,nd,ULW,,,,on,,on,,1,,,,,,,,,,,,"little blow, somewhat bushy, inverted ""T"" similar to Bryde's whale.  We think either fin, Bryde's, or Sei"
W,CalCOFI1203SH,3/30/2012,14:00,3/30/2012 14:00,8:00:00,3/30/2012 22:00,,,33.52217,-119.25883,KW,MB,G,6,OV,100,0,0,0,320,10,3,6,58,KW,2,238,268,0.75,,,,,,,2,1,2,nd,ULW,,,,on,,on,,1,,,,,,,,,,,,"little blow, somewhat bushy, inverted ""T"" similar to Bryde's whale.  We think either fin, Bryde's, or Sei"
SB,CalCOFI1203SH,3/30/2012,14:16,3/30/2012 14:16,8:00:00,3/30/2012 22:16,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,320,10,3,6,59,MB,2,240,284,,804.672,,,,,,2,2,2,nd,Bp,,,,on,,on,,1,,,yes,KW,,19,57,,,,,
SE,CalCOFI1203SH,3/30/2012,14:16,3/30/2012 14:16,8:00:00,3/30/2012 22:16,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,320,10,3,6,59,MB,2,240,284,,804.672,,,,,,2,2,2,nd,Bp,,,,on,,on,,1,,,yes,KW,,19,57,,,,,
W,CalCOFI1203SH,3/30/2012,14:16,3/30/2012 14:16,8:00:00,3/30/2012 22:16,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,320,10,3,6,59,MB,2,240,284,,804.672,,,,,,2,2,2,nd,Bp,,,,on,,on,,1,,,yes,KW,,19,57,,,,,
SB,CalCOFI1203SH,3/30/2012,14:18,3/30/2012 14:18,8:00:00,3/30/2012 22:18,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,60,MB,2,240,276,0.5,,,,,,,2,2,2,nd,Bp,,,,on,,on,,1,,,no,,,,,,,,,ID upgraded to Bp after animals became closer when we were on station (stopped). 
SE,CalCOFI1203SH,3/30/2012,14:18,3/30/2012 14:18,8:00:00,3/30/2012 22:18,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,60,MB,2,240,276,0.5,,,,,,,2,2,2,nd,Bp,,,,on,,on,,1,,,no,,,,,,,,,ID upgraded to Bp after animals became closer when we were on station (stopped). 
W,CalCOFI1203SH,3/30/2012,14:18,3/30/2012 14:18,8:00:00,3/30/2012 22:18,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,60,MB,2,240,276,0.5,,,,,,,2,2,2,nd,Bp,,,,on,,on,,1,,,no,,,,,,,,,ID upgraded to Bp after animals became closer when we were on station (stopped). 
ET,CalCOFI1203SH,3/30/2012,14:18,3/30/2012 14:18,8:00:00,3/30/2012 22:18,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
PINN,CalCOFI1203SH,3/30/2012,14:18,3/30/2012 14:18,8:00:00,3/30/2012 22:18,,,33.49583,-119.30800,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,PINN3,,,,,,,,,,,,12,12,12,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,cumulative 50 mile nearshore Zaca count
SB,CalCOFI1203SH,3/30/2012,14:39,3/30/2012 14:39,8:00:00,3/30/2012 22:39,,,33.49017,-119.31600,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,61,MB,3,240,110,,240,,,,,,448,320,590,nd,Lb,,,,off,1,on,,2,8,16,yes,KW,,60,500,MB,,9995,405,"Sighted after we stopped at station.  School was very widespread - ending up surrounding boat in some directions out to 3 reticles.  Some subgroups were tight in configuation and others dispersed. They were swimming around fin whales, very closely, as well as hanging around the ship especially in the thruster wash.  They were leaping, flipping, slow milling and fast running.  It appeared that they were energetically positioning themselves around and over the fin whales as the fin whales surfaced."
SE,CalCOFI1203SH,3/30/2012,14:39,3/30/2012 14:39,8:00:00,3/30/2012 22:39,,,33.49017,-119.31600,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,61,MB,3,240,110,,240,,,,,,448,320,590,nd,Lb,,,,off,1,on,,2,8,16,yes,KW,,60,500,MB,,9995,405,"Sighted after we stopped at station.  School was very widespread - ending up surrounding boat in some directions out to 3 reticles.  Some subgroups were tight in configuation and others dispersed. They were swimming around fin whales, very closely, as well as hanging around the ship especially in the thruster wash.  They were leaping, flipping, slow milling and fast running.  It appeared that they were energetically positioning themselves around and over the fin whales as the fin whales surfaced."
W,CalCOFI1203SH,3/30/2012,14:39,3/30/2012 14:39,8:00:00,3/30/2012 22:39,,,33.49017,-119.31600,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,61,MB,3,240,110,,240,,,,,,448,320,590,nd,Lb,,,,off,1,on,,2,8,16,yes,KW,,,,MB,,,,"Sighted after we stopped at station.  School was very widespread - ending up surrounding boat in some directions out to 3 reticles.  Some subgroups were tight in configuation and others dispersed. They were swimming around fin whales, very closely, as well as hanging around the ship especially in the thruster wash.  They were leaping, flipping, slow milling and fast running.  It appeared that they were energetically positioning themselves around and over the fin whales as the fin whales surfaced."
OS,CalCOFI1203SH,3/30/2012,14:39,3/30/2012 14:39,8:00:00,3/30/2012 22:39,,,33.49017,-119.31600,KW,MB,G,6,OV,100,0,0,0,310,10,3,6,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,beginning sighting observations while on station
OS,CalCOFI1203SH,3/30/2012,15:48,3/30/2012 15:48,8:00:00,3/30/2012 23:48,,,33.48767,-119.32133,KW,MB,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,ending sighting period while on station
ST,CalCOFI1203SH,3/30/2012,16:32,3/30/2012 16:32,8:00:00,3/31/2012 0:32,,,33.48000,-119.33900,KW,MB,G,6,OV,97,0,0,0,320,8,3,2,,,,246,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 87-45 going to station 87-50, array deployed"
W,CalCOFI1203SH,3/30/2012,16:32,3/30/2012 16:32,8:00:00,3/31/2012 0:32,,,33.48000,-119.33900,KW,MB,G,6,OV,97,0,0,0,320,8,3,2,,,,246,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 87-45 going to station 87050, array deployed"
W,CalCOFI1203SH,3/30/2012,17:00,3/30/2012 17:00,8:00:00,3/31/2012 1:00,,,33.44033,-119.41817,KW,MB,G,5,LF,35,265,277,SE,320,8,3,3,,,,245,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/30/2012,17:08,3/30/2012 17:08,8:00:00,3/31/2012 1:08,,,33.42700,-119.44600,KW,MB,G,5,LF,35,265,277,SE,320,11,3,3,62,UNK,3,240,180,4.5,,,,,,,5,4,5,nd,Unid_Cetac,,,,off,3,on,,,,,,,,,,,,,,"Dawn B found and spoke up about unid small Odontecete, beaked whale-sized animals =USO"
SE,CalCOFI1203SH,3/30/2012,17:08,3/30/2012 17:08,8:00:00,3/31/2012 1:08,,,33.42700,-119.44600,KW,MB,G,5,LF,35,265,277,SE,320,11,3,3,62,UNK,3,240,180,4.5,,,,,,,5,4,5,nd,Unid_Cetac,,,,off,3,on,,,,,,,,,,,,,,"Dawn B found and spoke up about unid small Odentecete, beaked whale-sized animals=USO"
W,CalCOFI1203SH,3/30/2012,17:08,3/30/2012 17:08,8:00:00,3/31/2012 1:08,,,33.42700,-119.44600,KW,MB,G,5,LF,35,265,277,SE,320,11,3,3,62,UNK,3,240,180,4.5,,,,,,,5,4,5,nd,Unid_Cetac,,,,off,3,on,,,,,,,,,,,,,,"Dawn B found and spoke up about unid small cetacean, beaked whale-sized animals"
ET,CalCOFI1203SH,3/30/2012,18:09,3/30/2012 18:09,8:00:00,3/31/2012 2:09,,,33.33117,-119.64650,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,end in transit to station 87-50
E,CalCOFI1203SH,3/30/2012,18:09,3/30/2012 18:09,8:00:00,3/31/2012 2:09,,,33.33117,-119.64650,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,end in transit to station 87-50
B,CalCOFI1203SH,3/31/2012,5:55,3/31/2012 5:55,8:00:00,3/31/2012 13:55,,,32.71067,-120.92350,KW,MB,F,7,CL,12,0,0,0,210,10,3,7,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day, start in transit to station 87-70, no array"
ST,CalCOFI1203SH,3/31/2012,5:55,3/31/2012 5:55,8:00:00,3/31/2012 13:55,,,32.71067,-120.92350,KW,MB,F,7,CL,12,0,0,0,210,10,3,7,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day, start in transit to station 87-70, no array"
W,CalCOFI1203SH,3/31/2012,5:55,3/31/2012 5:55,8:00:00,3/31/2012 13:55,,,32.71067,-120.92350,KW,MB,F,7,CL,12,0,0,0,210,10,3,7,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day, start in transit to station 87-70, no array"
ET,CalCOFI1203SH,3/31/2012,6:23,3/31/2012 6:23,8:00:00,3/31/2012 14:23,,,32.66717,-121.01250,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 87-70, two sonobuoys deployed"
ST,CalCOFI1203SH,3/31/2012,8:28,3/31/2012 8:28,8:00:00,3/31/2012 16:28,,,32.65733,-121.03500,KW,MB,G,7,OV,98,0,0,0,210,10,3,8,,,,326,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,"leaving station 87-70 and going to line 83, station 70 (83-70), crossing to the north early to avoid bad weather coming in, array deployed"
W,CalCOFI1203SH,3/31/2012,8:28,3/31/2012 8:28,8:00:00,3/31/2012 16:28,,,32.65733,-121.03500,KW,MB,G,7,OV,98,0,0,0,210,10,3,8,,,,326,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,"leaving station 87-70 and going to line 83, station 70 (83-70), crossing to the north early to avoid bad weather coming in, array deployed"
SB,CalCOFI1203SH,3/31/2012,9:09,3/31/2012 9:09,8:00:00,3/31/2012 17:09,,,32.74767,-121.11167,KW,MB,G,7,OV,98,0,0,0,210,10,3,8,63,KW,1,326,309,,180,,,,,,5,5,5,0,Pd,,,,on,,off,7,2,5,,yes,KW,,501,518,,,,,
W,CalCOFI1203SH,3/31/2012,9:09,3/31/2012 9:09,8:00:00,3/31/2012 17:09,,,32.74767,-121.11167,KW,MB,G,7,OV,98,0,0,0,210,10,3,8,63,KW,1,326,309,,180,,,,,,5,5,5,0,Pd,,,,on,,off,7,2,5,,yes,KW,,501,518,,,,,
SE,CalCOFI1203SH,3/31/2012,9:11,3/31/2012 9:11,8:00:00,3/31/2012 17:11,,,32.75267,-121.11517,KW,MB,G,7,OV,98,0,0,0,210,10,3,7,63,KW,1,326,160,,360,,,,,,5,5,5,0,Pd,,,,on,,off,7,2,5,,yes,KW,,501,518,,,,,
W,CalCOFI1203SH,3/31/2012,9:11,3/31/2012 9:11,8:00:00,3/31/2012 17:11,,,32.75267,-121.11517,KW,MB,G,7,OV,98,0,0,0,210,10,3,7,63,KW,1,326,160,,360,,,,,,5,5,5,0,Pd,,,,on,,off,7,2,5,,yes,KW,,501,518,,,,,
SB,CalCOFI1203SH,3/31/2012,9:49,3/31/2012 9:49,8:00:00,3/31/2012 17:49,,,32.85630,-121.18530,KW,MB,G,7,PC,20,0,0,0,210,11,3,7,64,KW,1,326,328,1,,,,,,,7,7,13,nd,Pd,,,,on,,off,7,2,1,,no,,,,,,,,,
W,CalCOFI1203SH,3/31/2012,9:49,3/31/2012 9:49,8:00:00,3/31/2012 17:49,,,32.85630,-121.18530,KW,MB,G,7,PC,20,0,0,0,210,11,3,7,64,KW,1,326,328,1,,,,,,,7,7,13,nd,Pd,,,,on,,off,7,2,1,,no,,,,,,,,,
SP,CalCOFI1203SH,3/31/2012,9:51,3/31/2012 9:51,8:00:00,3/31/2012 17:51,,,32.86480,-121.19070,KW,MB,G,7,PC,20,0,0,0,210,10,3,7,64,KW,1,326,309,2,,,,,,,7,7,13,nd,Pd,,,,on,,off,7,1,,,,,,,,,,,,slow swim
SP,CalCOFI1203SH,3/31/2012,9:53,3/31/2012 9:53,8:00:00,3/31/2012 17:53,,,32.87060,-121.19440,KW,MB,G,7,PC,20,0,0,0,210,10,3,7,64,KW,1,326,298,1.3,,,,,,,5,5,7,nd,Pd,,,,on,,off,7,1,,,,,,,,,,,,
SE,CalCOFI1203SH,3/31/2012,9:57,3/31/2012 9:57,8:00:00,3/31/2012 17:57,,,32.87910,-121.19990,KW,MB,G,7,PC,20,0,0,0,210,10,3,7,64,KW,1,326,26,,320,,,,,,4,4,5,nd,Pd,,,,on,,off,7,2,,,,,,,,,,,,"fast swim originally, group may have split, half to port, half to starboard."
SB,CalCOFI1203SH,3/31/2012,10:15,3/31/2012 10:15,8:00:00,3/31/2012 18:15,,,32.93020,-121.23240,KW,MB,G,7,CL,12,0,0,0,177,14,4,7,65,KW,1,326,354,4.8,,,,,,,4,4,6,nd,Pd,,,,on,,off,7,2,1,,,,,,,,,,,started running to come in then stopped
SE,CalCOFI1203SH,3/31/2012,10:15,3/31/2012 10:15,8:00:00,3/31/2012 18:15,,,32.93020,-121.23240,KW,MB,G,7,CL,12,0,0,0,177,14,4,7,65,KW,1,326,354,4.8,,,,,,,4,4,6,nd,Pd,,,,on,,off,7,2,1,,,,,,,,,,,started running to come in then stopped
W,CalCOFI1203SH,3/31/2012,10:15,3/31/2012 10:15,8:00:00,3/31/2012 18:15,,,32.93020,-121.23240,KW,MB,G,7,CL,12,0,0,0,177,14,4,7,65,KW,1,326,354,4.8,,,,,,,4,4,6,nd,Pd,,,,on,,off,7,2,1,,,,,,,,,,,started running to come in then stopped
W,CalCOFI1203SH,3/31/2012,11:12,3/31/2012 11:12,8:00:00,3/31/2012 19:12,,,33.09883,-121.34550,KW,MB,F,7,OV,98,0,0,0,172,14,4,7,,,,326,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,
ET,CalCOFI1203SH,3/31/2012,12:00,3/31/2012 12:00,8:00:00,3/31/2012 20:00,,,33.23283,-121.44017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"end on new line 83, station 70 heading east to station 83-60, two sonobuoys deployed, array on board"
ST,CalCOFI1203SH,3/31/2012,14:08,3/31/2012 14:08,8:00:00,3/31/2012 22:08,,,33.24683,-121.44600,KW,MB,UX,5,HR,100,0,0,0,320,25,6,7,,,,60,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"leaving station 83-70 going to station 83-60, only one observer on weather watch inside bridge, heavy rain and Ux sea state"
W,CalCOFI1203SH,3/31/2012,14:08,3/31/2012 14:08,8:00:00,3/31/2012 22:08,,,33.24683,-121.44600,KW,MB,UX,5,HR,100,0,0,0,320,25,6,7,,,,60,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"leaving station 83-70 going to station 83-60, only one observer on weather watch inside bridge, heavy rain and Ux sea state"
ST,CalCOFI  1203SH,3/31/2012,15:07,3/31/2012 15:07,8:00:00,3/31/2012 23:07,,,33.31333,-121.26900,KW,MB,F,7,OV,96,0,0,0,290,11,4,7,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"two observers back on  Flying bridge, weather clear for observations"
W,CalCOFI1203SH,3/31/2012,15:07,3/31/2012 15:07,8:00:00,3/31/2012 23:07,,,33.31333,-121.26900,KW,MB,F,7,OV,96,0,0,0,290,11,4,7,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"two observers back on  Flying bridge, weather clear for observations"
SB,CalCOFI1203SH,3/31/2012,15:13,3/31/2012 15:13,8:00:00,3/31/2012 23:13,,,33.44567,-121.01683,KW,MB,F,7,OV,94,0,0,0,290,10,4,6,66,KW,2,60,56,2,,,,,,,3,3,3,nd,Pd,,,,on,,on,,2,,,yes,,,,,MB,,452,465,Dall's tarted coming toward port side of ship then continued back down toward array
W,CalCOFI1203SH,3/31/2012,15:13,3/31/2012 15:13,8:00:00,3/31/2012 23:13,,,33.44567,-121.01683,KW,MB,F,7,OV,94,0,0,0,290,10,4,6,66,KW,2,60,56,2,,,,,,,3,3,3,nd,Pd,,,,on,,on,,2,,,,,,,,,,,,Dall's tarted coming toward port side of ship then continued back down toward array
SE,CalCOFI1203SH,3/31/2012,15:16,3/31/2012 15:16,8:00:00,3/31/2012 23:16,,,33.45117,-121.01850,KW,MB,F,7,OV,94,0,0,0,290,10,4,6,66,KW,2,60,165,,320,,,,,,6,6,8,nd,Pd,,,,on,,on,,2,,,yes,,,,,MB,,452,465,They stayed about 80 meters or ore from array
W,CalCOFI1203SH,3/31/2012,15:16,3/31/2012 15:16,8:00:00,3/31/2012 23:16,,,33.45117,-121.01850,KW,MB,F,7,OV,94,0,0,0,290,10,4,6,66,KW,2,60,165,,320,,,,,,6,6,8,nd,Pd,,,,on,,on,,2,,,yes,,,,,MB,,452,465,They stayed about 80 meters or ore from array
SB,CalCOFI1203SH,3/31/2012,17:09,3/31/2012 17:09,8:00:00,4/1/2012 1:09,,,33.53850,-120.83950,KW,MB,F,7,OV,94,0,0,0,290,10,4,6,67,KW,2,60,41,1,,,,,,,17,14,24,nd,Pd,,,,on,,on,,2,1,,no,,,,,,,,,ran fast away from ship toward the ENE (east north east)
SE,CalCOFI1203SH,3/31/2012,17:09,3/31/2012 17:09,8:00:00,4/1/2012 1:09,,,33.53850,-120.83950,KW,MB,F,7,OV,94,0,0,0,290,10,4,6,67,KW,2,60,41,1,,,,,,,17,14,24,nd,Pd,,,,on,,on,,2,1,,no,,,,,,,,,ran fast away from ship toward the ENE (east north east)
W,CalCOFI1203SH,3/31/2012,17:09,3/31/2012 17:09,8:00:00,4/1/2012 1:09,,,33.53850,-120.83950,KW,MB,F,7,OV,94,0,0,0,290,10,4,6,67,KW,2,60,41,1,,,,,,,17,14,24,nd,Pd,,,,on,,on,,2,1,,no,,,,,,,,,ran fast away from ship toward the ENE (east north east)
SH,CalCOFI1203SH,3/31/2012,17:23,3/31/2012 17:23,8:00:00,4/1/2012 1:23,,,33.56017,-120.79250,KW,MB,G,7,PC,80,0,0,0,290,10,4,6,SH6,,,60,135,0,,,,,,,,,,,,,,,on,,on,,on,,,,,,,,,,,,large cargo ship 
ET,CalCOFI  1203SH,3/31/2012,17:33,3/31/2012 17:33,8:00:00,4/1/2012 1:33,,,33.57483,-120.76017,KW,MB,G,7,PC,80,0,0,0,290,10,4,6,,,,,,,,,,,,,,,,,,,,,off,1,on,,on,,,,,,,,,,,,"on station 83-60, array back on board"
SB,CalCOFI1203SH,3/31/2012,18:00,3/31/2012 18:00,8:00:00,4/1/2012 2:00,,,33.57483,-120.76017,KW,MB,G,7,PC,80,0,0,0,290,10,4,6,68,UNK,3,280,10,,5,,,,,,6,5,6,n,Pd,,,,off,1,on,,2,1,5,yes,,,,,MB,,474,516,Dall's swimming around CTD and thruster wakes near ship
SE,CalCOFI1203SH,3/31/2012,18:00,3/31/2012 18:00,8:00:00,4/1/2012 2:00,,,33.57483,-120.76017,KW,MB,G,7,PC,80,0,0,0,290,10,4,6,68,UNK,3,280,10,,5,,,,,,6,5,6,n,Pd,,,,off,1,on,,2,1,5,yes,,,,,MB,,474,516,Dall's swimming around CTD and thruster wakes near ship
OS,CalCOFI  1203SH,3/31/2012,18:00,3/31/2012 18:00,8:00:00,4/1/2012 2:00,,,33.57483,-120.76017,KW,MB,G,7,PC,80,0,0,0,290,10,4,6,,,,280,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"Sighting while on station, informed by crew "
OS,CalCOFI  1203SH,3/31/2012,18:00,3/31/2012 18:00,8:00:00,4/1/2012 2:00,,,33.57483,-120.76017,KW,MB,G,7,PC,80,0,0,0,290,10,4,6,,,,280,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"Sighting while on station, informed by crew "
E,CalCOFI  1203SH,3/31/2012,18:00,3/31/2012 18:00,8:00:00,4/1/2012 2:00,,,33.57483,-120.76017,KW,MB,G,7,PC,80,0,0,0,290,10,4,6,,,,280,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,End of day
