SE,CalCOFI0907M2,7/29/2009 8:50:00,,7/29/2009 8:50,8:00:00,7/29/2009 16:50,,,33.92930603,-123.2112274,AMH,KPM,,,,,,,,,,,,108,KPM,2,,105,0.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 8:53:00,,7/29/2009 8:53,8:00:00,7/29/2009 16:53,,,33.93341446,-123.2020798,AMH,KPM,,,,,,,,,,,,109,KPM,2,,55,0.5,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 8:53:00,,7/29/2009 8:53,8:00:00,7/29/2009 16:53,,,33.93341446,-123.2020798,AMH,KPM,,,,,,,,,,,,109,KPM,2,,55,0.5,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 8:54:00,,7/29/2009 8:54,8:00:00,7/29/2009 16:54,,,33.93467712,-123.1991348,AMH,KPM,,,,,,,,,,,,110,AMH,2,,10,0.2,,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLY SIGHTING 106
SB,CalCOFI0907M2,7/29/2009 8:58:00,,7/29/2009 8:58,8:00:00,7/29/2009 16:58,,,33.93976593,-123.187645,AMH,KPM,,,,,,,,,,,,111,AMH,2,,40,0.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 8:58:00,,7/29/2009 8:58,8:00:00,7/29/2009 16:58,,,33.93976593,-123.187645,AMH,KPM,,,,,,,,,,,,111,AMH,2,,40,0.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 9:03:00,,7/29/2009 9:03,8:00:00,7/29/2009 17:03,,,33.94607162,-123.1732101,AMH,KPM,,,,,,,,,,,,112,KPM,2,,115,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 9:03:00,,7/29/2009 9:03,8:00:00,7/29/2009 17:03,,,33.94607162,-123.1732101,AMH,KPM,,,,,,,,,,,,112,KPM,2,,115,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 9:04:00,,7/29/2009 9:04,8:00:00,7/29/2009 17:04,,,33.9472847,-123.1706696,AMH,KPM,,,,,,,,,,,,110,AMH,2,,348,0.4,,,,,,,3,,,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 9:07:00,,7/29/2009 9:07,8:00:00,7/29/2009 17:07,,,33.95119476,-123.1617203,AMH,KPM,,,,,,,,,,,,113,AMH,2,,29,0.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 9:07:00,,7/29/2009 9:07,8:00:00,7/29/2009 17:07,,,33.95119476,-123.1617203,AMH,KPM,,,,,,,,,,,,113,AMH,2,,29,0.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 9:09:00,,7/29/2009 9:09,8:00:00,7/29/2009 17:09,,,33.95366287,-123.1558609,AMH,KPM,,,,,,,,,,,,114,AMH,2,,146,3.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 9:11:00,,7/29/2009 9:11,8:00:00,7/29/2009 17:11,,,33.95613861,-123.1501007,AMH,KPM,,,,,,,,,,,,114,KPM,2,,195,1.5,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/29/2009 9:11:00,,7/29/2009 9:11,8:00:00,7/29/2009 17:11,,,33.95613861,-123.1501007,AMH,KPM,,,,,,,,,,,,114,KPM,2,,195,1.5,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 14:03:00,,7/29/2009 14:03,8:00:00,7/29/2009 22:03,,,34.1969223,-122.6852875,AMH,KPM,,,,,,,,,,,,115,KPM,1,,75,3.5,,,,,,,12,10,14,1,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,"QUICKLY APPROACHED BOAT, A LITTLE BOWRIDING, THEN MOVED OFF"
SE,CalCOFI0907M2,7/29/2009 14:07:00,,7/29/2009 14:07,8:00:00,7/29/2009 22:07,,,34.20198441,-122.6736298,AMH,KPM,,,,,,,,,,,,115,AMH,4,,358,5.8,,,,,,,12,10,14,1,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 14:11:00,,7/29/2009 14:11,8:00:00,7/29/2009 22:11,,,34.20691681,-122.6619492,AMH,KPM,,,,,,,,,,,,116,KPM,1,,160,1.5,,,,,,,7,6,8,0,Dd,,,,OFF,4,ON,,2,,,,,,,,,,,,OFF EFFORT BECAUSE FIRST SEEN PAST 90 DEGREES.
SE,CalCOFI0907M2,7/29/2009 14:11:00,,7/29/2009 14:11,8:00:00,7/29/2009 22:11,,,34.20691681,-122.6619492,AMH,KPM,,,,,,,,,,,,116,KPM,1,,160,1.5,,,,,,,7,6,8,0,Dd,,,,OFF,4,ON,,2,,,,,,,,,,,,OFF EFFORT BECAUSE FIRST SEEN PAST 90 DEGREES.
SB,CalCOFI0907M2,7/29/2009 14:34:00,,7/29/2009 14:34,8:00:00,7/29/2009 22:34,,,34.23574448,-122.5954895,AMH,KPM,,,,,,,,,,,,117,KPM,3,,105,,150,,,,,,5,3,8,0,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 14:34:00,,7/29/2009 14:34,8:00:00,7/29/2009 22:34,,,34.23574448,-122.5954895,AMH,KPM,,,,,,,,,,,,117,KPM,3,,105,,150,,,,,,5,3,8,0,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,
SB,CalCOFI0907M2,7/29/2009 14:43:00,,7/29/2009 14:43,8:00:00,7/29/2009 22:43,,,34.24542618,-122.5736847,AMH,KPM,,,,,,,,,,,,119,AMH,3,,325,,50,,,,,,8,5,10,0,Dd,,,,OFF,5,ON,,5,,,,,,,,,,,,STERN RIDING (NOT BOWRIDING). SEEN WHILE COMING UP FROM DINNER. DID NOT RESIGHT ON FLYING BRIDGE. OFF EFFORT BECAUSE SIGHTED WHILE NOT ON WATCH.
SE,CalCOFI0907M2,7/29/2009 14:43:00,,7/29/2009 14:43,8:00:00,7/29/2009 22:43,,,34.24542618,-122.5736847,AMH,KPM,,,,,,,,,,,,119,AMH,3,,325,,50,,,,,,8,5,10,0,Dd,,,,OFF,5,ON,,5,,,,,,,,,,,,STERN RIDING (NOT BOWRIDING). SEEN WHILE COMING UP FROM DINNER. DID NOT RESIGHT ON FLYING BRIDGE. OFF EFFORT BECAUSE SIGHTED WHILE NOT ON WATCH.
SB,CalCOFI0907M2,7/29/2009 14:45:00,,7/29/2009 14:45,8:00:00,7/29/2009 22:45,,,34.24951553,-122.5647125,AMH,KPM,,,,,,,,,,,,118,AMH,2,,24,1.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,PROBABLY BP
SE,CalCOFI0907M2,7/29/2009 14:45:00,,7/29/2009 14:45,8:00:00,7/29/2009 22:45,,,34.24951553,-122.5647125,AMH,KPM,,,,,,,,,,,,118,AMH,2,,24,1.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,PROBABLY BP
SB,CalCOFI0907M2,7/29/2009 15:59:00,,7/29/2009 15:59,8:00:00,7/29/2009 23:59,,,34.34373093,-122.3478012,AMH,KPM,,,,,,,,,,,,120,KPM,3,,85,4,,,,,,,200,150,250,2,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,
SE,CalCOFI0907M2,7/29/2009 16:05:00,,7/29/2009 16:05,8:00:00,7/30/2009 0:05,,,34.35127258,-122.3300323,AMH,KPM,,,,,,,,,,,,120,AMH,4,,310,5.2,,,,,,,200,150,250,2,Dd,,,,ON,,ON,,2,,,,,,,,,,,,"ABOUT 5 ANIMALS STILL RIDING STERN. ENDING SIGHTING DUE TO ET, HEADING DOWN TO PULL IN ARRAY"
SB,CalCOFI0907M2,7/30/2009 5:34:00,,7/30/2009 5:34,8:00:00,7/30/2009 13:34,,,34.92259216,-121.1828766,AMH,KPM,,,,,,,,,,,,117A,KPM,2,,71,3.5,,,,,,,1,,,0,ULW,,,,OFF,4,ON,,0,,,,,,,,,,,,OFF EFFORT BECAUSE PAST 90 DEGREES
SE,CalCOFI0907M2,7/30/2009 5:34:00,,7/30/2009 5:34,8:00:00,7/30/2009 13:34,,,34.92259216,-121.1828766,AMH,KPM,,,,,,,,,,,,117A,KPM,2,,71,3.5,,,,,,,1,,,0,ULW,,,,OFF,4,ON,,0,,,,,,,,,,,,OFF EFFORT BECAUSE PAST 90 DEGREES
SB,CalCOFI0907M2,7/30/2009 5:35:00,,7/30/2009 5:35,8:00:00,7/30/2009 13:35,,,34.92373276,-121.1797333,AMH,KPM,,,,,,,,,,,,118A,AMH,2,,52,1.3,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/30/2009 5:37:00,,7/30/2009 5:37,8:00:00,7/30/2009 13:37,,,34.92601013,-121.1733704,AMH,KPM,,,,,,,,,,,,118A,AMH,2,,22,1.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/30/2009 5:37:00,,7/30/2009 5:37,8:00:00,7/30/2009 13:37,,,34.92601013,-121.1733704,AMH,KPM,,,,,,,,,,,,118A,AMH,2,,22,1.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
